p,q,r,s,l,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.012022644346174132,0.4434353373587964,0.2228395851861744,0.22283958518617442,0.11088549226885479
1.0,0.01,1.0,1.0,0.013182567385564075,0.4434330564133182,0.2228397248130603,0.22283972481306036,0.11088749396056113
1.0,0.01,1.0,1.0,0.014454397707459272,0.44343055541810167,0.22283987790160514,0.22283987790160514,0.11088968877868802
1.0,0.01,1.0,1.0,0.015848931924611134,0.4434278131455253,0.22284004574868635,0.22284004574868635,0.11089209535710214
1.0,0.01,1.0,1.0,0.017378008287493755,0.44342480632044556,0.2228402297759219,0.22284022977592186,0.11089473412771078
1.0,0.01,1.0,1.0,0.019054607179632473,0.4434215094227557,0.2228404315416273,0.22284043154162725,0.11089762749398968
1.0,0.01,1.0,1.0,0.020892961308540396,0.4434178944709089,0.22284065275391354,0.22284065275391354,0.11090080002126404
1.0,0.01,1.0,1.0,0.022908676527677724,0.4434139307845874,0.22284089528502568,0.22284089528502568,0.11090427864536131
1.0,0.01,1.0,1.0,0.025118864315095794,0.44340958472449643,0.2228411611870463,0.2228411611870463,0.11090809290141104
1.0,0.01,1.0,1.0,0.02754228703338166,0.4434048194070931,0.22284145270908468,0.22284145270908468,0.11091227517473762
1.0,0.01,1.0,1.0,0.03019951720402016,0.44339959439183085,0.22284177231609253,0.22284177231609262,0.11091686097598402
1.0,0.01,1.0,1.0,0.03311311214825911,0.443393865338279,0.22284212270945727,0.22284212270945722,0.11092188924280644
1.0,0.01,1.0,1.0,0.03630780547701014,0.4433875836302258,0.22284250684953202,0.222842506849532,0.11092740267071009
1.0,0.01,1.0,1.0,0.039810717055349734,0.4433806959635813,0.22284292798028657,0.22284292798028657,0.11093344807584561
1.0,0.01,1.0,1.0,0.04365158322401661,0.44337314389461085,0.22284338965626688,0.22284338965626682,0.11094007679285545
1.0,0.01,1.0,1.0,0.04786300923226385,0.4433648633446868,0.22284389577207403,0.22284389577207409,0.11094734511116504
1.0,0.01,1.0,1.0,0.05248074602497726,0.4433557840573842,0.22284445059459004,0.22284445059459002,0.11095531475343581
1.0,0.01,1.0,1.0,0.057543993733715694,0.44334582900334335,0.22284505879819508,0.2228450587981951,0.11096405340026641
1.0,0.01,1.0,1.0,0.06309573444801933,0.4433349137279012,0.22284572550324055,0.22284572550324055,0.1109736352656178
1.0,0.01,1.0,1.0,0.06918309709189363,0.4433229456359931,0.22284645631806405,0.22284645631806405,0.11098414172787878
