p,q,r,s,l,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.012022644346174132,0.5678167532310032,0.14509746155749711,0.14509746155749711,0.14198832365400266
1.0,0.01,1.0,1.0,0.013182567385564075,0.5676260884682724,0.1452149865514007,0.1452149865514007,0.14194393842892608
1.0,0.01,1.0,1.0,0.014454397707459272,0.5674171758053707,0.14534375945595243,0.14534375945595243,0.1418953052827246
1.0,0.01,1.0,1.0,0.015848931924611134,0.5671882842736268,0.14548484722682786,0.14548484722682786,0.1418420212727175
1.0,0.01,1.0,1.0,0.017378008287493755,0.5669375218198436,0.14563941611006118,0.14563941611006118,0.14178364596003407
1.0,0.01,1.0,1.0,0.019054607179632473,0.5666628209422719,0.14580874049565382,0.14580874049565382,0.14171969806642054
1.0,0.01,1.0,1.0,0.020892961308540396,0.5663619231727279,0.145994212482352,0.145994212482352,0.141649651862568
1.0,0.01,1.0,1.0,0.022908676527677724,0.5660323623385267,0.14619735219446317,0.14619735219446317,0.1415729332725469
1.0,0.01,1.0,1.0,0.025118864315095794,0.5656714465400166,0.14641981889027628,0.14641981889027628,0.14148891567943084
1.0,0.01,1.0,1.0,0.02754228703338166,0.5652762387833477,0.1466634228992799,0.1466634228992799,0.14139691541809246
1.0,0.01,1.0,1.0,0.03019951720402016,0.5648435362141199,0.14693013842165847,0.14693013842165847,0.14129618694256305
1.0,0.01,1.0,1.0,0.03311311214825911,0.5643698479062356,0.14722211721819528,0.14722211721819528,0.1411859176573738
1.0,0.01,1.0,1.0,0.03630780547701014,0.5638513711722056,0.1475417032113545,0.1475417032113545,0.14106522240508546
1.0,0.01,1.0,1.0,0.039810717055349734,0.563283966377025,0.14789144800852969,0.14789144800852969,0.1409331376059157
1.0,0.01,1.0,1.0,0.04365158322401661,0.56266313025831,0.14827412734575623,0.14827412734575623,0.14078861505017753
1.0,0.01,1.0,1.0,0.04786300923226385,0.5619839677815882,0.1486927584340254,0.1486927584340254,0.14063051535036095
1.0,0.01,1.0,1.0,0.05248074602497726,0.5612411625924897,0.1491506181700805,0.1491506181700805,0.14045760106734934
1.0,0.01,1.0,1.0,0.057543993733715694,0.5604289461682167,0.14965126214851515,0.14965126214851515,0.14026852953475302
1.0,0.01,1.0,1.0,0.06309573444801933,0.5595410658203831,0.15019854438134234,0.15019854438134234,0.14006184541693223
1.0,0.01,1.0,1.0,0.06918309709189363,0.5585707517614736,0.15079663759410314,0.15079663759410317,0.13983597305032006
1.0,0.01,1.0,1.0,0.07585775750291836,0.5575106835192702,0.15145005392312774,0.15145005392312774,0.13958920863447422
1.0,0.01,1.0,1.0,0.08317637711026708,0.5563529560691924,0.15216366578577795,0.15216366578577795,0.1393197123592517
