p,q,r,s,l,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.012022644346174132,0.5975523157378342,0.20119989349497194,0.20119989349497194,4.7897272221932413e-05
1.0,0.01,1.0,1.0,0.013182567385564075,0.5975467931436576,0.20120034436125353,0.20120034436125345,5.2518133835334384e-05
1.0,0.01,1.0,1.0,0.014454397707459272,0.5975407378200736,0.20120083870432776,0.2012008387043277,5.758477127090515e-05
1.0,0.01,1.0,1.0,0.015848931924611134,0.5975340983865941,0.20120138071431345,0.20120138071431337,6.31401847790672e-05
1.0,0.01,1.0,1.0,0.017378008287493755,0.5975268185089277,0.20120197498468576,0.20120197498468573,6.923152170079795e-05
1.0,0.01,1.0,1.0,0.019054607179632473,0.59751883642171,0.20120262655101062,0.20120262655101054,7.591047626887224e-05
1.0,0.01,1.0,1.0,0.020892961308540396,0.597510084405327,0.20120334093337655,0.20120334093337647,8.323372792001355e-05
1.0,0.01,1.0,1.0,0.022908676527677724,0.5975004882124193,0.20120412418287983,0.2012041241828798,9.126342182104279e-05
1.0,0.01,1.0,1.0,0.025118864315095794,0.5974899664392563,0.20120498293253847,0.20120498293253844,0.00010006769566687811
1.0,0.01,1.0,1.0,0.02754228703338166,0.5974784298366921,0.20120592445305566,0.20120592445305557,0.00010972125719672365
1.0,0.01,1.0,1.0,0.03019951720402016,0.5974657805549254,0.20120695671388727,0.20120695671388722,0.00012030601730014582
1.0,0.01,1.0,1.0,0.03311311214825911,0.5974519113157363,0.20120808845010665,0.2012080884501066,0.00013191178405039822
1.0,0.01,1.0,1.0,0.03630780547701014,0.5974367045052636,0.2012093292356122,0.20120932923561208,0.0001446370235120732
1.0,0.01,1.0,1.0,0.039810717055349734,0.5974200311797462,0.2012106895632629,0.2012106895632629,0.00015858969372798244
1.0,0.01,1.0,1.0,0.04365158322401661,0.5974017499759271,0.2012121809325863,0.20121218093258625,0.0001738881589005631
1.0,0.01,1.0,1.0,0.04786300923226385,0.5973817059170393,0.20121381594575494,0.2012138159457549,0.00019066219145083332
1.0,0.01,1.0,1.0,0.05248074602497726,0.5973597291044466,0.2012156084125927,0.2012156084125926,0.0002090540703682685
