p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.012022644346174132,1.0,0.44152942208938145,0.22403071100653646,0.2240307110065364,0.11040915589754567
1.0,0.01,1.0,1.0,0.013182567385564075,1.0,0.44152938837824796,0.22402943933546468,0.22402943933546468,0.11041173295082268
1.0,0.01,1.0,1.0,0.014454397707459272,1.0,0.44152935140081895,0.2240280450018169,0.2240280450018169,0.11041455859554719
1.0,0.01,1.0,1.0,0.015848931924611134,1.0,0.44152931083915437,0.22402651617657668,0.22402651617657662,0.11041765680769239
1.0,0.01,1.0,1.0,0.017378008287493755,1.0,0.44152926634406897,0.22402483989054642,0.22402483989054642,0.11042105387483807
1.0,0.01,1.0,1.0,0.019054607179632473,1.0,0.4415292175320056,0.22402300192455876,0.22402300192455873,0.110424778618877
1.0,0.01,1.0,1.0,0.020892961308540396,1.0,0.44152916398157666,0.22402098668913936,0.22402098668913936,0.1104288626401445
1.0,0.01,1.0,1.0,0.022908676527677724,1.0,0.44152910522975064,0.2240187770926123,0.2240187770926123,0.11043334058502487
1.0,0.01,1.0,1.0,0.025118864315095794,1.0,0.44152904076763133,0.22401635439654188,0.22401635439654177,0.11043825043928507
1.0,0.01,1.0,1.0,0.02754228703338166,1.0,0.44152897003579283,0.22401369805730392,0.22401369805730398,0.1104436338495992
1.0,0.01,1.0,1.0,0.03019951720402016,1.0,0.4415288924191139,0.22401078555246232,0.22401078555246237,0.1104495364759615
1.0,0.01,1.0,1.0,0.03311311214825911,1.0,0.4415288072410554,0.22400759219050195,0.22400759219050195,0.11045600837794062
1.0,0.01,1.0,1.0,0.03630780547701014,1.0,0.4415287137573138,0.22400409090233753,0.22400409090233747,0.11046310443801116
1.0,0.01,1.0,1.0,0.039810717055349734,1.0,0.4415286111487795,0.22400025201286164,0.2240002520128617,0.11047088482549723
1.0,0.01,1.0,1.0,0.04365158322401661,1.0,0.44152849851371007,0.22399604299064257,0.22399604299064257,0.11047941550500479
1.0,0.01,1.0,1.0,0.04786300923226385,1.0,0.44152837485902763,0.2239914281736976,0.22399142817369758,0.11048876879357716
1.0,0.01,1.0,1.0,0.05248074602497726,1.0,0.44152823909062583,0.22398636846908213,0.22398636846908213,0.11049902397120998
1.0,0.01,1.0,1.0,0.057543993733715694,1.0,0.4415280900025643,0.22398082102382041,0.22398082102382041,0.11051026794979472
1.0,0.01,1.0,1.0,0.06309573444801933,1.0,0.44152792626500376,0.22397473886448158,0.22397473886448158,0.11052259600603316
1.0,0.01,1.0,1.0,0.06918309709189363,1.0,0.4415277464107178,0.2239680705024505,0.22396807050245054,0.11053611258438116
1.0,0.01,1.0,1.0,0.07585775750291836,1.0,0.44152754881999284,0.22396075950168223,0.22396075950168226,0.1105509321766427
1.0,0.01,1.0,1.0,0.08317637711026708,1.0,0.4415273317036913,0.22395274400543091,0.2239527440054309,0.11056718028544692
