p,q,r,s,l,p00,p01,p10,p11
1.0,0.012022644346174132,1.0,1.0,0.01,0.5678167532310032,0.14509746155749711,0.14509746155749711,0.14198832365400266
1.0,0.013182567385564075,1.0,1.0,0.01,0.5676260884682724,0.14521498655140075,0.14521498655140075,0.1419439384289261
1.0,0.014454397707459272,1.0,1.0,0.01,0.5674171758053707,0.14534375945595243,0.14534375945595243,0.1418953052827246
1.0,0.015848931924611134,1.0,1.0,0.01,0.5671882842736268,0.14548484722682786,0.14548484722682786,0.1418420212727175
1.0,0.017378008287493755,1.0,1.0,0.01,0.5669375218198436,0.14563941611006118,0.14563941611006118,0.14178364596003407
1.0,0.019054607179632473,1.0,1.0,0.01,0.5666628209422719,0.14580874049565382,0.14580874049565382,0.14171969806642054
1.0,0.020892961308540396,1.0,1.0,0.01,0.5663619231727278,0.1459942124823521,0.1459942124823521,0.141649651862568
1.0,0.022908676527677724,1.0,1.0,0.01,0.5660323623385267,0.14619735219446317,0.14619735219446317,0.1415729332725469
1.0,0.025118864315095794,1.0,1.0,0.01,0.5656714465400166,0.14641981889027628,0.14641981889027628,0.14148891567943084
1.0,0.02754228703338166,1.0,1.0,0.01,0.5652762387833477,0.1466634228992799,0.1466634228992799,0.14139691541809246
1.0,0.03019951720402016,1.0,1.0,0.01,0.56484353621412,0.14693013842165847,0.14693013842165847,0.14129618694256305
1.0,0.03311311214825911,1.0,1.0,0.01,0.5643698479062357,0.1472221172181953,0.1472221172181953,0.14118591765737376
1.0,0.03630780547701014,1.0,1.0,0.01,0.5638513711722054,0.14754170321135457,0.14754170321135457,0.14106522240508546
1.0,0.039810717055349734,1.0,1.0,0.01,0.563283966377025,0.14789144800852963,0.14789144800852963,0.14093313760591558
1.0,0.04365158322401661,1.0,1.0,0.01,0.5626631302583098,0.14827412734575626,0.14827412734575626,0.14078861505017762
1.0,0.04786300923226385,1.0,1.0,0.01,0.5619839677815882,0.1486927584340254,0.1486927584340254,0.14063051535036095
1.0,0.05248074602497726,1.0,1.0,0.01,0.5612411625924897,0.1491506181700805,0.1491506181700805,0.14045760106734934
1.0,0.057543993733715694,1.0,1.0,0.01,0.5604289461682167,0.14965126214851515,0.14965126214851515,0.14026852953475302
1.0,0.06309573444801933,1.0,1.0,0.01,0.5595410658203831,0.15019854438134234,0.15019854438134234,0.14006184541693223
1.0,0.06918309709189363,1.0,1.0,0.01,0.5585707517614736,0.15079663759410314,0.15079663759410314,0.13983597305032008
1.0,0.07585775750291836,1.0,1.0,0.01,0.5575106835192702,0.15145005392312777,0.15145005392312774,0.13958920863447422
1.0,0.08317637711026708,1.0,1.0,0.01,0.5563529560691924,0.15216366578577784,0.15216366578577784,0.13931971235925178
1.0,0.09120108393559097,1.0,1.0,0.01,0.5550890461551553,0.1529427266334328,0.1529427266334328,0.13902550057797897
1.0,0.1,1.0,1.0,0.01,0.553709779386797,0.1537928912246828,0.1537928912246828,0.13870443816383743
1.0,0.1096478196143185,1.0,1.0,0.01,0.5522052988361291,0.15472023497282827,0.15472023497282827,0.1383542312182143
1.0,0.12022644346174131,1.0,1.0,0.01,0.5505650360108961,0.15573127182668006,0.15573127182668006,0.13797242033574378
1.0,0.13182567385564073,1.0,1.0,0.01,0.5487776852558228,0.15683297003643173,0.15683297003643173,0.1375563746713137
1.0,0.1445439770745927,1.0,1.0,0.01,0.5468311828263959,0.15803276503708302,0.15803276503708302,0.13710328709943817
1.0,0.15848931924611134,1.0,1.0,0.01,0.5447126920918378,0.1593385685511629,0.15933856855116293,0.13661017080583626
