p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.01096478196143185,0.012022644346174132,0.425896266088521,0.28548746395763025,0.28548746395763014,0.0031288059962185574
1.0,1.0,1.0,1.0,0.01096478196143185,0.013182567385564075,0.42589684942103,0.2854878549780073,0.28548785497800716,0.0031274406229556103
1.0,1.0,1.0,1.0,0.01096478196143185,0.014454397707459272,0.4258973814279941,0.28548821159376353,0.2854882115937633,0.0031261953844790072
1.0,1.0,1.0,1.0,0.01096478196143185,0.015848931924611134,0.42589786662527074,0.28548853683197556,0.28548853683197534,0.003125059710778345
1.0,1.0,1.0,1.0,0.01096478196143185,0.017378008287493755,0.42589830913140997,0.2854888334533964,0.28548883345339626,0.003124023961797273
1.0,1.0,1.0,1.0,0.01096478196143185,0.019054607179632473,0.4258987127026078,0.28548910397588456,0.28548910397588445,0.003123079345623139
1.0,1.0,1.0,1.0,0.01096478196143185,0.020892961308540396,0.42589908076458116,0.28548935069577325,0.2854893506957732,0.003122217843872449
1.0,1.0,1.0,1.0,0.01096478196143185,0.022908676527677724,0.4258994164416448,0.28548957570735795,0.2854895757073578,0.003121432143639435
1.0,1.0,1.0,1.0,0.01096478196143185,0.025118864315095794,0.42589972258322717,0.28548978092067123,0.285489780920671,0.003120715575430598
1.0,1.0,1.0,1.0,0.01096478196143185,0.02754228703338166,0.4259000017880524,0.28548996807769444,0.28548996807769444,0.00312006205655882
1.0,1.0,1.0,1.0,0.01096478196143185,0.03019951720402016,0.42590025642619833,0.28549013876714235,0.2854901387671423,0.0031194660395169552
1.0,1.0,1.0,1.0,0.01096478196143185,0.03311311214825911,0.425900488659213,0.285490294437947,0.2854902944379469,0.0031189224648929476
1.0,1.0,1.0,1.0,0.01096478196143185,0.03630780547701014,0.4259007004584605,0.2854904364115563,0.2854904364115562,0.0031184267184270016
1.0,1.0,1.0,1.0,0.01096478196143185,0.039810717055349734,0.4259008936218538,0.28549056589314986,0.2854905658931497,0.0031179745918465855
1.0,1.0,1.0,1.0,0.01096478196143185,0.04365158322401661,0.42590106978911485,0.28549068398186916,0.28549068398186905,0.0031175622471469096
1.0,1.0,1.0,1.0,0.01096478196143185,0.04786300923226385,0.4259012304556934,0.2854907916801464,0.2854907916801463,0.003117186184013837
1.0,1.0,1.0,1.0,0.01096478196143185,0.05248074602497726,0.42590137698546043,0.2854908899022135,0.28549088990221333,0.003116843210112812
1.0,1.0,1.0,1.0,0.01096478196143185,0.057543993733715694,0.4259015106222844,0.2854909794818621,0.2854909794818619,0.0031165304139916974
1.0,1.0,1.0,1.0,0.01096478196143185,0.06309573444801933,0.4259016325005892,0.28549106117952167,0.2854910611795215,0.003116245140367585
1.0,1.0,1.0,1.0,0.01096478196143185,0.06918309709189363,0.42590174365498534,0.2854911356887135,0.2854911356887133,0.00311598496758786
1.0,1.0,1.0,1.0,0.01096478196143185,0.07585775750291836,0.4259018450290496,0.28549120364193814,0.28549120364193803,0.0031157476870742355
1.0,1.0,1.0,1.0,0.01096478196143185,0.08317637711026708,0.4259019374833375,0.28549126561604354,0.2854912656160435,0.003115531284575363
1.0,1.0,1.0,1.0,0.01096478196143185,0.09120108393559097,0.42590202180268505,0.2854913221371231,0.2854913221371231,0.003115333923068803
1.0,1.0,1.0,1.0,0.01096478196143185,0.1,0.42590209870287327,0.28549137368497973,0.28549137368497973,0.0031151539271674243
1.0,1.0,1.0,1.0,0.01096478196143185,0.1096478196143185,0.4259021688367024,0.28549142069719996,0.28549142069719996,0.0031149897688976485
1.0,1.0,1.0,1.0,0.01096478196143185,0.12022644346174131,0.42590223279953515,0.2854914635728679,0.28549146357286787,0.0031148400547291047
1.0,1.0,1.0,1.0,0.01096478196143185,0.13182567385564073,0.4259022911343484,0.28549150267595313,0.285491502675953,0.003114703513745381
1.0,1.0,1.0,1.0,0.01096478196143185,0.1445439770745927,0.4259023443363449,0.2854915383383998,0.28549153833839974,0.0031145789868555988
1.0,1.0,1.0,1.0,0.01096478196143185,0.15848931924611134,0.42590239285715337,0.28549157086294574,0.28549157086294563,0.0031144654169552003
1.0,1.0,1.0,1.0,0.01096478196143185,0.17378008287493754,0.4259024371086666,0.28549160052569056,0.28549160052569056,0.0031143618399524496
1.0,1.0,1.0,1.0,0.01096478196143185,0.19054607179632474,0.42590247746653426,0.28549162757844065,0.28549162757844065,0.003114267376584467
1.0,1.0,1.0,1.0,0.01096478196143185,0.20892961308540398,0.4259025142733536,0.2854916522508466,0.2854916522508465,0.0031141812249533356
1.0,1.0,1.0,1.0,0.01096478196143185,0.22908676527677735,0.4259025478415774,0.2854916747523519,0.2854916747523518,0.0031141026537189337
1.0,1.0,1.0,1.0,0.01096478196143185,0.25118864315095807,0.4259025784561662,0.2854916952739716,0.2854916952739716,0.003114030995890699
1.0,1.0,1.0,1.0,0.01096478196143185,0.2754228703338166,0.4259026063770065,0.28549171398991396,0.2854917139899138,0.0031139656431656416
1.0,1.0,1.0,1.0,0.01096478196143185,0.3019951720402016,0.4259026318411187,0.2854917310590584,0.2854917310590584,0.003113906040764535
1.0,1.0,1.0,1.0,0.01096478196143185,0.3311311214825911,0.42590265506466796,0.2854917466263049,0.2854917466263047,0.0031138516827224636
1.0,1.0,1.0,1.0,0.01096478196143185,0.3630780547701014,0.4259026762447987,0.28549176082380384,0.2854917608238037,0.003113802107593718
