p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,1.0,0.010974987654930561,0.33093825707507163,0.16906174292492837,0.16906174292492837,0.33093825707507163
1.0,1.0,1.0,1.0,1.0,0.012045035402587823,0.3307093357066086,0.16929066429339137,0.16929066429339143,0.3307093357066086
1.0,1.0,1.0,1.0,1.0,0.013219411484660288,0.33045901434579955,0.16954098565420056,0.16954098565420056,0.3304590143457994
1.0,1.0,1.0,1.0,1.0,0.014508287784959394,0.3301853882042274,0.1698146117957726,0.16981461179577265,0.3301853882042273
1.0,1.0,1.0,1.0,1.0,0.015922827933410922,0.32988640195139685,0.17011359804860315,0.17011359804860315,0.3298864019513968
1.0,1.0,1.0,1.0,1.0,0.01747528400007684,0.3295598416211103,0.17044015837888973,0.17044015837888976,0.32955984162111024
1.0,1.0,1.0,1.0,1.0,0.019179102616724886,0.3292033268918646,0.17079667310813548,0.17079667310813548,0.3292033268918645
1.0,1.0,1.0,1.0,1.0,0.02104904144512021,0.32881430396196704,0.17118569603803294,0.17118569603803288,0.32881430396196715
1.0,1.0,1.0,1.0,1.0,0.023101297000831605,0.3283900392842437,0.17160996071575618,0.17160996071575627,0.3283900392842438
1.0,1.0,1.0,1.0,1.0,0.025353644939701114,0.327927614474389,0.17207238552561097,0.17207238552561097,0.32792761447438906
1.0,1.0,1.0,1.0,1.0,0.027825594022071243,0.32742392276092463,0.1725760772390753,0.1725760772390753,0.32742392276092463
1.0,1.0,1.0,1.0,1.0,0.030538555088334154,0.3268756674027533,0.17312433259724688,0.17312433259724685,0.326875667402753
1.0,1.0,1.0,1.0,1.0,0.033516026509388425,0.3262793625613423,0.17372063743865768,0.1737206374386576,0.3262793625613423
1.0,1.0,1.0,1.0,1.0,0.03678379771828634,0.32563133717700543,0.1743686628229946,0.1743686628229946,0.32563133717700543
1.0,1.0,1.0,1.0,1.0,0.040370172585965536,0.32492774246017925,0.17507225753982075,0.17507225753982075,0.3249277424601792
1.0,1.0,1.0,1.0,1.0,0.044306214575838825,0.3241645636658431,0.17583543633415707,0.17583543633415707,0.32416456366584284
1.0,1.0,1.0,1.0,1.0,0.04862601580065353,0.3233376368680639,0.17666236313193617,0.17666236313193617,0.3233376368680638
1.0,1.0,1.0,1.0,1.0,0.0533669923120631,0.3224426714868239,0.17755732851317632,0.17755732851317632,0.32244267148682354
1.0,1.0,1.0,1.0,1.0,0.05857020818056667,0.32147527933432674,0.17852472066567326,0.17852472066567326,0.3214752793343267
1.0,1.0,1.0,1.0,1.0,0.06428073117284322,0.32043101093532145,0.17956898906467847,0.17956898906467855,0.32043101093532145
1.0,1.0,1.0,1.0,1.0,0.07054802310718646,0.3193053998269892,0.18069460017301084,0.18069460017301084,0.31930539982698913
1.0,1.0,1.0,1.0,1.0,0.0774263682681127,0.3180940154492738,0.18190598455072612,0.18190598455072612,0.3180940154492739
1.0,1.0,1.0,1.0,1.0,0.08497534359086446,0.3167925250865437,0.18320747491345626,0.18320747491345626,0.31679252508654376
1.0,1.0,1.0,1.0,1.0,0.093260334688322,0.31539676510695897,0.18460323489304106,0.18460323489304106,0.31539676510695885
1.0,1.0,1.0,1.0,1.0,0.10235310218990264,0.31390282145912635,0.18609717854087354,0.1860971785408736,0.31390282145912646
1.0,1.0,1.0,1.0,1.0,0.11233240329780277,0.31230711902144737,0.18769288097855263,0.18769288097855263,0.31230711902144737
1.0,1.0,1.0,1.0,1.0,0.12328467394420665,0.31060651895711416,0.18939348104288578,0.1893934810428859,0.3106065189571141
1.0,1.0,1.0,1.0,1.0,0.13530477745798075,0.30879842271196406,0.19120157728803597,0.19120157728803602,0.3087984227119639
1.0,1.0,1.0,1.0,1.0,0.1484968262254465,0.3068808807158576,0.19311911928414235,0.19311911928414235,0.30688088071585773
1.0,1.0,1.0,1.0,1.0,0.16297508346206444,0.30485270323244795,0.1951472967675521,0.1951472967675521,0.30485270323244795
1.0,1.0,1.0,1.0,1.0,0.1788649529057435,0.30271357017868206,0.19728642982131794,0.19728642982131794,0.3027135701786821
1.0,1.0,1.0,1.0,1.0,0.19630406500402714,0.30046413614577666,0.19953586385422328,0.19953586385422328,0.30046413614577666
1.0,1.0,1.0,1.0,1.0,0.21544346900318845,0.2981061263483947,0.20189387365160533,0.20189387365160535,0.2981061263483947
1.0,1.0,1.0,1.0,1.0,0.23644894126454083,0.2956424188654675,0.20435758113453256,0.20435758113453256,0.2956424188654675
1.0,1.0,1.0,1.0,1.0,0.25950242113997374,0.293077108373813,0.20692289162618707,0.20692289162618707,0.29307710837381296
1.0,1.0,1.0,1.0,1.0,0.2848035868435802,0.2904155466699558,0.20958445333004422,0.20958445333004422,0.29041554666995584
1.0,1.0,1.0,1.0,1.0,0.3125715849688237,0.2876643556710492,0.2123356443289508,0.21233564432895086,0.28766435567104914
1.0,1.0,1.0,1.0,1.0,0.34304692863149194,0.2848314093086465,0.2151685906913535,0.2151685906913535,0.2848314093086465
1.0,1.0,1.0,1.0,1.0,0.37649358067924693,0.28192578177969396,0.21807421822030593,0.21807421822030595,0.2819257817796941
1.0,1.0,1.0,1.0,1.0,0.41320124001153385,0.2789576609668276,0.22104233903317239,0.22104233903317239,0.27895766096682767
1.0,1.0,1.0,1.0,1.0,0.4534878508128584,0.2759382274207274,0.2240617725792727,0.22406177257927273,0.27593822742072716
1.0,1.0,1.0,1.0,1.0,0.49770235643321115,0.27287950101514385,0.22712049898485617,0.22712049898485617,0.2728795010151439
1.0,1.0,1.0,1.0,1.0,0.5462277217684343,0.2697941591192488,0.23020584088075122,0.23020584088075124,0.2697941591192487
1.0,1.0,1.0,1.0,1.0,0.5994842503189411,0.2666953317467305,0.23330466825326948,0.2333046682532695,0.26669533174673044
1.0,1.0,1.0,1.0,1.0,0.6579332246575682,0.26359638050086276,0.2364036194991372,0.23640361949913719,0.2635963805008628
1.0,1.0,1.0,1.0,1.0,0.7220809018385468,0.2605106691192258,0.23948933088077415,0.2394893308807742,0.2605106691192258
1.0,1.0,1.0,1.0,1.0,0.7924828983539177,0.2574513339406679,0.24254866605933212,0.24254866605933212,0.2574513339406679
1.0,1.0,1.0,1.0,1.0,0.8697490026177834,0.2544310626219248,0.24556893737807525,0.24556893737807525,0.2544310626219248
