p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,1.0,0.012022644346174132,0.5919123887734219,0.20125021218296343,0.20125021218296335,0.0055871868606513836
1.0,0.01,1.0,1.0,1.0,0.013182567385564075,0.5919978729034595,0.20127927678717625,0.20127927678717616,0.0054435735221882
1.0,0.01,1.0,1.0,1.0,0.014454397707459272,0.5920758568874939,0.2013057913417479,0.20130579134174778,0.005312560429010411
1.0,0.01,1.0,1.0,1.0,0.015848931924611134,0.5921469970419061,0.20132997899424815,0.2013299789942481,0.005193044969597649
1.0,0.01,1.0,1.0,1.0,0.017378008287493755,0.5922118925408419,0.20135204346388622,0.20135204346388616,0.005084020531385683
1.0,0.01,1.0,1.0,1.0,0.019054607179632473,0.5922710903424859,0.20137217071644548,0.20137217071644536,0.004984568224623251
1.0,0.01,1.0,1.0,1.0,0.020892961308540396,0.5923250896988782,0.20139053049761863,0.20139053049761851,0.004893849305884483
1.0,0.01,1.0,1.0,1.0,0.022908676527677724,0.592374346283072,0.20140727773624462,0.2014072777362445,0.004811098244438744
1.0,0.01,1.0,1.0,1.0,0.025118864315095794,0.592419275964949,0.2014225538280828,0.2014225538280828,0.004735616378885517
1.0,0.01,1.0,1.0,1.0,0.02754228703338166,0.5924602582646259,0.20143648780997278,0.20143648780997273,0.0046667661154285445
1.0,0.01,1.0,1.0,1.0,0.03019951720402016,0.5924976395101843,0.20144919743346262,0.2014491974334626,0.004603965622890547
1.0,0.01,1.0,1.0,1.0,0.03311311214825911,0.5925317357243689,0.20146079014628543,0.2014607901462854,0.004546683983060328
1.0,0.01,1.0,1.0,1.0,0.03630780547701014,0.592562835262962,0.2014713639894071,0.20147136398940707,0.004494436758223978
1.0,0.01,1.0,1.0,1.0,0.039810717055349734,0.5925912012257329,0.2014810084167492,0.20148100841674918,0.0044467819407685155
1.0,0.01,1.0,1.0,1.0,0.04365158322401661,0.5926170736591849,0.201489805044123,0.20148980504412298,0.004403316252569142
1.0,0.01,1.0,1.0,1.0,0.04786300923226385,0.5926406715687559,0.201497828333377,0.20149782833337698,0.004363671764490156
1.0,0.01,1.0,1.0,1.0,0.05248074602497726,0.5926621947566936,0.2015051462172759,0.20150514621727578,0.004327512808754882
1.0,0.01,1.0,1.0,1.0,0.057543993733715694,0.5926818255004862,0.20151182067016543,0.20151182067016535,0.004294533159183056
