p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,1.0,0.012022644346174132,0.00023040820383649345,0.011692356612598178,0.011692356612598178,0.9763848785709671
0.01,1.0,1.0,1.0,1.0,0.013182567385564075,0.0002515082439399234,0.012763104916354311,0.012763104916354311,0.9742222819233514
0.01,1.0,1.0,1.0,1.0,0.014454397707459272,0.00027442821720059243,0.013926208037045,0.013926208037044996,0.9718731557087094
0.01,1.0,1.0,1.0,1.0,0.015848931924611134,0.00029930385297435353,0.015188553733026905,0.015188553733026902,0.9693235886809719
0.01,1.0,1.0,1.0,1.0,0.017378008287493755,0.0003262770179995255,0.016557341211916217,0.016557341211916213,0.9665590405581681
0.01,1.0,1.0,1.0,1.0,0.019054607179632473,0.0003554952112163425,0.018040055494560683,0.018040055494560676,0.9635643937996623
0.01,1.0,1.0,1.0,1.0,0.020892961308540396,0.0003871108702309818,0.01964443222067671,0.019644432220676706,0.9603240246884155
0.01,1.0,1.0,1.0,1.0,0.022908676527677724,0.00042128046301838015,0.021378411556156614,0.021378411556156614,0.9568218964246684
0.01,1.0,1.0,1.0,1.0,0.025118864315095794,0.000458163338390547,0.023250079858624813,0.023250079858624807,0.9530416769443599
0.01,1.0,1.0,1.0,1.0,0.02754228703338166,0.0004979203097729978,0.025267597809376034,0.025267597809376034,0.948966884071475
0.01,1.0,1.0,1.0,1.0,0.03019951720402016,0.0005407119492346955,0.027439113841760628,0.027439113841760624,0.9445810603672441
0.01,1.0,1.0,1.0,1.0,0.03311311214825911,0.000586696572828062,0.029772661904707707,0.029772661904707707,0.9398679796177565
0.01,1.0,1.0,1.0,1.0,0.03630780547701014,0.0006360279044354562,0.032276042911650045,0.032276042911650045,0.9348118862722645
0.01,1.0,1.0,1.0,1.0,0.039810717055349734,0.0006888524137781413,0.034956689654413155,0.03495668965441315,0.9293977682773956
0.01,1.0,1.0,1.0,1.0,0.04365158322401661,0.0007453063352492683,0.03782151552011218,0.03782151552011217,0.9236116626245263
0.01,1.0,1.0,1.0,1.0,0.04786300923226385,0.0008055123878976963,0.04087674804256971,0.0408767480425697,0.9174409915269628
0.01,1.0,1.0,1.0,1.0,0.05248074602497726,0.0008695762331660037,0.04412774914573755,0.04412774914573753,0.9108749254753589
0.01,1.0,1.0,1.0,1.0,0.057543993733715694,0.0009375827256048347,0.047578824881439406,0.047578824881439406,0.9039047675115163
0.01,1.0,1.0,1.0,1.0,0.06309573444801933,0.001009592032204881,0.051233028499949186,0.05123302849994917,0.8965243509678968
0.01,1.0,1.0,1.0,1.0,0.06918309709189363,0.0010856357173493248,0.055091961775935935,0.05509196177593593,0.8887304407307788
0.01,1.0,1.0,1.0,1.0,0.07585775750291836,0.0011657129114969853,0.059155580583429096,0.059155580583429096,0.8805231259216448
0.01,1.0,1.0,1.0,1.0,0.08317637711026708,0.0012497867010353542,0.06342201169433151,0.0634220116943315,0.8719061899103016
0.01,1.0,1.0,1.0,1.0,0.09120108393559097,0.001337780892495246,0.06788738857438559,0.06788738857438557,0.8628874419587337
0.01,1.0,1.0,1.0,1.0,0.1,0.0014295773145283467,0.07254571446860268,0.07254571446860265,0.8534789937482663
0.01,1.0,1.0,1.0,1.0,0.1096478196143185,0.0015250138237436726,0.0773887612049028,0.07738876120490279,0.8436974637664507
0.01,1.0,1.0,1.0,1.0,0.12022644346174131,0.0016238831739093893,0.08240601181032728,0.08240601181032726,0.833564093205436
0.01,1.0,1.0,1.0,1.0,0.13182567385564073,0.0017259328908344493,0.08758465416174818,0.08758465416174815,0.8231047587856692
0.01,1.0,1.0,1.0,1.0,0.1445439770745927,0.0018308662668305668,0.09290963145110345,0.09290963145110345,0.8123498708309626
0.01,1.0,1.0,1.0,1.0,0.15848931924611134,0.0019383445493238434,0.09836375324926962,0.09836375324926958,0.801334148952137
0.01,1.0,1.0,1.0,1.0,0.17378008287493754,0.0020479903493126417,0.1039278684725821,0.1039278684725821,0.7900962727055231
0.01,1.0,1.0,1.0,1.0,0.19054607179632474,0.0021593922394415026,0.10958109871792657,0.10958109871792657,0.7786784103247054
0.01,1.0,1.0,1.0,1.0,0.20892961308540398,0.002272110451972291,0.11530112741351937,0.11530112741351935,0.767125634720989
0.01,1.0,1.0,1.0,1.0,0.22908676527677735,0.002385683528130735,0.12106453724842522,0.12106453724842522,0.7554852419750189
0.01,1.0,1.0,1.0,1.0,0.25118864315095807,0.0024996357167904513,0.12684718562817218,0.12684718562817215,0.7438059930268651
0.01,1.0,1.0,1.0,1.0,0.2754228703338166,0.002613484876710034,0.13262460568379292,0.1326246056837929,0.7321373037557042
0.01,1.0,1.0,1.0,1.0,0.3019951720402016,0.002726750606393174,0.13837241883189244,0.13837241883189244,0.720528411729822
0.01,1.0,1.0,1.0,1.0,0.3311311214825911,0.0028389623118259756,0.14406674418221382,0.14406674418221382,0.7090275493237463
0.01,1.0,1.0,1.0,1.0,0.3630780547701014,0.0029496669261278104,0.14968459028111283,0.1496845902811128,0.6976811525116465
0.01,1.0,1.0,1.0,1.0,0.3981071705534973,0.0030584360161837764,0.15520421574663953,0.15520421574663953,0.6865331324905372
0.01,1.0,1.0,1.0,1.0,0.4365158322401661,0.003164872047685575,0.16060544719598446,0.16060544719598444,0.6756242335603455
0.01,1.0,1.0,1.0,1.0,0.47863009232263826,0.003268613628442321,0.16586994532393878,0.16586994532393876,0.6649914957236801
0.01,1.0,1.0,1.0,1.0,0.5248074602497725,0.0033693396061623745,0.1709814128500309,0.17098141285003085,0.6546678346937759
0.01,1.0,1.0,1.0,1.0,0.5754399373371569,0.0034667719565558107,0.17592574107895148,0.1759257410789514,0.6446817458855413
0.01,1.0,1.0,1.0,1.0,0.6309573444801934,0.00356067745605851,0.1806910947850583,0.1806910947850583,0.6350571329738249
0.01,1.0,1.0,1.0,1.0,0.6918309709189366,0.0036508681867675826,0.18526793783596693,0.1852679378359669,0.6258132561412986
0.01,1.0,1.0,1.0,1.0,0.758577575029184,0.0037372009662183605,0.1896490042558568,0.18964900425585685,0.616964790522068
0.01,1.0,1.0,1.0,1.0,0.8317637711026709,0.0038195758294078193,0.1938292211938295,0.1938292211938295,0.6085219817829332
0.01,1.0,1.0,1.0,1.0,0.9120108393559097,0.003897933714072946,0.1978055914604184,0.19780559146041835,0.6004908833650903
0.01,1.0,1.0,1.0,1.0,1.0,0.003972253512776428,0.20157704393193818,0.20157704393193815,0.5928736586233473
0.01,1.0,1.0,1.0,1.0,1.096478196143185,0.004042548657785716,0.2051442602458419,0.20514426024584184,0.5856689308505306
0.01,1.0,1.0,1.0,1.0,1.2022644346174132,0.0041088633985956755,0.20850948589888524,0.2085094858988852,0.5788721648036338
0.01,1.0,1.0,1.0,1.0,1.3182567385564075,0.0041712689191241974,0.21167633320928775,0.21167633320928775,0.5724760646623003
