p,q,r,s,l,p00,p01,p10,p11
0.5,0.5,0,0.5,1,0,0,0,1
0.5,0.5,0.001001001001001,0.5,1,1.58411920498016E-05,0.0039642583104377,0.00396425831043784,0.992055642187075
0.5,0.5,0.002002002002002,0.5,1,6.26148958880737E-05,0.0078503425719653,0.00785034257196537,0.984236699960181
0.5,0.5,0.003003003003003,0.5,1,0.000139226077044395,0.0116601839524542,0.0116601839524543,0.976540406018047
0.5,0.5,0.004004004004004,0.5,1,0.000244618161560823,0.0153956555432294,0.0153956555432292,0.968964070751981
0.5,0.5,0.00500500500500501,0.5,1,0.000377771544547892,0.0190585744224109,0.0190585744224106,0.96150507961063
0.5,0.5,0.00600600600600601,0.5,1,0.000537702163410795,0.0226507036336907,0.0226507036336907,0.954160890569208
0.5,0.5,0.00700700700700701,0.5,1,0.000723460132640547,0.0261737540844584,0.0261737540844584,0.946929031698443
0.5,0.5,0.00800800800800801,0.5,1,0.000934128437186453,0.0296293863670157,0.0296293863670156,0.939807098828782
0.5,0.5,0.00900900900900901,0.5,1,0.00116882168164211,0.0330192125063921,0.0330192125063919,0.932792753305574
0.5,0.5,0.01001001001001,0.5,1,0.00142668489256669,0.036344797638123,0.036344797638123,0.925883719831187
0.5,0.5,0.011011011011011,0.5,1,0.00170689237144265,0.0396076616191671,0.0396076616191672,0.919077784390223
0.5,0.5,0.012012012012012,0.5,1,0.00200864659589264,0.0428092805749747,0.042809280574975,0.912372792254158
0.5,0.5,0.013013013013013,0.5,1,0.00233117716687831,0.045951088385582,0.0459510883855822,0.905766646061957
0.5,0.5,0.014014014014014,0.5,1,0.00267373979975898,0.0490344781134448,0.0490344781134446,0.899257303973352
0.5,0.5,0.015015015015015,0.5,1,0.00303561535717824,0.0520608033756044,0.0520608033756042,0.892842777891613
0.5,0.5,0.016016016016016,0.5,1,0.00341610892183237,0.0550313796626423,0.0550313796626423,0.886521131752883
0.5,0.5,0.017017017017017,0.5,1,0.00381454890731831,0.0579474856067603,0.0579474856067597,0.880290479879162
0.5,0.5,0.018018018018018,0.5,1,0.00423028620530094,0.0608103642012031,0.0608103642012029,0.874148985392293
0.5,0.5,0.019019019019019,0.5,1,0.00466269336736706,0.0636212239731542,0.063621223973154,0.868094858686325
0.5,0.5,0.02002002002002,0.5,1,0.00511116381998848,0.0663812401120944,0.0663812401120944,0.862126355955823
0.5,0.5,0.021021021021021,0.5,1,0.00557511111111102,0.0690915555555553,0.0690915555555554,0.856241777777778
0.5,0.5,0.022022022022022,0.5,1,0.00605396818695947,0.071753282034083,0.0717532820340831,0.850439467744874
0.5,0.5,0.023023023023023,0.5,1,0.00654718669770054,0.0743675010771454,0.0743675010771449,0.844717811148009
0.5,0.5,0.024024024024024,0.5,1,0.00705423633069485,0.0769352649816412,0.0769352649816415,0.839075233706022
0.5,0.5,0.025025025025025,0.5,1,0.00757460417012235,0.0794575977445857,0.0794575977445859,0.833510200340706
0.5,0.5,0.026026026026026,0.5,1,0.00810779408182028,0.08193549596147,0.0819354959614698,0.82802121399524
0.5,0.5,0.027027027027027,0.5,1,0.00865332612222866,0.0843699296917251,0.0843699296917252,0.822606814494321
0.5,0.5,0.028028028028028,0.5,1,0.00921073597040563,0.0867618432926619,0.0867618432926619,0.81726557744427
0.5,0.5,0.029029029029029,0.5,1,0.00977957438210875,0.0891121562231772,0.0891121562231773,0.811996113171537
0.5,0.5,0.03003003003003,0.5,1,0.0103594066649833,0.0914217638184772,0.0914217638184773,0.806797065698062
0.5,0.5,0.031031031031031,0.5,1,0.0109498121739752,0.0936915380369956,0.0936915380369956,0.801667111752034
0.5,0.5,0.032032032032032,0.5,1,0.0115503838260787,0.0959223281806382,0.0959223281806382,0.796604959812645
0.5,0.5,0.033033033033033,0.5,1,0.0121607276336202,0.0981149615894371,0.0981149615894371,0.791609349187506
0.5,0.5,0.034034034034034,0.5,1,0.0127804622552792,0.100270244311637,0.100270244311637,0.786679049121447
0.5,0.5,0.035035035035035,0.5,1,0.013409218564105,0.102388961750204,0.102388961750204,0.781812857935487
0.5,0.5,0.036036036036036,0.5,1,0.0140466392318243,0.104471879286694,0.104471879286694,0.777009602194788
0.5,0.5,0.037037037037037,0.5,1,0.0146923783287419,0.106519742883379,0.106519742883379,0.7722681359045
0.5,0.5,0.038038038038038,0.5,1,0.0153461009386072,0.10853327966449,0.10853327966449,0.767587339732413
0.5,0.5,0.039039039039039,0.5,1,0.0160074827878119,0.110513198477395,0.110513198477395,0.762966120257399
0.5,0.5,0.04004004004004,0.5,1,0.0166762098883405,0.1124601904345,0.1124601904345,0.75840340924266
0.5,0.5,0.041041041041041,0.5,1,0.0173519781939001,0.114374929436622,0.114374929436622,0.753898162932856
0.5,0.5,0.042042042042042,0.5,1,0.0180344932686945,0.116258072678548,0.116258072678548,0.74944936137421
0.5,0.5,0.043043043043043,0.5,1,0.0187234699683362,0.118110261137471,0.118110261137471,0.745056007756722
0.5,0.5,0.044044044044044,0.5,1,0.0194186321323947,0.119932120044961,0.119932120044961,0.740717127777684
0.5,0.5,0.045045045045045,0.5,1,0.0201197122881142,0.121724259343091,0.121724259343091,0.736431769025703
0.5,0.5,0.0460460460460461,0.5,1,0.0208264513648595,0.123487274125336,0.123487274125336,0.732199000384468
0.5,0.5,0.0470470470470471,0.5,1,0.0215385984188537,0.125221745062802,0.125221745062802,0.728017911455543
0.5,0.5,0.0480480480480481,0.5,1,0.0222559103677984,0.126928238816351,0.126928238816351,0.7238876119995
0.5,0.5,0.0490490490490491,0.5,1,0.0229781517349954,0.128607308435152,0.128607308435152,0.719807231394701
0.5,0.5,0.05005005005005,0.5,1,0.0237050944025752,0.130259493742151,0.130259493742151,0.715775918113122
0.5,0.5,0.0510510510510511,0.5,1,0.0244365173734971,0.131885321706962,0.131885321706962,0.711792839212578
0.5,0.5,0.0520520520520521,0.5,1,0.0251722065419577,0.133485306806631,0.133485306806631,0.70785717984478
0.5,0.5,0.0530530530530531,0.5,1,0.0259119544718932,0.135059951374728,0.135059951374728,0.703968142778652
0.5,0.5,0.0540540540540541,0.5,1,0.0266555601832571,0.136609745939192,0.136609745939192,0.700124947938359
0.5,0.5,0.0550550550550551,0.5,1,0.0274028289457671,0.138135169549342,0.138135169549342,0.696326831955548
0.5,0.5,0.0560560560560561,0.5,1,0.028153572079844,0.139636690092441,0.139636690092441,0.692573047735275
0.5,0.5,0.0570570570570571,0.5,1,0.02890760676446,0.141114764600193,0.141114764600193,0.688862864035154
0.5,0.5,0.0580580580580581,0.5,1,0.0296647558516299,0.142569839545549,0.142569839545549,0.685195565057272
0.5,0.5,0.0590590590590591,0.5,1,0.0304248476872996,0.144002351130143,0.144002351130143,0.681570450052414
0.5,0.5,0.0600600600600601,0.5,1,0.0311877159383848,0.145412725562719,0.145412725562719,0.677986832936177
0.5,0.5,0.0610610610610611,0.5,1,0.0319531994257269,0.146801379328852,0.146801379328852,0.67444404191657
0.5,0.5,0.0620620620620621,0.5,1,0.0327211419627472,0.148168719452278,0.148168719452278,0.670941419132696
0.5,0.5,0.0630630630630631,0.5,1,0.0334913921995811,0.149515143748131,0.149515143748131,0.667478320304157
0.5,0.5,0.0640640640640641,0.5,1,0.0342638034724931,0.15084104106836,0.15084104106836,0.664054114390787
0.5,0.5,0.0650650650650651,0.5,1,0.0350382336583704,0.152146791539614,0.152146791539614,0.660668183262401
0.5,0.5,0.0660660660660661,0.5,1,0.0358145450341083,0.153432766793849,0.153432766793849,0.657319921378194
0.5,0.5,0.0670670670670671,0.5,1,0.036592604140715,0.154699330191904,0.154699330191904,0.654008735475476
0.5,0.5,0.0680680680680681,0.5,1,0.0373722816519497,0.155946837040304,0.155946837040304,0.650734044267443
0.5,0.5,0.0690690690690691,0.5,1,0.0381534522473299,0.157175634801502,0.157175634801502,0.647495278149666
0.5,0.5,0.0700700700700701,0.5,1,0.0389359944893646,0.158386063297809,0.158386063297809,0.644291878915017
0.5,0.5,0.0710710710710711,0.5,1,0.0397197907048325,0.159578454909203,0.159578454909203,0.641123299476762
0.5,0.5,0.0720720720720721,0.5,1,0.0405047268699813,0.160753134765239,0.160753134765239,0.637989003599541
0.5,0.5,0.0730730730730731,0.5,1,0.0412906924994999,0.161910420931259,0.161910420931259,0.634888465637983
0.5,0.5,0.0740740740740741,0.5,1,0.042077580539119,0.163050624589086,0.163050624589086,0.631821170282709
0.5,0.5,0.0750750750750751,0.5,1,0.0428652872617227,0.164174050212398,0.164174050212397,0.628786612313482
0.5,0.5,0.0760760760760761,0.5,1,0.0436537121668378,0.165280995736942,0.165280995736942,0.625784296359278
0.5,0.5,0.0770770770770771,0.5,1,0.0444427578833848,0.166371752725787,0.166371752725787,0.622813736665041
0.5,0.5,0.0780780780780781,0.5,1,0.0452323300755686,0.167446606529748,0.167446606529749,0.619874456864934
0.5,0.5,0.0790790790790791,0.5,1,0.0460223373518072,0.168505836443169,0.168505836443169,0.616965989761855
0.5,0.5,0.0800800800800801,0.5,1,0.046812691176585,0.169549715855193,0.169549715855193,0.614087877113028
0.5,0.5,0.0810810810810811,0.5,1,0.0476033057851239,0.170578512396694,0.170578512396694,0.611239669421488
0.5,0.5,0.0820820820820821,0.5,1,0.0483940981007886,0.17159248808298,0.17159248808298,0.608420925733251
0.5,0.5,0.0830830830830831,0.5,1,0.0491849876551144,0.172591899452434,0.172591899452434,0.605631213440017
0.5,0.5,0.0840840840840841,0.5,1,0.0499758965103725,0.173576997701204,0.173576997701204,0.602870108087219
0.5,0.5,0.0850850850850851,0.5,1,0.0507667491845918,0.174548028814083,0.174548028814083,0.600137193187243
0.5,0.5,0.0860860860860861,0.5,1,0.0515574725789409,0.175505233691686,0.175505233691686,0.597432060037687
0.5,0.5,0.0870870870870871,0.5,1,0.0523479959073948,0.176448848274065,0.176448848274065,0.594754307544476
0.5,0.5,0.0880880880880881,0.5,1,0.0531382506286109,0.177379103660846,0.177379103660846,0.592103542049698
0.5,0.5,0.0890890890890891,0.5,1,0.0539281703799303,0.178296226228028,0.178296226228028,0.589479377164014
0.5,0.5,0.0900900900900901,0.5,1,0.0547176909134435,0.179200437741527,0.179200437741527,0.586881433603502
0.5,0.5,0.0910910910910911,0.5,1,0.0555067500340379,0.18009195546758,0.18009195546758,0.584309339030802
0.5,0.5,0.0920920920920921,0.5,1,0.0562952875393716,0.1809709922801,0.1809709922801,0.581762727900429
0.5,0.5,0.0930930930930931,0.5,1,0.0570832451616973,0.181837756765085,0.181837756765085,0.579241241308133
0.5,0.5,0.0940940940940941,0.5,1,0.0578705665114867,0.182692453322167,0.182692453322167,0.57674452684418
0.5,0.5,0.0950950950950951,0.5,1,0.0586571970227817,0.183535282263388,0.183535282263388,0.574272238450443
0.5,0.5,0.0960960960960961,0.5,1,0.0594430839002265,0.184366439909297,0.184366439909297,0.571824036281179
