p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.001001001001001001,1.0,1.0,3.984047872302017e-06,0.0019920239361597017,0.001992023936159783,0.9960119680798083
1.0,1.0,0.002002002002002002,1.0,1.0,1.5841192049801558e-05,0.0039642583104377025,0.00396425831043784,0.9920556421870748
1.0,1.0,0.003003003003003003,1.0,1.0,3.543083900228389e-05,0.0059169501133786925,0.005916950113378775,0.9881306689342403
1.0,1.0,0.004004004004004004,1.0,1.0,6.261489588807372e-05,0.007850342571965296,0.00785034257196537,0.9842366999601811
1.0,1.0,0.005005005005005005,1.0,1.0,9.725772128988656e-05,0.009764675217565473,0.009764675217565529,0.9803733918435791
1.0,1.0,0.006006006006006006,1.0,1.0,0.00013922607704439454,0.011660183952454195,0.011660183952454332,0.9765404060180471
1.0,1.0,0.007007007007007007,1.0,1.0,0.0001883890811228363,0.013537101114955931,0.013537101114955931,0.9727374086889654
1.0,1.0,0.008008008008008008,1.0,1.0,0.0002446181615608233,0.015395655543229449,0.015395655543229244,0.9689640707519805
1.0,1.0,0.009009009009009009,1.0,1.0,0.00030778701138780646,0.017236072637734433,0.017236072637734433,0.9652200677131433
1.0,1.0,0.01001001001001001,1.0,1.0,0.00037777154454789175,0.01905857442241086,0.019058574422410636,0.9615050796106306
1.0,1.0,0.011011011011011011,1.0,1.0,0.0004544498527738758,0.020863379604591045,0.020863379604590566,0.9578187909380446
1.0,1.0,0.012012012012012012,1.0,1.0,0.0005377021634107949,0.02265070363369067,0.02265070363369067,0.9541608905692079
1.0,1.0,0.013013013013013013,1.0,1.0,0.0006274107981485211,0.024420758758691964,0.024420758758691763,0.9505310716844677
1.0,1.0,0.014014014014014014,1.0,1.0,0.0007234601326405468,0.026173754084458427,0.026173754084458423,0.9469290316984427
1.0,1.0,0.015015015015015015,1.0,1.0,0.0008257365570085711,0.02790989562689912,0.027909895626899196,0.9433544721891932
1.0,1.0,0.016016016016016016,1.0,1.0,0.000934128437186453,0.02962938636701571,0.02962938636701558,0.9398070988287821
1.0,1.0,0.017017017017017015,1.0,1.0,0.0010485260770974494,0.031332426303854674,0.03133242630385495,0.9362866213151929
1.0,1.0,0.018018018018018018,1.0,1.0,0.0011688216816421065,0.033019212506392066,0.03301921250639193,0.9327927533055739
1.0,1.0,0.01901901901901902,1.0,1.0,0.0012949093204776229,0.03468993916437073,0.03468993916437076,0.9293252123507809
1.0,1.0,0.02002002002002002,1.0,1.0,0.0014266848925666852,0.03634479763812298,0.036344797638123046,0.9258837198311873
1.0,1.0,0.02102102102102102,1.0,1.0,0.0015640460914807751,0.03798397650738927,0.03798397650738908,0.9224680008937409
1.0,1.0,0.022022022022022022,1.0,1.0,0.0017068923714426546,0.039607661619167074,0.039607661619167185,0.919077784390223
1.0,1.0,0.023023023023023025,1.0,1.0,0.0018551249140822924,0.04121603613460712,0.04121603613460679,0.9157128028167039
1.0,1.0,0.024024024024024024,1.0,1.0,0.0020086465958926406,0.04280928057497471,0.04280928057497497,0.9123727922541577
1.0,1.0,0.025025025025025023,1.0,1.0,0.0021673619563825825,0.04438757286670913,0.04438757286670918,0.9090574923101991
1.0,1.0,0.026026026026026026,1.0,1.0,0.002331177166878311,0.04595108838558197,0.04595108838558221,0.9057666460619574
1.0,1.0,0.02702702702702703,1.0,1.0,0.0024999999999999576,0.04750000000000031,0.047500000000000285,0.9024999999999994
1.0,1.0,0.028028028028028028,1.0,1.0,0.002673739799758979,0.04903447811344477,0.04903447811344455,0.8992573039733517
1.0,1.0,0.029029029029029027,1.0,1.0,0.0028523074522892535,0.050554690706090144,0.050554690706090144,0.8960383111355306
1.0,1.0,0.03003003003003003,1.0,1.0,0.0030356153571782355,0.05206080337560438,0.05206080337560423,0.8928427778916131
1.0,1.0,0.031031031031031032,1.0,1.0,0.0032235773994017582,0.053552979377155134,0.05355297937715518,0.8896704638462879
1.0,1.0,0.03203203203203203,1.0,1.0,0.0034161089218323667,0.05503137966264228,0.05503137966264233,0.886521131752883
1.0,1.0,0.03303303303303303,1.0,1.0,0.003613126698318903,0.05649616291916747,0.05649616291916748,0.8833945474633462
1.0,1.0,0.03403403403403403,1.0,1.0,0.0038145489073183126,0.05794748560676029,0.05794748560675971,0.8802904798791618
1.0,1.0,0.035035035035035036,1.0,1.0,0.004020295106069858,0.059385501995379016,0.05938550199537908,0.877208700903172
1.0,1.0,0.036036036036036036,1.0,1.0,0.004230286205300936,0.060810364201203074,0.06081036420120292,0.8741489853922931
1.0,1.0,0.037037037037037035,1.0,1.0,0.004444444444444247,0.06222222222222219,0.06222222222222242,0.8711111111111112
1.0,1.0,0.03803803803803804,1.0,1.0,0.004662693367367058,0.06362122397315421,0.063621223973154,0.8680948586863247
1.0,1.0,0.03903903903903904,1.0,1.0,0.00488495779858977,0.06500751531968997,0.06500751531969,0.8651000115620302
1.0,1.0,0.04004004004004004,1.0,1.0,0.005111163819988482,0.06638124011209436,0.06638124011209438,0.8621263559558229
1.0,1.0,0.04104104104104104,1.0,1.0,0.005341238747970119,0.0677425402181614,0.06774254021816142,0.8591736808157071
1.0,1.0,0.04204204204204204,1.0,1.0,0.005575111111111018,0.06909155555555531,0.06909155555555538,0.8562417777777783
1.0,1.0,0.043043043043043044,1.0,1.0,0.005812710628237885,0.07042842412353519,0.07042842412353463,0.8533304411246924
1.0,1.0,0.044044044044044044,1.0,1.0,0.006053968186959473,0.07175328203408302,0.07175328203408307,0.8504394677448744
1.0,1.0,0.04504504504504504,1.0,1.0,0.006298815822625623,0.07306626354245385,0.07306626354245412,0.8475686570924664
1.0,1.0,0.04604604604604605,1.0,1.0,0.006547186697700539,0.07436750107714535,0.07436750107714488,0.8447178111480093
1.0,1.0,0.04704704704704705,1.0,1.0,0.006799015081563666,0.07565712526931351,0.07565712526931351,0.8418867343798092
1.0,1.0,0.04804804804804805,1.0,1.0,0.007054236330694848,0.07693526498164116,0.07693526498164147,0.8390752337060225
1.0,1.0,0.04904904904904905,1.0,1.0,0.007312786869268795,0.07820204733666541,0.07820204733666541,0.8362831184574003
1.0,1.0,0.050050050050050046,1.0,1.0,0.007574604170122347,0.0794575977445857,0.07945759774458586,0.833510200340706
1.0,1.0,0.05105105105105105,1.0,1.0,0.007839626736111464,0.08070203993055569,0.0807020399305555,0.8307562934027773
1.0,1.0,0.05205205205205205,1.0,1.0,0.008107794081820281,0.08193549596147001,0.08193549596146982,0.8280212139952399
1.0,1.0,0.05305305305305305,1.0,1.0,0.008379046715646146,0.08315808627226368,0.08315808627226372,0.8253047807398264
1.0,1.0,0.05405405405405406,1.0,1.0,0.008653326122228655,0.08436992969172512,0.08436992969172516,0.822606814494321
1.0,1.0,0.055055055055055056,1.0,1.0,0.00893057474522034,0.08557114346783819,0.08557114346783826,0.8199271383191032
1.0,1.0,0.056056056056056056,1.0,1.0,0.00921073597040563,0.08676184329266186,0.08676184329266191,0.8172655774442705
1.0,1.0,0.057057057057057055,1.0,1.0,0.009493754109139043,0.08794214332675905,0.08794214332675888,0.814621959237343
1.0,1.0,0.058058058058058054,1.0,1.0,0.009779574382108754,0.08911215622317721,0.08911215622317731,0.8119961131715369
1.0,1.0,0.05905905905905906,1.0,1.0,0.01006814290342001,0.09027199315100212,0.09027199315100166,0.8093878707945762
1.0,1.0,0.06006006006006006,1.0,1.0,0.010359406664983344,0.09142176381847722,0.09142176381847732,0.8067970656980621
1.0,1.0,0.06106106106106106,1.0,1.0,0.01065331352120544,0.09256157649571536,0.09256157649571536,0.8042235334873638
1.0,1.0,0.062062062062062065,1.0,1.0,0.010949812173975195,0.09369153803699558,0.09369153803699558,0.8016671117520336
1.0,1.0,0.06306306306306306,1.0,1.0,0.01124885215794285,0.09481175390266293,0.09481175390266298,0.7991276400367312
1.0,1.0,0.06406406406406406,1.0,1.0,0.011550383826078717,0.0959223281806382,0.0959223281806382,0.7966049598126448
1.0,1.0,0.06506506506506507,1.0,1.0,0.011854358335507534,0.09702336360754052,0.0970233636075406,0.7940989144494114
1.0,1.0,0.06606606606606606,1.0,1.0,0.012160727633620215,0.09811496158943708,0.09811496158943712,0.7916093491875056
1.0,1.0,0.06706706706706707,1.0,1.0,0.012469444444444326,0.09919722222222227,0.09919722222222227,0.7891361111111111
