p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.001001001001001001,1.0,0.9960119680798084,0.0019920239361596176,0.001992023936159618,3.984047872319235e-06
1.0,1.0,1.0,0.002002002002002002,1.0,0.9920556421870745,0.003964258310437857,0.003964258310437857,1.5841192049701733e-05
1.0,1.0,1.0,0.003003003003003003,1.0,0.9881306689342405,0.005916950113378685,0.005916950113378688,3.5430839002267575e-05
1.0,1.0,1.0,0.004004004004004004,1.0,0.9842366999601809,0.007850342571965555,0.007850342571965553,6.261489588806024e-05
1.0,1.0,1.0,0.005005005005005005,1.0,0.9803733918435783,0.009764675217565532,0.00976467521756553,9.725772129049332e-05
1.0,1.0,1.0,0.006006006006006006,1.0,0.9765404060180474,0.011660183952454318,0.011660183952454311,0.00013922607704423064
1.0,1.0,1.0,0.007007007007007007,1.0,0.9727374086889657,0.013537101114955786,0.013537101114955784,0.00018838908112264516
1.0,1.0,1.0,0.008008008008008008,1.0,0.9689640707519811,0.0153956555432291,0.0153956555432291,0.00024461816156074053
1.0,1.0,1.0,0.009009009009009009,1.0,0.9652200677131425,0.01723607263773467,0.017236072637734672,0.00030778701138811914
1.0,1.0,1.0,0.01001001001001001,1.0,0.9615050796106308,0.01905857442241094,0.019058574422410934,0.0003777715445472931
1.0,1.0,1.0,0.011011011011011011,1.0,0.9578187909380447,0.02086337960459108,0.020863379604591073,0.000454449852773271
1.0,1.0,1.0,0.012012012012012012,1.0,0.9541608905692082,0.022650703633690403,0.0226507036336904,0.0005377021634110482
1.0,1.0,1.0,0.013013013013013013,1.0,0.9505310716844683,0.02442075875869185,0.024420758758691864,0.0006274107981482098
1.0,1.0,1.0,0.014014014014014014,1.0,0.9469290316984428,0.026173754084458413,0.026173754084458437,0.0007234601326405094
1.0,1.0,1.0,0.015015015015015015,1.0,0.9433544721891929,0.027909895626899193,0.027909895626899196,0.0008257365570088516
1.0,1.0,1.0,0.016016016016016016,1.0,0.9398070988287818,0.02962938636701579,0.029629386367015776,0.0009341284371867043
1.0,1.0,1.0,0.017017017017017015,1.0,0.936286621315193,0.03133242630385485,0.03133242630385486,0.0010485260770975045
1.0,1.0,1.0,0.018018018018018018,1.0,0.9327927533055739,0.03301921250639198,0.033019212506391976,0.001168821681642194
1.0,1.0,1.0,0.01901901901901902,1.0,0.9293252123507804,0.03468993916437097,0.034689939164370964,0.0012949093204775027
1.0,1.0,1.0,0.02002002002002002,1.0,0.9258837198311877,0.03634479763812315,0.03634479763812317,0.0014266848925661684
1.0,1.0,1.0,0.02102102102102102,1.0,0.9224680008937407,0.03798397650738933,0.03798397650738932,0.0015640460914807368
1.0,1.0,1.0,0.022022022022022022,1.0,0.9190777843902224,0.03960766161916726,0.03960766161916726,0.0017068923714430543
1.0,1.0,1.0,0.023023023023023025,1.0,0.9157128028167036,0.04121603613460704,0.04121603613460704,0.0018551249140821167
1.0,1.0,1.0,0.024024024024024024,1.0,0.9123727922541567,0.0428092805749751,0.042809280574975093,0.0020086465958932594
1.0,1.0,1.0,0.025025025025025023,1.0,0.9090574923101999,0.04438757286670902,0.04438757286670899,0.0021673619563822738
1.0,1.0,1.0,0.026026026026026026,1.0,0.9057666460619572,0.04595108838558223,0.04595108838558221,0.0023311771668783187
1.0,1.0,1.0,0.02702702702702703,1.0,0.9025000000000002,0.047499999999999966,0.04749999999999998,0.002499999999999999
1.0,1.0,1.0,0.028028028028028028,1.0,0.8992573039733511,0.04903447811344468,0.04903447811344465,0.0026737397997593972
1.0,1.0,1.0,0.029029029029029027,1.0,0.8960383111355305,0.05055469070609026,0.050554690706090255,0.0028523074522891394
1.0,1.0,1.0,0.03003003003003003,1.0,0.8928427778916134,0.05206080337560429,0.052060803375604287,0.003035615357178093
1.0,1.0,1.0,0.031031031031031032,1.0,0.8896704638462879,0.053552979377155245,0.053552979377155224,0.003223577399401577
1.0,1.0,1.0,0.03203203203203203,1.0,0.8865211317528826,0.05503137966264252,0.05503137966264253,0.0034161089218323185
1.0,1.0,1.0,0.03303303303303303,1.0,0.8833945474633461,0.05649616291916748,0.056496162919167495,0.0036131266983188506
1.0,1.0,1.0,0.03403403403403403,1.0,0.8802904798791621,0.057947485606759934,0.057947485606759906,0.0038145489073181747
1.0,1.0,1.0,0.035035035035035036,1.0,0.8772087009031716,0.059385501995379175,0.05938550199537911,0.004020295106070139
1.0,1.0,1.0,0.036036036036036036,1.0,0.8741489853922929,0.06081036420120303,0.060810364201203,0.004230286205301081
1.0,1.0,1.0,0.037037037037037035,1.0,0.8711111111111113,0.06222222222222218,0.06222222222222223,0.004444444444444443
1.0,1.0,1.0,0.03803803803803804,1.0,0.868094858686325,0.06362122397315408,0.06362122397315403,0.004662693367367126
1.0,1.0,1.0,0.03903903903903904,1.0,0.8651000115620304,0.06500751531969015,0.06500751531969014,0.004884957798589434
1.0,1.0,1.0,0.04004004004004004,1.0,0.8621263559558237,0.06638124011209418,0.06638124011209419,0.005111163819988003
1.0,1.0,1.0,0.04104104104104104,1.0,0.8591736808157068,0.06774254021816145,0.06774254021816148,0.0053412387479704225
1.0,1.0,1.0,0.04204204204204204,1.0,0.8562417777777778,0.06909155555555552,0.0690915555555555,0.005575111111111107
1.0,1.0,1.0,0.043043043043043044,1.0,0.853330441124692,0.070428424123535,0.070428424123535,0.005812710628238016
1.0,1.0,1.0,0.044044044044044044,1.0,0.8504394677448734,0.07175328203408332,0.07175328203408331,0.006053968186960051
1.0,1.0,1.0,0.04504504504504504,1.0,0.8475686570924665,0.07306626354245406,0.07306626354245403,0.00629881582262535
1.0,1.0,1.0,0.04604604604604605,1.0,0.8447178111480086,0.07436750107714529,0.07436750107714528,0.006547186697700827
1.0,1.0,1.0,0.04704704704704705,1.0,0.8418867343798091,0.0756571252693136,0.07565712526931359,0.00679901508156356
1.0,1.0,1.0,0.04804804804804805,1.0,0.8390752337060232,0.07693526498164102,0.07693526498164106,0.007054236330694879
1.0,1.0,1.0,0.04904904904904905,1.0,0.836283118457401,0.07820204733666535,0.07820204733666536,0.007312786869268319
1.0,1.0,1.0,0.050050050050050046,1.0,0.8335102003407057,0.07945759774458586,0.07945759774458588,0.007574604170122577
1.0,1.0,1.0,0.05105105105105105,1.0,0.8307562934027778,0.0807020399305556,0.08070203993055557,0.007839626736111115
1.0,1.0,1.0,0.05205205205205205,1.0,0.82802121399524,0.08193549596147001,0.08193549596146998,0.008107794081820057
1.0,1.0,1.0,0.05305305305305305,1.0,0.825304780739826,0.08315808627226381,0.08315808627226381,0.008379046715646354
1.0,1.0,1.0,0.05405405405405406,1.0,0.8226068144943213,0.08436992969172526,0.08436992969172524,0.008653326122228225
1.0,1.0,1.0,0.055055055055055056,1.0,0.8199271383191034,0.08557114346783816,0.08557114346783819,0.008930574745220304
1.0,1.0,1.0,0.056056056056056056,1.0,0.8172655774442702,0.08676184329266191,0.08676184329266189,0.009210735970405814
1.0,1.0,1.0,0.057057057057057055,1.0,0.8146219592373439,0.0879421433267587,0.08794214332675869,0.009493754109138726
1.0,1.0,1.0,0.058058058058058054,1.0,0.811996113171537,0.08911215622317721,0.08911215622317727,0.009779574382108384
1.0,1.0,1.0,0.05905905905905906,1.0,0.8093878707945763,0.09027199315100198,0.09027199315100196,0.010068142903419876
1.0,1.0,1.0,0.06006006006006006,1.0,0.8067970656980621,0.09142176381847734,0.09142176381847733,0.010359406664983266
1.0,1.0,1.0,0.06106106106106106,1.0,0.804223533487364,0.09256157649571553,0.0925615764957155,0.010653313521204997
1.0,1.0,1.0,0.062062062062062065,1.0,0.8016671117520339,0.09369153803699555,0.0936915380369955,0.010949812173974968
1.0,1.0,1.0,0.06306306306306306,1.0,0.799127640036731,0.09481175390266298,0.09481175390266298,0.011248852157943065
1.0,1.0,1.0,0.06406406406406406,1.0,0.7966049598126447,0.09592232818063827,0.09592232818063827,0.011550383826078744
1.0,1.0,1.0,0.06506506506506507,1.0,0.7940989144494106,0.09702336360754074,0.09702336360754076,0.011854358335507803
1.0,1.0,1.0,0.06606606606606606,1.0,0.791609349187505,0.09811496158943721,0.0981149615894372,0.012160727633620385
1.0,1.0,1.0,0.06706706706706707,1.0,0.789136111111111,0.0991972222222222,0.0991972222222222,0.012469444444444444
1.0,1.0,1.0,0.06806806806806806,1.0,0.786679049121447,0.10027024431163703,0.10027024431163699,0.012780462255278947
1.0,1.0,1.0,0.06906906906906907,1.0,0.7842380139105468,0.10133412539293582,0.10133412539293582,0.01309373530358159
1.0,1.0,1.0,0.07007007007007007,1.0,0.7818128579354865,0.10238896175020414,0.10238896175020411,0.013409218564105313
1.0,1.0,1.0,0.07107107107107107,1.0,0.7794034353930442,0.10343484843533858,0.10343484843533862,0.013726867736278577
1.0,1.0,1.0,0.07207207207207207,1.0,0.7770096021947871,0.10447187928669414,0.10447187928669413,0.01404663923182442
1.0,1.0,1.0,0.07307307307307308,1.0,0.7746312159425799,0.10550014694740358,0.1055001469474036,0.014368490162612806
1.0,1.0,1.0,0.07407407407407407,1.0,0.7722681359044995,0.10651974288337929,0.10651974288337925,0.014692378328741963
1.0,1.0,1.0,0.07507507507507508,1.0,0.7699202229911573,0.10753075740099964,0.10753075740099961,0.015018262206843533
1.0,1.0,1.0,0.07607607607607608,1.0,0.7675873397324128,0.10853327966449007,0.10853327966449001,0.015346100938606968
1.0,1.0,1.0,0.07707707707707707,1.0,0.7652693502544784,0.10952739771300145,0.10952739771300146,0.015675854319518796
1.0,1.0,1.0,0.07807807807807808,1.0,0.7629661202573983,0.11051319847739476,0.11051319847739476,0.016007482787812066
1.0,1.0,1.0,0.07907907907907907,1.0,0.7606775169929098,0.11149076779673442,0.11149076779673438,0.016340947413621545
