p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.010101010101010102,1.0,1.0,0.9611687812379855,0.01922337562475971,0.01922337562475971,0.00038446751249519417
1.0,1.0,1.0,0.020202020202020204,1.0,1.0,0.9252607709750567,0.03664399092970521,0.036643990929705196,0.0014512471655328796
1.0,1.0,1.0,0.030303030303030304,1.0,1.0,0.8919753086419752,0.0524691358024692,0.05246913580246915,0.0030864197530864365
1.0,1.0,1.0,0.04040404040404041,1.0,1.0,0.8610502394286179,0.06687768849931018,0.06687768849931017,0.005194383572761955
1.0,1.0,1.0,0.05050505050505051,1.0,1.0,0.8322560787934749,0.08002462296091105,0.08002462296091105,0.007694675284702988
1.0,1.0,1.0,0.06060606060606061,1.0,1.0,0.8053911900065746,0.09204470742932291,0.09204470742932284,0.01051939513477975
1.0,1.0,1.0,0.07070707070707072,1.0,1.0,0.7802777777777776,0.1030555555555556,0.10305555555555558,0.013611111111111117
1.0,1.0,1.0,0.08080808080808081,1.0,1.0,0.7567585431951883,0.11316015599180375,0.1131601559918038,0.01692114482120431
1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.7346938775510204,0.12244897959183676,0.12244897959183672,0.020408163265306117
1.0,1.0,1.0,0.10101010101010102,1.0,1.0,0.7139594976263445,0.13100174268373302,0.131001742683733,0.02403701700618955
1.0,1.0,1.0,0.11111111111111112,1.0,1.0,0.6944444444444444,0.13888888888888887,0.13888888888888887,0.02777777777777777
1.0,1.0,1.0,0.12121212121212122,1.0,1.0,0.6760493827160494,0.14617283950617285,0.14617283950617282,0.03160493827160494
1.0,1.0,1.0,0.13131313131313133,1.0,1.0,0.6586851501785338,0.15290905272001684,0.15290905272001684,0.03549674438143248
1.0,1.0,1.0,0.14141414141414144,1.0,1.0,0.6422715155173279,0.15914692419898405,0.15914692419898402,0.039434636084703975
1.0,1.0,1.0,0.15151515151515152,1.0,1.0,0.6267361111111112,0.16493055555555558,0.16493055555555558,0.04340277777777778
1.0,1.0,1.0,0.16161616161616163,1.0,1.0,0.6120135128881484,0.17029941228191964,0.17029941228191964,0.0473876625480124
1.0,1.0,1.0,0.17171717171717174,1.0,1.0,0.5980444444444445,0.1752888888888888,0.1752888888888889,0.05137777777777779
1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5847750865051903,0.1799307958477509,0.17993079584775087,0.05536332179930797
1.0,1.0,1.0,0.19191919191919193,1.0,1.0,0.57215647600263,0.18425378040762644,0.1842537804076265,0.059335963182117056
1.0,1.0,1.0,0.20202020202020204,1.0,1.0,0.5601439816462955,0.18828369130967926,0.18828369130967926,0.06328863573434595
1.0,1.0,1.0,0.21212121212121213,1.0,1.0,0.5486968449931413,0.19204389574759945,0.1920438957475995,0.06721536351165981
1.0,1.0,1.0,0.22222222222222224,1.0,1.0,0.5377777777777778,0.19555555555555562,0.19555555555555562,0.07111111111111108
