p,q,r,s,l,p00,p01,p10,p11
0.0,0.5,0.5,0.5,1.0,0.11111111111111102,0.2222222222222223,0.22222222222222227,0.44444444444444436
0.001001001001001001,0.5,0.5,0.5,1.0,0.11140770386838965,0.22237022210693533,0.22237022210693558,0.44385185191773935
0.002002002002002002,0.5,0.5,0.5,1.0,0.1117042958356322,0.22251763018902632,0.22251763018902623,0.44326044378631524
0.003003003003003003,0.5,0.5,0.5,1.0,0.11200088622666049,0.22266444843867422,0.22266444843867417,0.44267021689599123
0.004004004004004004,0.5,0.5,0.5,1.0,0.1122974742594843,0.22281067881871877,0.2228106788187184,0.44208116810307846
0.005005005005005005,0.5,0.5,0.5,1.0,0.11259405915628196,0.22295632328468903,0.22295632328468903,0.44149329427434
0.006006006006006006,0.5,0.5,0.5,1.0,0.11289064014337838,0.22310138378483696,0.22310138378483704,0.4409065922869476
0.007007007007007007,0.5,0.5,0.5,1.0,0.11318721645122534,0.22324586226016624,0.22324586226016618,0.44032105902844215
0.008008008008008008,0.5,0.5,0.5,1.0,0.1134837873143803,0.22338976064446464,0.22338976064446464,0.4397366913966904
0.009009009009009009,0.5,0.5,0.5,1.0,0.11378035197148582,0.22353308086433513,0.22353308086433515,0.4391534862998439
0.01001001001001001,0.5,0.5,0.5,1.0,0.11407690966525007,0.22367582483922463,0.22367582483922455,0.4385714406563007
0.011011011011011011,0.5,0.5,0.5,1.0,0.11437345964242604,0.2238179944814561,0.2238179944814561,0.43799055139466175
0.012012012012012012,0.5,0.5,0.5,1.0,0.11467000115379031,0.22395959169625915,0.22395959169625948,0.4374108154536909
0.013013013013013013,0.5,0.5,0.5,1.0,0.11496653345412582,0.2241006183817988,0.22410061838179887,0.4368322297822766
0.014014014014014014,0.5,0.5,0.5,1.0,0.11526305580219925,0.2242410764292057,0.22424107642920563,0.4362547913393893
0.015015015015015015,0.5,0.5,0.5,1.0,0.11555956746074238,0.22438096772260746,0.22438096772260752,0.43567849709404266
0.016016016016016016,0.5,0.5,0.5,1.0,0.11585606769643196,0.22452029413915736,0.22452029413915736,0.4351033440252534
0.017017017017017015,0.5,0.5,0.5,1.0,0.11615255577987108,0.22465905754906323,0.2246590575490633,0.4345293291220023
0.018018018018018018,0.5,0.5,0.5,1.0,0.11644903098556811,0.22479725981561877,0.22479725981561885,0.4339564493831942
0.01901901901901902,0.5,0.5,0.5,1.0,0.11674549259191902,0.22493490279523087,0.2249349027952307,0.4333847018176194
0.02002002002002002,0.5,0.5,0.5,1.0,0.11704193988118639,0.22507198833745037,0.22507198833745032,0.43281408344391287
0.02102102102102102,0.5,0.5,0.5,1.0,0.11733837213948187,0.2252085182849999,0.2252085182849999,0.43224459129051823
0.022022022022022022,0.5,0.5,0.5,1.0,0.11763478865674537,0.22534449447380378,0.2253444944738037,0.4316762223956472
0.023023023023023025,0.5,0.5,0.5,1.0,0.11793118872672768,0.225479918733016,0.22547991873301607,0.43110897380724017
0.024024024024024024,0.5,0.5,0.5,1.0,0.11822757164697043,0.22561479288504924,0.22561479288504924,0.430542842582931
0.025025025025025023,0.5,0.5,0.5,1.0,0.11852393671878787,0.22574911874560344,0.2257491187456033,0.4299778257900054
0.026026026026026026,0.5,0.5,0.5,1.0,0.11882028324724804,0.22588289812369322,0.2258828981236933,0.4294139205053655
0.02702702702702703,0.5,0.5,0.5,1.0,0.11911661054115438,0.22601613282167748,0.22601613282167746,0.42885112381549073
0.028028028028028028,0.5,0.5,0.5,1.0,0.11941291791302679,0.22614882463528624,0.22614882463528638,0.4282894328164006
0.029029029029029027,0.5,0.5,0.5,1.0,0.11970920467908322,0.22628097535364994,0.22628097535365013,0.4277288446136166
0.03003003003003003,0.5,0.5,0.5,1.0,0.12000547015922212,0.22641258675932555,0.22641258675932546,0.4271693563221269
0.031031031031031032,0.5,0.5,0.5,1.0,0.1203017136770034,0.22654366062832515,0.22654366062832496,0.4266109650663464
0.03203203203203203,0.5,0.5,0.5,1.0,0.12059793455963098,0.2266741987301436,0.22667419873014344,0.426053667980082
0.03303303303303303,0.5,0.5,0.5,1.0,0.12089413213793392,0.226804202827786,0.226804202827786,0.42549746220649415
0.03403403403403403,0.5,0.5,0.5,1.0,0.12119030574634951,0.22693367467779402,0.22693367467779413,0.42494234489806226
0.035035035035035036,0.5,0.5,0.5,1.0,0.12148645472290452,0.22706261603027442,0.2270626160302745,0.4243883132165464
0.036036036036036036,0.5,0.5,0.5,1.0,0.12178257840919837,0.22719102862892476,0.22719102862892487,0.423835364332952
0.037037037037037035,0.5,0.5,0.5,1.0,0.12207867615038462,0.2273189142110612,0.2273189142110612,0.423283495427493
0.03803803803803804,0.5,0.5,0.5,1.0,0.12237474729515412,0.22744627450764443,0.22744627450764443,0.42273270368955695
0.03903903903903904,0.5,0.5,0.5,1.0,0.12267079119571678,0.22757311124330773,0.22757311124330762,0.42218298631766793
0.04004004004004004,0.5,0.5,0.5,1.0,0.12296680720778543,0.22769942613638103,0.22769942613638094,0.42163434051945264
0.04104104104104104,0.5,0.5,0.5,1.0,0.12326279469055682,0.22782522089892035,0.2278252208989203,0.42108676351160257
0.04204204204204204,0.5,0.5,0.5,1.0,0.12355875300669641,0.22795049723673103,0.22795049723673091,0.4205402525198416
0.043043043043043044,0.5,0.5,0.5,1.0,0.12385468152231961,0.2280752568493962,0.2280752568493963,0.41999480477888784
0.044044044044044044,0.5,0.5,0.5,1.0,0.12415057960697581,0.22819950143030138,0.22819950143030146,0.41945041753242135
0.04504504504504504,0.5,0.5,0.5,1.0,0.12444644663363065,0.2283232326666609,0.22832323266666096,0.41890708803304744
0.04604604604604605,0.5,0.5,0.5,1.0,0.12474228197864982,0.22844645223954388,0.22844645223954396,0.41836481354226235
0.04704704704704705,0.5,0.5,0.5,1.0,0.1250380850217824,0.2285691618238986,0.22856916182389864,0.4178235913304203
0.04804804804804805,0.5,0.5,0.5,1.0,0.12533385514614367,0.22869136308857987,0.22869136308857993,0.41728341867669644
0.04904904904904905,0.5,0.5,0.5,1.0,0.12562959173819885,0.228813057696373,0.22881305769637308,0.4167442928690551
0.050050050050050046,0.5,0.5,0.5,1.0,0.12592529418774664,0.2289342473040197,0.22893424730401962,0.41620621120421397
0.05105105105105105,0.5,0.5,0.5,1.0,0.1262209618879025,0.22905493356224277,0.22905493356224274,0.415669170987612
0.05205205205205205,0.5,0.5,0.5,1.0,0.12651659423508302,0.2291751181157717,0.2291751181157714,0.41513316953337387
0.05305305305305305,0.5,0.5,0.5,1.0,0.12681219062898902,0.2292948026033668,0.2292948026033668,0.4145982041642775
0.05405405405405406,0.5,0.5,0.5,1.0,0.12710775047258982,0.22941398865784493,0.22941398865784507,0.4140642722117202
0.055055055055055056,0.5,0.5,0.5,1.0,0.1274032731721067,0.22953267790610385,0.22953267790610385,0.41353137101568566
0.056056056056056056,0.5,0.5,0.5,1.0,0.12769875813699755,0.2296508719691459,0.2296508719691458,0.4129994979247107
0.057057057057057055,0.5,0.5,0.5,1.0,0.12799420477994067,0.22976857246210372,0.22976857246210375,0.41246865029585184
0.058058058058058054,0.5,0.5,0.5,1.0,0.12828961251681895,0.22988578099426366,0.22988578099426377,0.4119388254946537
0.05905905905905906,0.5,0.5,0.5,1.0,0.12858498076670394,0.2300024991690906,0.23000249916909082,0.4114100208951146
0.06006006006006006,0.5,0.5,0.5,1.0,0.12888030895184066,0.23011872858425184,0.23011872858425161,0.410882233879656
0.06106106106106106,0.5,0.5,0.5,1.0,0.1291755964976321,0.23023447083164,0.2302344708316401,0.4103554618390877
0.062062062062062065,0.5,0.5,0.5,1.0,0.1294708428326226,0.2303497274973999,0.2303497274974,0.40982970217257764
0.06306306306306306,0.5,0.5,0.5,1.0,0.1297660473884842,0.23046450016194814,0.23046450016194808,0.40930495228761954
0.06406406406406406,0.5,0.5,0.5,1.0,0.13006120959999995,0.2305787904000001,0.2305787904,0.4087812095999999
0.06506506506506507,0.5,0.5,0.5,1.0,0.1303563289050492,0.23069259978059184,0.2306925997805921,0.4082584715337669
0.06606606606606606,0.5,0.5,0.5,1.0,0.1306514047445924,0.2308059298671047,0.23080592986710474,0.4077367355211982
0.06706706706706707,0.5,0.5,0.5,1.0,0.13094643656265567,0.23091878221728687,0.23091878221728687,0.40721599900277056
0.06806806806806806,0.5,0.5,0.5,1.0,0.13124142380631662,0.23103115838327806,0.231031158383278,0.40669625942712734
0.06906906906906907,0.5,0.5,0.5,1.0,0.1315363659256885,0.2311430599116322,0.23114305991163195,0.40617751425104737
0.07007007007007007,0.5,0.5,0.5,1.0,0.13183126237390608,0.23125448834333964,0.23125448834333978,0.40565976093941447
0.07107107107107107,0.5,0.5,0.5,1.0,0.13212611260710994,0.2313654452138522,0.23136544521385227,0.4051429969651856
0.07207207207207207,0.5,0.5,0.5,1.0,0.13242091608443277,0.23147593205310288,0.23147593205310305,0.4046272198093612
0.07307307307307308,0.5,0.5,0.5,1.0,0.13271567226798459,0.23158595038553123,0.23158595038553115,0.40411242696095306
0.07407407407407407,0.5,0.5,0.5,1.0,0.13301038062283727,0.23169550173010395,0.2316955017301037,0.4035986159169552
0.07507507507507508,0.5,0.5,0.5,1.0,0.13330504061701143,0.23180458760033848,0.23180458760033848,0.40308578418231167
0.07607607607607608,0.5,0.5,0.5,1.0,0.13359965172146065,0.2319132095043252,0.23191320950432542,0.4025739292698888
0.07707707707707707,0.5,0.5,0.5,1.0,0.13389421341005828,0.23202136894474976,0.23202136894474967,0.40206304870044235
0.07807807807807808,0.5,0.5,0.5,1.0,0.1341887251595825,0.23212906741891406,0.2321290674189141,0.4015531400025893
0.07907907907907907,0.5,0.5,0.5,1.0,0.1344831864497025,0.23223630641876022,0.2322363064187602,0.401044200712777
0.08008008008008008,0.5,0.5,0.5,1.0,0.1347775967629641,0.23234308743089072,0.23234308743089094,0.40053622837525416
0.08108108108108109,0.5,0.5,0.5,1.0,0.1350719555847761,0.23244941193659138,0.23244941193659155,0.4000292205420411
0.08208208208208208,0.5,0.5,0.5,1.0,0.13536626240339575,0.23255528141185267,0.23255528141185267,0.3995231747728989
0.08308308308308308,0.5,0.5,0.5,1.0,0.13566051670991527,0.23266069732739109,0.23266069732739109,0.39901808863530247
0.08408408408408408,0.5,0.5,0.5,1.0,0.1359547179982479,0.23276566114867148,0.2327656611486714,0.39851395970440917
0.08508508508508508,0.5,0.5,0.5,1.0,0.13624886576511472,0.2328701743359272,0.23287017433592735,0.39801078556303077
0.08608608608608609,0.5,0.5,0.5,1.0,0.13654295951002932,0.23297423834418338,0.23297423834418335,0.397508563801604
0.08708708708708708,0.5,0.5,0.5,1.0,0.13683699873528646,0.23307785462327538,0.23307785462327552,0.39700729201816254
0.08808808808808809,0.5,0.5,0.5,1.0,0.13713098294594647,0.2331810246178733,0.23318102461787318,0.396506967818307
0.0890890890890891,0.5,0.5,0.5,1.0,0.13742491164982323,0.23328374976749972,0.23328374976749952,0.39600758881517767
0.09009009009009009,0.5,0.5,0.5,1.0,0.13771878435747026,0.23338603150655254,0.23338603150655246,0.39550915262942477
0.09109109109109109,0.5,0.5,0.5,1.0,0.13801260058216655,0.233487871264326,0.233487871264326,0.39501165688918144
0.0920920920920921,0.5,0.5,0.5,1.0,0.13830635983990525,0.23358927046503034,0.23358927046503034,0.394515099230034
0.09309309309309309,0.5,0.5,0.5,1.0,0.13860006164937855,0.23369023052781285,0.23369023052781296,0.3940194772949956
0.0940940940940941,0.5,0.5,0.5,1.0,0.13889370553196517,0.2337907528667789,0.233790752866779,0.3935247887344771
0.09509509509509509,0.5,0.5,0.5,1.0,0.13918729101171806,0.23389083889101173,0.23389083889101173,0.3930310312062585
0.0960960960960961,0.5,0.5,0.5,1.0,0.13948081761535058,0.23399049000459307,0.23399049000459302,0.39253820237546333
0.0970970970970971,0.5,0.5,0.5,1.0,0.13977428487222324,0.23408970760662354,0.23408970760662356,0.39204629991452966
0.0980980980980981,0.5,0.5,0.5,1.0,0.14006769231433183,0.23418849309124284,0.23418849309124284,0.39155532150318256
0.0990990990990991,0.5,0.5,0.5,1.0,0.14036103947629427,0.23428684784764942,0.23428684784764928,0.391065264828407
0.10010010010010009,0.5,0.5,0.5,1.0,0.14065432589533758,0.23438477326012067,0.23438477326012067,0.39057612758442106
0.1011011011011011,0.5,0.5,0.5,1.0,0.14094755111128524,0.23448227070803335,0.2344822707080332,0.3900879074726482
0.1021021021021021,0.5,0.5,0.5,1.0,0.14124071466654495,0.2345793415658823,0.23457934156588248,0.38960060220169024
0.1031031031031031,0.5,0.5,0.5,1.0,0.1415338161060955,0.23467598720330204,0.2346759872033019,0.3891142094873005
0.1041041041041041,0.5,0.5,0.5,1.0,0.14182685497747524,0.23477220898508325,0.23477220898508316,0.3886287270523584
0.10510510510510511,0.5,0.5,0.5,1.0,0.14211983083076873,0.2348680082711957,0.2348680082711957,0.3881441526268399
0.1061061061061061,0.5,0.5,0.5,1.0,0.14241274321859457,0.23496338641680592,0.2349633864168058,0.38766048394779373
0.10710710710710711,0.5,0.5,0.5,1.0,0.14270559169609381,0.23505834477229617,0.23505834477229612,0.3871777187593139
0.10810810810810811,0.5,0.5,0.5,1.0,0.14299837582091648,0.23515288468328518,0.23515288468328513,0.38669585481251323
0.1091091091091091,0.5,0.5,0.5,1.0,0.14329109515321126,0.23524700749064567,0.23524700749064575,0.38621488986549735
0.11011011011011011,0.5,0.5,0.5,1.0,0.1435837492556108,0.23534071453052544,0.23534071453052519,0.3857348216833385
0.1111111111111111,0.5,0.5,0.5,1.0,0.14387633769322228,0.23543400713436388,0.23543400713436383,0.38525564803804996
0.11211211211211211,0.5,0.5,0.5,1.0,0.144168860033614,0.23552688662891313,0.23552688662891322,0.38477736670855966
0.11311311311311312,0.5,0.5,0.5,1.0,0.14446131584680347,0.23561935433625586,0.2356193543362557,0.38429997548068495
0.11411411411411411,0.5,0.5,0.5,1.0,0.14475370470524618,0.23571141157382353,0.23571141157382372,0.38382347214710655
0.11511511511511512,0.5,0.5,0.5,1.0,0.14504602618382295,0.23580305965441695,0.2358030596544168,0.38334785450734327
0.11611611611611611,0.5,0.5,0.5,1.0,0.14533827985982925,0.23589429988622207,0.2358942998862219,0.38287312036772675
0.11711711711711711,0.5,0.5,0.5,1.0,0.14563046531296323,0.23598513357283069,0.23598513357283074,0.3823992675413753
0.11811811811811812,0.5,0.5,0.5,1.0,0.14592258212531253,0.23607556201325838,0.23607556201325855,0.3819262938481705
0.11911911911911911,0.5,0.5,0.5,1.0,0.14621462988134493,0.23616558650196262,0.23616558650196245,0.38145419711472994
0.12012012012012012,0.5,0.5,0.5,1.0,0.14650660816789646,0.23625520832885977,0.2362552083288598,0.380982975174384
0.12112112112112113,0.5,0.5,0.5,1.0,0.14679851657415827,0.2363444287793459,0.23634442877934586,0.38051262586715007
0.12212212212212212,0.5,0.5,0.5,1.0,0.1470903546916671,0.23643324913431252,0.23643324913431268,0.38004314703970776
0.12312312312312312,0.5,0.5,0.5,1.0,0.14738212211429266,0.2365216706701661,0.2365216706701661,0.3795745365453751
0.12412412412412413,0.5,0.5,0.5,1.0,0.14767381843822786,0.23660969465884457,0.23660969465884457,0.37910679224408295
0.12512512512512514,0.5,0.5,0.5,1.0,0.14796544326197572,0.23669732236783653,0.23669732236783636,0.3786399120023514
0.12612612612612611,0.5,0.5,0.5,1.0,0.14825699618633992,0.2367845550601973,0.23678455506019755,0.37817389369326526
0.12712712712712712,0.5,0.5,0.5,1.0,0.14854847681441222,0.23687139399456966,0.2368713939945696,0.3777087351964485
0.12812812812812813,0.5,0.5,0.5,1.0,0.14883988475156268,0.23695784042519719,0.23695784042519713,0.377244434398043
0.12912912912912913,0.5,0.5,0.5,1.0,0.149131219605428,0.23704389560194536,0.23704389560194525,0.3767809891906814
0.13013013013013014,0.5,0.5,0.5,1.0,0.14942248098590022,0.2371295607703171,0.237129560770317,0.37631839747346557
0.13113113113113112,0.5,0.5,0.5,1.0,0.14971366850511722,0.23721483717147063,0.23721483717147063,0.37585665715194155
0.13213213213213212,0.5,0.5,0.5,1.0,0.15000478177745005,0.2372997260422372,0.23729972604223715,0.3753957661380757
0.13313313313313313,0.5,0.5,0.5,1.0,0.15029582041949371,0.2373842286151371,0.23738422861513694,0.3749357223502322
0.13413413413413414,0.5,0.5,0.5,1.0,0.15058678405005524,0.23746834611839807,0.23746834611839818,0.3744765237131486
0.13513513513513514,0.5,0.5,0.5,1.0,0.150877672290144,0.23755207977597173,0.23755207977597154,0.3740181681579127
0.13613613613613612,0.5,0.5,0.5,1.0,0.1511684847629608,0.23763543080754998,0.23763543080754998,0.3735606536219392
0.13713713713713713,0.5,0.5,0.5,1.0,0.15145922109388715,0.23771840042858305,0.23771840042858328,0.3731039780489467
0.13813813813813813,0.5,0.5,0.5,1.0,0.1517498809104741,0.2378009898502958,0.2378009898502958,0.37264813938893426
0.13913913913913914,0.5,0.5,0.5,1.0,0.1520404638424334,0.23788320027970403,0.23788320027970403,0.37219313559815853
0.14014014014014015,0.5,0.5,0.5,1.0,0.15233096952162603,0.23796503291963125,0.23796503291963125,0.3717389646391114
0.14114114114114115,0.5,0.5,0.5,1.0,0.15262139758205123,0.2380464889687265,0.23804648896872638,0.37128562448049585
0.14214214214214213,0.5,0.5,0.5,1.0,0.15291174765983834,0.23812756962147852,0.2381275696214784,0.37083311309720474
0.14314314314314314,0.5,0.5,0.5,1.0,0.15320201939323377,0.23820827606823433,0.23820827606823436,0.3703814284702975
0.14414414414414414,0.5,0.5,0.5,1.0,0.1534922124225935,0.23828860949521488,0.23828860949521477,0.3699305685869768
0.14514514514514515,0.5,0.5,0.5,1.0,0.15378232639037034,0.2383685710845307,0.2383685710845307,0.36948053144056825
0.14614614614614616,0.5,0.5,0.5,1.0,0.15407236094110657,0.23844816201419902,0.23844816201419894,0.3690313150304954
0.14714714714714713,0.5,0.5,0.5,1.0,0.1543623157214215,0.23852738345815916,0.23852738345815933,0.36858291736226
0.14814814814814814,0.5,0.5,0.5,1.0,0.1546521903800026,0.2386062365862897,0.23860623658628963,0.3681353364474181
0.14914914914914915,0.5,0.5,0.5,1.0,0.1549419845675956,0.23868472256442258,0.23868472256442258,0.3676885703035592
