p,q,r,s,l,p00,p01,p10,p11
0.001001001001001001,1.0,1.0,1.0,1.0,0.11125940753920456,0.22229629626333045,0.22229629626333053,0.44414799993413445
0.002002002002002002,1.0,1.0,1.0,1.0,0.11140770386838965,0.22237022210693533,0.22237022210693558,0.44385185191773935
0.003003003003003003,1.0,1.0,1.0,1.0,0.11155599999999999,0.22244400000000003,0.22244399999999998,0.44355600000000006
0.004004004004004004,1.0,1.0,1.0,1.0,0.1117042958356322,0.22251763018902632,0.22251763018902623,0.44326044378631524
0.005005005005005005,1.0,1.0,1.0,1.0,0.11185259127714554,0.22259111292005632,0.22259111292005646,0.4429651828827417
0.006006006006006006,1.0,1.0,1.0,1.0,0.11200088622666049,0.22266444843867422,0.22266444843867417,0.44267021689599123
0.007007007007007007,1.0,1.0,1.0,1.0,0.11214918058655934,0.22273763699000532,0.22273763699000523,0.44237554543343016
0.008008008008008008,1.0,1.0,1.0,1.0,0.1122974742594843,0.22281067881871877,0.2228106788187184,0.44208116810307846
0.009009009009009009,1.0,1.0,1.0,1.0,0.11244576714833804,0.22288357416902735,0.22288357416902724,0.44178708451360743
0.01001001001001001,1.0,1.0,1.0,1.0,0.11259405915628196,0.22295632328468903,0.22295632328468903,0.44149329427434
0.011011011011011011,1.0,1.0,1.0,1.0,0.11274235018673608,0.2230289264090086,0.22302892640900868,0.44119979699524664
0.012012012012012012,1.0,1.0,1.0,1.0,0.11289064014337838,0.22310138378483696,0.22310138378483704,0.4409065922869476
0.013013013013013013,1.0,1.0,1.0,1.0,0.11303892893014435,0.22317369565457323,0.22317369565457343,0.440613679760709
0.014014014014014014,1.0,1.0,1.0,1.0,0.11318721645122534,0.22324586226016624,0.22324586226016618,0.44032105902844215
0.015015015015015015,1.0,1.0,1.0,1.0,0.11333550261106969,0.2233178838431136,0.22331788384311368,0.44002872970270307
0.016016016016016016,1.0,1.0,1.0,1.0,0.1134837873143803,0.22338976064446464,0.22338976064446464,0.4397366913966904
0.017017017017017015,1.0,1.0,1.0,1.0,0.11363207046611502,0.22346149290482054,0.2234614929048207,0.4394449437242437
0.018018018018018018,1.0,1.0,1.0,1.0,0.11378035197148582,0.22353308086433513,0.22353308086433515,0.4391534862998439
0.01901901901901902,1.0,1.0,1.0,1.0,0.11392863173595819,0.22360452476271556,0.22360452476271575,0.43886231873861054
0.02002002002002002,1.0,1.0,1.0,1.0,0.11407690966525007,0.22367582483922463,0.22367582483922455,0.4385714406563007
0.02102102102102102,1.0,1.0,1.0,1.0,0.11422518566533213,0.2237469813326798,0.22374698133267984,0.4382808516693083
0.022022022022022022,1.0,1.0,1.0,1.0,0.11437345964242604,0.2238179944814561,0.2238179944814561,0.43799055139466175
0.023023023023023025,1.0,1.0,1.0,1.0,0.11452173150300428,0.22388886452348572,0.22388886452348583,0.4377005394500241
0.024024024024024024,1.0,1.0,1.0,1.0,0.11467000115379031,0.22395959169625915,0.22395959169625948,0.4374108154536909
0.025025025025025023,1.0,1.0,1.0,1.0,0.11481826850175698,0.22403017623682686,0.2240301762368267,0.4371213790245896
0.026026026026026026,1.0,1.0,1.0,1.0,0.11496653345412582,0.2241006183817988,0.22410061838179887,0.4368322297822766
0.02702702702702703,1.0,1.0,1.0,1.0,0.1151147959183675,0.2241709183673468,0.22417091836734682,0.4365433673469389
0.028028028028028028,1.0,1.0,1.0,1.0,0.11526305580219925,0.2242410764292057,0.22424107642920563,0.4362547913393893
0.029029029029029027,1.0,1.0,1.0,1.0,0.11541131301358698,0.224311092802672,0.22431109280267206,0.43596650138106896
0.03003003003003003,1.0,1.0,1.0,1.0,0.11555956746074238,0.22438096772260746,0.22438096772260752,0.43567849709404266
0.031031031031031032,1.0,1.0,1.0,1.0,0.1157078190521229,0.22445070142343862,0.22445070142343848,0.43539077810099996
0.03203203203203203,1.0,1.0,1.0,1.0,0.11585606769643196,0.22452029413915736,0.22452029413915736,0.4351033440252534
0.03303303303303303,1.0,1.0,1.0,1.0,0.11600431330261737,0.22458974610332325,0.22458974610332316,0.4348161944907361
0.03403403403403403,1.0,1.0,1.0,1.0,0.11615255577987108,0.22465905754906323,0.2246590575490633,0.4345293291220023
0.035035035035035036,1.0,1.0,1.0,1.0,0.11630079503762852,0.22472822870907336,0.22472822870907336,0.43424274754422476
0.036036036036036036,1.0,1.0,1.0,1.0,0.11644903098556811,0.22479725981561877,0.22479725981561885,0.4339564493831942
0.037037037037037035,1.0,1.0,1.0,1.0,0.11659726353361094,0.22486615110053543,0.22486615110053532,0.43367043426531837
0.03803803803803804,1.0,1.0,1.0,1.0,0.11674549259191902,0.22493490279523087,0.2249349027952307,0.4333847018176194
0.03903903903903904,1.0,1.0,1.0,1.0,0.11689371807089623,0.22500351513068484,0.2250035151306848,0.43309925166773405
0.04004004004004004,1.0,1.0,1.0,1.0,0.11704193988118639,0.22507198833745037,0.22507198833745032,0.43281408344391287
0.04104104104104104,1.0,1.0,1.0,1.0,0.11719015793367414,0.22514032264565437,0.22514032264565445,0.432529196775017
0.04204204204204204,1.0,1.0,1.0,1.0,0.11733837213948187,0.2252085182849999,0.2252085182849999,0.43224459129051823
0.043043043043043044,1.0,1.0,1.0,1.0,0.11748658240997233,0.22527657548476446,0.22527657548476462,0.4319602666204985
0.044044044044044044,1.0,1.0,1.0,1.0,0.11763478865674537,0.22534449447380378,0.2253444944738037,0.4316762223956472
0.04504504504504504,1.0,1.0,1.0,1.0,0.11778299079163895,0.22541227548055046,0.22541227548055046,0.43139245824726025
0.04604604604604605,1.0,1.0,1.0,1.0,0.11793118872672768,0.225479918733016,0.22547991873301607,0.43110897380724017
0.04704704704704705,1.0,1.0,1.0,1.0,0.11807938237432242,0.22554742445879192,0.22554742445879192,0.43082576870809375
0.04804804804804805,1.0,1.0,1.0,1.0,0.11822757164697043,0.22561479288504924,0.22561479288504924,0.430542842582931
0.04904904904904905,1.0,1.0,1.0,1.0,0.11837575645745337,0.22568202423854133,0.22568202423854142,0.4302601950654638
0.050050050050050046,1.0,1.0,1.0,1.0,0.11852393671878787,0.22574911874560344,0.2257491187456033,0.4299778257900054
0.05105105105105105,1.0,1.0,1.0,1.0,0.11867211234422458,0.22581607663215347,0.2258160766321533,0.42969573439146863
0.05205205205205205,1.0,1.0,1.0,1.0,0.11882028324724804,0.22588289812369322,0.2258828981236933,0.4294139205053655
0.05305305305305305,1.0,1.0,1.0,1.0,0.1189684493415749,0.2259495834453104,0.2259495834453105,0.42913238376780427
0.05405405405405406,1.0,1.0,1.0,1.0,0.11911661054115438,0.22601613282167748,0.22601613282167746,0.42885112381549073
