p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,0.012022644346174132,1.0,0.019174625247435163,0.47547447855782804,0.47547447855782804,0.0298764176369088
0.01,1.0,1.0,1.0,0.013182567385564075,1.0,0.01964131072540187,0.47449709051422745,0.4744970905142278,0.031364508246142835
0.01,1.0,1.0,1.0,0.014454397707459272,1.0,0.0201496244572348,0.473432483896619,0.4734324838966189,0.03298540774952736
0.01,1.0,1.0,1.0,0.015848931924611134,1.0,0.02070293784140769,0.4722735843772636,0.4722735843772636,0.0347498934040651
0.01,1.0,1.0,1.0,0.017378008287493755,1.0,0.021304829731720813,0.47101287894484273,0.4710128789448427,0.0366694123785937
0.01,1.0,1.0,1.0,0.019054607179632473,1.0,0.021959086294155997,0.46964241496219566,0.4696424149621957,0.03875608378145261
0.01,1.0,1.0,1.0,0.020892961308540396,1.0,0.02266969780058581,0.46815380528015593,0.46815380528015593,0.04102269163910238
0.01,1.0,1.0,1.0,0.022908676527677724,1.0,0.023440851718392493,0.4665382406482183,0.4665382406482185,0.043482666985170684
0.01,1.0,1.0,1.0,0.025118864315095794,1.0,0.024276921388367626,0.464786510774606,0.4647865107746061,0.04615005706242037
0.01,1.0,1.0,1.0,0.02754228703338166,1.0,0.02518244952217106,0.4628890354812093,0.46288903548120935,0.04903947951541029
0.01,1.0,1.0,1.0,0.03019951720402016,1.0,0.026162125699652504,0.4608359074616384,0.4608359074616386,0.05216605937707062
0.01,1.0,1.0,1.0,0.03311311214825911,1.0,0.027220757011045534,0.4586169481695176,0.45861694816951776,0.055545346649919114
0.01,1.0,1.0,1.0,0.03630780547701014,1.0,0.02836323097598592,0.4562217783229556,0.45622177832295574,0.05919321237810275
0.01,1.0,1.0,1.0,0.039810717055349734,1.0,0.02959446988793253,0.4536399043912925,0.4536399043912927,0.06312572132948233
0.01,1.0,1.0,1.0,0.04365158322401661,1.0,0.03091937578690515,0.4508608222114254,0.4508608222114257,0.06735897979024362
0.01,1.0,1.0,1.0,0.04786300923226385,1.0,0.03234276536376066,0.44787413854194624,0.4478741385419464,0.07190895755234675
0.01,1.0,1.0,1.0,0.05248074602497726,1.0,0.033869294253212244,0.4446697108831076,0.44466971088310764,0.07679128398057246
0.01,1.0,1.0,1.0,0.057543993733715694,1.0,0.03550337038675246,0.4412378052507526,0.4412378052507526,0.08202101911174238
0.01,1.0,1.0,1.0,0.06309573444801933,1.0,0.03724905635427731,0.43756927077897484,0.437569270778975,0.08761240208777289
0.01,1.0,1.0,1.0,0.06918309709189363,1.0,0.03910996106414502,0.4336557290335162,0.43365572903351624,0.09357858086882252
0.01,1.0,1.0,1.0,0.07585775750291836,1.0,0.04108912138963291,0.42948977475094624,0.42948977475094646,0.09993132910847434
0.01,1.0,1.0,1.0,0.08317637711026708,1.0,0.04318887493193535,0.4250651833975437,0.4250651833975439,0.10668075827297711
0.01,1.0,1.0,1.0,0.09120108393559097,1.0,0.04541072549388288,0.4203771195045223,0.42037711950452245,0.11383503549707247
0.01,1.0,1.0,1.0,0.1,1.0,0.04775520331243132,0.415422338241506,0.4154223382415062,0.12140012020455651
0.01,1.0,1.0,1.0,0.1096478196143185,1.0,0.05022172249960284,0.41019937121819017,0.4101993712181904,0.12937953506401664
0.01,1.0,1.0,1.0,0.12022644346174131,1.0,0.05280843843956713,0.404708686155907,0.404708686155907,0.137774189248619
0.01,1.0,1.0,1.0,0.13182567385564073,1.0,0.05551210802572503,0.3989528089642148,0.3989528089642149,0.14658227404584526
0.01,1.0,1.0,1.0,0.1445439770745927,1.0,0.058327955535140606,0.3929363960207681,0.39293639602076813,0.15579925242332326
0.01,1.0,1.0,1.0,0.15848931924611134,1.0,0.06124954657116701,0.38666624421432205,0.38666624421432205,0.16541796500018893
0.01,1.0,1.0,1.0,0.17378008287493754,1.0,0.06426867181293436,0.380151226688349,0.38015122668834916,0.17542887481036742
0.01,1.0,1.0,1.0,0.19054607179632474,1.0,0.06737524126819018,0.37340214331025223,0.37340214331025234,0.18582047211130528
0.01,1.0,1.0,1.0,0.20892961308540398,1.0,0.07055718834152627,0.36643147674788074,0.3664314767478807,0.19657985816271234
0.01,1.0,1.0,1.0,0.22908676527677735,1.0,0.07380038135436398,0.35925304767907273,0.3592530476790728,0.20769352328749052
0.01,1.0,1.0,1.0,0.25118864315095807,1.0,0.07708853829152199,0.3518815660691613,0.35188156606916154,0.21914832957015512
0.01,1.0,1.0,1.0,0.2754228703338166,1.0,0.08040313867187791,0.34433207957430345,0.3443320795743035,0.23093270217951514
0.01,1.0,1.0,1.0,0.3019951720402016,1.0,0.08372332479226822,0.3366193249072736,0.3366193249072739,0.2430380253931843
0.01,1.0,1.0,1.0,0.3311311214825911,1.0,0.0870257835035506,0.32875699340692344,0.32875699340692366,0.25546022968260224
0.01,1.0,1.0,1.0,0.3630780547701014,1.0,0.09028459956964018,0.3207569281233968,0.3207569281233969,0.26820154418356623
0.01,1.0,1.0,1.0,0.3981071705534973,1.0,0.09347107306395724,0.31262827662364784,0.31262827662364784,0.28127237368874713
0.01,1.0,1.0,1.0,0.4365158322401661,1.0,0.09655349681725821,0.30437663173965773,0.3043766317396578,0.2946932397034262
0.01,1.0,1.0,1.0,0.47863009232263826,1.0,0.09949689640503422,0.29600320208244596,0.29600320208244607,0.3084966994300738
0.01,1.0,1.0,1.0,0.5248074602497725,1.0,0.10226274540030972,0.28750406588980365,0.2875040658898037,0.32272912282008287
0.01,1.0,1.0,1.0,0.5754399373371569,1.0,0.10480868347985885,0.2788695761889315,0.27886957618893154,0.33745216414227813
0.01,1.0,1.0,1.0,0.6309573444801934,1.0,0.10708828515614698,0.27008400254723863,0.27008400254723863,0.35274370974937563
0.01,1.0,1.0,1.0,0.6918309709189366,1.0,0.10905095261118897,0.26112551429060593,0.2611255142906061,0.3686980188075991
0.01,1.0,1.0,1.0,0.758577575029184,1.0,0.11064203646228346,0.251966629970219,0.2519666299702191,0.3854247035972783
0.01,1.0,1.0,1.0,0.8317637711026709,1.0,0.11180332051170393,0.24257527371580298,0.24257527371580298,0.4030461320566901
0.01,1.0,1.0,1.0,0.9120108393559097,1.0,0.11247403484884388,0.23291658335894055,0.23291658335894072,0.42169279843327484
0.01,1.0,1.0,1.0,1.0,1.0,0.11259257624088037,0.22295559651659466,0.2229555965165948,0.4414962307259301
0.01,1.0,1.0,1.0,1.096478196143185,1.0,0.1120991011645423,0.21266088466246938,0.21266088466246952,0.4625791295105189
0.01,1.0,1.0,1.0,1.2022644346174132,1.0,0.11093909725637995,0.2020090965781833,0.20200909657818342,0.4850427095872533
0.01,1.0,1.0,1.0,1.3182567385564075,1.0,0.10906791619507783,0.19099020195580807,0.19099020195580824,0.508951679893306
0.01,1.0,1.0,1.0,1.4454397707459279,1.0,0.10645605664608337,0.17961299876326411,0.1796129987632643,0.5343179458273881
0.01,1.0,1.0,1.0,1.584893192461114,1.0,0.10309473192122191,0.167910195698448,0.1679101956984482,0.5610848766818819
0.01,1.0,1.0,1.0,1.7378008287493762,1.0,0.09900098745794239,0.15594216813473427,0.15594216813473433,0.5891146762725891
0.01,1.0,1.0,1.0,1.9054607179632483,1.0,0.09422142771764601,0.14379840452510492,0.14379840452510506,0.6181817632321439
0.01,1.0,1.0,1.0,2.0892961308540388,1.0,0.08883357174911065,0.131595804226935,0.13159580422693523,0.6479748197970191
0.01,1.0,1.0,1.0,2.2908676527677723,1.0,0.08294406733620953,0.11947340752212932,0.11947340752212947,0.6781091176195316
0.01,1.0,1.0,1.0,2.5118864315095797,1.0,0.07668347542210341,0.10758379308727854,0.10758379308727858,0.7081489384033396
0.01,1.0,1.0,1.0,2.7542287033381663,1.0,0.07019800516008996,0.09608211507188522,0.09608211507188515,0.7376377646961397
0.01,1.0,1.0,1.0,3.019951720402016,1.0,0.06363925248128914,0.08511434419199149,0.08511434419199151,0.7661320591347278
0.01,1.0,1.0,1.0,3.311311214825911,1.0,0.05715345271933848,0.07480651288897956,0.0748065128889796,0.7932335215027023
0.01,1.0,1.0,1.0,3.630780547701014,1.0,0.050871842316271995,0.0652565478289125,0.06525654782891255,0.818615062025903
0.01,1.0,1.0,1.0,3.981071705534973,1.0,0.044903413728830895,0.05652967540710056,0.05652967540710062,0.8420372354569678
0.01,1.0,1.0,1.0,4.365158322401661,1.0,0.039330763209307305,0.04865761336952729,0.048657613369527286,0.8633540100516381
0.01,1.0,1.0,1.0,4.786300923226385,1.0,0.03420907585766736,0.04164105706357163,0.04164105706357161,0.8825088100151894
0.01,1.0,1.0,1.0,5.248074602497728,1.0,0.029567756835031458,0.035454509987969195,0.035454509987969236,0.8995232231890301
0.01,1.0,1.0,1.0,5.754399373371572,1.0,0.025413911129975934,0.030052354959590105,0.030052354959590084,0.9144813789508439
0.01,1.0,1.0,1.0,6.309573444801936,1.0,0.021736807558855705,0.025375166526888683,0.025375166526888693,0.9275128593873669
0.01,1.0,1.0,1.0,6.918309709189363,1.0,0.018512575599134048,0.02135552206019888,0.021355522060198907,0.9387763802804681
0.01,1.0,1.0,1.0,7.585775750291836,1.0,0.015708589582316117,0.017922869707268026,0.01792286970726805,0.9484456710031479
0.01,1.0,1.0,1.0,8.317637711026709,1.0,0.01328721699998447,0.015007278163182418,0.015007278163182411,0.9566982266736508
0.01,1.0,1.0,1.0,9.120108393559097,1.0,0.011208796946646057,0.012542087824163814,0.01254208782416382,0.9637070274050262
0.01,1.0,1.0,1.0,10.0,1.0,0.009433850185252935,0.010465599565652805,0.01046559956565281,0.9696349506834414
