p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,0.012022644346174132,1.0,0.185780292856596,0.2959789176455144,0.2959789176455145,0.22226187185237506
0.01,1.0,1.0,1.0,0.013182567385564075,1.0,0.1781400681414901,0.2940868067250733,0.29408680672507326,0.23368631840836337
0.01,1.0,1.0,1.0,0.014454397707459272,1.0,0.1704536625682368,0.29218299904572637,0.2921829990457263,0.24518033934031053
0.01,1.0,1.0,1.0,0.015848931924611134,1.0,0.16275342023201728,0.29027543693508556,0.29027543693508556,0.25669570589781154
0.01,1.0,1.0,1.0,0.017378008287493755,1.0,0.15507191487201727,0.2883721054350143,0.2883721054350142,0.26818387425795437
0.01,1.0,1.0,1.0,0.019054607179632473,1.0,0.1474413998435404,0.2864808931793331,0.28648089317933306,0.27959681379779344
0.01,1.0,1.0,1.0,0.020892961308540396,1.0,0.13989326945346486,0.2846094554769031,0.2846094554769031,0.290887819592729
0.01,1.0,1.0,1.0,0.022908676527677724,1.0,0.1324575505838057,0.282765084161643,0.2827650841616429,0.3020122810929085
0.01,1.0,1.0,1.0,0.025118864315095794,1.0,0.12516244170733826,0.28095458829549613,0.2809545882954961,0.31292838170166953
0.01,1.0,1.0,1.0,0.02754228703338166,1.0,0.11803391361451523,0.2791841890912762,0.2791841890912762,0.3235977082029325
0.01,1.0,1.0,1.0,0.03019951720402016,1.0,0.11109538266831949,0.2774594315196769,0.2774594315196768,0.33398575429232674
0.01,1.0,1.0,1.0,0.03311311214825911,1.0,0.10436746347958212,0.27578511405076556,0.27578511405076545,0.34406230841888696
0.01,1.0,1.0,1.0,0.03630780547701014,1.0,0.09786780386180179,0.2741652369309712,0.27416523693097117,0.3538017222762559
0.01,1.0,1.0,1.0,0.039810717055349734,1.0,0.09161100107581797,0.2726029683832386,0.27260296838323855,0.3631830621577047
0.01,1.0,1.0,1.0,0.04365158322401661,1.0,0.08560859495904373,0.271100627200333,0.271100627200333,0.3721901506402903
0.01,1.0,1.0,1.0,0.04786300923226385,1.0,0.07986913073427734,0.2696596794225451,0.26965967942254504,0.3808115104206325
0.01,1.0,1.0,1.0,0.05248074602497726,1.0,0.07439828221795983,0.2682807461758471,0.268280746175847,0.3890402254303461
0.01,1.0,1.0,1.0,0.057543993733715694,1.0,0.06919902483198465,0.2669636193010277,0.2669636193010277,0.39687373656596
0.01,1.0,1.0,1.0,0.06309573444801933,1.0,0.06427184723686696,0.2657072811183261,0.26570728111832614,0.40431359052648075
0.01,1.0,1.0,1.0,0.06918309709189363,1.0,0.059614990466524506,0.26450992452280453,0.26450992452280453,0.4113651604878665
0.01,1.0,1.0,1.0,0.07585775750291836,1.0,0.05522470404166152,0.2633689695619914,0.2633689695619914,0.4180373568343557
0.01,1.0,1.0,1.0,0.08317637711026708,1.0,0.05109550953816197,0.26228107267416134,0.26228107267416134,0.4243423451135153
0.01,1.0,1.0,1.0,0.09120108393559097,1.0,0.04722046335526657,0.2612421248281843,0.2612421248281843,0.43029528698836483
0.01,1.0,1.0,1.0,0.1,1.0,0.04359141184124916,0.26024723487312956,0.26024723487312956,0.4359141184124917
0.01,1.0,1.0,1.0,0.1096478196143185,1.0,0.040199233384875036,0.2592906944535397,0.2592906944535397,0.4412193777080455
0.01,1.0,1.0,1.0,0.12022644346174131,1.0,0.037034063483864524,0.25836592085963556,0.2583659208596354,0.4462340947968646
0.01,1.0,1.0,1.0,0.13182567385564073,1.0,0.03408550009461841,0.2574653741578077,0.2574653741578077,0.4509837515897663
0.01,1.0,1.0,1.0,0.1445439770745927,1.0,0.03134278771020229,0.2565804448975797,0.2565804448975797,0.45549632249463845
0.01,1.0,1.0,1.0,0.15848931924611134,1.0,0.02879497958489236,0.255701308647419,0.25570130864741897,0.45980240312026965
0.01,1.0,1.0,1.0,0.17378008287493754,1.0,0.026431078317930085,0.25481674362798323,0.25481674362798323,0.4639354344261034
0.01,1.0,1.0,1.0,0.19054607179632474,1.0,0.024240155632987766,0.2539139078734888,0.2539139078734887,0.46793202862003475
0.01,1.0,1.0,1.0,0.20892961308540398,1.0,0.022211452657814375,0.25297807278697554,0.25297807278697554,0.47183240176823443
0.01,1.0,1.0,1.0,0.22908676527677735,1.0,0.020334462340231993,0.25199231084432017,0.25199231084432017,0.4756809159711276
0.01,1.0,1.0,1.0,0.25118864315095807,1.0,0.01859899585388173,0.25093713679524826,0.2509371367952482,0.4795267305556219
0.01,1.0,1.0,1.0,0.2754228703338166,1.0,0.01699523497161074,0.24979010434382648,0.24979010434382637,0.4834245563407365
0.01,1.0,1.0,1.0,0.3019951720402016,1.0,0.015513772435987696,0.24852536440390074,0.24852536440390074,0.4874354987562107
0.01,1.0,1.0,1.0,0.3311311214825911,1.0,0.014145642351537919,0.24711319716353988,0.24711319716353988,0.4916279633213822
0.01,1.0,1.0,1.0,0.3630780547701014,1.0,0.012882342573455344,0.2455195390010608,0.24551953900106074,0.4960785794244231
0.01,1.0,1.0,1.0,0.3981071705534973,1.0,0.011715850978098893,0.24370553746663526,0.24370553746663526,0.5008730740886306
0.01,1.0,1.0,1.0,0.4365158322401661,1.0,0.010638637369136726,0.2416271837051136,0.24162718370511355,0.5061069952206362
0.01,1.0,1.0,1.0,0.47863009232263826,1.0,0.00964367258829637,0.23923509219062228,0.23923509219062233,0.511886143030459
0.01,1.0,1.0,1.0,0.5248074602497725,1.0,0.008724436139825606,0.23647452216167705,0.23647452216167705,0.5183265195368203
0.01,1.0,1.0,1.0,0.5754399373371569,1.0,0.007874923271795202,0.2332857621638145,0.23328576216381441,0.5255535524005759
0.01,1.0,1.0,1.0,0.6309573444801934,1.0,0.00708965194768218,0.22960502513194092,0.22960502513194092,0.5337002977884361
0.01,1.0,1.0,1.0,0.6918309709189366,1.0,0.0063636694523837795,0.22536602014415535,0.22536602014415535,0.5429042902593055
0.01,1.0,1.0,1.0,0.758577575029184,1.0,0.005692557489607757,0.2205023684563692,0.2205023684563692,0.5533027055976538
0.01,1.0,1.0,1.0,0.8317637711026709,1.0,0.005072433566813059,0.21495100216599247,0.21495100216599244,0.565025562101202
0.01,1.0,1.0,1.0,0.9120108393559097,1.0,0.004499945329909483,0.20865660815843992,0.20865660815843992,0.5781868383532107
0.01,1.0,1.0,1.0,1.0,1.0,0.003972253512776428,0.20157704393193818,0.20157704393193815,0.5928736586233473
0.01,1.0,1.0,1.0,1.096478196143185,1.0,0.003486998642126067,0.19368945044351468,0.19368945044351463,0.6091341004708446
0.01,1.0,1.0,1.0,1.2022644346174132,1.0,0.003042247018125375,0.18499653390923004,0.18499653390923004,0.6269646851634145
0.01,1.0,1.0,1.0,1.3182567385564075,1.0,0.00263641319755952,0.1755322252364712,0.17553222523647116,0.6462991363294981
0.01,1.0,1.0,1.0,1.4454397707459279,1.0,0.0022681594592744657,0.1653657252743473,0.16536572527434729,0.6670003899920309
0.01,1.0,1.0,1.0,1.584893192461114,1.0,0.001936277311099628,0.15460289926869175,0.15460289926869172,0.6888579241515169
0.01,1.0,1.0,1.0,1.7378008287493762,1.0,0.0016395611698465909,0.14338417826575328,0.14338417826575323,0.711592082298647
0.01,1.0,1.0,1.0,1.9054607179632483,1.0,0.001376688511957579,0.1318785895843579,0.13187858958435786,0.7348661323193266
0.01,1.0,1.0,1.0,2.0892961308540388,1.0,0.001146122465018407,0.12027421298249842,0.12027421298249841,0.7583054515699847
0.01,1.0,1.0,1.0,2.2908676527677723,1.0,0.0009460508631983688,0.10876608644965913,0.10876608644965913,0.7815217762374834
0.01,1.0,1.0,1.0,2.5118864315095797,1.0,0.0007743701912681499,0.09754315324563713,0.09754315324563713,0.8041393233174576
0.01,1.0,1.0,1.0,2.7542287033381663,1.0,0.0006287148893500578,0.08677606429109506,0.08677606429109505,0.8258191565284598
0.01,1.0,1.0,1.0,3.019951720402016,1.0,0.0005065244135205769,0.07660745086106975,0.07660745086106972,0.84627857386434
0.01,1.0,1.0,1.0,3.311311214825911,1.0,0.00040513452308002355,0.06714573036067811,0.06714573036067809,0.8653034047555638
0.01,1.0,1.0,1.0,3.630780547701014,1.0,0.00032187690981420875,0.05846278413451868,0.058462784134518664,0.8827525548211484
0.01,1.0,1.0,1.0,3.981071705534973,1.0,0.00025417259960101813,0.050595164009248524,0.05059516400924859,0.8985554993819019
0.01,1.0,1.0,1.0,4.365158322401661,1.0,0.00019960850832940287,0.043548005548401096,0.04354800554840109,0.9127043803948685
