p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,0.012022644346174132,0.18553539929935245,0.2955887614621177,0.29558876146211766,0.22328707777641224
0.01,1.0,1.0,1.0,0.013182567385564075,0.1778697318076459,0.29364051550046866,0.2936405155004686,0.23484923719141682
0.01,1.0,1.0,1.0,0.014454397707459272,0.17015653999316874,0.29167368663929527,0.2916736866392952,0.2464960867282408
0.01,1.0,1.0,1.0,0.015848931924611134,0.1624282898857474,0.28969555754951054,0.28969555754951043,0.2581805950152316
0.01,1.0,1.0,1.0,0.017378008287493755,0.15471770261929327,0.2877134114789025,0.2877134114789024,0.2698554744229018
0.01,1.0,1.0,1.0,0.019054607179632473,0.14705720235684758,0.2857343915911643,0.2857343915911643,0.2814740144608238
0.01,1.0,1.0,1.0,0.020892961308540396,0.1394783748233621,0.2837653624392959,0.28376536243929584,0.29299090029804625
0.01,1.0,1.0,1.0,0.022908676527677724,0.13201145549852533,0.2818127782056791,0.281812778205679,0.30436298809011647
0.01,1.0,1.0,1.0,0.025118864315095794,0.12468486473858718,0.27988256190479543,0.2798825619047954,0.31555001145182193
0.01,1.0,1.0,1.0,0.02754228703338166,0.11752480433641452,0.27797999906984283,0.2779799990698427,0.3265151975239
0.01,1.0,1.0,1.0,0.03019951720402016,0.11055492653703897,0.27610964859130716,0.2761096485913071,0.3372257762803467
0.01,1.0,1.0,1.0,0.03311311214825911,0.1037960825978772,0.2742752724164691,0.27427527241646893,0.34765337256918466
0.01,1.0,1.0,1.0,0.03630780547701014,0.09726615393196397,0.27247978483074387,0.2724797848307438,0.3577742764065483
0.01,1.0,1.0,1.0,0.039810717055349734,0.09097996499564863,0.2707252210975306,0.27072522109753056,0.36756959280929025
0.01,1.0,1.0,1.0,0.04365158322401661,0.08494927363083135,0.26901272439465773,0.2690127243946576,0.37702527757985316
0.01,1.0,1.0,1.0,0.04786300923226385,0.07918283173253322,0.2673425492985921,0.2673425492985921,0.38613206967028263
0.01,1.0,1.0,1.0,0.05248074602497726,0.07368650699755498,0.2657140795600739,0.26571407956007387,0.39488533388229713
0.01,1.0,1.0,1.0,0.057543993733715694,0.06846345515708667,0.2641258575965005,0.2641258575965004,0.4032848296499124
0.01,1.0,1.0,1.0,0.06309573444801933,0.06351433147772098,0.2625756229908548,0.2625756229908549,0.41133442254056934
0.01,1.0,1.0,1.0,0.06918309709189363,0.058837530352123045,0.26106035731545435,0.2610603573154543,0.4190417550169683
0.01,1.0,1.0,1.0,0.07585775750291836,0.05442944237868159,0.2595763327639169,0.25957633276391684,0.4264178920934847
0.01,1.0,1.0,1.0,0.08317637711026708,0.05028471931698689,0.25811916234494353,0.25811916234494353,0.43347695599312597
0.01,1.0,1.0,1.0,0.09120108393559097,0.04639653856838017,0.2566838497344938,0.2566838497344938,0.44023576196263225
0.01,1.0,1.0,1.0,0.1,0.04275686024250156,0.2552648372686663,0.2552648372686663,0.4467134652201659
0.01,1.0,1.0,1.0,0.1096478196143185,0.03935667132328335,0.25385605096224173,0.2538560509622416,0.4529312267522333
0.01,1.0,1.0,1.0,0.12022644346174131,0.03618621285438204,0.2524509418367934,0.2524509418367934,0.45891190347203104
0.01,1.0,1.0,1.0,0.13182567385564073,0.033235187360799626,0.2510425232224818,0.2510425232224818,0.46467976619423684
0.01,1.0,1.0,1.0,0.1445439770745927,0.030492944868568263,0.2496234040492795,0.24962340404927946,0.4702602470328728
0.01,1.0,1.0,1.0,0.15848931924611134,0.027948646855385933,0.24818581846108478,0.24818581846108478,0.4756797162224445
0.01,1.0,1.0,1.0,0.17378008287493754,0.02559140825530744,0.2467216523681513,0.24672165236815122,0.4809652870083901
0.01,1.0,1.0,1.0,0.19054607179632474,0.023410418255395627,0.24522246780012463,0.2452224678001246,0.48614464614435515
0.01,1.0,1.0,1.0,0.20892961308540398,0.0213950410753636,0.24367952613578675,0.24367952613578672,0.491245906653063
0.01,1.0,1.0,1.0,0.22908676527677735,0.01953489823161102,0.24208381146880734,0.24208381146880734,0.49629747883077435
0.01,1.0,1.0,1.0,0.25118864315095807,0.017819933976112652,0.24042605552346516,0.24042605552346516,0.5013279549769569
0.01,1.0,1.0,1.0,0.2754228703338166,0.016240465690318215,0.23869676566127745,0.23869676566127743,0.5063660029871268
0.01,1.0,1.0,1.0,0.3019951720402016,0.01478722102555681,0.23688625761794332,0.23688625761794338,0.5114402637385566
0.01,1.0,1.0,1.0,0.3311311214825911,0.013451363533551757,0.2349846946769177,0.23498469467691765,0.5165792471126128
0.01,1.0,1.0,1.0,0.3630780547701014,0.012224508440264837,0.23298213501578846,0.23298213501578846,0.5218112215281582
0.01,1.0,1.0,1.0,0.3981071705534973,0.011098730097544451,0.23086858894633075,0.2308685889463307,0.5271640920097941
0.01,1.0,1.0,1.0,0.4365158322401661,0.010066562511490034,0.22863408769803595,0.22863408769803586,0.5326652620924381
0.01,1.0,1.0,1.0,0.47863009232263826,0.009120994203227609,0.22626876525520626,0.22626876525520623,0.53834147528636
0.01,1.0,1.0,1.0,0.5248074602497725,0.008255458513894065,0.22376295453492578,0.22376295453492573,0.5442186324162543
0.01,1.0,1.0,1.0,0.5754399373371569,0.007463820326207025,0.2211072988722641,0.22110729887226402,0.5503215819292648
0.01,1.0,1.0,1.0,0.6309573444801934,0.006740360043636606,0.2182928793455766,0.2182928793455766,0.5566738812652102
0.01,1.0,1.0,1.0,0.6918309709189366,0.006079755547224568,0.2153113579169479,0.2153113579169478,0.5632975286188798
0.01,1.0,1.0,1.0,0.758577575029184,0.0054770627408341314,0.21215513567369815,0.21215513567369815,0.5702126659117696
0.01,1.0,1.0,1.0,0.8317637711026709,0.004927695198598995,0.20881752463697523,0.2088175246369752,0.5774372555274506
0.01,1.0,1.0,1.0,0.9120108393559097,0.004427403343496282,0.20529293066363857,0.20529293066363855,0.5849867353292266
0.01,1.0,1.0,1.0,1.0,0.003972253512776428,0.20157704393193818,0.20157704393193815,0.5928736586233473
0.01,1.0,1.0,1.0,1.096478196143185,0.003558607203575242,0.19766703240944414,0.19766703240944414,0.6011073279775364
0.01,1.0,1.0,1.0,1.2022644346174132,0.003183100739305373,0.19356173260981874,0.19356173260981868,0.6096934340410571
0.01,1.0,1.0,1.0,1.3182567385564075,0.002842625553098658,0.1892618309267122,0.18926183092671217,0.618633712593477
0.01,1.0,1.0,1.0,1.4454397707459279,0.0025343092472747057,0.18477002797639447,0.18477002797639439,0.6279256347999365
0.01,1.0,1.0,1.0,1.584893192461114,0.002255497556134277,0.18009117778371084,0.18009117778371078,0.6375621468764442
0.01,1.0,1.0,1.0,1.7378008287493762,0.002003737311938402,0.17523239340902338,0.17523239340902338,0.6475314758700148
