p,q,r,s,l,p00,p01,p10,p11
0.012022644346174132,1.0,1.0,1.0,0.01,0.4803035273820721,0.0206554555109754,0.020655455510975383,0.4783855615959771
0.013182567385564075,1.0,1.0,1.0,0.01,0.47983252369024715,0.021672339262104812,0.021672339262104788,0.47682279778554315
0.014454397707459272,1.0,1.0,1.0,0.01,0.47932035277995566,0.022779688370136213,0.02277968837013619,0.47512027047977196
0.015848931924611134,1.0,1.0,1.0,0.01,0.47876385513388875,0.023984777677600995,0.023984777677600974,0.4732665895109093
0.017378008287493755,1.0,1.0,1.0,0.01,0.4781597150046378,0.02529531773402122,0.025295317734021154,0.47124964952731985
0.019054607179632473,1.0,1.0,1.0,0.01,0.47750447080868086,0.02671945111527946,0.026719451115279475,0.46905662696076017
0.020892961308540396,1.0,1.0,1.0,0.01,0.47679453038005865,0.02826574143053445,0.028265741430534518,0.4666739867588723
0.022908676527677724,1.0,1.0,1.0,0.01,0.4760261919873471,0.029943153515088,0.029943153515087986,0.4640875009824769
0.025118864315095794,1.0,1.0,1.0,0.01,0.47519567210835706,0.031761023150891354,0.031761023150891333,0.46128228158986023
0.02754228703338166,1.0,1.0,1.0,0.01,0.4742991410399011,0.03372901451303308,0.03372901451303314,0.4582428299340327
0.03019951720402016,1.0,1.0,1.0,0.01,0.47333276748840747,0.03585706342185722,0.03585706342185719,0.4549531056678781
0.03311311214825911,1.0,1.0,1.0,0.01,0.4722927733330287,0.03815530440037497,0.038155304400374956,0.4513966178662213
0.03630780547701014,1.0,1.0,1.0,0.01,0.4711754997663549,0.04063397951233871,0.04063397951233868,0.4475565412089676
0.039810717055349734,1.0,1.0,1.0,0.01,0.4699774859874835,0.04330332700752544,0.04330332700752538,0.4434158599974657
0.04365158322401661,1.0,1.0,1.0,0.01,0.46869556153505204,0.046173447949733694,0.04617344794973372,0.4389575425654806
0.04786300923226385,1.0,1.0,1.0,0.01,0.46732695319005735,0.04925414927368131,0.04925414927368135,0.43416474826257995
0.05248074602497726,1.0,1.0,1.0,0.01,0.46586940713558417,0.05255476213382726,0.05255476213382723,0.4290210685967613
0.057543993733715694,1.0,1.0,1.0,0.01,0.464321326719459,0.05608393499409705,0.056083934994097036,0.4235108032923469
0.06309573444801933,1.0,1.0,1.0,0.01,0.46268192571504274,0.05984940168155755,0.059849401681557494,0.41761927092184215
0.06918309709189363,1.0,1.0,1.0,0.01,0.4609513964074642,0.06385772560109644,0.0638577256010964,0.41133315239034285
0.07585775750291836,1.0,1.0,1.0,0.01,0.4591310911463673,0.06811402248297309,0.06811402248297302,0.40464086388768655
0.08317637711026708,1.0,1.0,1.0,0.01,0.4572237152088338,0.07262166539650967,0.0726216653965097,0.39753295399814675
0.09120108393559097,1.0,1.0,1.0,0.01,0.4552335279254683,0.07738197727777647,0.07738197727777657,0.39000251751897863
0.1,1.0,1.0,1.0,0.01,0.4531665480693606,0.08239391783079296,0.0823939178307928,0.3820456162690536
0.1096478196143185,1.0,1.0,1.0,0.01,0.4510307585363469,0.08765377328954006,0.08765377328954006,0.373661694884573
0.12022644346174131,1.0,1.0,1.0,0.01,0.44883630441431266,0.09315485906606577,0.09315485906606585,0.36485397745355563
0.13182567385564073,1.0,1.0,1.0,0.01,0.44659567772017195,0.09888724663034262,0.09888724663034262,0.3556298290191429
0.1445439770745927,1.0,1.0,1.0,0.01,0.4443238814550772,0.1048375269273202,0.10483752692732023,0.3460010646902824
0.15848931924611134,1.0,1.0,1.0,0.01,0.442038565273463,0.11098862308835734,0.11098862308835732,0.33598418854982237
0.17378008287493754,1.0,1.0,1.0,0.01,0.43976012505593987,0.11731966500079102,0.117319665000791,0.3256005449424782
0.19054607179632474,1.0,1.0,1.0,0.01,0.4375117590806194,0.12380593735156976,0.12380593735156978,0.31487636621624104
0.20892961308540398,1.0,1.0,1.0,0.01,0.43531947433684787,0.13041891099604055,0.13041891099604067,0.30384270367107075
0.22908676527677735,1.0,1.0,1.0,0.01,0.4332120378185338,0.13712636492259625,0.13712636492259625,0.2925352323362738
0.25118864315095807,1.0,1.0,1.0,0.01,0.43122086932758624,0.14389260276627927,0.14389260276627927,0.2809939251398552
0.2754228703338166,1.0,1.0,1.0,0.01,0.42937987432221536,0.1506787639301811,0.150678763930181,0.2692625978174227
0.3019951720402016,1.0,1.0,1.0,0.01,0.4277252175284075,0.15744322514052855,0.15744322514052855,0.25738833219053536
0.3311311214825911,1.0,1.0,1.0,0.01,0.42629504023122766,0.16414208398911934,0.1641420839891192,0.2454207917905338
0.3630780547701014,1.0,1.0,1.0,0.01,0.4251291261939126,0.17072971203910522,0.17072971203910528,0.233411449727877
0.3981071705534973,1.0,1.0,1.0,0.01,0.42426852283815325,0.17715936172044872,0.1771593617204488,0.22141275372094926
