p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,0.012022644346174132,0.4783855615959771,0.020655455510975352,0.020655455510975345,0.4803035273820721
0.01,1.0,1.0,1.0,0.013182567385564075,0.47682279778554304,0.021672339262104788,0.021672339262104802,0.4798325236902473
0.01,1.0,1.0,1.0,0.014454397707459272,0.47512027047977173,0.02277968837013618,0.022779688370136175,0.47932035277995577
0.01,1.0,1.0,1.0,0.015848931924611134,0.47326658951090955,0.023984777677600964,0.023984777677600926,0.4787638551338886
0.01,1.0,1.0,1.0,0.017378008287493755,0.4712496495273198,0.02529531773402113,0.025295317734021126,0.4781597150046379
0.01,1.0,1.0,1.0,0.019054607179632473,0.46905662696076,0.026719451115279465,0.02671945111527947,0.4775044708086811
0.01,1.0,1.0,1.0,0.020892961308540396,0.4666739867588722,0.028265741430534473,0.02826574143053446,0.4767945303800588
0.01,1.0,1.0,1.0,0.022908676527677724,0.4640875009824769,0.029943153515087986,0.029943153515087986,0.4760261919873471
0.01,1.0,1.0,1.0,0.025118864315095794,0.46128228158986034,0.03176102315089129,0.031761023150891306,0.47519567210835717
0.01,1.0,1.0,1.0,0.02754228703338166,0.4582428299340327,0.033729014513033145,0.033729014513033166,0.47429914103990106
0.01,1.0,1.0,1.0,0.03019951720402016,0.4549531056678779,0.03585706342185723,0.03585706342185723,0.4733327674884077
0.01,1.0,1.0,1.0,0.03311311214825911,0.4513966178662215,0.03815530440037497,0.038155304400374984,0.47229277333302855
0.01,1.0,1.0,1.0,0.03630780547701014,0.4475565412089677,0.040633979512338644,0.040633979512338644,0.471175499766355
0.01,1.0,1.0,1.0,0.039810717055349734,0.4434158599974654,0.04330332700752538,0.04330332700752538,0.46997748598748385
0.01,1.0,1.0,1.0,0.04365158322401661,0.43895754256548064,0.04617344794973372,0.04617344794973374,0.4686955615350519
0.01,1.0,1.0,1.0,0.04786300923226385,0.4341647482625798,0.049254149273681366,0.04925414927368141,0.4673269531900574
0.01,1.0,1.0,1.0,0.05248074602497726,0.42902106859676137,0.0525547621338272,0.052554762133827225,0.4658694071355841
0.01,1.0,1.0,1.0,0.057543993733715694,0.42351080329234697,0.05608393499409697,0.05608393499409701,0.4643213267194591
0.01,1.0,1.0,1.0,0.06309573444801933,0.4176192709218422,0.05984940168155748,0.05984940168155753,0.4626819257150428
0.01,1.0,1.0,1.0,0.06918309709189363,0.4113331523903432,0.06385772560109636,0.06385772560109636,0.46095139640746413
0.01,1.0,1.0,1.0,0.07585775750291836,0.40464086388768666,0.068114022482973,0.06811402248297298,0.45913109114636746
0.01,1.0,1.0,1.0,0.08317637711026708,0.3975329539981466,0.0726216653965097,0.07262166539650977,0.4572237152088338
0.01,1.0,1.0,1.0,0.09120108393559097,0.39000251751897913,0.07738197727777649,0.0773819772777765,0.45523352792546795
