p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.02,0.01,1.0,1.0,0.4415584415584418,0.22294372294372317,0.22294372294372317,0.11255411255411187
1.0,1.0,0.03,0.01,1.0,1.0,0.5570388349514557,0.18932038834951498,0.18932038834951423,0.0643203883495151
1.0,1.0,0.04,0.01,1.0,1.0,0.6325581395348855,0.16279069767441753,0.16279069767441803,0.04186046511627882
1.0,1.0,0.05,0.01,1.0,1.0,0.6854838709677427,0.14247311827956957,0.14247311827956957,0.02956989247311822
1.0,1.0,0.06,0.01,1.0,1.0,0.724546172059985,0.12667719021310136,0.12667719021310156,0.02209944751381212
1.0,1.0,0.07,0.01,1.0,1.0,0.7545289855072456,0.11413043478260909,0.11413043478260909,0.01721014492753634
1.0,1.0,0.08,0.01,1.0,1.0,0.7782546494992851,0.10395803528850735,0.10395803528850704,0.013829279923700592
1.0,1.0,0.09,0.01,1.0,1.0,0.7974903474903483,0.0955598455598451,0.09555984555984523,0.011389961389961331
1.0,1.0,0.1,0.01,1.0,1.0,0.8133971291866028,0.08851674641148341,0.08851674641148329,0.00956937799043063
1.0,1.0,0.11,0.01,1.0,1.0,0.8267684887459807,0.08252947481243292,0.08252947481243292,0.008172561629153249
1.0,1.0,0.12,0.01,1.0,1.0,0.8381648025564941,0.07737959370006842,0.0773795937000686,0.007076010043369105
1.0,1.0,0.13,0.01,1.0,1.0,0.8479929161747345,0.0729043683589139,0.0729043683589138,0.006198347107437998
1.0,1.0,0.14,0.01,1.0,1.0,0.8565552699228794,0.06898029134532971,0.06898029134532982,0.005484147386461004
1.0,1.0,0.15,0.01,1.0,1.0,0.8640813253012051,0.065512048192771,0.065512048192771,0.004894578313253001
1.0,1.0,0.16,0.01,1.0,1.0,0.8707482993197276,0.06242496998799525,0.06242496998799525,0.004401760704281716
1.0,1.0,0.17,0.01,1.0,1.0,0.8766952177016415,0.05965976683321447,0.05965976683321447,0.003985248631929578
1.0,1.0,0.18,0.01,1.0,1.0,0.882032667876588,0.057168784029038064,0.05716878402903821,0.00362976406533576
1.0,1.0,0.19,0.01,1.0,1.0,0.886849710982659,0.0549132947976878,0.054913294797687855,0.0033236994219653076
1.0,1.0,0.2,0.01,1.0,1.0,0.891218872870249,0.05286151157710778,0.05286151157710785,0.003058103975535166
1.0,1.0,0.21,0.01,1.0,1.0,0.89519980894762,0.05098710396433678,0.05098710396433684,0.002825983123706422
1.0,1.0,0.22,0.01,1.0,1.0,0.898842036268298,0.04926807952807511,0.04926807952807511,0.002621804675551668
1.0,1.0,0.23,0.01,1.0,1.0,0.9021869983948637,0.047685928303905764,0.04768592830390583,0.0024411449973247698
1.0,1.0,0.24,0.01,1.0,1.0,0.9052696456086287,0.046224961479198835,0.046224961479198835,0.0022804314329738103
1.0,1.0,0.25,0.01,1.0,1.0,0.9081196581196582,0.044871794871794816,0.044871794871794865,0.0021367521367521387
1.0,1.0,0.26,0.01,1.0,1.0,0.9107624029164688,0.04361494161779455,0.043614941617794604,0.0020077138479420867
1.0,1.0,0.27,0.01,1.0,1.0,0.9132196895264298,0.04244448811161329,0.04244448811161325,0.001891334250343872
1.0,1.0,0.28,0.01,1.0,1.0,0.9155103723038881,0.04135183404313774,0.041351834043137775,0.0017859596098365148
1.0,1.0,0.29,0.01,1.0,1.0,0.9176508344030809,0.04032948224219081,0.04032948224219081,0.001690201112537441
1.0,1.0,0.3,0.01,1.0,1.0,0.9196553796834303,0.039370867561610866,0.039370867561610866,0.0016028851933480265
1.0,1.0,0.31,0.01,1.0,1.0,0.9215365523465703,0.038470216606498166,0.038470216606498166,0.0015230144404332112
1.0,1.0,0.32,0.01,1.0,1.0,0.9233053993847458,0.03762243202149856,0.03762243202149856,0.001449736572256994
1.0,1.0,0.33,0.01,1.0,1.0,0.9249716874292185,0.03682299646925587,0.03682299646925591,0.0013823196322696673
1.0,1.0,0.34,0.01,1.0,1.0,0.9265440829797266,0.036067892503536085,0.036067892503536085,0.00132013201320132
1.0,1.0,0.35000000000000003,0.01,1.0,1.0,0.9280303030303031,0.03535353535353533,0.03535353535353535,0.0012626262626262614
1.0,1.0,0.36,0.01,1.0,1.0,0.9294372416120595,0.03467671625840203,0.034676716258402025,0.0012093258711364876
1.0,1.0,0.37,0.01,1.0,1.0,0.93077107662774,0.0340345544712845,0.03403455447128452,0.0011598144296912469
1.0,1.0,0.38,0.01,1.0,1.0,0.9320373604677651,0.03342445642544361,0.03342445642544361,0.0011137266813476107
1.0,1.0,0.39,0.01,1.0,1.0,0.9332410972088547,0.03284408084696821,0.03284408084696821,0.001070741097208853
1.0,1.0,0.4,0.01,1.0,1.0,0.9343868086568192,0.03229130882858119,0.032291308828581215,0.0010305736860185492
1.0,1.0,0.41000000000000003,0.01,1.0,1.0,0.9354785910697918,0.03176421806119332,0.03176421806119332,0.0009929728078215702
1.0,1.0,0.42,0.01,1.0,1.0,0.9365201640607106,0.03126106056505171,0.03126106056505171,0.0009577148091857334
1.0,1.0,0.43,0.01,1.0,1.0,0.9375149129086137,0.03078024337866856,0.03078024337866857,0.0009246003340491538
1.0,1.0,0.44,0.01,1.0,1.0,0.9384659252922726,0.030320311757437497,0.030320311757437525,0.0008934511928523903
1.0,1.0,0.45,0.01,1.0,1.0,0.9393760232854285,0.029879934509732545,0.02987993450973256,0.0008641076951064208
1.0,1.0,0.46,0.01,1.0,1.0,0.9402477913116208,0.029457891160018797,0.02945789116001881,0.0008364263683412612
1.0,1.0,0.47000000000000003,0.01,1.0,1.0,0.9410836006415396,0.02905306067896282,0.02905306067896282,0.0008102780005346156
1.0,1.0,0.48,0.01,1.0,1.0,0.9418856309216537,0.028664411561953918,0.028664411561953908,0.0007855459544383343
1.0,1.0,0.49,0.01,1.0,1.0,0.9426558891454966,0.028290993071593516,0.028290993071593516,0.0007621247113163968
1.0,1.0,0.5,0.01,1.0,1.0,0.9433962264150942,0.02793192748797634,0.02793192748797635,0.0007399186089530162
1.0,1.0,0.51,0.01,1.0,1.0,0.9441083527871095,0.02758640323407163,0.027586403234071622,0.00071884074474748
1.0,1.0,0.52,0.01,1.0,1.0,0.944793850454228,0.027253668763102725,0.027253668763102732,0.000698812019566737
1.0,1.0,0.53,0.01,1.0,1.0,0.9454541854755683,0.0269330271112167,0.026933027111216708,0.0006797603019983632
1.0,1.0,0.54,0.01,1.0,1.0,0.9460907182390738,0.0266238310325084,0.026623831032508424,0.0006616196959094135
1.0,1.0,0.55,0.01,1.0,1.0,0.9467047128129602,0.02632547864506627,0.026325478645066264,0.0006443298969072163
1.0,1.0,0.56,0.01,1.0,1.0,0.9472973453214398,0.02603740952651716,0.026037409526517168,0.0006278356255256642
1.0,1.0,0.5700000000000001,0.01,1.0,1.0,0.9478697114614556,0.025759101205866858,0.02575910120586687,0.0006120861268105162
1.0,1.0,0.58,0.01,1.0,1.0,0.948422833261468,0.025490066005505976,0.025490066005505976,0.0005970347275199841
1.0,1.0,0.59,0.01,1.0,1.0,0.9489576651699808,0.025229848193286303,0.025229848193286296,0.000582638443446654
1.0,1.0,0.6,0.01,1.0,1.0,0.9494750995500856,0.02497802140973264,0.024978021409732633,0.0005688576304493974
1.0,1.0,0.61,0.01,1.0,1.0,0.9499759716465429,0.024734186339881038,0.024734186339881052,0.0005556556736949597
1.0,1.0,0.62,0.01,1.0,1.0,0.950461064083544,0.024497968603038846,0.024497968603038846,0.0005429987103780628
1.0,1.0,0.63,0.01,1.0,1.0,0.9509311109440769,0.024269016837041475,0.024269016837041486,0.0005308553818400476
1.0,1.0,0.64,0.01,1.0,1.0,0.9513868014756113,0.024047000956414814,0.024047000956414807,0.0005191966115589566
1.0,1.0,0.65,0.01,1.0,1.0,0.9518287834614364,0.023831610566304423,0.02383161056630443,0.0005079954059545891
1.0,1.0,0.66,0.01,1.0,1.0,0.9522576662923179,0.023622553516164158,0.023622553516164158,0.0004972266753538452
1.0,1.0,0.67,0.01,1.0,1.0,0.9526740237691004,0.023419554579047205,0.02341955457904722,0.0004868670728053522
1.0,1.0,0.68,0.01,1.0,1.0,0.9530783966633527,0.023222354243959978,0.023222354243959978,0.0004768948487273365
1.0,1.0,0.6900000000000001,0.01,1.0,1.0,0.9534712950600801,0.023030707610146844,0.02303070761014686,0.0004672897196261704
1.0,1.0,0.7000000000000001,0.01,1.0,1.0,0.9538532005038362,0.02284438337341119,0.022844383373411194,0.0004580327493415775
1.0,1.0,0.71,0.01,1.0,1.0,0.9542245679672191,0.022663162895658884,0.022663162895658884,0.00044910624146326963
1.0,1.0,0.72,0.01,1.0,1.0,0.9545858276586683,0.022486839349802494,0.022486839349802487,0.000440493641727024
1.0,1.0,0.73,0.01,1.0,1.0,0.9549373866846567,0.022315216933001654,0.022315216933001647,0.0004321794493401358
1.0,1.0,0.74,0.01,1.0,1.0,0.9552796305797846,0.022148110141953125,0.022148110141953125,0.00042414913630921806
1.0,1.0,0.75,0.01,1.0,1.0,0.9556129247168553,0.02198534310459696,0.021985343104596954,0.0004163890739507003
1.0,1.0,0.76,0.01,1.0,1.0,0.9559376156077806,0.02182674896318072,0.021826748963180726,0.0004088864658579796
1.0,1.0,0.77,0.01,1.0,1.0,0.9562540321050434,0.021672169304137727,0.021672169304137734,0.0004016292866810875
1.0,1.0,0.78,0.01,1.0,1.0,0.9565624865124825,0.021521453630685545,0.02152145363068556,0.00039460622614636155
1.0,1.0,0.79,0.01,1.0,1.0,0.9568632756132757,0.02137445887445888,0.02137445887445888,0.0003878066378066381
1.0,1.0,0.8,0.01,1.0,1.0,0.9571566816222399,0.021231048942846265,0.02123104894284626,0.0003812204920676817
1.0,1.0,0.81,0.01,1.0,1.0,0.9574429730688673,0.021091094299023692,0.021091094299023706,0.00037483833308534496
1.0,1.0,0.8200000000000001,0.01,1.0,1.0,0.9577224056169045,0.020954471571962396,0.02095447157196239,0.0003686512391708697
1.0,1.0,0.8300000000000001,0.01,1.0,1.0,0.9579952228257314,0.020821063193944566,0.020821063193944566,0.0003626507863796003
1.0,1.0,0.84,0.01,1.0,1.0,0.9582616568583069,0.020690757063350478,0.02069075706335047,0.00035682901499214497
1.0,1.0,0.85,0.01,1.0,1.0,0.958521929140003,0.020563446230685192,0.020563446230685192,0.00035117839862650215
1.0,1.0,0.86,0.01,1.0,1.0,0.9587762509722583,0.02043902860599776,0.020439028605997753,0.00034569181574626223
1.0,1.0,0.87,0.01,1.0,1.0,0.9590248241046231,0.020317406686011844,0.020317406686011848,0.0003403625233533409
1.0,1.0,0.88,0.01,1.0,1.0,0.9592678412684533,0.020198487299436015,0.020198487299436015,0.00033518413267462344
1.0,1.0,0.89,0.01,1.0,1.0,0.9595054866752173,0.020082181369056082,0.02008218136905609,0.00033015058667046674
1.0,1.0,0.9,0.01,1.0,1.0,0.9597379364821227,0.019968403689333915,0.019968403689333922,0.0003252561392096277
1.0,1.0,0.91,0.01,1.0,1.0,0.9599653592275382,0.019857072718345973,0.019857072718345973,0.0003204953357700071
1.0,1.0,0.92,0.01,1.0,1.0,0.9601879162384723,0.019748110382995007,0.019748110382995007,0.00031586299553787927
1.0,1.0,0.93,0.01,1.0,1.0,0.9604057620121755,0.01964144189651718,0.01964144189651718,0.00031135419479015163
1.0,1.0,0.9400000000000001,0.01,1.0,1.0,0.9606190445737671,0.019536995587388896,0.019536995587388896,0.00030696425145488253
1.0,1.0,0.9500000000000001,0.01,1.0,1.0,0.9608279058116233,0.019434702738810948,0.019434702738810948,0.00030268871075484296
1.0,1.0,0.96,0.01,1.0,1.0,0.9610324817921214,0.019334497438015526,0.01933449743801552,0.0002985233318475323
1.0,1.0,0.97,0.01,1.0,1.0,0.9612329030552152,0.019236316434701077,0.019236316434701084,0.0002944640753828032
1.0,1.0,0.98,0.01,1.0,1.0,0.9614292948921787,0.01914009900795755,0.01914009900795754,0.0002905070919062369
1.0,1.0,0.99,0.01,1.0,1.0,0.9616217776067719,0.019045786841092715,0.019045786841092722,0.00028664871104270846
1.0,1.0,1.0,0.01,1.0,1.0,0.9618104667609618,0.018953323903818948,0.01895332390381894,0.0002828854314002827
1.0,1.0,0.01,0.02,1.0,1.0,0.11255411255411017,0.22294372294371922,0.2229437229437243,0.44155844155844637
1.0,1.0,0.02,0.02,1.0,1.0,0.2500000000000009,0.2499999999999999,0.24999999999999936,0.2499999999999999
1.0,1.0,0.03,0.02,1.0,1.0,0.3572519083969479,0.24045801526717414,0.24045801526717614,0.16183206106870193
1.0,1.0,0.04,0.02,1.0,1.0,0.43881856540084513,0.22362869198312105,0.2236286919831225,0.11392405063291132
1.0,1.0,0.05,0.02,1.0,1.0,0.5019305019305045,0.206563706563705,0.2065637065637061,0.08494208494208447
1.0,1.0,0.06,0.02,1.0,1.0,0.5518867924528309,0.1910377358490559,0.19103773584905673,0.06603773584905653
1.0,1.0,0.07,0.02,1.0,1.0,0.5922826592282666,0.17735936773593627,0.17735936773593675,0.0529986052998604
1.0,1.0,0.08,0.02,1.0,1.0,0.6255639097744372,0.1654135338345854,0.1654135338345863,0.04360902255639112
1.0,1.0,0.09,0.02,1.0,1.0,0.6534284827800192,0.1549798324542347,0.1549798324542352,0.03661185231151098
1.0,1.0,0.1,0.02,1.0,1.0,0.6770833333333338,0.14583333333333295,0.1458333333333332,0.031249999999999986
1.0,1.0,0.11,0.02,1.0,1.0,0.6974063400576374,0.13777432941698015,0.1377743294169807,0.027045001108401755
1.0,1.0,0.12,0.02,1.0,1.0,0.7150496562261274,0.13063407181054182,0.13063407181054235,0.023682200152788335
1.0,1.0,0.13,0.02,1.0,1.0,0.7305070656691609,0.12427265170407265,0.1242726517040731,0.02094763092269334
1.0,1.0,0.14,0.02,1.0,1.0,0.7441588785046733,0.11857476635513975,0.1185747663551402,0.018691588785046717
