p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.010974987654930561,1.0,0.4259003475370011,0.28549164871015065,0.28549164871015054,0.003116355042697667
1.0,1.0,1.0,1.0,0.012045035402587823,1.0,0.4256416828037595,0.2854700782485694,0.2854700782485691,0.00341816069910187
1.0,1.0,1.0,1.0,0.013219411484660288,1.0,0.4253581542131284,0.2854464309650521,0.2854464309650519,0.0037489838567676967
1.0,1.0,1.0,1.0,0.014508287784959394,1.0,0.4250474087787677,0.28542050922878315,0.28542050922878304,0.004111572763666031
1.0,1.0,1.0,1.0,0.015922827933410922,1.0,0.42470687818246583,0.2853920969694559,0.28539209696945556,0.004508927878622702
1.0,1.0,1.0,1.0,0.01747528400007684,1.0,0.424333760507937,0.2853609579971904,0.28536095799719036,0.004944323497682351
1.0,1.0,1.0,1.0,0.019179102616724886,1.0,0.4239250007045279,0.28532683416645455,0.28532683416645443,0.005421330962563051
1.0,1.0,1.0,1.0,0.02104904144512021,1.0,0.4234772697469895,0.2852894433653166,0.2852894433653165,0.005943843522377471
1.0,1.0,1.0,1.0,0.023101297000831605,1.0,0.4229869424682204,0.2852484773072912,0.285248477307291,0.00651610291719751
1.0,1.0,1.0,1.0,0.025353644939701114,1.0,0.4224500740552858,0.2852035990976398,0.2852035990976397,0.007142727749434697
1.0,1.0,1.0,1.0,0.027825594022071243,1.0,0.42186237521527653,0.2851544405388268,0.2851544405388267,0.007828743707069933
1.0,1.0,1.0,1.0,0.030538555088334154,1.0,0.4212191860368988,0.2851005991302832,0.28510059913028285,0.00857961570253509
1.0,1.0,1.0,1.0,0.033516026509388425,1.0,0.42051544859604195,0.28504163470494537,0.2850416347049453,0.009401281994067298
1.0,1.0,1.0,1.0,0.03678379771828634,1.0,0.41974567837888893,0.2849770656281304,0.28497706562813035,0.010300190364850331
1.0,1.0,1.0,1.0,0.040370172585965536,1.0,0.4189039346239306,0.2849063644618566,0.28490636446185647,0.011283336452356364
1.0,1.0,1.0,1.0,0.044306214575838825,1.0,0.41798378971377914,0.2848289529679465,0.28482895296794647,0.012358304350327788
1.0,1.0,1.0,1.0,0.04862601580065353,1.0,0.4169782977776372,0.28474419628384645,0.28474419628384634,0.013533309654669949
1.0,1.0,1.0,1.0,0.0533669923120631,1.0,0.41587996269375377,0.284651396053109,0.28465139605310885,0.014817245200028317
1.0,1.0,1.0,1.0,0.05857020818056667,1.0,0.41468070570536375,0.28454978222411853,0.28454978222411836,0.016219729846399304
1.0,1.0,1.0,1.0,0.06428073117284322,1.0,0.4133718328796346,0.2844385031410103,0.28443850314101016,0.01775116083834503
1.0,1.0,1.0,1.0,0.07054802310718646,1.0,0.4119440026419009,0.28431661343368314,0.28431661343368303,0.01942277049073299
1.0,1.0,1.0,1.0,0.0774263682681127,1.0,0.41038719360023374,0.28418305906155905,0.28418305906155883,0.02124668827664839
1.0,1.0,1.0,1.0,0.08497534359086446,1.0,0.4086906728297761,0.28403665866854816,0.28403665866854805,0.023236009833127614
1.0,1.0,1.0,1.0,0.093260334688322,1.0,0.406842964701898,0.28387608015249505,0.28387608015249494,0.025404874993112007
