p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.010092621909870474,0.44146906106699246,0.22296232069262345,0.2229623206926235,0.11260629754776066
1.0,1.0,1.0,1.0,0.010186101701559758,0.4414416423003868,0.2229691058820811,0.2229691058820811,0.11262014593545087
1.0,1.0,1.0,1.0,0.010280447320933092,0.44141397216583333,0.2229759526267039,0.22297595262670392,0.1126341225807588
1.0,1.0,1.0,1.0,0.01037566678745186,0.4413860483829812,0.22298286147281662,0.22298286147281668,0.11264822867138556
1.0,1.0,1.0,1.0,0.010471768194855203,0.44135786865124144,0.22298983297136638,0.22298983297136632,0.11266246540602592
1.0,1.0,1.0,1.0,0.01056875971184804,0.44132943064961355,0.22299686767795796,0.22299686767795798,0.1126768339944705
1.0,1.0,1.0,1.0,0.010666649582795394,0.4413007320365138,0.22300396615288906,0.22300396615288912,0.11269133565770781
1.0,1.0,1.0,1.0,0.010765446128423154,0.44127177044960153,0.22301112896118527,0.22301112896118527,0.1127059716280279
1.0,1.0,1.0,1.0,0.010865157746525383,0.4412425435056034,0.2230183566726348,0.2230183566726348,0.11272074314912696
1.0,1.0,1.0,1.0,0.010965792912678098,0.4412130488001368,0.22302564986182524,0.2230256498618252,0.11273565147621273
1.0,1.0,1.0,1.0,0.011067360180959733,0.44118328390753286,0.22303300910817808,0.22303300910817825,0.11275069787611072
1.0,1.0,1.0,1.0,0.011169868184678232,0.4411532463806568,0.2230404349959857,0.2230404349959856,0.11276588362737203
1.0,1.0,1.0,1.0,0.011273325637104866,0.4411229337507259,0.22304792811444646,0.2230479281144465,0.11278121002038106
1.0,1.0,1.0,1.0,0.011377741332214914,0.4410923435271314,0.22305548905770162,0.22305548905770164,0.11279667835746542
1.0,1.0,1.0,1.0,0.011483124145435111,0.4410614731972505,0.22306311842487164,0.22306311842487161,0.11281228995300613
1.0,1.0,1.0,1.0,0.011589483034398105,0.4410303202262668,0.22307081682009205,0.2230708168200921,0.11282804613354892
1.0,1.0,1.0,1.0,0.011696827039703853,0.44099888205697996,0.22307858485255155,0.22307858485255155,0.11284394823791691
1.0,1.0,1.0,1.0,0.011805165285688049,0.44096715610962123,0.22308642313652757,0.2230864231365275,0.11285999761732357
1.0,1.0,1.0,1.0,0.01191450698119776,0.4409351397816641,0.22309433229142403,0.22309433229142406,0.11287619563548798
