p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.010974987654930561,0.4258931447139601,0.28548682047782514,0.28548682047782514,0.003133214330389505
1.0,1.0,1.0,1.0,0.012045035402587823,0.4256330269178011,0.28546427290444565,0.28546427290444537,0.0034384272733080437
1.0,1.0,1.0,1.0,0.013219411484660288,0.4253477544728723,0.2854394519787325,0.2854394519787324,0.0037733415696627943
1.0,1.0,1.0,1.0,0.014508287784959394,0.42503491694987344,0.2854121209311708,0.28541212093117074,0.004140841187785054
1.0,1.0,1.0,1.0,0.015922827933410922,0.4246918774814115,0.2853820168842257,0.2853820168842253,0.004544088750137294
1.0,1.0,1.0,1.0,0.01747528400007684,0.42431575242611225,0.28534884771052577,0.2853488477105257,0.00498655215283611
1.0,1.0,1.0,1.0,0.019179102616724886,0.42390338940214806,0.2853122884697391,0.2853122884697391,0.0054720336583737395
1.0,1.0,1.0,1.0,0.02104904144512021,0.423451343601887,0.2852719773617472,0.2852719773617471,0.006004701674618811
1.0,1.0,1.0,1.0,0.023101297000831605,0.42295585230478394,0.28522751112396677,0.28522751112396655,0.006589125447282755
1.0,1.0,1.0,1.0,0.025353644939701114,0.42241280751428034,0.28517843978942037,0.28517843978942037,0.0072303129068788975
1.0,1.0,1.0,1.0,0.027825594022071243,0.42181772665720463,0.28512426070922864,0.2851242607092286,0.007933751924338197
1.0,1.0,1.0,1.0,0.030538555088334154,0.4211657213019333,0.2850644117283881,0.2850644117283877,0.008705455241290945
1.0,1.0,1.0,1.0,0.033516026509388425,0.42045146387560883,0.2849982633867949,0.2849982633867948,0.009552009350801482
1.0,1.0,1.0,1.0,0.03678379771828634,0.41966915239235364,0.28492510999830417,0.2849251099983041,0.010480627611038105
1.0,1.0,1.0,1.0,0.040370172585965536,0.41881247324541276,0.28484415943896596,0.28484415943896585,0.011499207876655345
1.0,1.0,1.0,1.0,0.044306214575838825,0.41787456216842456,0.28475452145135577,0.2847545214513557,0.01261639492886407
1.0,1.0,1.0,1.0,0.04862601580065353,0.4168479635368406,0.2846551942450312,0.28465519424503116,0.013841647973097001
1.0,1.0,1.0,1.0,0.0533669923120631,0.4157245882626071,0.28454504914365397,0.2845450491436539,0.015185313450084987
1.0,1.0,1.0,1.0,0.05857020818056667,0.4144956706365797,0.2844228129974293,0.2844228129974293,0.016658703368561827
1.0,1.0,1.0,1.0,0.06428073117284322,0.4131517245972988,0.28428704804567795,0.2842870480456779,0.018274179311345375
1.0,1.0,1.0,1.0,0.07054802310718646,0.41168250005560186,0.2841361288793168,0.2841361288793168,0.02004524218576455
1.0,1.0,1.0,1.0,0.0774263682681127,0.4100769400863497,0.2839682161180284,0.2839682161180283,0.021986627677593493
1.0,1.0,1.0,1.0,0.08497534359086446,0.40832314001604303,0.28378122638368336,0.28378122638368325,0.024114407216590382
1.0,1.0,1.0,1.0,0.093260334688322,0.4064083096930747,0.28357279812274705,0.28357279812274694,0.02644609406143136
1.0,1.0,1.0,1.0,0.10235310218990264,0.4043187405307666,0.2833402528094571,0.283340252809457,0.02900075385031921
1.0,1.0,1.0,1.0,0.11233240329780277,0.4020397792667501,0.2830805510532841,0.2830805510532841,0.03179911862668176
1.0,1.0,1.0,1.0,0.12328467394420665,0.39955581078949215,0.2827902431448934,0.28279024314489337,0.034863702920721114
1.0,1.0,1.0,1.0,0.13530477745798075,0.3968502528462399,0.28246541361266125,0.28246541361266125,0.03821891992843759
1.0,1.0,1.0,1.0,0.1484968262254465,0.39390556596635945,0.28210161943708717,0.28210161943708717,0.041891195159466176
1.0,1.0,1.0,1.0,0.16297508346206444,0.39070328250632763,0.28169382169600876,0.2816938216960087,0.04590907410165489
1.0,1.0,1.0,1.0,0.1788649529057435,0.3872240593385298,0.2812363106048723,0.28123631060487225,0.05030331945172555
1.0,1.0,1.0,1.0,0.19630406500402714,0.3834477593491234,0.28072262419172195,0.28072262419172184,0.05510699226743283
1.0,1.0,1.0,1.0,0.21544346900318845,0.37935356755402855,0.28014546122687745,0.28014546122687733,0.06035550999221669
1.0,1.0,1.0,1.0,0.23644894126454083,0.3749201482469406,0.2794965895352051,0.27949658953520506,0.0660866726826492
1.0,1.0,1.0,1.0,0.25950242113997374,0.370125850102618,0.2787667514777857,0.2787667514777856,0.07234064694181071
1.0,1.0,1.0,1.0,0.2848035868435802,0.36494896649567793,0.27794556922139424,0.27794556922139413,0.07915989506153365
1.0,1.0,1.0,1.0,0.3125715849688237,0.35936805835876406,0.27702145343529877,0.2770214534352987,0.08658903477063848
1.0,1.0,1.0,1.0,0.34304692863149194,0.3533623465667224,0.2759815202723919,0.27598152027239187,0.09467461288849388
1.0,1.0,1.0,1.0,0.37649358067924693,0.34691217994065093,0.2748115228961335,0.27481152289613353,0.10346477426708214
1.0,1.0,1.0,1.0,0.41320124001153385,0.3399995833384791,0.27349580537194096,0.2734958053719409,0.11300880591763905
1.0,1.0,1.0,1.0,0.4534878508128584,0.3326088877421932,0.27201728838261635,0.2720172883826162,0.12335653549257419
1.0,1.0,1.0,1.0,0.49770235643321115,0.32472744057123143,0.2703574978377634,0.2703574978377634,0.13455756375324168
1.0,1.0,1.0,1.0,0.5462277217684343,0.31634638947832555,0.26849664885702207,0.268496648857022,0.14666031280763042
1.0,1.0,1.0,1.0,0.5994842503189411,0.30746152651372594,0.26641379858381675,0.26641379858381664,0.1597108763186407
1.0,1.0,1.0,1.0,0.6579332246575682,0.29807417178649653,0.2640870815345391,0.26408708153453897,0.17375166514442533
1.0,1.0,1.0,1.0,0.7220809018385468,0.28819206679291703,0.2614940403594595,0.26149404035945956,0.1888198524881639
1.0,1.0,1.0,1.0,0.7924828983539177,0.27783023784795163,0.25861206261200215,0.2586120626120021,0.20494563692804418
1.0,1.0,1.0,1.0,0.8697490026177834,0.26701178027022654,0.25541893003922717,0.25541893003922705,0.22215035965131918
1.0,1.0,1.0,1.0,0.9545484566618342,0.25576850518882915,0.2518934807561198,0.25189348075611956,0.2404445332989314
1.0,1.0,1.0,1.0,1.0476157527896652,0.2441413844320613,0.24801637636767568,0.24801637636767562,0.25982586283258735
1.0,1.0,1.0,1.0,1.149756995397737,0.23218072652316366,0.24377095585428796,0.2437709558542879,0.2802773617682605
1.0,1.0,1.0,1.0,1.261856883066021,0.21994601999488517,0.23914414640776452,0.23914414640776463,0.3017656871895857
1.0,1.0,1.0,1.0,1.384886371393873,0.20750539046754876,0.23412738939479005,0.23412738939478997,0.32423983074287116
1.0,1.0,1.0,1.0,1.5199110829529348,0.19493463606304937,0.22871752864324157,0.22871752864324138,0.3476303066504677
1.0,1.0,1.0,1.0,1.6681005372000592,0.1823158316536049,0.2229176000095546,0.2229176000095545,0.371848968327286
1.0,1.0,1.0,1.0,1.8307382802953698,0.16973552482332646,0.21673745748891404,0.21673745748891415,0.3967895601988452
1.0,1.0,1.0,1.0,2.0092330025650478,0.1572825825272739,0.2101941735323359,0.21019417353233583,0.4223290704080543
1.0,1.0,1.0,1.0,2.2051307399030455,0.1450457833024668,0.20331216068617294,0.2033121606861729,0.4483298953251873
1.0,1.0,1.0,1.0,2.4201282647943834,0.13311128077905565,0.19612297817816166,0.1961229781781616,0.47464276286462115
1.0,1.0,1.0,1.0,2.656087782946687,0.12156008539713664,0.18866480950385509,0.18866480950385497,0.5011102955951532
