p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.010092621909870474,0.36230333935728354,0.2726416521731668,0.27264165217316666,0.09241335629638298
1.0,1.0,1.0,1.0,0.010186101701559758,0.3622910070652903,0.27264083855984983,0.2726408385598497,0.09242731581501003
1.0,1.0,1.0,1.0,0.010280447320933092,0.36227856081903675,0.27264001702927865,0.27264001702927854,0.09244140512240609
1.0,1.0,1.0,1.0,0.01037566678745186,0.36226599956810995,0.27263918750106775,0.27263918750106764,0.09245562542975465
1.0,1.0,1.0,1.0,0.010471768194855203,0.3622533222524623,0.27263834989395797,0.27263834989395785,0.0924699779596219
1.0,1.0,1.0,1.0,0.01056875971184804,0.36224052780232624,0.27263750412580373,0.2726375041258036,0.0924844639460663
1.0,1.0,1.0,1.0,0.010666649582795394,0.3622276151381234,0.2726366501135648,0.2726366501135647,0.09249908463474696
1.0,1.0,1.0,1.0,0.010765446128423154,0.3622145831703761,0.27263578777329445,0.2726357877732944,0.09251384128303516
1.0,1.0,1.0,1.0,0.010865157746525383,0.36220143079961903,0.2726349170201278,0.2726349170201277,0.0925287351601255
1.0,1.0,1.0,1.0,0.010965792912678098,0.3621881569163067,0.2726340377682723,0.2726340377682723,0.09254376754714867
1.0,1.0,1.0,1.0,0.011067360180959733,0.362174760400724,0.2726331499309955,0.2726331499309954,0.0925589397372852
1.0,1.0,1.0,1.0,0.011169868184678232,0.3621612401228934,0.2726322534206132,0.2726322534206131,0.09257425303588028
1.0,1.0,1.0,1.0,0.011273325637104866,0.3621475949424796,0.27263134814848,0.27263134814847995,0.09258970876056043
1.0,1.0,1.0,1.0,0.011377741332214914,0.3621338237086993,0.27263043402497555,0.2726304340249755,0.09260530824134966
1.0,1.0,1.0,1.0,0.011483124145435111,0.3621199252602245,0.27262951095949334,0.27262951095949334,0.09262105282078865
1.0,1.0,1.0,1.0,0.011589483034398105,0.36210589842508784,0.2726285788604292,0.2726285788604292,0.09263694385405384
1.0,1.0,1.0,1.0,0.011696827039703853,0.36209174202058475,0.2726276376351687,0.2726276376351686,0.09265298270907796
1.0,1.0,1.0,1.0,0.011805165285688049,0.36207745485317827,0.2726266871900748,0.27262668719007477,0.09266917076667217
1.0,1.0,1.0,1.0,0.01191450698119776,0.36206303571840026,0.2726257274304752,0.2726257274304751,0.09268550942064947
1.0,1.0,1.0,1.0,0.012024861420374122,0.3620484834007509,0.2726247582606509,0.2726247582606508,0.09270200007794746
1.0,1.0,1.0,1.0,0.012136237983442405,0.36203379667360175,0.27262377958382145,0.27262377958382145,0.09271864415875528
1.0,1.0,1.0,1.0,0.012248646137509313,0.3620189742990933,0.2726227913021335,0.27262279130213335,0.09273544309663974
1.0,1.0,1.0,1.0,0.012362095437367685,0.3620040150280332,0.27262179331664677,0.2726217933166467,0.09275239833867327
1.0,1.0,1.0,1.0,0.012476595526308698,0.36198891759979496,0.272620785527321,0.272620785527321,0.09276951134556295
1.0,1.0,1.0,1.0,0.012592156136941509,0.3619736807422138,0.2726197678330026,0.2726197678330027,0.09278678359178086
1.0,1.0,1.0,1.0,0.012708787092020588,0.3619583031714819,0.2726187401314107,0.27261874013141063,0.09280421656569676
1.0,1.0,1.0,1.0,0.012826498305280605,0.36194278359204596,0.27261770231912247,0.27261770231912236,0.09282181176970926
1.0,1.0,1.0,1.0,0.012945299782279153,0.3619271206964964,0.27261665429156084,0.27261665429156073,0.09283957072038201
1.0,1.0,1.0,1.0,0.013065201621247212,0.36191131316546515,0.27261559594297824,0.2726155959429782,0.09285749494857853
1.0,1.0,1.0,1.0,0.013186214013947485,0.3618953596675141,0.2726145271664436,0.27261452716644335,0.09287558599959889
1.0,1.0,1.0,1.0,0.013308347246540755,0.36187925885902894,0.27261344785382624,0.27261344785382613,0.09289384543331856
1.0,1.0,1.0,1.0,0.01343161170046016,0.36186300938410726,0.27261235789578236,0.2726123578957823,0.09291227482432808
1.0,1.0,1.0,1.0,0.013556017853293682,0.3618466098744481,0.2726112571817393,0.27261125718173906,0.09293087576207362
1.0,1.0,1.0,1.0,0.013681576279674718,0.3618300589492414,0.27261014559987934,0.27261014559987923,0.09294964985100003
1.0,1.0,1.0,1.0,0.013808297652180923,0.3618133552150536,0.2726090230371261,0.27260902303712603,0.09296859871069436
1.0,1.0,1.0,1.0,0.013936192742241428,0.36179649726571494,0.27260788937912706,0.27260788937912694,0.09298772397603118
1.0,1.0,1.0,1.0,0.01406527242105237,0.3617794836822044,0.27260674451023814,0.2726067445102381,0.09300702729731937
1.0,1.0,1.0,1.0,0.014195547660501016,0.3617623130325345,0.27260558831350773,0.2726055883135075,0.0930265103404504
1.0,1.0,1.0,1.0,0.014327029534098309,0.3617449838716328,0.27260442067066004,0.27260442067066,0.09304617478704731
1.0,1.0,1.0,1.0,0.014459729217920195,0.3617274947412263,0.27260324146207854,0.27260324146207837,0.09306602233461682
1.0,1.0,1.0,1.0,0.01459365799155757,0.36170984416972113,0.272602050566789,0.27260205056678893,0.09308605469670106
1.0,1.0,1.0,1.0,0.014728827239075025,0.36169203067208316,0.27260084786244243,0.27260084786244226,0.0931062736030322
1.0,1.0,1.0,1.0,0.014865248449978571,0.3616740527497178,0.2725996332252973,0.27259963322529723,0.09312668079968779
1.0,1.0,1.0,1.0,0.015002933220192183,0.3616559088903467,0.2725984065302028,0.27259840653020273,0.09314727804924779
1.0,1.0,1.0,1.0,0.01514189325304352,0.36163759756788644,0.2725971676505799,0.27259716765057984,0.09316806713095376
1.0,1.0,1.0,1.0,0.015282140360258701,0.36161911724232254,0.2725959164584044,0.2725959164584043,0.09318904984086884
1.0,1.0,1.0,1.0,0.015423686462966282,0.36160046635958554,0.27259465282418743,0.2725946528241874,0.09321022799203965
1.0,1.0,1.0,1.0,0.01556654359271062,0.36158164335142473,0.2725933766169577,0.27259337661695754,0.09323160341465997
1.0,1.0,1.0,1.0,0.015710723892474503,0.3615626466352819,0.27259208770424154,0.2725920877042414,0.09325317795623514
1.0,1.0,1.0,1.0,0.015856239617711373,0.3615434746141593,0.27259078595204517,0.2725907859520451,0.09327495348175033
1.0,1.0,1.0,1.0,0.01600310313738701,0.36152412567649445,0.27258947122483446,0.2725894712248343,0.0932969318738368
1.0,1.0,1.0,1.0,0.016151326935030904,0.36150459819602626,0.27258814338551496,0.2725881433855149,0.09331911503294392
1.0,1.0,1.0,1.0,0.016300923609797412,0.36148489053166555,0.2725868022954125,0.27258680229541227,0.09334150487750975
1.0,1.0,1.0,1.0,0.016451905877536626,0.36146500102736073,0.2725854478142522,0.2725854478142521,0.09336410334413492
1.0,1.0,1.0,1.0,0.016604286571875296,0.36144492801196426,0.2725840798001387,0.27258407980013866,0.09338691238775816
