p,q,r,s,l,d,p00,p01,p10,p11
0.02,1.0,1.0,0.01,1.0,1.0,0.36,0.24000000000000002,0.24000000000000002,0.16000000000000003
0.03,1.0,1.0,0.01,1.0,1.0,0.4444444444444445,0.22222222222222224,0.22222222222222224,0.11111111111111112
0.04,1.0,1.0,0.01,1.0,1.0,0.510204081632653,0.20408163265306123,0.2040816326530612,0.08163265306122452
0.05,1.0,1.0,0.01,1.0,1.0,0.5625000000000001,0.18749999999999997,0.18749999999999997,0.0625
0.06,1.0,1.0,0.01,1.0,1.0,0.6049382716049383,0.17283950617283955,0.17283950617283955,0.049382716049382734
0.07,1.0,1.0,0.01,1.0,1.0,0.6399999999999999,0.16000000000000011,0.15999999999999992,0.04
0.08,1.0,1.0,0.01,1.0,1.0,0.6694214876033059,0.14876033057851223,0.14876033057851235,0.03305785123966939
0.09,1.0,1.0,0.01,1.0,1.0,0.6944444444444445,0.13888888888888887,0.13888888888888887,0.02777777777777778
0.1,1.0,1.0,0.01,1.0,1.0,0.7159763313609467,0.13017751479289943,0.13017751479289946,0.023668639053254455
0.11,1.0,1.0,0.01,1.0,1.0,0.7346938775510204,0.12244897959183679,0.12244897959183675,0.020408163265306128
0.12,1.0,1.0,0.01,1.0,1.0,0.7511111111111111,0.11555555555555555,0.11555555555555558,0.017777777777777774
0.13,1.0,1.0,0.01,1.0,1.0,0.7656249999999999,0.10937500000000014,0.10937500000000003,0.015624999999999984
0.14,1.0,1.0,0.01,1.0,1.0,0.7785467128027681,0.10380622837370239,0.10380622837370239,0.013840830449826981
0.15,1.0,1.0,0.01,1.0,1.0,0.7901234567901235,0.09876543209876551,0.09876543209876544,0.012345679012345682
0.16,1.0,1.0,0.01,1.0,1.0,0.8005540166204987,0.09418282548476446,0.09418282548476455,0.01108033240997229
0.17,1.0,1.0,0.01,1.0,1.0,0.81,0.09000000000000001,0.08999999999999996,0.009999999999999998
0.18,1.0,1.0,0.01,1.0,1.0,0.8185941043083901,0.08616780045351476,0.08616780045351476,0.009070294784580506
0.19,1.0,1.0,0.01,1.0,1.0,0.8264462809917354,0.08264462809917353,0.08264462809917354,0.008264462809917354
0.2,1.0,1.0,0.01,1.0,1.0,0.8336483931947071,0.07939508506616252,0.07939508506616255,0.007561436672967861
0.21,1.0,1.0,0.01,1.0,1.0,0.8402777777777779,0.07638888888888888,0.07638888888888892,0.006944444444444447
0.22,1.0,1.0,0.01,1.0,1.0,0.8464,0.07359999999999996,0.07359999999999997,0.006399999999999999
0.23,1.0,1.0,0.01,1.0,1.0,0.8520710059171596,0.07100591715976337,0.07100591715976336,0.005917159763313614
0.24,1.0,1.0,0.01,1.0,1.0,0.8573388203017833,0.0685871056241426,0.06858710562414262,0.005486968449931411
0.25,1.0,1.0,0.01,1.0,1.0,0.8622448979591837,0.06632653061224489,0.0663265306122449,0.005102040816326532
0.26,1.0,1.0,0.01,1.0,1.0,0.8668252080856126,0.06420927467300828,0.06420927467300828,0.004756242568370986
0.27,1.0,1.0,0.01,1.0,1.0,0.8711111111111113,0.06222222222222221,0.06222222222222226,0.004444444444444445
0.28,1.0,1.0,0.01,1.0,1.0,0.8751300728407907,0.060353798126951116,0.0603537981269511,0.004162330905306972
0.29,1.0,1.0,0.01,1.0,1.0,0.8789062500000001,0.05859374999999997,0.05859374999999998,0.003906249999999998
0.3,1.0,1.0,0.01,1.0,1.0,0.8824609733700641,0.05693296602387517,0.056932966023875174,0.0036730945821854934
0.31,1.0,1.0,0.01,1.0,1.0,0.8858131487889274,0.055363321799307925,0.055363321799307946,0.0034602076124567484
0.32,1.0,1.0,0.01,1.0,1.0,0.8889795918367348,0.05387755102040811,0.05387755102040815,0.0032653061224489775
0.33,1.0,1.0,0.01,1.0,1.0,0.8919753086419752,0.052469135802469195,0.05246913580246915,0.0030864197530864257
0.34,1.0,1.0,0.01,1.0,1.0,0.8948137326515705,0.05113221329437548,0.05113221329437547,0.002921840759678599
0.35000000000000003,1.0,1.0,0.01,1.0,1.0,0.8975069252077564,0.04986149584487531,0.04986149584487535,0.002770083102493071
0.36,1.0,1.0,0.01,1.0,1.0,0.9000657462195927,0.04865220249835632,0.04865220249835634,0.002629848783694937
0.37,1.0,1.0,0.01,1.0,1.0,0.9025000000000001,0.047499999999999994,0.04750000000000001,0.0025000000000000005
0.38,1.0,1.0,0.01,1.0,1.0,0.9048185603807256,0.04640095181439617,0.04640095181439618,0.0023795359904818544
0.39,1.0,1.0,0.01,1.0,1.0,0.9070294784580499,0.04535147392290251,0.04535147392290249,0.0022675736961451256
0.4,1.0,1.0,0.01,1.0,1.0,0.9091400757166036,0.044348296376419724,0.0443482963764197,0.0021633315305570515
0.41000000000000003,1.0,1.0,0.01,1.0,1.0,0.9111570247933883,0.04338842975206613,0.04338842975206611,0.002066115702479338
0.42,1.0,1.0,0.01,1.0,1.0,0.9130864197530864,0.04246913580246915,0.04246913580246913,0.0019753086419753074
0.43,1.0,1.0,0.01,1.0,1.0,0.9149338374291114,0.04158790170132328,0.041587901701323274,0.0018903591682419673
0.44,1.0,1.0,0.01,1.0,1.0,0.9167043911272069,0.04074241738343141,0.0407424173834314,0.0018107741059302847
0.45,1.0,1.0,0.01,1.0,1.0,0.918402777777778,0.03993055555555554,0.03993055555555555,0.001736111111111111
0.46,1.0,1.0,0.01,1.0,1.0,0.9200333194502291,0.039150354019158666,0.03915035401915867,0.0016659725114535609
0.47000000000000003,1.0,1.0,0.01,1.0,1.0,0.9216,0.038400000000000004,0.038400000000000004,0.0015999999999999999
0.48,1.0,1.0,0.01,1.0,1.0,0.9231064975009613,0.03767781622452902,0.03767781622452903,0.0015378700499807767
0.49,1.0,1.0,0.01,1.0,1.0,0.9245562130177516,0.03698224852071007,0.03698224852071006,0.0014792899408284032
0.5,1.0,1.0,0.01,1.0,1.0,0.925952296190815,0.036311854752581,0.03631185475258099,0.001423994304022784
0.51,1.0,1.0,0.01,1.0,1.0,0.9272976680384086,0.03566529492455417,0.035665294924554176,0.0013717421124828536
