p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,1.0,0.012022644346174132,3.6041717372536915e-06,0.00024147950641340008,0.000241479506413067,0.9995134368154364
1.0,1.0,0.01,1.0,1.0,0.013182567385564075,3.951618620628979e-06,0.0002647584475872209,0.0002647584475868323,0.9994665314862052
1.0,1.0,0.01,1.0,1.0,0.014454397707459272,4.332530552791923e-06,0.00029027954705068676,0.0002902795470504092,0.9994151083753462
1.0,1.0,0.01,1.0,1.0,0.015848931924611134,4.750124870944731e-06,0.0003182583663467466,0.0003182583663464413,0.999358733142436
1.0,1.0,0.01,1.0,1.0,0.017378008287493755,5.2079270305982455e-06,0.0003489311110505266,0.00034893111105027675,0.9992969298508685
1.0,1.0,0.01,1.0,1.0,0.019054607179632473,5.709799875658342e-06,0.0003825565916436848,0.0003825565916432962,0.9992291770168374
1.0,1.0,0.01,1.0,1.0,0.020892961308540396,6.259975632305631e-06,0.0004194183673529864,0.00041941836735262566,0.9991549032896622
1.0,1.0,0.01,1.0,1.0,0.022908676527677724,6.863090886294334e-06,0.0004598270893885761,0.00045982708938818744,0.999073482730337
1.0,1.0,0.01,1.0,1.0,0.025118864315095794,7.524224795940614e-06,0.0005041230613076486,0.0005041230613072323,0.9989842296525893
1.0,1.0,0.01,1.0,1.0,0.02754228703338166,8.248940830846147e-06,0.0005526790356707442,0.0005526790356703278,0.998886392987828
1.0,1.0,0.01,1.0,1.0,0.03019951720402016,9.043332352798306e-06,0.0006059032676386801,0.0006059032676384024,0.9987791501323702
1.0,1.0,0.01,1.0,1.0,0.03311311214825911,9.9140723541502e-06,0.000664242847731422,0.0006642428477310611,0.9986616002321834
1.0,1.0,0.01,1.0,1.0,0.03630780547701014,1.086846772532789e-05,0.0007281873375936102,0.0007281873375933049,0.9985327568570878
1.0,1.0,0.01,1.0,1.0,0.039810717055349734,1.1914518422528872e-05,0.000798272734310517,0.0007982727343102394,0.9983915400129567
1.0,1.0,0.01,1.0,1.0,0.04365158322401661,1.306098194839289e-05,0.0008750857905499286,0.0008750857905495957,0.998236767436952
1.0,1.0,0.01,1.0,1.0,0.04786300923226385,1.4317443575218018e-05,0.0009592687195695278,0.0009592687195691947,0.998067145117286
1.0,1.0,0.01,1.0,1.0,0.05248074602497726,1.5694392774712185e-05,0.0010515243158783494,0.0010515243158779886,0.997881256975469
1.0,1.0,0.01,1.0,1.0,0.057543993733715694,1.720330632898336e-05,0.0011526215240792164,0.0011526215240789664,0.9976775536455128
1.0,1.0,0.01,1.0,1.0,0.06309573444801933,1.8856738657840857e-05,0.0012634014900871334,0.0012634014900868558,0.9974543402811681
1.0,1.0,0.01,1.0,1.0,0.06918309709189363,2.0668419857233777e-05,0.0013847841304232553,0.0013847841304227835,0.9972097633192968
1.0,1.0,0.01,1.0,1.0,0.07585775750291836,2.2653362039798383e-05,0.0015177752566533354,0.0015177752566529746,0.9969417961246538
