p,q,r,s,l,p00,p01,p10,p11
0.02,0.01,1.0,1.0,1.0,0.3341604631927213,0.24979321753515302,0.24979321753515302,0.1662531017369726
0.03,0.01,1.0,1.0,1.0,0.3768564356435644,0.2493811881188118,0.2493811881188118,0.12438118811881187
0.04,0.01,1.0,1.0,1.0,0.4029629629629629,0.24888888888888894,0.2488888888888889,0.0992592592592592
0.05,0.01,1.0,1.0,1.0,0.4207717569786536,0.24835796387520523,0.24835796387520523,0.08251231527093597
0.06,0.01,1.0,1.0,1.0,0.43383643383643405,0.24780624780624774,0.24780624780624766,0.07055107055107056
0.07,0.01,1.0,1.0,1.0,0.4439338235294116,0.2472426470588236,0.2472426470588235,0.06158088235294117
0.08,0.01,1.0,1.0,1.0,0.4520510730779679,0.24667209997283346,0.24667209997283346,0.05460472697636512
0.09,0.01,1.0,1.0,1.0,0.4587804878048781,0.24609756097560975,0.24609756097560975,0.04902439024390243
0.1,0.01,1.0,1.0,1.0,0.46449900464499,0.24552090245520902,0.24552090245520902,0.044459190444591914
0.11,0.01,1.0,1.0,1.0,0.4694579288025891,0.24494336569579286,0.2449433656957929,0.040655339805825245
0.12,0.01,1.0,1.0,1.0,0.47383125349227034,0.24436580368783767,0.24436580368783758,0.03743713913205439
0.13,0.01,1.0,1.0,1.0,0.477743271221532,0.24378881987577655,0.24378881987577644,0.03467908902691509
0.14,0.01,1.0,1.0,1.0,0.481285140562249,0.24321285140562254,0.24321285140562246,0.03228915662650603
0.15,0.01,1.0,1.0,1.0,0.48452524038461564,0.24263822115384606,0.24263822115384606,0.030198317307692308
0.16,0.01,1.0,1.0,1.0,0.48751586965721533,0.2420651713922979,0.2420651713922979,0.028353787558188754
0.17,0.01,1.0,1.0,1.0,0.49029771398192473,0.24149388623072818,0.24149388623072818,0.026714513556618795
0.18,0.01,1.0,1.0,1.0,0.4929029016455218,0.2409245069714861,0.24092450697148599,0.02524808441150608
0.19,0.01,1.0,1.0,1.0,0.49535714285714294,0.24035714285714288,0.2403571428571428,0.023928571428571434
0.2,0.01,1.0,1.0,1.0,0.4976812577762696,0.23979187874674815,0.23979187874674812,0.02273498473023414
0.21,0.01,1.0,1.0,1.0,0.4998922878069799,0.23922878069797499,0.23922878069797499,0.021650150797070236
0.22,0.01,1.0,1.0,1.0,0.5020043169904408,0.23866790009250696,0.238667900092507,0.02065988282454517
0.23,0.01,1.0,1.0,1.0,0.5040290880503142,0.23810927672955984,0.23810927672955984,0.019752358490566037
0.24,0.01,1.0,1.0,1.0,0.5059764705882355,0.2375529411764705,0.2375529411764705,0.018917647058823532
0.25,0.01,1.0,1.0,1.0,0.5078548212351028,0.23699891657638147,0.23699891657638136,0.01814734561213434
0.26,0.01,1.0,1.0,1.0,0.5096712637696245,0.23644722005377738,0.2364472200537774,0.017434296122820714
0.27,0.01,1.0,1.0,1.0,0.5114319092122829,0.23589786381842462,0.23589786381842456,0.01677236315086782
0.28,0.01,1.0,1.0,1.0,0.5131420303834098,0.23535085604051112,0.23535085604051112,0.01615625753556788
0.29,0.01,1.0,1.0,1.0,0.5148062015503875,0.23480620155038767,0.2348062015503876,0.015581395348837204
0.3,0.01,1.0,1.0,1.0,0.5164284110470774,0.2342639024025147,0.2342639024025147,0.015043784147893119
0.31,0.01,1.0,1.0,1.0,0.5180121527777777,0.23372395833333337,0.2337239583333333,0.014539930555555554
0.32,0.01,1.0,1.0,1.0,0.5195605010847506,0.23318636713555876,0.2331863671355587,0.014066764644131846
0.33,0.01,1.0,1.0,1.0,0.5210761724044457,0.23265112496611542,0.23265112496611545,0.01362157766332339
0.34,0.01,1.0,1.0,1.0,0.5225615763546797,0.23211822660098522,0.23211822660098522,0.013201970443349758
0.35000000000000003,0.01,1.0,1.0,1.0,0.5240188583078492,0.23158766564729852,0.23158766564729868,0.012805810397553513
0.36,0.01,1.0,1.0,1.0,0.5254499350609191,0.23105943472076193,0.23105943472076193,0.012431195497557057
0.37,0.01,1.0,1.0,1.0,0.5268565248738285,0.23053352559480894,0.23053352559480894,0.01207642393655372
0.38,0.01,1.0,1.0,1.0,0.5282401728870977,0.2300099293265581,0.2300099293265581,0.011739968459786221
0.39,0.01,1.0,1.0,1.0,0.5296022727272728,0.22948863636363637,0.22948863636363637,0.011420454545454543
0.4,0.01,1.0,1.0,1.0,0.5309440849510536,0.22896963663514178,0.2289696366351419,0.01111664177866268
0.41000000000000003,0.01,1.0,1.0,1.0,0.5322667528549883,0.22845291962939018,0.22845291962939018,0.010827407886231415
0.42,0.01,1.0,1.0,1.0,0.5335713160795843,0.2279384744606016,0.2279384744606016,0.010551734999212565
0.43,0.01,1.0,1.0,1.0,0.5348587223587224,0.22742628992628994,0.22742628992628994,0.01028869778869779
0.44,0.01,1.0,1.0,1.0,0.5361298377028714,0.226916354556804,0.22691635455680403,0.010037453183520593
0.45,0.01,1.0,1.0,1.0,0.5373854552544355,0.2264086566582181,0.226408656658218,0.00979723142912848
0.46,0.01,1.0,1.0,1.0,0.5386263030129945,0.22590318434956444,0.22590318434956444,0.009567328287876637
0.47000000000000003,0.01,1.0,1.0,1.0,0.539853050595238,0.22539992559523817,0.22539992559523817,0.009347098214285716
0.48,0.01,1.0,1.0,1.0,0.5410663151674923,0.22489886823326216,0.22489886823326213,0.009135948365983373
0.49,0.01,1.0,1.0,1.0,0.5422666666666667,0.2244,0.22440000000000002,0.008933333333333328
0.5,0.01,1.0,1.0,1.0,0.5434546324072865,0.22390330855180215,0.22390330855180215,0.008738750489109173
0.51,0.01,1.0,1.0,1.0,0.54463070115725,0.2234087814840027,0.2234087814840027,0.008551735874744724
0.52,0.01,1.0,1.0,1.0,0.5457953267524679,0.22291640634761958,0.22291640634761958,0.008371860552292894
0.53,0.01,1.0,1.0,1.0,0.5469489313101646,0.22242617066405618,0.22242617066405618,0.008198727361722957
0.54,0.01,1.0,1.0,1.0,0.548091908091908,0.22193806193806195,0.22193806193806195,0.00803196803196803
0.55,0.01,1.0,1.0,1.0,0.5492246240601503,0.221452067669173,0.22145206766917291,0.007871240601503762
0.56,0.01,1.0,1.0,1.0,0.5503474221659179,0.22096817536181818,0.22096817536181818,0.007716227110445695
0.5700000000000001,0.01,1.0,1.0,1.0,0.5514606234000903,0.22048637253425693,0.2204863725342569,0.007566631531395878
0.58,0.01,1.0,1.0,1.0,0.552564528636313,0.22000664672648731,0.22000664672648734,0.007422177910712311
0.59,0.01,1.0,1.0,1.0,0.553659420289855,0.21952898550724645,0.21952898550724645,0.007282608695652175
0.6,0.01,1.0,1.0,1.0,0.5547455638135201,0.21905337648021045,0.21905337648021045,0.00714768322605882
