p,q,r,s,l,d,p00,p01,p10,p11
0.02,1.0,0.01,1.0,1.0,1.0,3.883091868455739e-06,0.009805768129204384,0.009805768129204384,0.9803845806497228
0.03,1.0,0.01,1.0,1.0,1.0,5.852324856229574e-06,0.00990090361145045,0.00990090361145045,0.9801923404522428
0.04,1.0,0.01,1.0,1.0,1.0,7.84000125440021e-06,0.009996001599360262,0.00999600159936026,0.9800001568000251
0.05,1.0,0.01,1.0,1.0,1.0,9.84611010208497e-06,0.010091062109502674,0.010091062109502674,0.9798080296708925
0.06,1.0,0.01,1.0,1.0,1.0,1.1870640444870183e-05,0.010186085158437903,0.010186085158437901,0.9796159590426793
0.07,1.0,0.01,1.0,1.0,1.0,1.3913581334806755e-05,0.010281070762717474,0.01028107076271747,0.9794239448932304
0.08,1.0,0.01,1.0,1.0,1.0,1.597492183040652e-05,0.010376018938884244,0.010376018938884247,0.9792319872004012
0.09,1.0,0.01,1.0,1.0,1.0,1.8054650996637894e-05,0.010470929703472492,0.010470929703472492,0.9790400859420585
0.1,1.0,0.01,1.0,1.0,1.0,2.0152757904917936e-05,0.010565803073007675,0.010565803073007675,0.9788482410960796
0.11,1.0,0.01,1.0,1.0,1.0,2.2269231633118925e-05,0.01066063906400675,0.010660639064006817,0.9786564526403532
0.12,1.0,0.01,1.0,1.0,1.0,2.4404061265552922e-05,0.010755437692978185,0.010755437692978185,0.978464720552778
0.13,1.0,0.01,1.0,1.0,1.0,2.655723589296424e-05,0.010850198976421392,0.010850198976421387,0.9782730448112643
0.14,1.0,0.01,1.0,1.0,1.0,2.8728744612545234e-05,0.010944922930827498,0.010944922930827505,0.9780814253937324
0.15,1.0,0.01,1.0,1.0,1.0,3.091857652791102e-05,0.011039609572678915,0.011039609572678915,0.9778898622781141
0.16,1.0,0.01,1.0,1.0,1.0,3.312672074910589e-05,0.011134258918449384,0.011134258918449384,0.9776983554423522
0.17,1.0,0.01,1.0,1.0,1.0,3.53531663925956e-05,0.011228870984604067,0.011228870984604067,0.9775069048643993
0.18,1.0,0.01,1.0,1.0,1.0,3.759790258126128e-05,0.01132344578759963,0.011323445787599546,0.9773155105222195
0.19,1.0,0.01,1.0,1.0,1.0,3.986091844440999e-05,0.01141798334388386,0.01141798334388386,0.977124172393788
0.2,1.0,0.01,1.0,1.0,1.0,4.2142203117773554e-05,0.011512483669896328,0.011512483669896281,0.9769328904570896
0.21,1.0,0.01,1.0,1.0,1.0,4.444174574340153e-05,0.011606946782067553,0.011606946782067532,0.9767416646901216
0.22,1.0,0.01,1.0,1.0,1.0,4.675953546987954e-05,0.01170137269682002,0.011701372696819996,0.9765504950708901
0.23,1.0,0.01,1.0,1.0,1.0,4.909556145205506e-05,0.011795761430567054,0.011795761430567054,0.9763593815774138
0.24,1.0,0.01,1.0,1.0,1.0,5.1449812851306746e-05,0.011890112999713907,0.011890112999713907,0.9761683241877209
0.25,1.0,0.01,1.0,1.0,1.0,5.3822278835290585e-05,0.011984427420656972,0.01198442742065704,0.9759773228798506
0.26,1.0,0.01,1.0,1.0,1.0,5.6212948578085224e-05,0.012078704709784043,0.01207870470978402,0.9757863776318538
0.27,1.0,0.01,1.0,1.0,1.0,5.8621811260160795e-05,0.012172944883474614,0.01217294488347457,0.9755954884217908
0.28,1.0,0.01,1.0,1.0,1.0,6.104885606835085e-05,0.012267147958099328,0.012267147958099306,0.975404655227733
0.29,1.0,0.01,1.0,1.0,1.0,6.349407219591293e-05,0.012361313950020533,0.012361313950020558,0.9752138780277629
0.3,1.0,0.01,1.0,1.0,1.0,6.5957448842351e-05,0.01245544287559179,0.01245544287559179,0.9750231567999742
0.31,1.0,0.01,1.0,1.0,1.0,6.84389752136578e-05,0.01254953475115839,0.012549534751158413,0.9748324915224694
0.32,1.0,0.01,1.0,1.0,1.0,7.093864052211903e-05,0.01264358959305685,0.012643589593056895,0.974641882173364
0.33,1.0,0.01,1.0,1.0,1.0,7.34564339863697e-05,0.012737607417615184,0.012737607417615206,0.9744513287307832
0.34,1.0,0.01,1.0,1.0,1.0,7.599234483148254e-05,0.012831588241153135,0.012831588241153135,0.9742608311728622
0.35000000000000003,1.0,0.01,1.0,1.0,1.0,7.854636228878387e-05,0.012925532079981508,0.012925532079981662,0.9740703894777482
0.36,1.0,0.01,1.0,1.0,1.0,8.111847559583513e-05,0.013019438950403176,0.013019438950403299,0.9738800036235977
0.37,1.0,0.01,1.0,1.0,1.0,8.370867399705072e-05,0.013113308868712488,0.013113308868712488,0.973689673588578
0.38,1.0,0.01,1.0,1.0,1.0,8.631694674240769e-05,0.013207141851193527,0.013207141851193403,0.9734993993508707
0.39,1.0,0.01,1.0,1.0,1.0,8.894328308885362e-05,0.013300937914124284,0.013300937914124284,0.9733091808886627
0.4,1.0,0.01,1.0,1.0,1.0,9.158767229917108e-05,0.013394697073773665,0.013394697073773665,0.9731190181801535
0.41000000000000003,1.0,0.01,1.0,1.0,1.0,9.4250103643117e-05,0.013488419346401406,0.013488419346401406,0.972928911203554
0.42,1.0,0.01,1.0,1.0,1.0,9.6930566396145e-05,0.013582104748258935,0.013582104748258935,0.972738859937086
0.43,1.0,0.01,1.0,1.0,1.0,9.962904984016238e-05,0.013675753295588757,0.013675753295589713,0.9725488643589814
0.44,1.0,0.01,1.0,1.0,1.0,0.00010234554326334659,0.013769365004626591,0.013769365004627023,0.972358924447483
0.45,1.0,0.01,1.0,1.0,1.0,0.0001050800359605586,0.013862939891598534,0.013862939891598657,0.9721690401808423
0.46,1.0,0.01,1.0,1.0,1.0,0.00010783251723291446,0.013956477972721305,0.013956477972721242,0.9719792115373246
0.47000000000000003,1.0,0.01,1.0,1.0,1.0,0.00011060297638709076,0.014049979264204381,0.01404997926420475,0.9717894384952038
0.48,1.0,0.01,1.0,1.0,1.0,0.00011339140273686168,0.01414344378224955,0.01414344378224955,0.9715997210327639
0.49,1.0,0.01,1.0,1.0,1.0,0.0001161977856024062,0.014236871543048006,0.014236871543048006,0.9714100591283017
0.5,1.0,0.01,1.0,1.0,1.0,0.00011902211430899952,0.014330262562784312,0.014330262562784312,0.9712204527601224
0.51,1.0,0.01,1.0,1.0,1.0,0.00012186437818929112,0.014423616857633688,0.014423616857633688,0.9710309019065434
0.52,1.0,0.01,1.0,1.0,1.0,0.0001247245665820124,0.014516934443762721,0.014516934443762659,0.9708414065458926
0.53,1.0,0.01,1.0,1.0,1.0,0.0001276026688323608,0.014610215337330939,0.014610215337330939,0.9706519666565058
0.54,1.0,0.01,1.0,1.0,1.0,0.00013049867429099944,0.01470345955448773,0.01470345955448773,0.9704625822167335
0.55,1.0,0.01,1.0,1.0,1.0,0.00013341257231571984,0.014796667111375277,0.014796667111375214,0.9702732532049337
0.56,1.0,0.01,1.0,1.0,1.0,0.00013634435226961893,0.014889838024127274,0.014889838024126321,0.9700839795994769
0.5700000000000001,1.0,0.01,1.0,1.0,1.0,0.0001392940035239161,0.014982972308867068,0.014982972308867068,0.9698947613787419
0.58,1.0,0.01,1.0,1.0,1.0,0.0001422615154535824,0.015076069981713694,0.015076069981713694,0.9697055985211189
0.59,1.0,0.01,1.0,1.0,1.0,0.00014524687744177242,0.015169131058773858,0.015169131058773428,0.969516491005011
0.6,1.0,0.01,1.0,1.0,1.0,0.0001482500788769926,0.015262155556146505,0.015262155556146444,0.9693274388088301
0.61,1.0,0.01,1.0,1.0,1.0,0.00015127110915378477,0.01535514348992529,0.01535514348992535,0.9691384419109955
0.62,1.0,0.01,1.0,1.0,1.0,0.00015430995767389628,0.015448094876191377,0.015448094876191686,0.9689495002899431
0.63,1.0,0.01,1.0,1.0,1.0,0.00015736661384441623,0.015541009731020265,0.015541009731020636,0.9687606139241147
0.64,1.0,0.01,1.0,1.0,1.0,0.00016044106707883879,0.01563388807047696,0.01563388807047696,0.9685717827919673
0.65,1.0,0.01,1.0,1.0,1.0,0.00016353330679772562,0.015726729910621667,0.015726729910621358,0.9683830068719592
0.66,1.0,0.01,1.0,1.0,1.0,0.00016664332242673357,0.015819535267501763,0.015819535267502068,0.9681942861425694
0.67,1.0,0.01,1.0,1.0,1.0,0.00016977110339800135,0.015912304157159878,0.015912304157159878,0.9680056205822822
0.68,1.0,0.01,1.0,1.0,1.0,0.0001729166391508454,0.01600503659562785,0.01600503659562892,0.9678170101695923
0.6900000000000001,1.0,0.01,1.0,1.0,1.0,0.000176079919128297,0.016097732598931224,0.016097732598931224,0.9676284548830093
0.7000000000000001,1.0,0.01,1.0,1.0,1.0,0.0001792609327822824,0.016190392183084813,0.0161903921830847,0.9674399547010483
0.71,1.0,0.01,1.0,1.0,1.0,0.00018245966957139436,0.016283015364098357,0.016283015364098357,0.9672515096022318
0.72,1.0,0.01,1.0,1.0,1.0,0.00018567611895681238,0.016375602157969377,0.01637560215796913,0.9670631195651047
0.73,1.0,0.01,1.0,1.0,1.0,0.00018891027040776612,0.016468152580689264,0.016468152580689264,0.9668747845682136
0.74,1.0,0.01,1.0,1.0,1.0,0.0001921621134022556,0.016560666648242715,0.01656066664824269,0.9666865045901124
0.75,1.0,0.01,1.0,1.0,1.0,0.00019543163742219446,0.016653144376603077,0.0166531443766033,0.9664982796093714
0.76,1.0,0.01,1.0,1.0,1.0,0.00019871883195166098,0.01674558578173586,0.016745585781736197,0.9663101096045763
0.77,1.0,0.01,1.0,1.0,1.0,0.00020202368648922266,0.016837990879600098,0.016837990879600404,0.9661219945543104
0.78,1.0,0.01,1.0,1.0,1.0,0.00020534619053308467,0.016930359686145216,0.016930359686145494,0.9659339344371762
0.79,1.0,0.01,1.0,1.0,1.0,0.00020868633359058547,0.017022692217312077,0.017022692217312438,0.9657459292317849
0.8,1.0,0.01,1.0,1.0,1.0,0.0002120441051732257,0.01711498848903391,0.01711498848903391,0.9655579789167589
0.81,1.0,0.01,1.0,1.0,1.0,0.0002154194948028043,0.017207248517236623,0.017207248517236567,0.965370083470724
0.8200000000000001,1.0,0.01,1.0,1.0,1.0,0.00021881249200153544,0.017299472317834984,0.01729947231783493,0.9651822428723285
0.8300000000000001,1.0,0.01,1.0,1.0,1.0,0.00022222308630215343,0.017391659906738296,0.017391659906738462,0.964994457100221
0.84,1.0,0.01,1.0,1.0,1.0,0.00022565126724058388,0.017483811299846004,0.017483811299846063,0.9648067261330674
0.85,1.0,0.01,1.0,1.0,1.0,0.00022909702436302334,0.017575926513051142,0.017575926513051364,0.9646190499495344
0.86,1.0,0.01,1.0,1.0,1.0,0.00023256034721638732,0.017668005562235217,0.017668005562235217,0.9644314285283132
0.87,1.0,0.01,1.0,1.0,1.0,0.0002360412253570865,0.017760048463273975,0.017760048463274364,0.9642438618480946
0.88,1.0,0.01,1.0,1.0,1.0,0.0002395396483478584,0.017852055232035723,0.017852055232035723,0.9640563498875806
0.89,1.0,0.01,1.0,1.0,1.0,0.00024305560575704752,0.017944025884377598,0.017944025884377483,0.9638688926254879
0.9,1.0,0.01,1.0,1.0,1.0,0.00024658908715780037,0.018035960436150755,0.018035960436150838,0.9636814900405406
0.91,1.0,0.01,1.0,1.0,1.0,0.00025014008212945177,0.01812785890319684,0.018127858903196813,0.963494142111477
0.92,1.0,0.01,1.0,1.0,1.0,0.00025370858026066434,0.01821972130135128,0.018219721301350977,0.963306848817037
0.93,1.0,0.01,1.0,1.0,1.0,0.00025729457114298537,0.01831154764643804,0.01831154764643834,0.9631196101359806
0.9400000000000001,1.0,0.01,1.0,1.0,1.0,0.00026089804437490194,0.018403337954276254,0.018403337954276254,0.9629324260470726
0.9500000000000001,1.0,0.01,1.0,1.0,1.0,0.00026451898956123004,0.018495092240673597,0.018495092240673874,0.9627452965290914
0.96,1.0,0.01,1.0,1.0,1.0,0.0002681573963118078,0.01858681052143299,0.01858681052143274,0.9625582215608224
0.97,1.0,0.01,1.0,1.0,1.0,0.00027181325424541176,0.018678492812346265,0.018678492812346265,0.9623712011210621
0.98,1.0,0.01,1.0,1.0,1.0,0.00027548655298534374,0.01877013912919936,0.018770139129199608,0.9621842351886157
0.99,1.0,0.01,1.0,1.0,1.0,0.00027917728215737226,0.018861749487766526,0.01886174948776686,0.9619973237423093
1.0,1.0,0.01,1.0,1.0,1.0,0.0002828854314005645,0.01895332390381906,0.01895332390381881,0.9618104667609615
0.01,1.0,0.02,1.0,1.0,1.0,7.441577783314276e-06,0.01870020367339233,0.018700203673392368,0.9625921510754321
0.02,1.0,0.02,1.0,1.0,1.0,1.495144259956144e-05,0.018881747560139217,0.018881747560139217,0.9622215534371219
0.03,1.0,0.02,1.0,1.0,1.0,2.2529513940719454e-05,0.019063150301564396,0.019063150301564396,0.9618511698829305
0.04,1.0,0.02,1.0,1.0,1.0,3.0175711392396073e-05,0.01924441202034672,0.01924441202034672,0.9614810002479143
0.05,1.0,0.02,1.0,1.0,1.0,3.788995463371047e-05,0.019425532839038865,0.019425532839038865,0.9611110443672884
0.06,1.0,0.02,1.0,1.0,1.0,4.5672163437171646e-05,0.019606512880067404,0.0196065128800674,0.9607413020764279
0.07,1.0,0.02,1.0,1.0,1.0,5.352225766855902e-05,0.01978735226573308,0.01978735226573308,0.9603717732108652
0.08,1.0,0.02,1.0,1.0,1.0,6.14401572868032e-05,0.01996805111821086,0.019968051118210872,0.9600024576062915
0.09,1.0,0.02,1.0,1.0,1.0,6.94257823438606e-05,0.020148609559550064,0.020148609559550064,0.959633355098556
0.1,1.0,0.02,1.0,1.0,1.0,7.747905298460365e-05,0.020329027711674618,0.020329027711674618,0.9592644655236661
0.11,1.0,0.02,1.0,1.0,1.0,8.559988944669143e-05,0.0205093056963831,0.02050930569638317,0.958895788717787
0.12,1.0,0.02,1.0,1.0,1.0,9.378821206045588e-05,0.02068944363534912,0.02068944363534904,0.9585273245172414
0.13,1.0,0.02,1.0,1.0,1.0,0.00010204394124878212,0.020869441650120932,0.020869441650120918,0.9581590727585093
0.14,1.0,0.02,1.0,1.0,1.0,0.00011036699752698444,0.02104929986212231,0.021049299862122298,0.9577910332782283
0.15,1.0,0.02,1.0,1.0,1.0,0.00011875730150269416,0.021229018392652146,0.021229018392652146,0.957423205913193
0.16,1.0,0.02,1.0,1.0,1.0,0.00012721477387573973,0.021408597362884845,0.021408597362884845,0.9570555905003546
0.17,1.0,0.02,1.0,1.0,1.0,0.00013573933543802364,0.02158803689387043,0.02158803689387043,0.956688186876821
0.18,1.0,0.02,1.0,1.0,1.0,0.00014433090707339927,0.021767337106534557,0.021767337106534577,0.9563209948798576
0.19,1.0,0.02,1.0,1.0,1.0,0.0001529894097575794,0.021946498121679092,0.021946498121679068,0.9559540143468842
0.2,1.0,0.02,1.0,1.0,1.0,0.0001617147645579942,0.022125520059981398,0.022125520059981398,0.9555872451154792
0.21,1.0,0.02,1.0,1.0,1.0,0.00017050689263366155,0.022304403041995758,0.022304403041995734,0.9552206870233749
0.22,1.0,0.02,1.0,1.0,1.0,0.00017936571523511502,0.02248314718815214,0.0224831471881523,0.9548543399084605
0.23,1.0,0.02,1.0,1.0,1.0,0.0001882911537042227,0.022661752618757785,0.022661752618757785,0.9544882036087802
0.24,1.0,0.02,1.0,1.0,1.0,0.000197283129474078,0.022840219453995333,0.022840219453995333,0.9541222779625353
0.25,1.0,0.02,1.0,1.0,1.0,0.0002063415640690442,0.023018547813925743,0.02301854781392572,0.9537565628080796
0.26,1.0,0.02,1.0,1.0,1.0,0.00021546637910435307,0.023196737818485726,0.023196737818485726,0.9533910579839242
0.27,1.0,0.02,1.0,1.0,1.0,0.00022465749628620496,0.02337478958748969,0.023374789587489665,0.9530257633287345
0.28,1.0,0.02,1.0,1.0,1.0,0.00023391483741161227,0.023552703240629216,0.023552703240629195,0.95266067868133
0.29,1.0,0.02,1.0,1.0,1.0,0.0002432383243681545,0.023730478897472946,0.023730478897472967,0.952295803880686
0.3,1.0,0.02,1.0,1.0,1.0,0.0002526278791340131,0.02390811667746732,0.02390811667746732,0.9519311387659313
0.31,1.0,0.02,1.0,1.0,1.0,0.00026208342377788174,0.024085616699936634,0.024085616699936654,0.9515666831763488
0.32,1.0,0.02,1.0,1.0,1.0,0.000271604880458732,0.02426297908408279,0.024262979084082745,0.9512024369513757
0.33,1.0,0.02,1.0,1.0,1.0,0.0002811921714256149,0.024440203948985363,0.024440203948985387,0.9508383999306036
