p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.0707070707070707,1.0,1.0,0.7802777777777776,0.1030555555555556,0.1030555555555555,0.0136111111111111
1.0,1.0,1.0,0.0808080808080808,1.0,1.0,0.7567585431951883,0.1131601559918037,0.1131601559918038,0.0169211448212043
1.0,1.0,1.0,0.0909090909090909,1.0,1.0,0.7346938775510204,0.1224489795918367,0.1224489795918367,0.0204081632653061
1.0,1.0,1.0,0.101010101010101,1.0,1.0,0.7139594976263445,0.131001742683733,0.131001742683733,0.0240370170061895
1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.6944444444444444,0.1388888888888888,0.1388888888888888,0.0277777777777777
1.0,1.0,1.0,0.1212121212121212,1.0,1.0,0.6760493827160494,0.1461728395061728,0.1461728395061728,0.0316049382716049
1.0,1.0,1.0,0.1313131313131313,1.0,1.0,0.6586851501785338,0.1529090527200168,0.1529090527200168,0.0354967443814324
1.0,1.0,1.0,0.1414141414141414,1.0,1.0,0.6422715155173279,0.159146924198984,0.159146924198984,0.0394346360847039
1.0,1.0,1.0,0.1515151515151515,1.0,1.0,0.6267361111111112,0.1649305555555555,0.1649305555555555,0.0434027777777777
1.0,1.0,1.0,0.1616161616161616,1.0,1.0,0.6120135128881484,0.1702994122819196,0.1702994122819196,0.0473876625480124
1.0,1.0,1.0,0.1717171717171717,1.0,1.0,0.5980444444444445,0.1752888888888888,0.1752888888888889,0.0513777777777777
1.0,1.0,1.0,0.1818181818181818,1.0,1.0,0.5847750865051903,0.1799307958477509,0.1799307958477508,0.0553633217993079
1.0,1.0,1.0,0.1919191919191919,1.0,1.0,0.57215647600263,0.1842537804076264,0.1842537804076265,0.059335963182117
1.0,1.0,1.0,0.202020202020202,1.0,1.0,0.5601439816462955,0.1882836913096792,0.1882836913096792,0.0632886357343459
1.0,1.0,1.0,0.2121212121212121,1.0,1.0,0.5486968449931413,0.1920438957475994,0.1920438957475995,0.0672153635116598
1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5377777777777778,0.1955555555555556,0.1955555555555556,0.071111111111111
1.0,1.0,1.0,0.2323232323232323,1.0,1.0,0.5273526077097505,0.1988378684807257,0.1988378684807256,0.0749716553287982
1.0,1.0,1.0,0.2424242424242424,1.0,1.0,0.5173899661434288,0.2019082794706063,0.2019082794706062,0.0787934749153585
1.0,1.0,1.0,0.2525252525252525,1.0,1.0,0.5078610120227242,0.2047826661381952,0.2047826661381953,0.0825736557008851
1.0,1.0,1.0,0.2626262626262626,1.0,1.0,0.4987391873344186,0.207475501931118,0.2074755019311181,0.0863098088033451
1.0,1.0,1.0,0.2727272727272727,1.0,1.0,0.4899999999999998,0.21,0.21,0.09
1.0,1.0,1.0,0.2828282828282829,1.0,1.0,0.4816208307205351,0.2123682403177162,0.2123682403177162,0.0936426886440323
1.0,1.0,1.0,0.2929292929292929,1.0,1.0,0.4735807607815934,0.2145912822291593,0.2145912822291593,0.0972366747600878
1.0,1.0,1.0,0.303030303030303,1.0,1.0,0.4658604182413705,0.216679264298312,0.216679264298312,0.1007810531620055
1.0,1.0,1.0,0.3131313131313131,1.0,1.0,0.4584418402777778,0.2186414930555556,0.2186414930555555,0.1042751736111111
1.0,1.0,1.0,0.3232323232323232,1.0,1.0,0.451308349769888,0.2204865220249836,0.2204865220249836,0.1077186061801447
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444443,0.2222222222222223,0.2222222222222221,0.1111111111111111
1.0,1.0,1.0,0.3434343434343435,1.0,1.0,0.4378356971362093,0.2238558451523478,0.2238558451523477,0.1144526125590951
1.0,1.0,1.0,0.3535353535353536,1.0,1.0,0.4314686658977316,0.2253940792003076,0.2253940792003075,0.1177431757016532
1.0,1.0,1.0,0.3636363636363636,1.0,1.0,0.4253308128544423,0.2268431001890359,0.2268431001890359,0.1209829867674858
1.0,1.0,1.0,0.3737373737373737,1.0,1.0,0.4194104308390024,0.2282086167800453,0.2282086167800453,0.124172335600907
1.0,1.0,1.0,0.3838383838383838,1.0,1.0,0.4136965769578345,0.2294959113050761,0.2294959113050762,0.127311600432013
1.0,1.0,1.0,0.393939393939394,1.0,1.0,0.4081790123456791,0.2307098765432097,0.2307098765432098,0.1304012345679012
1.0,1.0,1.0,0.4040404040404041,1.0,1.0,0.402848147453139,0.2318550488938928,0.2318550488938929,0.133441754759075
1.0,1.0,1.0,0.4141414141414142,1.0,1.0,0.397694992289587,0.2329356383410436,0.2329356383410436,0.1364337310283255
1.0,1.0,1.0,0.4242424242424242,1.0,1.0,0.392711111111111,0.2339555555555557,0.2339555555555555,0.1393777777777778
1.0,1.0,1.0,0.4343434343434343,1.0,1.0,0.3878885811018774,0.2349184364419822,0.234918436441982,0.1422745460141582
1.0,1.0,1.0,0.4444444444444445,1.0,1.0,0.383219954648526,0.235827664399093,0.2358276643990929,0.145124716553288
1.0,1.0,1.0,0.4545454545454546,1.0,1.0,0.3786982248520711,0.2366863905325443,0.2366863905325443,0.1479289940828401
1.0,1.0,1.0,0.4646464646464647,1.0,1.0,0.3743167939610816,0.2374975520304794,0.2374975520304794,0.1506881019779594
1.0,1.0,1.0,0.4747474747474748,1.0,1.0,0.3700694444444444,0.2382638888888889,0.238263888888889,0.1534027777777777
1.0,1.0,1.0,0.4848484848484848,1.0,1.0,0.3659503124523699,0.2389879591525683,0.2389879591525683,0.1560737692424935
1.0,1.0,1.0,0.494949494949495,1.0,1.0,0.3619538634410735,0.2396721528190891,0.2396721528190891,0.1587018309207482
1.0,1.0,1.0,0.5050505050505051,1.0,1.0,0.3580748697601653,0.2403187045370234,0.2403187045370236,0.1612877211657876
1.0,1.0,1.0,0.5151515151515152,1.0,1.0,0.3543083900226756,0.2409297052154196,0.2409297052154194,0.1638321995464853
1.0,1.0,1.0,0.5252525252525253,1.0,1.0,0.3506497500961169,0.2415071126489811,0.2415071126489811,0.1663360246059208
1.0,1.0,1.0,0.5353535353535354,1.0,1.0,0.3470945255693768,0.2420527612523285,0.2420527612523285,0.168799951925966
1.0,1.0,1.0,0.5454545454545455,1.0,1.0,0.3436385255648037,0.2425683709869204,0.2425683709869204,0.1712247324613555
1.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.3402777777777777,0.2430555555555555,0.2430555555555555,0.1736111111111111
1.0,1.0,1.0,0.5656565656565657,1.0,1.0,0.3370085146376017,0.2435158299316866,0.2435158299316865,0.175959825499025
1.0,1.0,1.0,0.5757575757575758,1.0,1.0,0.333827160493827,0.2439506172839506,0.2439506172839506,0.1782716049382716
1.0,1.0,1.0,0.5858585858585859,1.0,1.0,0.3307303197413086,0.2443612553502663,0.2443612553502664,0.1805471695581585
1.0,1.0,1.0,0.595959595959596,1.0,1.0,0.3277147658055028,0.2447490023104391,0.244749002310439,0.1827872295736189
1.0,1.0,1.0,0.6060606060606061,1.0,1.0,0.324777430916869,0.2451150422014106,0.2451150422014105,0.1849924846803098
1.0,1.0,1.0,0.6161616161616162,1.0,1.0,0.3219153966098284,0.2454604899149943,0.2454604899149941,0.1871636235601831
1.0,1.0,1.0,0.6262626262626263,1.0,1.0,0.3191258848876577,0.2457863958140967,0.2457863958140967,0.1893013234841489
1.0,1.0,1.0,0.6363636363636365,1.0,1.0,0.31640625,0.2460937499999999,0.24609375,0.19140625
