p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.063063063063063,1.0,0.799127640036731,0.0948117539026629,0.0948117539026629,0.011248852157943
1.0,1.0,1.0,0.064064064064064,1.0,0.7966049598126447,0.0959223281806382,0.0959223281806382,0.0115503838260787
1.0,1.0,1.0,0.065065065065065,1.0,0.7940989144494106,0.0970233636075407,0.0970233636075407,0.0118543583355078
1.0,1.0,1.0,0.066066066066066,1.0,0.791609349187505,0.0981149615894372,0.0981149615894372,0.0121607276336203
1.0,1.0,1.0,0.067067067067067,1.0,0.789136111111111,0.0991972222222222,0.0991972222222222,0.0124694444444444
1.0,1.0,1.0,0.068068068068068,1.0,0.786679049121447,0.100270244311637,0.1002702443116369,0.0127804622552789
1.0,1.0,1.0,0.069069069069069,1.0,0.7842380139105468,0.1013341253929358,0.1013341253929358,0.0130937353035815
1.0,1.0,1.0,0.07007007007007,1.0,0.7818128579354865,0.1023889617502041,0.1023889617502041,0.0134092185641053
1.0,1.0,1.0,0.071071071071071,1.0,0.7794034353930442,0.1034348484353385,0.1034348484353386,0.0137268677362785
1.0,1.0,1.0,0.072072072072072,1.0,0.7770096021947871,0.1044718792866941,0.1044718792866941,0.0140466392318244
1.0,1.0,1.0,0.073073073073073,1.0,0.7746312159425799,0.1055001469474035,0.1055001469474036,0.0143684901626128
1.0,1.0,1.0,0.074074074074074,1.0,0.7722681359044995,0.1065197428833792,0.1065197428833792,0.0146923783287419
1.0,1.0,1.0,0.075075075075075,1.0,0.7699202229911573,0.1075307574009996,0.1075307574009996,0.0150182622068435
1.0,1.0,1.0,0.076076076076076,1.0,0.7675873397324128,0.10853327966449,0.10853327966449,0.0153461009386069
1.0,1.0,1.0,0.077077077077077,1.0,0.7652693502544784,0.1095273977130014,0.1095273977130014,0.0156758543195187
1.0,1.0,1.0,0.078078078078078,1.0,0.7629661202573983,0.1105131984773947,0.1105131984773947,0.016007482787812
1.0,1.0,1.0,0.079079079079079,1.0,0.7606775169929098,0.1114907677967344,0.1114907677967343,0.0163409474136215
1.0,1.0,1.0,0.08008008008008,1.0,0.7584034092426589,0.1124601904345,0.1124601904344999,0.016676209888341
1.0,1.0,1.0,0.081081081081081,1.0,0.7561436672967865,0.1134215500945179,0.1134215500945179,0.0170132325141776
1.0,1.0,1.0,0.082082082082082,1.0,0.7538981629328558,0.1143749294366221,0.114374929436622,0.0173519781939001
1.0,1.0,1.0,0.083083083083083,1.0,0.7516667693951348,0.1153204100920446,0.1153204100920446,0.0176924104207757
1.0,1.0,1.0,0.084084084084084,1.0,0.7494493613742098,0.1162580726785478,0.1162580726785477,0.0180344932686943
1.0,1.0,1.0,0.085085085085085,1.0,0.7472458149869382,0.1171879968152947,0.1171879968152947,0.0183781913824724
1.0,1.0,1.0,0.086086086086086,1.0,0.7450560077567214,0.1181102611374711,0.118110261137471,0.0187234699683364
1.0,1.0,1.0,0.087087087087087,1.0,0.7428798185941043,0.1190249433106576,0.1190249433106576,0.0190702947845805
1.0,1.0,1.0,0.088088088088088,1.0,0.7407171277776837,0.1199321200449607,0.1199321200449608,0.0194186321323947
1.0,1.0,1.0,0.0890890890890891,1.0,0.738567816935329,0.1208318671089048,0.1208318671089048,0.0197684488468612
1.0,1.0,1.0,0.09009009009009,1.0,0.7364317690257031,0.1217242593430913,0.1217242593430913,0.0201197122881142
1.0,1.0,1.0,0.091091091091091,1.0,0.7343088683200822,0.1226093706736284,0.1226093706736284,0.0204723903326608
1.0,1.0,1.0,0.0920920920920921,1.0,0.7321990003844676,0.1234872741253362,0.1234872741253363,0.0208264513648596
1.0,1.0,1.0,0.093093093093093,1.0,0.7301020520619805,0.124358041834733,0.124358041834733,0.0211818642685534
1.0,1.0,1.0,0.0940940940940941,1.0,0.7280179114555435,0.1252217450628016,0.1252217450628016,0.0215385984188533
1.0,1.0,1.0,0.095095095095095,1.0,0.7259464679108317,0.1260784542075484,0.1260784542075484,0.0218966236740714
1.0,1.0,1.0,0.0960960960960961,1.0,0.7238876119995002,0.1269282388163506,0.1269282388163506,0.0222559103677984
1.0,1.0,1.0,0.0970970970970971,1.0,0.7218412355026741,0.127771167598101,0.127771167598101,0.0226164293011237
