p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.0707070707070707,1.0,1.0,0.7875950436496759,0.1010278794705717,0.1010278794705717,0.0103491974091805
1.0,1.0,1.0,0.0808080808080808,1.0,1.0,0.7654810730854569,0.1108048140926511,0.1108048140926511,0.0129092987292409
1.0,1.0,1.0,0.0909090909090909,1.0,1.0,0.7447916666666664,0.1197916666666667,0.1197916666666667,0.0156249999999999
1.0,1.0,1.0,0.101010101010101,1.0,1.0,0.725386367834493,0.1280709315928822,0.1280709315928822,0.0184717689797426
1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.7071428571428572,0.1357142857142857,0.1357142857142857,0.0214285714285714
1.0,1.0,1.0,0.1212121212121212,1.0,1.0,0.6899541050484448,0.1427842937276898,0.1427842937276899,0.0244773074961754
1.0,1.0,1.0,0.1313131313131313,1.0,1.0,0.6737260452961672,0.1493358013937282,0.1493358013937282,0.0276023519163763
1.0,1.0,1.0,0.1414141414141414,1.0,1.0,0.6583756610986019,0.155417081216945,0.155417081216945,0.0307901764675079
1.0,1.0,1.0,0.1515151515151515,1.0,1.0,0.6438294010889293,0.161070780399274,0.161070780399274,0.0340290381125227
1.0,1.0,1.0,0.1616161616161616,1.0,1.0,0.6300218605780907,0.1663347097401021,0.166334709740102,0.0373087199417051
1.0,1.0,1.0,0.1717171717171717,1.0,1.0,0.6168946776611695,0.1712425037481259,0.1712425037481259,0.0406203148425787
1.0,1.0,1.0,0.1818181818181818,1.0,1.0,0.6043956043956044,0.1758241758241758,0.1758241758241758,0.0439560439560439
1.0,1.0,1.0,0.1919191919191919,1.0,1.0,0.5924777214747509,0.1801065874541325,0.1801065874541325,0.047309103616984
1.0,1.0,1.0,0.202020202020202,1.0,1.0,0.581098771166758,0.1841138465436426,0.1841138465436426,0.0506735357459567
1.0,1.0,1.0,0.2121212121212121,1.0,1.0,0.5702205882352943,0.1878676470588234,0.1878676470588234,0.0540441176470588
1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5598086124401914,0.1913875598086124,0.1913875598086124,0.0574162679425837
1.0,1.0,1.0,0.2323232323232323,1.0,1.0,0.5498314692814463,0.1946912823655584,0.1946912823655584,0.0607859659874367
1.0,1.0,1.0,0.2424242424242424,1.0,1.0,0.5402606080855328,0.1977948546608754,0.1977948546608753,0.0641496825927163
1.0,1.0,1.0,0.2525252525252525,1.0,1.0,0.5310699884792627,0.2007128456221198,0.2007128456221198,0.0675043202764977
1.0,1.0,1.0,0.2626262626262626,1.0,1.0,0.5222358078602621,0.2034585152838427,0.2034585152838427,0.0708471615720524
1.0,1.0,1.0,0.2727272727272727,1.0,1.0,0.5137362637362637,0.206043956043956,0.206043956043956,0.0741758241758242
1.0,1.0,1.0,0.2828282828282829,1.0,1.0,0.5055513458307253,0.2084802161236121,0.2084802161236121,0.0774882219220505
1.0,1.0,1.0,0.2929292929292929,1.0,1.0,0.4976626536885245,0.2107774077868853,0.2107774077868852,0.0807825307377048
1.0,1.0,1.0,0.303030303030303,1.0,1.0,0.4900532362006163,0.2129448024656767,0.2129448024656767,0.0840571588680302
1.0,1.0,1.0,0.3131313131313131,1.0,1.0,0.4827074500302846,0.2149909145972138,0.2149909145972138,0.0873107207752877
1.0,1.0,1.0,0.3232323232323232,1.0,1.0,0.4756108343894604,0.2169235757022015,0.2169235757022015,0.0905420142061363
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.46875,0.21875,0.21875,0.09375
1.0,1.0,1.0,0.3434343434343435,1.0,1.0,0.4621125303966234,0.2204768426642815,0.2204768426642815,0.0969337842748134
1.0,1.0,1.0,0.3535353535353536,1.0,1.0,0.4556868939971676,0.2221102516614009,0.2221102516614009,0.1000926026800304
1.0,1.0,1.0,0.3636363636363636,1.0,1.0,0.4494623655913979,0.2236559139784944,0.2236559139784946,0.1032258064516129
1.0,1.0,1.0,0.3737373737373737,1.0,1.0,0.4434289560894779,0.2251190969345484,0.2251190969345484,0.106332850041425
1.0,1.0,1.0,0.3838383838383838,1.0,1.0,0.4375773495314829,0.2265046851716212,0.2265046851716211,0.1094132801252747
1.0,1.0,1.0,0.393939393939394,1.0,1.0,0.4318988464951198,0.2278172138420585,0.2278172138420585,0.1124667258207631
1.0,1.0,1.0,0.4040404040404041,1.0,1.0,0.4263853131541589,0.2290608984384399,0.2290608984384399,0.1154928899689613
1.0,1.0,1.0,0.4141414141414142,1.0,1.0,0.4210291353383458,0.2302396616541353,0.2302396616541353,0.1184915413533834
1.0,1.0,1.0,0.4242424242424242,1.0,1.0,0.4158231770295392,0.2313571576120636,0.2313571576120636,0.1214625077463334
1.0,1.0,1.0,0.4343434343434343,1.0,1.0,0.4107607428007535,0.2324167937561675,0.2324167937561675,0.1244056696869112
1.0,1.0,1.0,0.4444444444444445,1.0,1.0,0.4058355437665783,0.2334217506631299,0.2334217506631299,0.1273209549071618
1.0,1.0,1.0,0.4545454545454546,1.0,1.0,0.4010416666666668,0.2343749999999999,0.2343749999999999,0.1302083333333333
1.0,1.0,1.0,0.4646464646464647,1.0,1.0,0.3963735457499215,0.2352793208259092,0.2352793208259092,0.1330678125982601
1.0,1.0,1.0,0.4747474747474748,1.0,1.0,0.3918259371667624,0.2361373144122713,0.2361373144122713,0.1358994340086949
1.0,1.0,1.0,0.4848484848484848,1.0,1.0,0.3873938956113418,0.2369514177352358,0.2369514177352356,0.1387032689181867
1.0,1.0,1.0,0.494949494949495,1.0,1.0,0.3830727529855435,0.2377239157762414,0.2377239157762413,0.1414794154619736
1.0,1.0,1.0,0.5050505050505051,1.0,1.0,0.3788580988827137,0.2384569527509086,0.2384569527509086,0.1442279956154689
1.0,1.0,1.0,0.5151515151515152,1.0,1.0,0.3747457627118645,0.2391525423728813,0.2391525423728813,0.1469491525423727
1.0,1.0,1.0,0.5252525252525253,1.0,1.0,0.3707317973030309,0.2398125772473206,0.2398125772473205,0.1496430482023279
1.0,1.0,1.0,0.5353535353535354,1.0,1.0,0.3668124638519376,0.2404388374783111,0.2404388374783111,0.1523098611914401
1.0,1.0,1.0,0.5454545454545455,1.0,1.0,0.362984218077475,0.2410329985652796,0.2410329985652797,0.1549497847919655
1.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.3592436974789915,0.2415966386554622,0.2415966386554622,0.157563025210084
1.0,1.0,1.0,0.5656565656565657,1.0,1.0,0.3555877095923055,0.2421312452123585,0.2421312452123586,0.1601497999829772
1.0,1.0,1.0,0.5757575757575758,1.0,1.0,0.3520132211538461,0.2426382211538461,0.2426382211538461,0.1627103365384616
1.0,1.0,1.0,0.5858585858585859,1.0,1.0,0.3485173480916281,0.2431188905080804,0.2431188905080804,0.1652448708922109
1.0,1.0,1.0,0.595959595959596,1.0,1.0,0.3450973462699994,0.2435745036304053,0.2435745036304054,0.1677536464691897
1.0,1.0,1.0,0.6060606060606061,1.0,1.0,0.3417506029224003,0.2440062420201447,0.2440062420201446,0.1702369130373102
1.0,1.0,1.0,0.6161616161616162,1.0,1.0,0.3384746287128713,0.2444152227722771,0.2444152227722771,0.1726949257425743
1.0,1.0,1.0,0.6262626262626263,1.0,1.0,0.3352670503728227,0.244802502695561,0.2448025026955611,0.1751279442360551
1.0,1.0,1.0,0.6363636363636365,1.0,1.0,0.3321256038647342,0.2451690821256038,0.2451690821256039,0.177536231884058
1.0,1.0,1.0,0.6464646464646465,1.0,1.0,0.3290481280290495,0.2455159084586438,0.245515908458644,0.1799200550536628
1.0,1.0,1.0,0.6565656565656566,1.0,1.0,0.3260325586746432,0.2458438794293604,0.2458438794293602,0.182279682466636
1.0,1.0,1.0,0.6666666666666667,1.0,1.0,0.3230769230769231,0.2461538461538462,0.2461538461538462,0.1846153846153845
1.0,1.0,1.0,0.6767676767676768,1.0,1.0,0.3201793348509245,0.2464466159569152,0.2464466159569151,0.1869274332352451
1.0,1.0,1.0,0.686868686868687,1.0,1.0,0.3173379891697242,0.2467229550011594,0.2467229550011594,0.1892161008279569
1.0,1.0,1.0,0.696969696969697,1.0,1.0,0.3145511583011584,0.2469835907335907,0.2469835907335907,0.1914816602316601
1.0,1.0,1.0,0.7070707070707072,1.0,1.0,0.3118171874382258,0.2472292141642834,0.2472292141642834,0.1937243842332073
1.0,1.0,1.0,0.7171717171717172,1.0,1.0,0.3091344908007257,0.2474604819901529,0.2474604819901529,0.1959445452189685
1.0,1.0,1.0,0.7272727272727273,1.0,1.0,0.306501547987616,0.2476780185758514,0.2476780185758514,0.198142414860681
1.0,1.0,1.0,0.7373737373737375,1.0,1.0,0.3039169005613473,0.2478824178027265,0.2478824178027266,0.2003182638331996
1.0,1.0,1.0,0.7474747474747475,1.0,1.0,0.3013791488470119,0.2480742447958391,0.2480742447958391,0.2024723615613098
1.0,1.0,1.0,0.7575757575757577,1.0,1.0,0.2988869489305981,0.2482540375381929,0.2482540375381929,0.2046049759930161
1.0,1.0,1.0,0.7676767676767677,1.0,1.0,0.2964390098419326,0.2484223083805547,0.2484223083805547,0.2067163733969579
