p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.001001001001001,1.0,0.9960119680798084,0.0019920239361596,0.0019920239361596,3.984047872319235e-06
1.0,1.0,1.0,0.002002002002002,1.0,0.9920556421870744,0.0039642583104378,0.0039642583104378,1.5841192049701733e-05
1.0,1.0,1.0,0.003003003003003,1.0,0.9881306689342404,0.0059169501133786,0.0059169501133786,3.5430839002267575e-05
1.0,1.0,1.0,0.004004004004004,1.0,0.9842366999601808,0.0078503425719655,0.0078503425719655,6.261489588806024e-05
1.0,1.0,1.0,0.005005005005005,1.0,0.9803733918435784,0.0097646752175655,0.0097646752175655,9.725772129049332e-05
1.0,1.0,1.0,0.006006006006006,1.0,0.9765404060180474,0.0116601839524543,0.0116601839524543,0.0001392260770442
1.0,1.0,1.0,0.007007007007007,1.0,0.9727374086889656,0.0135371011149557,0.0135371011149557,0.0001883890811226
1.0,1.0,1.0,0.008008008008008,1.0,0.9689640707519812,0.0153956555432291,0.0153956555432291,0.0002446181615607
1.0,1.0,1.0,0.009009009009009,1.0,0.9652200677131424,0.0172360726377346,0.0172360726377346,0.0003077870113881
1.0,1.0,1.0,0.01001001001001,1.0,0.9615050796106308,0.0190585744224109,0.0190585744224109,0.0003777715445472
1.0,1.0,1.0,0.011011011011011,1.0,0.9578187909380448,0.020863379604591,0.020863379604591,0.0004544498527732
1.0,1.0,1.0,0.012012012012012,1.0,0.9541608905692082,0.0226507036336904,0.0226507036336904,0.000537702163411
1.0,1.0,1.0,0.013013013013013,1.0,0.9505310716844684,0.0244207587586918,0.0244207587586918,0.0006274107981482
1.0,1.0,1.0,0.014014014014014,1.0,0.9469290316984428,0.0261737540844584,0.0261737540844584,0.0007234601326405
1.0,1.0,1.0,0.015015015015015,1.0,0.9433544721891928,0.0279098956268991,0.0279098956268991,0.0008257365570088
1.0,1.0,1.0,0.016016016016016,1.0,0.9398070988287818,0.0296293863670157,0.0296293863670157,0.0009341284371867
