p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.02,1.0,0.01,1.0,1.0,0.9803845806497228,0.0098057681292043,0.0098057681292043,3.883091868455768e-06
1.0,0.03,1.0,0.01,1.0,1.0,0.9801923404522428,0.0099009036114504,0.0099009036114504,5.852324856229566e-06
1.0,0.04,1.0,0.01,1.0,1.0,0.980000156800025,0.0099960015993602,0.0099960015993602,7.8400012544002e-06
1.0,0.05,1.0,0.01,1.0,1.0,0.9798080296708926,0.0100910621095026,0.0100910621095026,9.846110102084956e-06
1.0,0.06,1.0,0.01,1.0,1.0,0.9796159590426796,0.0101860851584379,0.0101860851584379,1.187064044487012e-05
1.0,0.07,1.0,0.01,1.0,1.0,0.9794239448932304,0.0102810707627174,0.0102810707627174,1.3913581334806769e-05
1.0,0.08,1.0,0.01,1.0,1.0,0.979231987200401,0.0103760189388842,0.0103760189388842,1.597492183040655e-05
1.0,0.09,1.0,0.01,1.0,1.0,0.9790400859420584,0.0104709297034724,0.0104709297034724,1.8054650996637355e-05
1.0,0.1,1.0,0.01,1.0,1.0,0.9788482410960796,0.0105658030730076,0.0105658030730076,2.015275790491929e-05
1.0,0.11,1.0,0.01,1.0,1.0,0.978656452640353,0.0106606390640068,0.0106606390640068,2.226923163312019e-05
1.0,0.12,1.0,0.01,1.0,1.0,0.9784647205527782,0.0107554376929781,0.0107554376929781,2.4404061265551645e-05
1.0,0.13,1.0,0.01,1.0,1.0,0.9782730448112644,0.0108501989764214,0.0108501989764214,2.6557235892964623e-05
1.0,0.14,1.0,0.01,1.0,1.0,0.9780814253937326,0.0109449229308275,0.0109449229308275,2.872874461254532e-05
1.0,0.15,1.0,0.01,1.0,1.0,0.9778898622781144,0.0110396095726789,0.0110396095726789,3.091857652791098e-05
1.0,0.16,1.0,0.01,1.0,1.0,0.9776983554423524,0.0111342589184493,0.0111342589184493,3.312672074910559e-05
1.0,0.17,1.0,0.01,1.0,1.0,0.9775069048643992,0.011228870984604,0.011228870984604,3.535316639259577e-05
1.0,0.18,1.0,0.01,1.0,1.0,0.9773155105222197,0.0113234457875995,0.0113234457875995,3.759790258126657e-05
1.0,0.19,1.0,0.01,1.0,1.0,0.977124172393788,0.0114179833438838,0.0114179833438838,3.9860918444417166e-05
1.0,0.2,1.0,0.01,1.0,1.0,0.9769328904570898,0.0115124836698962,0.0115124836698962,4.21422031177568e-05
1.0,0.21,1.0,0.01,1.0,1.0,0.9767416646901214,0.0116069467820676,0.0116069467820676,4.444174574340051e-05
1.0,0.22,1.0,0.01,1.0,1.0,0.9765504950708902,0.01170137269682,0.01170137269682,4.67595354698649e-05
1.0,0.23,1.0,0.01,1.0,1.0,0.976359381577414,0.0117957614305671,0.0117957614305671,4.909556145206428e-05
1.0,0.24,1.0,0.01,1.0,1.0,0.9761683241877206,0.0118901129997139,0.0118901129997139,5.144981285130576e-05
1.0,0.25,1.0,0.01,1.0,1.0,0.9759773228798506,0.0119844274206569,0.0119844274206569,5.382227883528587e-05
1.0,0.26,1.0,0.01,1.0,1.0,0.9757863776318538,0.0120787047097841,0.0120787047097841,5.621294857808601e-05
1.0,0.27,1.0,0.01,1.0,1.0,0.9755954884217906,0.0121729448834746,0.0121729448834746,5.8621811260168174e-05
1.0,0.28,1.0,0.01,1.0,1.0,0.975404655227733,0.0122671479580993,0.0122671479580993,6.104885606837109e-05
1.0,0.29,1.0,0.01,1.0,1.0,0.9752138780277628,0.0123613139500205,0.0123613139500205,6.349407219590564e-05
1.0,0.3,1.0,0.01,1.0,1.0,0.9750231567999742,0.0124554428755918,0.0124554428755918,6.595744884235123e-05
1.0,0.31,1.0,0.01,1.0,1.0,0.9748324915224696,0.0125495347511583,0.0125495347511583,6.843897521365106e-05
