p,q,r,s,l,p00,p01,p10,p11
1.0,0.89,1.0,0.07,1.0,0.7994808760282246,0.0958402245604325,0.0958402245604325,0.0088386748509103
1.0,0.9,1.0,0.07,1.0,0.7985379750337803,0.0962518448678875,0.0962518448678875,0.0089583352304447
1.0,0.91,1.0,0.07,1.0,0.7975967486430309,0.0966624291190986,0.0966624291190986,0.0090783931187718
1.0,0.92,1.0,0.07,1.0,0.7966571928752347,0.0970719801297482,0.0970719801297482,0.0091988468652685
1.0,0.93,1.0,0.07,1.0,0.7957193037615237,0.0974805007065114,0.0974805007065115,0.0093196948254534
1.0,0.94,1.0,0.07,1.0,0.7947830773448589,0.0978879936470896,0.0978879936470896,0.0094409353609616
1.0,0.95,1.0,0.07,1.0,0.7938485096799903,0.0982944617402447,0.0982944617402447,0.0095625668395202
1.0,0.96,1.0,0.07,1.0,0.7929155968334123,0.098699907765832,0.098699907765832,0.0096845876349236
1.0,0.97,1.0,0.07,1.0,0.7919843348833231,0.0991043344948339,0.0991043344948339,0.009806996127009
1.0,0.98,1.0,0.07,1.0,0.7910547199195822,0.0995077446893928,0.0995077446893929,0.0099297907016319
1.0,0.99,1.0,0.07,1.0,0.7901267480436688,0.0999101411028445,0.0999101411028445,0.010052969750642
1.0,1.0,1.0,0.07,1.0,0.7892004153686396,0.1003115264797507,0.1003115264797507,0.0101765316718587
1.0,0.6900000000000001,1.0,0.08,1.0,0.7993874817464004,0.0962131746995736,0.0962131746995736,0.0081861688544523
1.0,0.7000000000000001,1.0,0.08,1.0,0.7983174770965469,0.0966789992952783,0.0966789992952783,0.0083245243128964
1.0,0.71,1.0,0.08,1.0,0.797249631725653,0.0971434930574401,0.0971434930574402,0.0084633821594666
1.0,0.72,1.0,0.08,1.0,0.796183939794877,0.097606660095129,0.0976066600951291,0.008602740014865
1.0,0.73,1.0,0.08,1.0,0.7951203954852077,0.0980685045024652,0.0980685045024652,0.0087425955098619
1.0,0.74,1.0,0.08,1.0,0.7940589929973854,0.0985290303586824,0.0985290303586824,0.0088829462852496
1.0,0.75,1.0,0.08,1.0,0.7929997265518184,0.0989882417281924,0.0989882417281925,0.0090237899917965
1.0,0.76,1.0,0.08,1.0,0.7919425903885041,0.0994461426606474,0.0994461426606474,0.0091651242902009
1.0,0.77,1.0,0.08,1.0,0.7908875787669484,0.0999027371910028,0.0999027371910029,0.0093069468510456
1.0,0.78,1.0,0.08,1.0,0.7898346859660866,0.1003580293395804,0.1003580293395804,0.0094492553547523
1.0,0.79,1.0,0.08,1.0,0.7887839062842035,0.1008120231121299,0.10081202311213,0.0095920474915366
1.0,0.8,1.0,0.08,1.0,0.7877352340388544,0.1012647224998913,0.1012647224998914,0.0097353209613629
1.0,0.81,1.0,0.08,1.0,0.7866886635667878,0.1017161314796561,0.1017161314796561,0.0098790734738999
1.0,0.8200000000000001,1.0,0.08,1.0,0.7856441892238659,0.102166254013829,0.102166254013829,0.0100233027484759
1.0,0.8300000000000001,1.0,0.08,1.0,0.7846018053849874,0.1026150940504889,0.1026150940504889,0.0101680065140347
1.0,0.84,1.0,0.08,1.0,0.7835615064440098,0.1030626555234493,0.1030626555234494,0.0103131825090914
1.0,0.85,1.0,0.08,1.0,0.7825232868136732,0.1035089423523189,0.103508942352319,0.0104588284816889
1.0,0.86,1.0,0.08,1.0,0.7814871409255221,0.1039539584425618,0.1039539584425618,0.010604942189354
1.0,0.87,1.0,0.08,1.0,0.7804530632298313,0.1043977076855572,0.1043977076855573,0.0107515213990541
1.0,0.88,1.0,0.08,1.0,0.7794210481955274,0.1048401939586589,0.104840193958659,0.0108985638871544
1.0,0.89,1.0,0.08,1.0,0.7783910903101153,0.1052814211252549,0.105281421125255,0.0110460674393746
1.0,0.9,1.0,0.08,1.0,0.7773631840796019,0.1057213930348258,0.1057213930348259,0.0111940298507462
1.0,0.91,1.0,0.08,1.0,0.7763373240284219,0.1061601135230037,0.1061601135230038,0.0113424489255705
1.0,0.92,1.0,0.08,1.0,0.7753135046993623,0.1065975864116309,0.1065975864116309,0.0114913224773758
