p,q,r,s,l,d,p00,p01,p10,p11
0.21026549861095065,1.0,0.1149350435784346,0.7445757673017508,4.65119725814494,75.2549646848479,0.0024216202851905,0.1624969702127567,0.1624969702127566,0.6725844392892961
0.3007060241576578,0.6467241851396185,0.9553423765491973,1.0,1.9186957935915767,87.9039246468078,0.071157507464996,0.3014511882417008,0.3014511882417009,0.3259401160516021
0.06875533908509802,0.6949011678678868,1.0,0.23402577414511394,9.588293225276404,80.26657295577108,0.0206351197485576,0.2249675977019696,0.2249675977019699,0.5294296848475027
0.24434697925073173,0.6959844695807775,0.24341281094599296,1.0,1.1196700851071784,44.89656876212154,0.0300157688313392,0.2883410251277403,0.2883410251277403,0.3933021809131801
0.16581554477449523,0.38704891367733457,1.0,0.9647786561067127,9.47913036749694,62.69025799933408,0.0253543345485025,0.2437841717744904,0.2437841717744904,0.4870773219025167
0.08118564241917597,0.4449118826642984,0.41539369726276854,1.0,0.4064933263359489,41.265316217289566,0.0396821579084066,0.3640855203889868,0.3640855203889867,0.2321468013136197
0.10927010285365314,0.9886970513535472,1.0,0.6367855346404563,1.0777251990575036,64.9516626504368,0.0486103509934289,0.3164873675053272,0.3164873675053272,0.3184149139959166
0.014389622677330334,0.07243054919120026,1.0,0.688208301561615,32.76978202058426,88.23754739469636,0.0287311064225272,0.2349143811116424,0.2349143811116425,0.5014401313541877
0.32984891100733116,0.5699778777228991,0.7620506368493204,1.0,8.08291729329463,93.53990934777784,0.0250578166490874,0.2394097811166914,0.2394097811166914,0.4961226211175297
0.5303377632914507,0.29998745787055014,0.7411707372090569,1.0,0.6814087936308746,49.08461629584399,0.1943207493372399,0.3178178859117964,0.3178178859117965,0.1700434788391672
0.538794493539624,1.0,0.3867179091709654,0.8511422892440946,1.5216037503784243,91.93766768676149,0.061338836675955,0.2925143990681209,0.292514399068121,0.3536323651878031
0.3837608707525018,0.5767484542972358,1.0,0.7490993667522513,9.589325376993369,96.83956139828656,0.0414639856890901,0.238863768433689,0.238863768433689,0.4808084774435318
0.0743558960370014,1.0,0.4361882472581053,0.7660460710528476,9.462391982890615,89.58677755036683,0.0021630078784262,0.1645673043324546,0.1645673043324546,0.6687023834566644
0.26221598872831237,1.0,0.12478116464613095,0.30017503794827116,1.424063845250824,70.69834504455335,0.0327386960251822,0.2940276482677195,0.2940276482677195,0.3792060074393786
0.17932655489026694,0.07545720433616268,1.0,0.8958573351155062,9.924091851788564,95.4512738623086,0.0838136911832055,0.3067365729332478,0.3067365729332478,0.3027131629502987
0.8689742459657184,0.189742476088697,0.24932905345936188,1.0,0.0778546272553684,40.30021115567333,0.2733041511198035,0.3169720185702236,0.3169720185702238,0.0927518117397489
0.28017169437814576,0.2172259971480283,1.0,0.9228478945817383,1.8457714564378225,44.06072201132299,0.1289592670565861,0.3234420527693136,0.3234420527693136,0.2241566274047867
0.4064750857210266,1.0,0.33689147523501883,0.4960016351357945,1.861206748854892,68.0579869387189,0.0611650954282265,0.2858079076950578,0.2858079076950579,0.3672190891816576
0.9745241024292335,0.8100839020386549,1.0,0.71684479795561,0.1124657311683599,66.45134991278529,0.3373573412847364,0.2934908728258533,0.2934908728258533,0.0756609130635569
0.029760327024602143,1.0,0.7068611782761585,0.5493088093612709,1.346533764873861,92.49215452476834,0.0121536882754676,0.2984896249385451,0.2984896249385453,0.3908670618474419
0.004898200605605317,0.5901387425804354,1.0,0.10710723434065193,6.9496825257813,41.96164085171784,0.0118498135374574,0.2367325020923317,0.2367325020923317,0.5146851822778792
0.21682405637388696,0.8328791608876878,0.08249540616663142,1.0,0.3500774807970431,88.84772515492122,0.0207789047851349,0.3189742077076001,0.3189742077076002,0.3412726797996647
0.18519820754506178,0.5931655935074238,0.5404802645619361,1.0,3.909829520183292,31.315661157655416,0.0220538446718514,0.2450374809265954,0.2450374809265957,0.4878711934749573
0.32274495240414136,1.0,0.933387788465364,0.5447002610803503,0.1764867559727916,42.72985789169447,0.194119771167866,0.3381815559826818,0.3381815559826815,0.1295171168667706
0.03440392420702504,0.007886196299471898,0.7233393027278334,1.0,14.653828000190831,45.11910855325801,0.122324076744001,0.3354936194275775,0.3354936194275776,0.2066886844008436
0.026113173573119566,1.0,0.9716285216510729,0.3293428462237237,14.242124169112454,65.8174381323303,0.0034878278679013,0.1460407560267231,0.1460407560267231,0.7044306600786524
1.0,0.953996260771647,0.035272372114093925,0.9851995229041199,2.681828633679429,84.27748342641193,0.0053067304116301,0.1959001984349081,0.1959001984349079,0.6028928727185536
0.6202285380471869,0.783955544828543,0.6598366754969928,1.0,0.6106861581795154,43.55047652177736,0.152719373390913,0.3189561946272489,0.3189561946272489,0.2093682373545891
0.37864831079639233,1.0,0.4177209671996291,0.3610580273131752,0.4211629845996867,39.92691753186096,0.1712402963843208,0.3332114186019616,0.3332114186019617,0.1623368664117558
0.48724966160385064,0.3217589482196848,0.22399747134086445,1.0,4.762439592828129,96.91055239625652,0.032097856649976,0.2522905177559459,0.2522905177559461,0.4633211078381321
0.23600385585725886,0.869497888156995,1.0,0.9923340985236742,5.208105724286222,69.09670465867227,0.0244049782843975,0.2536415346844902,0.2536415346844901,0.468311952346622
0.0065947719294475035,0.49421349669649234,1.0,0.8210732043082696,6.469831046971126,70.65210640032964,0.0067548381866991,0.2636488508799991,0.2636488508799989,0.4659474600533028
1.0,0.616468963371739,0.11394583606070247,0.28760247115304083,1.4328565286953567,25.995239752881314,0.1773659950535827,0.3115730122811287,0.3115730122811287,0.1994879803841598
0.014856751088073208,0.15039466507051866,1.0,0.4320254535696425,15.934594113428576,77.28411220232327,0.0207080610426419,0.2564491686135191,0.2564491686135189,0.4663936017303201
0.4040844561523459,0.4381812484284562,0.8982296818111272,1.0,0.1053298658517148,88.66445858438335,0.1870958549746323,0.3481735490929674,0.3481735490929675,0.1165570468394327
0.3896805147482008,0.6258764307810835,1.0,0.9647263509710049,10.249753764332365,80.9038598899475,0.028507749350516,0.224919788051316,0.224919788051316,0.5216526745468518
0.16777983656697107,0.40208865822465295,1.0,0.7118787487278971,4.423972237898789,83.14772686048168,0.0505236841176501,0.2861076941100667,0.2861076941100668,0.3772609276622163
0.9230630434919366,0.5032264391463614,0.9975802807934815,1.0,0.4462014245112135,57.86539009952623,0.2766961980158821,0.2984843285708528,0.2984843285708528,0.1263351448424123
0.4933300038225272,0.340807447241141,0.6254994953839375,1.0,4.6860593313149606,55.13932053399901,0.0752640473235547,0.2681238108267449,0.2681238108267449,0.3884883310229554
0.4666021325964409,0.8838613772702016,0.8248696496367068,1.0,5.893065599584608,99.56261490583006,0.0332718712103476,0.2490034961017157,0.2490034961017158,0.4687211365862209
0.12977442566494993,0.35769159803814177,0.9313347121984583,1.0,0.6400761510317231,48.14456394334049,0.0733184747759755,0.3705653240817105,0.3705653240817107,0.1855508770606032
0.0838827327491233,0.0501322127318939,1.0,0.8846330468005498,14.71945324896878,78.71782654336748,0.0660903333187556,0.3069020673426911,0.3069020673426913,0.3201055319958618
0.9679205730706549,0.6133600425479847,0.8797159768445144,1.0,0.2673427809505896,85.28084415535972,0.2770332230949771,0.3055677567284778,0.3055677567284778,0.1118312634480673
0.42717413601849674,1.0,0.5606054209561744,0.6004145464574682,4.548882245833624,58.75459975095246,0.0393932030896908,0.2405507666143115,0.2405507666143117,0.4795052636816859
0.1096973139822831,0.5281465688982014,1.0,0.5640047563641313,3.671136934016613,82.64937559885435,0.0397087603654958,0.2866081145404691,0.2866081145404691,0.387075010553566
0.13110568429832475,0.1699202289069849,1.0,0.9611599077917463,22.949080336740817,85.90130957237841,0.0240110439970318,0.2195542272782696,0.2195542272782696,0.5368805014464288
0.3688554523799102,1.0,0.7845718985292246,0.3509617233330346,0.2729393563020773,79.23112595339623,0.2441446533295658,0.3191721540484095,0.3191721540484095,0.1175110385736151
1.0,0.4450829050877996,0.10800798723459593,0.7816439014356551,0.4068255039705769,72.29432757415641,0.1424459219271952,0.3509456720499081,0.3509456720499079,0.1556627339729887
0.28975664441172444,0.4578239742550081,0.22554834532075982,1.0,5.464825389415522,93.37172486536188,0.0119063055526181,0.229496303235605,0.2294963032356052,0.5291010879761715
1.0,0.9121371261343557,0.49609786330690586,0.786227262551892,0.9962292427383748,28.41692112007076,0.1777720529800621,0.304123785745735,0.304123785745735,0.2139803755284677
1.0,0.23267806623199422,0.06790161558682282,0.8444550331316593,4.993381373073265,87.86634218861528,0.033675877680095,0.2288496827343069,0.2288496827343068,0.5086247568512912
0.7461849779815831,0.9242104044604744,0.48493817023937613,1.0,3.8834877971595536,73.65202682405304,0.0456587909104877,0.2549712218650214,0.2549712218650213,0.4443987653594694
0.24914667966200196,0.34999446162670245,0.12171593946561637,1.0,3.4623842092461303,72.42381229284999,0.0115044204603019,0.2408214264674697,0.2408214264674698,0.5068527266047584
0.1838375994451725,0.8210643537693154,0.7042228233241791,1.0,4.028386091947656,26.33493503444174,0.0206969795096443,0.2347828067507122,0.2347828067507124,0.509737406988931
0.050341875516792096,0.392320674583597,1.0,0.9813513351586255,16.190320728785853,69.8491350381115,0.0089503598372851,0.197451565079507,0.197451565079507,0.5961465100037008
0.48904173147040314,0.08977981053113782,0.7833129566037451,1.0,2.1657564758455865,61.858280498441786,0.2024970304004723,0.3098402700583391,0.3098402700583392,0.1778224294828493
