p,q,r,s,l,p00,p01,p10,p11
0.8044467619048681,0.26480948354479283,1.0,0.9198847000201068,25.81244444137111,0.0265361698007039,0.2549104401707996,0.2549104401707998,0.4636429498576965
0.7591594978766075,0.21061553126708493,1.0,0.4895563833414216,81.10756463689532,0.0121924568976491,0.1875262055435387,0.1875262055435389,0.6127551320152733
0.1692547973196861,0.24559997638353132,0.8794386297344957,1.0,68.93083916338325,0.0023241678631978,0.1502760240829177,0.1502760240829175,0.697123783970967
0.11716759034019401,0.09397280086268682,0.8574505285232406,1.0,50.94610037897039,0.0079036741520049,0.3588109601525419,0.3588109601525419,0.2744744055429112
0.39027870714812696,0.1036608009970759,0.9307601308752121,1.0,74.00276404707496,0.0076488493332542,0.3271780907869257,0.3271780907869256,0.3379949690928943
0.9958023289332936,0.03144430752498972,0.4523502230785612,1.0,83.49748272923567,0.0172424056692122,0.3911750525612073,0.3911750525612073,0.2004074892083729
0.10081690871442119,0.0299034760733008,0.7612693433642707,1.0,95.34300114877291,0.0054557376757856,0.4465849865877256,0.4465849865877257,0.101374289148763
0.5595531845185905,0.048205753357815455,0.7816039506788661,1.0,41.786178366437234,0.023132304703769,0.4275825057338479,0.427582505733848,0.121702683828535
0.6748895712395256,0.2620698469178092,1.0,0.963036616394857,56.58507255247278,0.0072670785440409,0.1816300378084409,0.181630037808441,0.6294728458390771
1.0,0.03856723724894543,0.7454774134156452,0.28616498166605475,77.80900379007788,0.0933152687062548,0.3950097604043786,0.3950097604043786,0.1166652104849878
0.5237262482105358,0.22973696089174983,0.7525003347472558,1.0,37.59619907419282,0.0090150997538942,0.1932050184186546,0.1932050184186547,0.6045748634087963
0.126106747036717,0.12113846901579978,0.5093663073695786,1.0,52.78573166167301,0.0040135453967875,0.2072908230988791,0.2072908230988791,0.581404808405454
0.12597896205670384,0.5192624042866723,1.0,0.7783411678252143,14.053473102996568,0.0119048960389197,0.1904631289801967,0.1904631289801966,0.6071688460006869
1.0,0.1449797038068342,0.619082514821979,0.8968989549996047,23.207786392100942,0.0422307798085374,0.2834134210562785,0.2834134210562782,0.3909423780789059
0.35482088786923927,0.2542240225424014,1.0,0.9115483242320519,76.78883445973857,0.0031297825225248,0.1569719243744287,0.1569719243744288,0.6829263687286175
0.802666347539224,0.05163870754496604,1.0,0.6231003963526862,54.606117346817946,0.0381094602108601,0.4278445123611306,0.4278445123611306,0.1062015150668787
