p,q,r,s,l,d,p00,p01,p10,p11
0.04098817726714951,1.0,0.11298786829345459,0.289541757796443,1.7808538078334943,81.7150052447857,0.0042369826791834,0.2397687661204337,0.2397687661204337,0.516225485079949
0.2689297563277279,0.970092771748323,0.10039033612682698,1.0,3.810844084565888,48.41950662428187,0.002343474204824,0.1524439555034022,0.1524439555034022,0.6927686147883714
0.17220289033718653,0.5180550922334419,1.0,0.9094916995308802,5.198209971129344,37.66082248680083,0.0324809999200125,0.2335324508287427,0.2335324508287427,0.500454098422502
0.8326565439547436,1.0,0.1495871875185016,0.9187284720451178,2.764810051113445,95.38726482904262,0.0262359693341703,0.2534718706414156,0.2534718706414156,0.4668202893829983
0.7472215032706188,0.7287127513776914,0.5145940005445874,1.0,0.0628441147814941,9.145862236936864,0.3410209048485091,0.3147009499495984,0.3147009499495985,0.0295771952522938
0.23930993645929194,1.0,0.2638890348989598,0.2577189574156906,3.375974264393145,87.93902363354469,0.0393714669711642,0.2496099846799304,0.2496099846799304,0.4614085636689748
0.13401772392965264,0.4569161895790802,0.5565564736545799,1.0,13.83016946574682,98.61881376018584,0.0044499298178071,0.180461009868816,0.180461009868816,0.6346280504445607
0.13762661537554163,0.7480257162112675,0.9472114879865486,1.0,15.132749954210238,65.61568404543391,0.0036085930409842,0.1496067854443404,0.1496067854443404,0.697177836070335
0.09642846697312349,0.12531060436250557,0.1868739826215822,1.0,13.060506494545404,65.60258522494603,0.0039774176881426,0.1754811988962528,0.1754811988962528,0.6450601845193515
0.1392218222644242,1.0,0.5487482320125511,0.686792067846473,2.7437847733482155,24.68002964054776,0.0183220909592987,0.2286451314596397,0.2286451314596397,0.5243876461214219
0.8817655745092038,0.1757042728529324,1.0,0.9822945011969559,0.1321958181593044,65.09502757982816,0.5413583825700797,0.2244864771309272,0.2244864771309272,0.0096686631680657
0.026216233195096476,0.1609333957738305,0.40826179618722386,1.0,12.90322010789934,45.26447100793529,0.0019075978384288,0.1839695555925692,0.1839695555925692,0.6301532909764327
0.0741723118488777,1.0,0.811889424034573,0.7501655179200706,6.804553741462279,76.51930283023253,0.0051342455229721,0.2128111297751338,0.2128111297751338,0.5692434949267602
0.05999425225528588,0.1301938652261545,0.49930020067282727,1.0,7.8249251505003485,38.80433660699546,0.0133236265850789,0.2281204017721772,0.2281204017721773,0.5304355698705666
0.25767559648274385,0.7952130874502814,0.7201047680863807,1.0,4.3674283547526285,36.97841948678159,0.0245408041152532,0.2263282732941856,0.2263282732941855,0.5228026492963757
0.2374241303383327,0.6214358191861405,0.6357632075868139,1.0,9.838133733380385,55.24213634951744,0.0094179330640483,0.1788125631059288,0.1788125631059288,0.6329569407240939
0.1572016296112806,0.1589039749318294,0.4026981545685077,1.0,4.192059525959873,53.7686956927173,0.0445756988541461,0.2462542608339928,0.246254260833993,0.462915779477868
1.0,0.7664629071892807,0.8253633240983079,0.34811717905017403,0.4312524958615765,15.553928295787426,0.5245515581081011,0.2226326200742786,0.2226326200742786,0.0301832017433416
0.3237117169250157,0.0006236935399713362,0.8857899165459673,1.0,0.0343201887796682,1.9261863315596728,0.5372223974045901,0.2313715427710075,0.2313715427710075,3.451705339470605e-05
0.2172697079067901,0.8517559525983692,1.0,0.7795032000989094,7.1061723468505695,44.988367982470976,0.0200582452422697,0.2074479756504249,0.2074479756504248,0.5650458034568805
0.27047037704665844,1.0,0.47893518150551684,0.7383929423399866,4.99388146101301,90.01762806460945,0.0170392207455895,0.2272151033639429,0.227215103363943,0.5285305725265245
0.028540094951273638,1.0,0.06344648396427972,0.7681980565097724,0.276202778871676,92.73813532094417,0.004027722558498,0.2648118134145767,0.2648118134145767,0.4663486506123487
0.08373094949934191,0.21832872722316365,0.9093440295329518,1.0,5.618813186685666,47.03990925404611,0.0290995620196447,0.2423199074774467,0.2423199074774467,0.4862606230254617
0.6852750122431313,0.996905311448075,0.16600454633685735,1.0,2.0359619151975994,26.3820291280511,0.0255989906136406,0.2368697493247228,0.2368697493247228,0.5006615107369135
0.03691472541897473,0.09986627979899182,0.948719056460611,1.0,5.467591558673246,95.60436220155655,0.0303450265763965,0.248735309027783,0.248735309027783,0.4721843553680374
0.04534888226890841,0.3106200737865047,0.49025818027624146,1.0,5.377713257508494,93.03986181233394,0.0063788631699123,0.2394159035120041,0.2394159035120041,0.5147893298060793
0.020941866835267636,0.16797283522250797,1.0,0.9596504168398807,39.95073694196145,89.2370576196181,0.0009367828552846,0.1430223236583748,0.1430223236583748,0.7130185698279657
0.4963259775517892,0.6716843486631604,1.0,0.2723624595624406,0.2767787437751304,71.42945143477385,0.5046729430144047,0.2341888036025732,0.2341888036025733,0.0269494497804487
0.9096384335751908,0.6234202179240278,0.10661774449011632,1.0,0.9751225190232304,23.106012356966463,0.0673758781242674,0.3037022282761542,0.3037022282761542,0.3252196653234242
0.47216004982252735,0.8079498943818023,1.0,0.6107869678816036,0.0247394672203746,5.112650748678443,0.4271225493038441,0.2824558807869808,0.2824558807869808,0.007965689122194
0.12638079082003817,0.48312069347019804,0.5380647244816735,1.0,12.533017542299543,51.50360068171302,0.0035093268303564,0.1500852305244658,0.1500852305244658,0.6963202121207119
0.40246651874917916,0.33945926674498755,0.25583422751689616,1.0,4.640963203007223,43.25347144269489,0.0306562158910943,0.2249315126942538,0.2249315126942538,0.519480758720398
0.032097652907444,0.004399395987561583,0.23695816417243604,1.0,60.03306420651949,47.95964279629886,0.0106161957632935,0.1867319729778018,0.1867319729778019,0.6159198582811026
1.0,0.00841466822492357,0.6243512691175507,0.9162835276308005,2.8690540862456557,35.94033691399343,0.5876951184284783,0.1994064127580536,0.1994064127580535,0.0134920560554144
0.8846932327048009,0.7784789367092422,1.0,0.7570499350190159,0.3150266903366741,72.86377795561874,0.4188386284420045,0.2628261043019168,0.2628261043019168,0.0555091629541618
0.026265831738528048,1.0,0.7685022362885998,0.943581005927833,7.187385885214123,33.2492286737459,0.000999032212733,0.166657524624151,0.166657524624151,0.6656859185389651
0.34943399215357546,0.9478810993864017,0.31867903565516387,1.0,3.8968414210190896,85.29706116962052,0.0146342367427275,0.2313675624754843,0.2313675624754843,0.5226306383063039
0.1568984034203951,0.25769247057527983,0.35362695698756097,1.0,7.39342947573673,38.68711380860369,0.012095301683239,0.2022562429220016,0.2022562429220017,0.5833922124727574
0.20834527155115334,0.06252053396522177,0.0368706542962728,1.0,4.152965871708701,80.9564872127506,0.0142464825366627,0.2354408934457455,0.2354408934457455,0.5148717305718461
0.04093294883101492,1.0,0.7382206692042759,0.8600668209771561,11.363650182630188,44.38517896996704,0.0007951224880062,0.1265119223847743,0.1265119223847743,0.7461810327424452
0.21078331463467498,0.4607034704458279,0.3971698702455144,1.0,12.764793537630402,77.17047520575825,0.0048106377962209,0.157554913608357,0.157554913608357,0.6800795349870651
0.007024729547828116,0.6977647477187354,0.4858083683839469,1.0,3.341377372017168,42.143096783376194,0.0006690994405825,0.2285724404350034,0.2285724404350034,0.5421860196894105
0.16721838395782687,0.41182872302087936,1.0,0.8262251866277309,11.104193432580564,96.3459041189748,0.0205224147966367,0.223704502131393,0.223704502131393,0.5320685809405771
