p,q,r,s,l,p00,p01,p10,p11
0.7098571555324104,0.2336722772082498,0.8824165739091586,0.8117215053831968,25.81244444137111,0.0265361698007039,0.2549104401707996,0.2549104401707998,0.4636429498576965
0.712137547677555,0.1975701132092349,0.938060512539757,0.4592335118743637,81.10756463689532,0.0121924568976491,0.1875262055435387,0.1875262055435389,0.6127551320152733
0.1259726203591097,0.1827946567844218,0.6545468157303084,0.7442779900718227,68.93083916338325,0.0023241678631978,0.1502760240829177,0.1502760240829175,0.697123783970967
0.0713908497254911,0.0572581384083491,0.5224492681902178,0.6093054360698982,50.94610037897039,0.0079036741520049,0.3588109601525419,0.3588109601525419,0.2744744055429112
0.2211520067459633,0.0587395462307309,0.5274166050367283,0.566651479303038,74.00276404707496,0.0076488493332542,0.3271780907869257,0.3271780907869256,0.3379949690928943
0.8693953531709998,0.0274527725549608,0.3949289638352619,0.873060172597004,83.49748272923567,0.0172424056692122,0.3911750525612073,0.3911750525612073,0.2004074892083729
0.074192322304356,0.0220063118691277,0.560226862770573,0.7359114978868945,95.34300114877291,0.0054557376757856,0.4465849865877256,0.4465849865877257,0.101374289148763
0.5409558890877744,0.0466035881633994,0.7556265816229225,0.9667640253949832,41.786178366437234,0.023132304703769,0.4275825057338479,0.427582505733848,0.121702683828535
0.6526009899374009,0.2534148530658004,0.9669744766374316,0.9312318281211,56.58507255247278,0.0072670785440409,0.1816300378084409,0.181630037808441,0.6294728458390771
0.9631406282115968,0.037145673112335,0.7179995842747008,0.2756171202140041,77.80900379007788,0.0933152687062548,0.3950097604043786,0.3950097604043786,0.1166652104849878
0.4931628032959999,0.2163300465485427,0.708586166595859,0.9416423274201648,37.59619907419282,0.0090150997538942,0.1932050184186546,0.1932050184186547,0.6045748634087963
0.1252406829008231,0.1203065255555412,0.5058681290308965,0.9931322934240644,52.78573166167301,0.0040135453967875,0.2072908230988791,0.2072908230988791,0.581404808405454
0.102298354814501,0.4216552415445318,0.8120272872898885,0.6320342670951526,14.053473102996568,0.0119048960389197,0.1904631289801967,0.1904631289801966,0.6071688460006869
0.5986037065787737,0.0867853880774637,0.3705850880505452,0.5368870388893922,23.207786392100942,0.0422307798085374,0.2834134210562785,0.2834134210562782,0.3909423780789059
0.2962316821115188,0.2122457059479701,0.8348766722569272,0.761030431536234,76.78883445973857,0.0031297825225248,0.1569719243744287,0.1569719243744288,0.6829263687286175
0.555146429597579,0.0357147701663431,0.6916278866050886,0.4309536102722014,54.606117346817946,0.0381094602108601,0.4278445123611306,0.4278445123611306,0.1062015150668787
0.7428296821923496,0.0054582334619832,0.6788014443868305,0.2872386555082937,45.21322275607283,0.115766734836993,0.4337479844931832,0.4337479844931832,0.0167372961766406
