p,q,r,s,l,p00,p01,p10,p11
0.9378446368249156,0.6766148164894621,0.03689534201969186,1.0,0.2968649702456922,0.0397616142078426,0.260269727460923,0.2602697274609226,0.4396989308703118
0.3536035780834725,1.0,0.29881523011006883,0.11728229545835805,0.3775610124577386,0.3101192830887568,0.2956566252002275,0.2956566252002277,0.0985674665107878
0.8695392021948349,1.0,0.6273710548305961,0.673554836033709,0.0412362003336813,0.3449991183193855,0.2901717864828487,0.2901717864828487,0.0746573087149169
0.3655043858825655,1.0,0.16861277575199507,0.8532870293595899,0.095018527672391,0.15057317281761,0.3345018689612566,0.3345018689612566,0.1804230892598766
1.0,0.22869065937366653,0.11309440780665062,0.8544062505389528,0.2954143394806279,0.2687017272786285,0.2928766551234303,0.2928766551234304,0.1455449624745108
1.0,0.7284305825360085,0.28779467416984233,0.19491929909387015,0.1441003401095839,0.4793238288705175,0.2484606012837811,0.2484606012837809,0.0237549685619205
1.0,0.7564068998720391,0.3609259831735823,0.9023455603655174,0.1117942254323088,0.2905311229840455,0.3049417974620189,0.3049417974620189,0.0995852820919165
0.9380718244223124,1.0,0.18375724273766716,0.44964319272779985,0.1090652043534129,0.2260825984947723,0.3568222286857448,0.3568222286857448,0.0602729441337379
1.0,0.9331131338458398,0.060369524747857464,0.5776357534546382,0.3339633260810043,0.0650156888187117,0.3020212177941077,0.3020212177941074,0.330941875593073
0.3578476242272675,1.0,0.2876046416342758,0.11357489966235695,0.103541970411096,0.3445049806335268,0.3092549537956264,0.3092549537956267,0.03698511177522
0.9765755485972875,0.5033047754331094,0.007841111072135443,1.0,0.0457542912439582,0.0252704637930853,0.4372391944952723,0.4372391944952693,0.1002511472163728
0.5231465169017482,1.0,0.07286709774044552,0.7226244923188614,0.1181922558403243,0.0816274638809852,0.3647739010309897,0.3647739010309896,0.1888247340570353
1.0,0.9720845612087667,0.28379711202225,0.9415780477611883,0.164233334394443,0.2212484244399833,0.3258546476760675,0.3258546476760675,0.1270422802078816
1.0,0.6153588428069313,0.1882958257543917,0.3513081241414387,0.0992527163548487,0.3401578633149911,0.3097591596929519,0.3097591596929518,0.0403238172991052
1.0,0.8693792891658847,0.0976272334142315,0.486056574581109,0.3028975422814607,0.1313420642931063,0.338288737938074,0.3382887379380739,0.1920804598307458
1.0,0.5698488936595899,0.33677727153931664,0.9711594467572944,0.1541256514287618,0.2990715191399403,0.2927652091245548,0.2927652091245548,0.11539806261095
1.0,0.9169336278370805,0.6752572784766571,0.5189647618812225,0.1667264716172287,0.3964172075670837,0.2669924628045692,0.2669924628045692,0.0695978668237779
1.0,0.2490255624642554,0.010590225553591875,0.8592234265603231,0.0763946407758589,0.0622989093139697,0.4168274431682589,0.4168274431682581,0.1040462043495132
1.0,0.4667248815370556,0.3695930933836211,0.7848540368167471,0.1273818021906312,0.3540485019947555,0.2768478311662313,0.2768478311662314,0.0922558356727818
0.2547100134374732,1.0,0.3488461136363642,0.4637166285606418,0.0433788462387633,0.2362279379084842,0.3196782915082948,0.3196782915082948,0.124415479074926
0.7060884896993516,1.0,0.5016619886897569,0.6648357333387326,0.2263866526841301,0.2722354194002332,0.29645823953576,0.2964582395357602,0.1348481015282465
0.151995903157881,0.6875694484027562,0.1051117446632453,1.0,0.0376187018383853,0.173149335077814,0.3121326725821937,0.3121326725821938,0.2025853197577984
1.0,0.4483012004881762,0.12895300863359221,0.24879370592813976,0.238621141612411,0.3694933898821315,0.2907080839351561,0.2907080839351562,0.0490904422475561
1.0,0.987702199956416,0.05698242784702889,0.42248583189135613,0.0126309663972371,0.1110874682616167,0.4371763411680361,0.4371763411680376,0.0145598494023095
