p,q,r,s,l,p00,p01,p10,p11
0.9151318072010034,0.1437665616934581,0.811470675214685,0.0241791023634116,14.43936989967089,0.917466047241462,0.0374185727898999,0.0374185727898999,0.0076968071787381
0.039469109933604,0.0364746145533591,0.5829386191772941,0.0015228995884489,37.20624469166928,0.8330308442344858,0.0771174600819073,0.0771174600819073,0.0127342356016993
0.8575420187576116,0.0854489794235584,0.8292232592499236,0.0202285290396677,13.525935910445796,0.9358395201026822,0.0306562190882131,0.0306562190882131,0.0028480417208914
0.5632569083702137,0.8078942553108557,0.5527597985401823,0.0014678916433696,63.90021369858174,0.9301544867235518,0.0069245042557572,0.0069245042557571,0.0559965047649336
0.2669794647134023,0.6023285592389748,0.9678110174819298,0.0008061250939499,10.943564578465734,0.989498480635054,0.0049772247007119,0.0049772247007119,0.0005470699635219
0.9673498318449748,0.2156073888685155,0.8092655750623963,0.0308199506751667,7.70060682442738,0.9064018840721032,0.0427755250652471,0.0427755250652471,0.0080470657974023
0.8187179031270836,0.357393900544937,0.7204031918231212,0.0069321879862875,40.53128096834325,0.9390833205439728,0.0157113462661006,0.0157113462661006,0.0294939869238256
0.8658136377272532,0.0435646460037715,0.3803141118187918,0.016913551163696,47.11671257069817,0.9128458189352197,0.0367196684433201,0.0367196684433201,0.0137148441781398
0.9070892214566044,0.0361503469998146,0.3339245273054904,0.0213285569737162,8.224217314119352,0.9422789930461892,0.0279719816722989,0.0279719816722989,0.0017770436092127
0.65501698112871,0.0090315480658653,0.3771010795848837,0.0052991642633134,60.0714476087304,0.9759821606688333,0.0118220054824311,0.0118220054824311,0.0003738283663046
0.7087393314489167,0.0164860344341001,0.9909810448466774,0.0234062989656718,40.98381563448423,0.8688220013867093,0.0643331858788328,0.0643331858788328,0.0025116268556251
0.9249349780194488,0.4635198172854999,0.2486365359407767,0.0152346112367699,1.5216212892824623,0.9111826280422028,0.0426477793092808,0.0426477793092808,0.0035218133392355
0.8008238495090292,0.3310917596564089,0.8038539354553493,0.064044086663085,0.2841825115064971,0.829971927838322,0.082174571090131,0.082174571090131,0.0056789299814158
0.9815402454526312,0.3528181325263275,0.8930628388416109,0.0123644512252106,32.57276603116658,0.9275503942097172,0.0224203714359977,0.0224203714359977,0.0276088629182871
0.9697953611549244,0.568509460119784,0.480767744920872,0.0040524296265568,31.279125368592016,0.9565344101178692,0.0097817821501701,0.00978178215017,0.0239020255817907
0.9196041716442668,0.6003667019489362,0.8295421390299624,0.005327560707333,70.38928083784396,0.8950084255006229,0.0124378162309094,0.0124378162309094,0.0801159420375582
0.0991616341634906,0.5672758411629791,0.1937139167593345,0.0001740905300555,51.21941854934574,0.9216543825551904,0.0069038191736515,0.0069038191736516,0.0645379790975066
0.1172611375318803,0.1597096212734087,0.6156744721510639,0.0013542450054305,33.53162604571095,0.9508424103402195,0.0187499495119136,0.0187499495119136,0.0116576906359534
0.8478933496548258,0.2502614223959246,0.4227360521206623,0.0114600063474149,40.07564065978633,0.8522942736865272,0.027523516440316,0.027523516440316,0.0926586934328407
0.5150733139658586,0.7205786381477994,0.8312992433111249,0.0005031602256304,61.9480634933896,0.9933348649309454,0.0019173523598094,0.0019173523598094,0.0028304303494357
0.9826665073559564,0.2397069369281306,0.7991042256110943,0.0398258146143701,16.823280738772525,0.8202480828475629,0.0671287272458274,0.0671287272458274,0.0454944626607822
0.7061186876076271,0.3842089261946315,0.864541047742098,0.0044019793470297,27.090192719538507,0.9734100866628904,0.0101187886009432,0.0101187886009431,0.006352336135223
0.5070226729507711,0.0351234330439887,0.8060754374384129,0.0096486909876347,89.91951872003276,0.8991713104993677,0.0466219395376578,0.0466219395376578,0.0075848104253166
0.6786852253889885,0.239145614107712,0.7190368471116991,0.0042471774158985,51.69681608540753,0.9665540764156636,0.0105357581609151,0.0105357581609151,0.0123744072625057
0.9952482217390412,0.3686849020609175,0.9755813517199742,0.0069710223726813,33.72790008076061,0.9683600459095876,0.011393680855281,0.011393680855281,0.0088525923798503
0.9278722413157944,0.0324214387070938,0.39563616886905,0.0086741707641508,13.509714992440175,0.9777611419261552,0.0109332349829297,0.0109332349829297,0.000372388107985
0.7893696546024545,0.5996257711706888,0.2440223299493323,0.0017751414800727,20.73617025005084,0.9710710458139004,0.0078664374597609,0.0078664374597609,0.0131960792665777
0.981792025636916,0.4301559078814634,0.8232626420681328,0.0019809783169978,41.83100855143703,0.9913218947918556,0.003289066021354,0.003289066021354,0.0020999731654362
0.6802832587521915,0.6842278456946077,0.6966886377570961,0.0028524691025177,65.1175262993945,0.913624539520516,0.0095859646329799,0.0095859646329799,0.0672035312135242
0.1386963891299986,0.027634770391597,0.8632004107023468,0.0022665112682468,57.16226206883601,0.9387677555262508,0.0296442471836737,0.0296442471836737,0.0019437501064017
0.2361760948463948,0.8080191902735953,0.8484331913228196,0.0005676800230134,18.771018395394943,0.9883270044347034,0.0048240294705731,0.0048240294705731,0.0020249366241501
0.7634416398852034,0.105411484603303,0.7295551403988669,0.0099753527806875,57.60526720031488,0.938494442265956,0.0239675608623934,0.0239675608623934,0.0135704360092573
0.6046442221211251,0.6016171039130307,0.520160261584848,0.0068133636618473,8.503115686689453,0.9375103078959198,0.0244124936610619,0.0244124936610619,0.0136647047819563
0.7796911812116624,0.5453404180278117,0.6128966991937548,0.0059421578560503,62.300746968743816,0.8169726136792254,0.0170914591976329,0.017091459197633,0.1488444679255085
0.966783504517066,0.0909703004354677,0.0111495244950062,0.0018132399471278,21.323167063371034,0.874970867061288,0.0155731327416226,0.0155731327416223,0.0938828674554671
0.6110767468777284,0.4858976568724344,0.5855237171889712,0.0092630016186763,29.868988615207115,0.81534830343959,0.0318818689046157,0.0318818689046157,0.1208879587511784
0.6490686329809804,0.4709056862871792,0.6300906675244707,0.0069942523553058,2.0631766660005004,0.9630072905305488,0.0181427471108076,0.0181427471108076,0.0007072152478359
0.9137118809548804,0.4154815187135082,0.6110700915949441,0.0064220965512072,64.26029250699041,0.8840918007745996,0.0149429234878613,0.0149429234878614,0.0860223522496775
0.8557776958991413,0.8164319450896753,0.799793997345264,0.0050939681116677,24.226743589318712,0.9520334022490636,0.0129485631024227,0.0129485631024227,0.022069471546091
0.6224393271714249,0.1779436983086589,0.6751191635249729,0.0219551846417556,13.710281458524204,0.8710051003276681,0.0537364067856984,0.0537364067856983,0.0215220861009351
0.931384805710808,0.6053652416503629,0.1781200624982966,0.0148167103481272,2.134771112878226,0.864366461852293,0.0605945449144089,0.0605945449144089,0.0144444483188891
0.815302626392321,0.3160350170406925,0.3666011312269056,0.0184742105819692,12.302015435215832,0.8552118191672854,0.0441206336930334,0.0441206336930334,0.0565469134466476
0.7378499659278975,0.1244934580183919,0.353809718535065,0.0019232010818193,21.85132798710184,0.9921420497541884,0.0036758654743178,0.0036758654743178,0.0005062192971758
0.9093782024255508,0.1464646117534914,0.8073279214135425,0.011479758235426,19.486658772797004,0.9620555141641908,0.0174346096651312,0.0174346096651312,0.0030752665055467
0.9301761674478108,0.0125941305461607,0.1610481738828031,8.539665656481787e-05,54.67937107220524,0.9998008750619668,9.944520581338532e-05,9.944520581338532e-05,2.345264064117168e-07
0.6714001072746694,0.2679687796138064,0.9475997394187212,0.0237419521919601,22.843628855291723,0.8210767241414831,0.0628112832440498,0.0628112832440498,0.0533007093704172
0.2299472672437179,0.0553628939522677,0.8140975320923836,0.0008449324753729,69.03752749338926,0.9899005564119422,0.004834573674123,0.004834573674123,0.0004302962398115
0.4386972444011994,0.6911847265611668,0.7127953036147832,0.0011698216797396,5.501205958368559,0.98923131744603,0.0052439700767592,0.0052439700767592,0.0002807424004515
0.3420973694573103,0.1505628357973059,0.5312016568402529,0.0046562782891136,53.72010280451424,0.9038761171750656,0.0266056216315861,0.0266056216315862,0.042912639561762
0.9721967010437722,0.1040200295368281,0.8053390046751514,0.0758724388903011,5.766032785496959,0.8091619593807392,0.0889644962332073,0.0889644962332073,0.0129090481528461
0.5353572500333685,0.3950840246057281,0.2129326045150297,0.0031746018044365,14.671109420830518,0.9398011684136724,0.0170941737685289,0.0170941737685289,0.0260104840492695
0.248847786849483,0.2141912785947635,0.2774179077818895,0.0042682240920898,9.22001547079785,0.9201401783710774,0.0313070950205462,0.0313070950205462,0.01724563158783
0.2831657479239873,0.176664940300766,0.616923488369706,0.0092757369619413,8.290517935809397,0.8993404672962905,0.0451794803183635,0.0451794803183635,0.0103005720669824
0.809854421542159,0.645155762197189,0.8240336572406072,0.000706924279899,5.138939173217457,0.9968694861963604,0.0015556898598321,0.0015556898598321,1.9134083975276853e-05
0.9890339124566632,0.0862350224387377,0.6265513499194315,0.0350528030775576,24.72936851893072,0.8592156412958625,0.0606318988527328,0.0606318988527328,0.0195205609986718
0.943685441534116,0.2607354867860533,0.7084714367349265,0.0182169068138114,18.810477169405218,0.9159123855415532,0.0317337439519413,0.0317337439519413,0.0206201265545642
0.4414292117649764,0.3817346506126646,0.96752265228747,0.0058150258738941,47.81440999555145,0.8888517121002891,0.0259261800554356,0.0259261800554356,0.0592959277888396
0.7024515848932346,0.9147879465483468,0.9238541487129608,0.0030414822508619,35.73739449236572,0.9575449009679372,0.0094460855926392,0.0094460855926392,0.0235629278467842
0.8971396186567656,0.0887078184223831,0.1829337946133643,0.0050089186095096,33.40547422683241,0.9722192056321374,0.0094577054354989,0.0094577054354988,0.0088653834968648
0.621068878723152,0.1441218448960967,0.5154079210105451,0.0259189257553121,4.098780915313695,0.8907531482027395,0.0513312673218788,0.0513312673218788,0.006584317153503
0.8775001241409222,0.235902008159936,0.6649109891171833,0.0468134113738741,9.63136738358955,0.8017523008033195,0.0790613915111924,0.0790613915111924,0.0401249161742954
