p,q,r,s,l,p00,p01,p10,p11
1.0,0.016291998476414712,0.9868184462740593,0.037685519007013,83.83225110540988,0.9249951813104664,0.0346416344245355,0.0346416344245355,0.0057215498404624
0.6046303372637921,0.48178193625389626,1.0,0.0018543828822939461,67.52451210487821,0.9802531356131432,0.0047258151418875,0.0047258151418875,0.0102952341030817
0.8057993210227882,0.9048580013481392,1.0,0.0018385821111589636,23.55618329478026,0.9886801201875406,0.0043867841867957,0.0043867841867957,0.0025463114388679
1.0,0.09839838740670948,0.10553933173609698,0.009196900993950664,40.222927658978335,0.8589847872134363,0.017665222103878,0.017665222103878,0.1056847685788077
1.0,0.11058356161113682,0.2797516986792003,0.014116586010791925,62.2406102387228,0.8512817503819341,0.0203662171231772,0.0203662171231773,0.1079858153717113
0.2919846298415102,0.8841986394668708,1.0,0.0034548385421101745,38.1161954474007,0.8214632177209709,0.0216769909913212,0.0216769909913212,0.1351828002963867
0.5876299905776443,0.01875953792100808,1.0,0.061399995830173824,77.68694035322238,0.8013340911472214,0.0811019236267048,0.0811019236267048,0.0364620615993689
1.0,0.5546050131254415,0.9574845669988656,0.009229374711199263,80.06790949460704,0.816970596612223,0.0148607591596256,0.0148607591596256,0.1533078850685256
1.0,0.432959609269247,0.8603621971827852,0.010936745008973889,41.63564272064743,0.9146012031373422,0.0169576509537999,0.0169576509538,0.0514834949550578
1.0,0.17680850883276625,0.9532795890685197,0.023656299035949818,43.45189031899947,0.904580249936336,0.028117411291911,0.0281174112919109,0.0391849274798418
1.0,0.6744715251751444,0.9394999273581628,0.004952631529510398,15.796696448552844,0.9793602074619489,0.0085205700623319,0.0085205700623319,0.0035986524133871
1.0,0.2616287519764572,0.5123501485519415,0.0014237494275254575,27.5285222677128,0.9952205273224928,0.0021627000796121,0.002162700079612,0.0004540725182829
1.0,0.2667989498581894,0.4670903152452512,3.048655131584803e-06,59.87441055644064,0.9999904079539113,4.790269819484165e-06,4.790269819484165e-06,1.1506449763747696e-08
1.0,0.334970997377483,0.17873204868555095,0.008413789015177189,27.124313398908715,0.8053900509814598,0.0220044339747238,0.0220044339747239,0.1506010810690925
1.0,0.05075480306553289,0.19448511192650939,0.052375958715922565,4.120112182478718,0.8825230293997933,0.0551154534848987,0.0551154534848987,0.0072460636304093
0.5952770850703768,0.019359030114147874,1.0,0.0016905924311597347,12.496222542104183,0.994267543715346,0.0028640657504724,0.0028640657504724,4.324783709365748e-06
0.39951477305407807,0.37195054834626556,1.0,0.0002595698367530066,53.45034680159677,0.9980233267099478,0.000896822100713,0.000896822100713,0.000183029088626
1.0,0.27109852661683365,0.8216392202594054,0.01907110953249848,9.887010119222378,0.9459276065099136,0.0241917255575099,0.0241917255575099,0.0056889423750665
1.0,0.12589059573524955,0.5013473865540603,0.00028687704338633256,23.72127318087919,0.999278228609159,0.0003589380291381,0.0003589380291381,3.895332564688621e-06
0.5530680023561642,0.3370127545638246,1.0,0.015469242466498964,31.3338675852135,0.8440672471018777,0.0364961969817718,0.0364961969817718,0.0829403589345786
1.0,0.03315845379373821,0.8163527768310096,0.060181734248082014,68.15518108221846,0.8529749340741789,0.0553131440536591,0.0553131440536592,0.0363987778185026
0.759838431420482,1.0,0.5271351400628084,0.011886851374276962,0.7957608062553122,0.9175438924175712,0.0406512531366584,0.0406512531366584,0.0011536013091116
1.0,0.28449837967028824,0.5382637480248142,0.0056919782755468695,56.52390551539151,0.9527210562936024,0.0091076002642868,0.0091076002642868,0.0290637431778239
1.0,0.03571826003119756,0.6577061986890735,0.02490958320481287,51.52961440221347,0.9422613205615948,0.0251301743086949,0.0251301743086949,0.0074783308210153
1.0,0.25379510407009326,0.8672456237764952,0.06257372763817787,9.869765169561015,0.824392382426019,0.0675508856376262,0.0675508856376261,0.0405058462987285
1.0,0.2932997432429797,0.29106713104194,0.00473629489576576,28.08361196119946,0.9623240816707532,0.0096699626439249,0.0096699626439249,0.0183359930413967
0.2548886156749219,0.35378109727122775,1.0,0.003912002994741273,56.80117536584863,0.8688267916549567,0.0215047633156477,0.0215047633156477,0.0881636817137478
1.0,0.6948741822363413,0.2749826534450372,0.008278878437558578,17.462906523924236,0.8328870536124355,0.0264017499957146,0.0264017499957145,0.1143094463961354
0.7885033805761638,1.0,0.26805970224332554,0.012038289887814975,2.994516863049721,0.8485384182570962,0.0616113297825151,0.0616113297825151,0.0282389221778735
1.0,0.6228138461893398,0.7689294125680494,0.058732186965539654,1.7007529515274395,0.8243164047920397,0.0819220973660168,0.0819220973660168,0.0118394004759267
1.0,0.3072615822621541,0.1710318814056157,0.0047176720318442816,4.831551160650023,0.9722272204682518,0.0128928112255018,0.0128928112255018,0.0019871570807444
0.9138840949753455,1.0,0.30755865296874774,0.00025759839940683264,59.86374724069034,0.994564157956166,0.0012065407258618,0.0012065407258618,0.0030227605921098
0.2914996102582395,0.04293928181848093,1.0,0.026751401545592423,45.120370545075616,0.8041195532745277,0.0761147047738761,0.0761147047738762,0.0436510371777199
0.850089154095788,0.00790868508150449,1.0,0.07894435326558451,48.38486952085123,0.8546456438104979,0.0698434458032936,0.0698434458032936,0.0056674645829148
0.5040538498376084,0.03583714798651221,1.0,0.041495068933491495,1.2028689954296747,0.8714976733388976,0.0640278448815183,0.0640278448815183,0.0004466368980657
1.0,0.10735689085135393,0.3460534552617651,0.0025947082588480023,58.03934570027334,0.9906698055484984,0.0034700353357547,0.0034700353357547,0.002390123779992
0.5368244008773515,0.63968316553907,1.0,0.0012336186844323141,71.99925786836636,0.980757221149971,0.0039160108480668,0.0039160108480668,0.0114107571538955
0.3976143221417019,0.48086396662579217,1.0,0.016231413069540193,9.497127085175658,0.8532038131424241,0.0536876192594499,0.0536876192594499,0.0394209483386759
0.7655018699194666,0.2370433165532025,1.0,0.012748496401690254,22.35581070023794,0.949575784283356,0.0202827024580961,0.0202827024580961,0.0098588108004519
0.5162109558026454,1.0,0.18606290563005734,0.00012701929425937747,43.47499190525703,0.993545936902486,0.0015716801461974,0.0015716801461974,0.003310702805119
0.8318091244044378,1.0,0.550590946847991,0.003679208302854608,42.45197620089709,0.8726300994611081,0.0120794466118471,0.0120794466118471,0.1032110073151975
1.0,0.051612117612913365,0.4510097537350124,0.04488225500711742,34.07208910475779,0.8705272646539425,0.0462300755705607,0.0462300755705607,0.0370125842049361
0.6943144143753452,0.41049237268004873,1.0,0.010290755742325271,60.7371304645842,0.8371660052304973,0.0214507088802656,0.0214507088802656,0.1199325770089714
0.4795790035280543,0.20799049932341013,1.0,0.007479319050539747,61.86438999279381,0.9193459883270014,0.0195861263768469,0.0195861263768469,0.0414817589193044
0.6684944936598394,0.10562647760322955,1.0,0.0031226784292181066,17.974298170998225,0.9896328839909851,0.0051043819937549,0.0051043819937549,0.000158352021505
0.5444950173781933,0.9888015480919365,1.0,0.0010188418512567011,24.009286419689204,0.9903811725825042,0.003753861102793,0.003753861102793,0.0021111052119096
0.9722039193688162,1.0,0.3688322178641722,0.0008041666259613801,96.50084434099152,0.9491239283394768,0.0030784312804681,0.0030784312804681,0.044719209099587
0.7350194442093347,0.3021902144317365,1.0,0.009600742045314222,34.405078551237885,0.9451441228280156,0.0173005956233433,0.0173005956233433,0.0202546859252979
0.765599110073104,0.8230696891918983,1.0,0.000311122620818057,13.675633137990694,0.9984934301219666,0.0007409930328048,0.0007409930328048,2.4583812423911665e-05
0.9039233345475356,0.01674236600819102,1.0,0.05156817077212105,94.64753428227756,0.8849713137024003,0.0501718161965526,0.0501718161965526,0.0146850539044943
1.0,0.12027473807319194,0.9895251724846634,0.07662630111786996,2.679260875745409,0.8648936254518178,0.0658856616285662,0.0658856616285662,0.0033350512910496
1.0,0.45245455949504887,0.3063394764381847,0.0023964782865168485,40.57146282699254,0.967390151659698,0.0060463762869295,0.0060463762869293,0.0205170957664429
1.0,0.4505670213547327,0.8291828306086595,0.025617023818657644,1.4669411150275034,0.92798195242171,0.0353632211859924,0.0353632211859924,0.0012916052063052
0.8259512400424864,0.3915675567487873,1.0,0.03855536758557272,15.683530572351804,0.8045430048378565,0.0576460791525209,0.0576460791525209,0.0801648368571017
1.0,0.05399698433171203,0.9468772273095204,0.037379104292057645,33.827362300537544,0.9187852404640856,0.0360808770430415,0.0360808770430415,0.0090530054498316
0.4724634350658167,0.3767082860326541,1.0,0.00771589988312966,49.12919498882604,0.8687127818082786,0.0230661740965699,0.0230661740965699,0.0851548699985814
1.0,0.03450789505763052,0.9416279235967849,0.003179576666120458,31.942213712683014,0.9934320774396304,0.0032654414168411,0.0032654414168411,3.7039726687404304e-05
0.46291044498052386,1.0,0.3762935674486345,0.00022764357420356645,37.52142266711875,0.9939446753235986,0.0018099301485237,0.0018099301485237,0.0024354643793538
0.7512518219961101,0.9481487845817609,1.0,0.0032078174877081234,47.42405288943254,0.9467014293481724,0.0085780355293797,0.0085780355293798,0.036142499593068
1.0,0.7211614253001858,0.7942213442281885,0.00018789892796933227,65.34342054506189,0.9991513451061986,0.0003601665653188,0.0003601665653188,0.0001283217631638
1.0,0.9661011432904605,0.8779351048410607,0.004494665346190273,62.66748558361285,0.8932935671867196,0.0095915884762804,0.0095915884762804,0.0875232558607193
0.6269205736419812,0.7035463277645095,1.0,0.008897935977136104,3.3374199423639483,0.9524334941771062,0.022830899832536,0.022830899832536,0.0019047061578217
0.3095830873178604,0.07131440947271789,1.0,0.0047817963015634405,55.10904912479271,0.9621715043351584,0.0163194886529371,0.0163194886529371,0.0051895183589672
1.0,0.31184723386997215,0.9605980308700408,0.04174836693742925,17.97484374664656,0.837239221095424,0.0505915373558737,0.0505915373558737,0.0615777041928284
0.8624441186589747,0.6053802505949024,1.0,0.007377388549125023,72.52740606626972,0.848662153915712,0.0141388832075745,0.0141388832075745,0.1230600796691389
0.99706789749449,0.18579839656869473,1.0,0.08365362845829179,11.48272407412181,0.8004728677428217,0.0784885261560778,0.0784885261560778,0.0425500799450226
1.0,0.8931256932429202,0.4722087368872901,0.004429484642877082,47.20806210111622,0.8421879733322425,0.0121539002778119,0.0121539002778118,0.1335042261121337
1.0,0.8833941466959226,0.5890075719724047,0.00618440942998926,14.479931897404642,0.9508942746333204,0.0153011922028169,0.0153011922028169,0.0185033409610459
0.9984334387235587,0.17973801858779087,1.0,0.02287740450309484,57.03378205156142,0.8888621910376845,0.0275488736121023,0.0275488736121023,0.056040061738111
0.31930621258377223,1.0,0.9627994510222319,0.004635770014755113,18.901421192895544,0.8676392008768972,0.0284442713500271,0.0284442713500271,0.0754722564230486
0.907168995721202,0.4269108502343736,1.0,0.0760134649743003,1.0893658872624408,0.8214954797896743,0.08642066877882,0.08642066877882,0.0056631826526855
1.0,0.004605723373561527,0.8779469769588033,0.0011084036362124185,70.34276481124357,0.9977794578262268,0.0011097364531662,0.0011097364531662,1.069267440889413e-06
1.0,0.09259503629471712,0.6487526213832736,0.004480116355572453,33.121406038573085,0.9891500975592068,0.0051120567998902,0.0051120567998902,0.0006257888410127
1.0,0.8719666066168853,0.17546757126409282,0.0020776403639278605,15.36154583162234,0.9514160180359,0.0120630759104564,0.0120630759104564,0.0244578301431871
0.6178875554835918,0.12549429334752116,1.0,0.05336488613516122,0.2862322123579294,0.857120181986113,0.0712405627716205,0.0712405627716205,0.0003986924706459
0.10825217125851916,1.0,0.7542948126840332,0.0004042432391264948,28.16610438788496,0.9628268681914348,0.0087977581569966,0.0087977581569966,0.0195776154945717
1.0,0.052768150899014765,0.3253524205646986,0.03386371017891448,0.8822210670735444,0.930790293118447,0.0344515805803221,0.0344515805803221,0.0003065457209087
1.0,0.012469193260464678,0.5198884834518557,0.07515403957151703,26.914301525534267,0.8706811966449068,0.0610089856473143,0.0610089856473143,0.0073008320604647
1.0,0.3044155634934244,0.45045015404941013,0.005256981764565598,21.212605320936383,0.9759672802819443,0.0088911185007709,0.0088911185007709,0.0062504827165134
