p,q,r,s,l,p00,p01,p10,p11
1.0,0.1570992949454773,0.8867254627468654,0.026421442433921215,14.43936989967089,0.917466047241462,0.0374185727898999,0.0374185727898999,0.0076968071787381
0.06770714554699957,0.06257024899951905,1.0,0.002612452732327428,37.20624469166928,0.8330308442344858,0.0771174600819073,0.0771174600819073,0.0127342356016993
1.0,0.09964407289027662,0.9669768257551792,0.023588965435156588,13.525935910445796,0.9358395201026822,0.0306562190882131,0.0306562190882131,0.0028480417208914
0.6971913770490765,1.0,0.6841982040427994,0.0018169353646471905,63.90021369858174,0.9301544867235518,0.0069245042557572,0.0069245042557571,0.0559965047649336
0.2758590880769624,0.6223617507539079,1.0,0.0008329364714686681,10.943564578465734,0.989498480635054,0.0049772247007119,0.0049772247007119,0.0005470699635219
1.0,0.2228846088258464,0.8365800545175339,0.03186019127783942,7.70060682442738,0.9064018840721032,0.0427755250652471,0.0427755250652471,0.0080470657974023
1.0,0.43652874717882084,0.8799162557353998,0.008467126417793097,40.53128096834325,0.9390833205439728,0.0157113462661006,0.0157113462661006,0.0294939869238256
1.0,0.05031642388785651,0.4392563194281742,0.019534863424066407,47.11671257069817,0.9128458189352197,0.0367196684433201,0.0367196684433201,0.0137148441781398
1.0,0.0398531325747255,0.36812754402403125,0.023513185328634806,8.224217314119352,0.9422789930461892,0.0279719816722989,0.0279719816722989,0.0017770436092127
1.0,0.013788265535196274,0.5757119135065353,0.008090117380135708,60.0714476087304,0.9759821606688333,0.0118220054824311,0.0118220054824311,0.0003738283663046
0.7151895943262683,0.016636074443432756,1.0,0.023619320558541233,40.98381563448423,0.8688220013867093,0.0643331858788328,0.0643331858788328,0.0025116268556251
1.0,0.50113773216581,0.268815151172225,0.01647100779926344,1.5216212892824623,0.9111826280422028,0.0426477793092808,0.0426477793092808,0.0035218133392355
0.9962305515807375,0.41188049849984176,1.0,0.07967129827735027,0.2841825115064971,0.829971927838322,0.082174571090131,0.082174571090131,0.0056789299814158
1.0,0.3594535569589687,0.909858605369544,0.012596988541726896,32.57276603116658,0.9275503942097172,0.0224203714359977,0.0224203714359977,0.0276088629182871
1.0,0.5862158996540765,0.4957414359544143,0.00417864406129019,31.279125368592016,0.9565344101178692,0.0097817821501701,0.00978178215017,0.0239020255817907
