p,q,r,s,l,d,p00,p01,p10,p11
0.6049858444684969,1.0,0.5520049286838242,0.0005853684767378398,4.090812113458903,62.4321318291434,0.9945682933810504,0.0027072941925362,0.0027072941925362,1.7118233876847414e-05
1.0,0.0652478701462253,0.9295568924274475,0.0618037898390424,43.82962052396009,36.65751990478002,0.8346987164324483,0.0578649073772456,0.0578649073772456,0.0495714688130605
1.0,0.03249081625225384,0.8824178487185815,0.05519946001500646,47.00594506714028,93.7467883779547,0.8879399188459819,0.0499830818693808,0.0499830818693808,0.0120939174152562
1.0,0.03682277836686651,0.9924797404896629,0.031060152107230215,57.271512756508336,72.52790205027213,0.9331704007085032,0.0301027384941903,0.0301027384941903,0.0066241223031159
1.0,0.5978608952537887,0.43783831613608226,0.0035881572548792456,30.732788904032663,62.89741449682755,0.9708737444394696,0.008702616212366,0.008702616212366,0.0117210231357981
0.3749062154035431,1.0,0.39104042099231884,0.000539749338256369,93.36360218605432,91.34305143716976,0.8829174361336747,0.0049444578495591,0.0049444578495591,0.1071936481672069
1.0,0.07244542509552071,0.8727504719072132,0.011778592389732098,83.2184622948295,25.31108019144052,0.9524393474528488,0.0127617591981697,0.0127617591981697,0.0220371341508117
0.5354224585356587,0.6769608388295113,1.0,0.005245996147777624,6.028488587128052,58.08227941630349,0.9671839931216016,0.0159576604074508,0.0159576604074507,0.0009006860634966
1.0,0.6074898953673765,0.5709154599547215,0.025327152960815495,1.845829634827287,48.25550000540687,0.9054693765085556,0.0461387357350119,0.0461387357350119,0.0022531520214205
0.6876584700180993,0.006690281850129192,1.0,0.09973939283498366,15.257880636009563,64.68757003782805,0.8109908424943552,0.0931383558796513,0.0931383558796513,0.0027324457463423
1.0,0.02504893161797592,0.48008944961449856,0.0666906891862826,1.870621887445726,16.697149057888588,0.88860379902275,0.0553558977523574,0.0553558977523574,0.0006844054725349
0.9984348432247917,0.9757341381261746,1.0,0.020650165933101275,26.608868634729305,87.38021348998637,0.8295582666794761,0.0413991629919998,0.0413991629919999,0.0876434073365242
0.6456627739498378,0.020753826722756403,1.0,0.032732856077700864,92.96523745853467,44.33908986228186,0.884805590332965,0.0455560067307304,0.0455560067307304,0.0240823962055739
0.7647645902802671,0.31574667522193367,1.0,0.002899020855230463,35.59420966872724,18.56177627202583,0.9861974844193854,0.0050398651561177,0.0050398651561177,0.0037227852683791
0.740127714818001,0.03867520700715976,1.0,0.07380155732031128,0.5414044854280377,68.17405589361141,0.852227936568348,0.0737380904082561,0.0737380904082561,0.0002958826151395
0.9767774887568323,0.18906915612646208,1.0,0.07765140840903638,15.140356739948238,63.79194027763053,0.8089549328932516,0.0786058638970871,0.078605863897087,0.0338333393125742
0.9014336923499525,0.4784904056449905,1.0,0.006497483695917647,62.89018347184198,39.47296587942411,0.9082087006850814,0.010940867697861,0.010940867697861,0.0699095639191965
1.0,0.009741574522012618,0.6877688177983887,0.03929879357068993,21.605269229681447,23.78925100480015,0.9295608772737404,0.0347556528667571,0.0347556528667571,0.0009278169927454
0.624703768366842,0.18071627910127258,1.0,0.0482308355684138,9.15554549740832,99.37994283720458,0.8379381966509313,0.0733266080794284,0.0733266080794284,0.0154085871902118
0.6970103834113139,0.42923759383558846,1.0,0.04615991389156987,8.577176764411774,97.37360662663106,0.8137880046518617,0.0796211095547098,0.0796211095547098,0.0269697762387185
0.4302047597972576,1.0,0.4249254886782814,0.0004171333382072186,57.358693430575954,71.64085868341657,0.9797333188815964,0.0033034972883287,0.0033034972883286,0.0136596865417465
1.0,0.5116548659780618,0.6355565841033187,0.01363998299241358,3.448755599986288,36.558046856907566,0.95231102622708,0.0233029229357798,0.0233029229357798,0.0010831279013604
1.0,0.9615610447270305,0.2715564514244065,0.013137169323339833,4.0814875362589,49.92336364348336,0.8858585232229053,0.053645840543852,0.0536458405438521,0.0068497956893904
1.0,0.47803271729873,0.9570849356248367,0.02387857151710226,12.8610159023789,74.32462324968469,0.9206281849582344,0.0346790170966563,0.0346790170966563,0.010013780848453
0.932498095287572,0.015546173825936437,1.0,0.08449112222286448,76.1106145964159,51.14720965619205,0.8311355779927032,0.0715799395037756,0.0715799395037756,0.0257045429997453
1.0,0.16177367535128187,0.4468881827923288,0.023825882648155456,26.66772623858226,14.889889006164529,0.8522865369574856,0.0308576724745466,0.0308576724745466,0.085998118093421
0.015420020776175072,0.35368574157887983,1.0,0.000129365698638153,92.76563670435648,90.4027777061604,0.902619042280992,0.0121315986947927,0.0121315986947927,0.0731177603294224
1.0,0.0660556167754251,0.15907520617081902,0.020089112329167033,19.557348083870608,63.92126526646148,0.9301474361039368,0.028354388537426,0.028354388537426,0.013143786821211
0.7489871514221907,0.07659882185500547,1.0,0.050157948530733035,44.26575332775345,38.62370009684864,0.8110856933885565,0.0624468209498841,0.0624468209498841,0.064020664711675
1.0,0.18696951020128147,0.774052528953411,0.04620283673768755,21.058437942049878,10.197650993305723,0.8005197531211298,0.0499928797472674,0.0499928797472674,0.0994944873843352
1.0,0.24378272760852196,0.8170255631198717,0.05624576559669529,5.772155419614961,12.86440789916672,0.8660533979249273,0.0610927545807201,0.0610927545807201,0.0117610929136321
