p,q,r,s,l,d,p00,p01,p10,p11
0.7247792692593289,0.010137567119499308,1.0,0.01512395762645072,57.44799520043873,90.19014540055193,0.9588742487031208,0.0200766086369614,0.0200766086369614,0.0009725340229561
1.0,0.2596557648238415,0.7485380951625202,0.03952275851913692,4.803116929116775,87.66087058559319,0.8970078960093217,0.0485197793093933,0.0485197793093933,0.0059525453718916
0.5512914855308946,1.0,0.6465138804041058,0.016051551193757077,8.03027481549035,36.25333925851101,0.8245780324401037,0.0673373313846986,0.0673373313846986,0.0407473047904991
1.0,0.014324463754687617,0.6978108424224836,0.07050144470891666,13.45427454129261,11.713141765775225,0.8745199517348913,0.0596460975606254,0.0596460975606254,0.0061878531438578
0.6864386295881537,0.45003280323382266,1.0,0.009372543733801472,34.809602710773355,21.240337163373457,0.8916480509129792,0.0197955986434323,0.0197955986434323,0.0687607518001561
1.0,0.05189827562797696,0.896741955845317,0.03658151658130987,37.6287181605227,58.28648032332065,0.916426560477142,0.0368370935156954,0.0368370935156954,0.0098992524914671
1.0,0.023670087536612757,0.39814606573356254,0.008883652388149798,68.63510799717407,31.65447245101797,0.9781059310689406,0.0093912424481925,0.0093912424481925,0.0031115840346741
0.9140793392858382,0.5302969916396206,1.0,0.038703488285608344,19.3413074063358,80.04931225058496,0.8070649537354055,0.0641192004903259,0.064119200490326,0.0646966452839424
0.7151986991126623,0.4705099981803363,1.0,0.04752821867201988,1.4099384757286364,8.761054542505255,0.8340743061908668,0.0789599127253965,0.0789599127253965,0.0080058683583403
1.0,0.24491367548814313,0.9749882456656926,0.006632828310263048,98.4219713758916,14.807056902173828,0.8499150686515542,0.0077818812451482,0.0077818812451483,0.1345211688581494
0.8140805630788085,0.056791949146329845,1.0,0.0012926290733146805,90.35216462192784,76.37533781002342,0.9965309725137914,0.0016820339068859,0.0016820339068859,0.0001049596724368
0.7344940959888565,0.5472845665273636,1.0,0.004983097039781383,53.69191675019124,39.75283373485865,0.9270025541664229,0.010866848932412,0.0108668489324121,0.051263747968753
1.0,0.24668024554626664,0.0679394738601527,0.0033243536404339593,21.41962874791037,88.0358735489555,0.952080646219996,0.0154026697780679,0.015402669778068,0.0171140142238682
0.47757006633517324,0.2472363929401728,1.0,0.0012954376715016776,39.00696056968036,56.065193310567565,0.9925382512509509,0.0034184893296432,0.0034184893296432,0.0006247700897629
0.6117394133316948,0.20811055633154754,1.0,0.007327302614103386,62.689381034735554,12.970383916386194,0.8814944749678654,0.0139218082613541,0.0139218082613541,0.0906619085094264
1.0,0.17080057760583836,0.9922312820515532,0.0016820547828423679,67.17738817491583,47.83613567729651,0.9954327610887944,0.0019906376164802,0.0019906376164802,0.000585963678245
1.0,0.19295159113027158,0.7956438146905881,0.020881952731466022,9.446531376667842,60.74976053945944,0.9471948772575882,0.0250969221086054,0.0250969221086054,0.0026112785252007
0.861291066526058,1.0,0.5241408097361703,0.021100250135312262,1.067307600465893,36.16720107934187,0.8742216007831886,0.0615711413445272,0.0615711413445272,0.0026361165277569
0.4041912265650757,0.7949208129907587,1.0,0.005344920534176797,10.318927849729205,80.1868576610992,0.9485877103836484,0.0235520906388603,0.0235520906388603,0.0043081083386309
1.0,0.38586148571516593,0.27456795448112714,0.004502335854901299,59.6257623558833,75.49476102326518,0.8772903874836776,0.0109153636122415,0.0109153636122416,0.1008788852918391
0.47330415911035684,0.7621741795533198,1.0,0.005348191572263692,4.006772965584227,77.11307113239499,0.960499493549295,0.019288472033591,0.019288472033591,0.0009235623835228
0.9761256608184373,1.0,0.8973840447342466,0.007963676553269754,34.93705195069597,82.82986980042257,0.9202037643044544,0.0180660801547281,0.0180660801547282,0.0436640753860895
0.5593777792816582,0.880775242546182,1.0,0.0033171589284198832,81.5917078139499,84.54575599993689,0.8295953297864206,0.011245702504949,0.0112457025049489,0.1479132652036815
1.0,0.015743799368310107,0.5703588254074828,0.06140587140292443,49.75706704375785,9.57967703306155,0.8698240600203465,0.0532811028506557,0.0532811028506557,0.0236137342783419
0.9966534843494902,0.052761481905648305,1.0,0.02536587248224724,16.594511887404654,92.65485602171198,0.947327284920825,0.0254713755369683,0.0254713755369684,0.0017299640052384
0.8650346246929477,0.007172990509531001,1.0,0.008670235672032168,83.67029319712029,75.17381745042121,0.9800515291095396,0.0098496750070799,0.0098496750070799,0.0002491208763006
0.19579111985157427,0.6670280002281144,1.0,0.007161573078132444,2.4319223668752854,22.57299432672671,0.8867448298979184,0.0540556196000134,0.0540556196000134,0.0051439309020548
1.0,0.11204846314375264,0.8436799859707252,0.01407265340706911,21.58575086761278,98.94412829046284,0.9667806514050868,0.0157903233867873,0.0157903233867873,0.0016387018213383
0.5608287227307147,1.0,0.9147877902234962,0.008324318041954508,5.836738862034604,45.3317611012744,0.9362758471549288,0.0299121664785571,0.0299121664785571,0.0038998198879568
0.8933863150014713,1.0,0.392522237092062,0.007875245195895185,10.700486035502436,67.47877070878556,0.9264066754673944,0.0305785512127769,0.0305785512127769,0.0124362221070515
1.0,0.7957410476888849,0.6025442837484293,0.02053295076987508,3.056180342485356,75.58357503980928,0.9086598322399652,0.0438503613784809,0.0438503613784809,0.0036394450030728
0.7074428679088277,0.5794682498190171,1.0,0.0009808841440219367,92.41001472593544,63.43215757415982,0.9874055165609894,0.0022589538299564,0.0022589538299562,0.0080765757790977
0.9390836989963125,0.6485670810959238,1.0,0.024205327065706807,20.066978316810147,50.93327962133375,0.8621929197841925,0.0427732632981152,0.0427732632981152,0.052260553619577
0.7756346876118254,0.6690107676640898,1.0,0.012571149574931714,19.35529494447608,28.76113430468816,0.9127203194144616,0.0272166450892608,0.0272166450892608,0.0328463904070169
1.0,0.7110876829026643,0.43935339493049363,0.023521586685517834,4.472493141762066,73.19672796091568,0.8789264036530724,0.0561084951637919,0.056108495163792,0.0088566060193436
1.0,0.8809208046427908,0.8288509801307831,0.012929045943083684,11.099201366687536,33.546277576034456,0.936187781649336,0.026398764419227,0.026398764419227,0.0110146895122099
1.0,0.08661413798069019,0.32119343823256535,0.025254239482726124,6.481476473337994,62.33742048259935,0.9362922058877582,0.0304523999955519,0.0304523999955519,0.0028029941211379
0.5719790849357003,0.016267729918905672,1.0,0.05061971245215367,86.4987787941607,29.51282653865904,0.8159102338133365,0.0719691523130766,0.0719691523130766,0.0401514615605102
1.0,0.2313469802516383,0.7447178941122926,0.030166434416819866,17.192839439000718,26.350512376393684,0.8989655866267765,0.0385677152443848,0.0385677152443848,0.0238989828844538
0.7409222086407148,0.16925020804870408,1.0,0.040512590677683286,5.984643248800588,94.94758438823844,0.8791865380525667,0.0566597632417588,0.0566597632417588,0.0074939354639155
0.7475592140918484,1.0,0.9367480376065805,0.004802303133961142,16.95861065848464,54.60478366781196,0.9674955002065608,0.0134689941926141,0.0134689941926141,0.005566511408211
0.18101345336860694,0.05302805431335199,1.0,0.005276501468126072,18.224396239850588,33.41699791156179,0.9396043925442946,0.0288607247676454,0.0288607247676454,0.0026741579204145
0.3994144512786934,0.0720245786947278,1.0,0.03252360221349898,5.308724828406066,40.17294891803679,0.8472709247272704,0.0719783683984601,0.0719783683984601,0.0087723384758092
0.5971407073341604,0.08193967102995622,1.0,0.029441191777085637,66.03616947121778,61.012901784819405,0.8194028710854208,0.0512041914684883,0.0512041914684883,0.0781887459776025
