p,q,r,s,l,p00,p01,p10,p11
0.9899762354483495,0.398361733012632,1.0,0.5680318643101094,1.791567416357947,0.3697832302199285,0.2429330713097935,0.2429330713097934,0.1443506271604845
1.0,0.12673870678712879,0.13988387248244866,0.6813028055605024,1.1678945857182268,0.2989180640917599,0.2465818300537745,0.2465818300537744,0.2079182758006911
0.8414408160016121,0.49730688024375913,1.0,0.4384614072970785,36.66745684118996,0.0172470028453699,0.1169416921206732,0.1169416921206732,0.7488696129132837
0.8071077052187631,0.3042648077631727,1.0,0.118718955305289,0.3739892261731241,0.7529896456631108,0.1158254148926802,0.1158254148926802,0.0153595245515287
0.6481241151407974,0.7643062111272143,0.27396558046872427,1.0,3.738812520326632,0.0163020770005539,0.0997790867982758,0.0997790867982758,0.7841397494028945
0.6289105390449895,0.38179446268579875,1.0,0.3411415688858904,19.40395566388869,0.0588033816271325,0.2135171682496368,0.213517168249637,0.5141622818735936
0.41588921540727003,0.32879727357399274,1.0,0.34220271679103226,75.64482112219999,0.0055863030886509,0.1162539221177555,0.1162539221177556,0.7619058526758377
0.48387580635091076,0.9886994509527971,1.0,0.3033902896522626,4.346634873727232,0.1152421542371635,0.2022269811922441,0.2022269811922441,0.480303883378348
1.0,0.2780995297147251,0.8422205506390427,0.28108684863161365,96.03121889405996,0.0153228344092453,0.0977214646479386,0.0977214646479386,0.7892342362948773
1.0,0.09701416174775454,0.5592131059097836,0.5684938435810738,0.7551006664059146,0.5146201586792328,0.1994518904803545,0.1994518904803545,0.0864760603600581
0.9945983182211969,0.1494321699439154,0.33953588276160324,1.0,33.23377195106331,0.0114735106165581,0.1421564118661825,0.1421564118661826,0.7042136656510767
0.10065070116907207,0.9060916958596205,0.9479997706555648,1.0,3.8247930898892673,0.0316782235658399,0.200758284577231,0.2007582845772312,0.5668052072796977
0.6114146926576798,0.752691370655073,0.895871660886574,1.0,19.088411100807463,0.0071067158767319,0.0992147993023224,0.0992147993023225,0.7944636855186231
0.49468186822496424,0.23001853299673133,1.0,0.13501980695831878,52.21317918574853,0.0662184076239112,0.2092417590920766,0.2092417590920765,0.5152980741919356
0.477640414145137,0.4561358871289005,1.0,0.19277316319597892,50.98292721296277,0.0159960978244945,0.1029574598494049,0.1029574598494049,0.7780889824766957
0.4763983185441715,0.9061803703821935,1.0,0.39861559248737166,4.16693284992234,0.1002396760529849,0.2126250231894975,0.2126250231894974,0.47451027756802
0.5509557147748502,1.0,0.577736261702562,0.9845335831547445,2.9703017399968537,0.0409304553545048,0.1622119311397851,0.1622119311397852,0.6346456823659248
0.7690984845222791,0.6007311989615235,1.0,0.4147441755030835,30.888183925157225,0.0164467819713909,0.105799792101792,0.1057997921017918,0.7719536338250251
0.7342301975048938,0.48552376385603485,1.0,0.45830635570003236,23.831996315325693,0.0281681108245293,0.1571886417443982,0.157188641744398,0.6574546056866744
0.8028192256131206,0.9307074123300993,1.0,0.16061145354359843,1.913536171435836,0.511066281427255,0.1895452480000538,0.1895452480000537,0.1098432225726374
0.019370280640517223,0.24054464523950495,0.7667427691937657,1.0,84.37441188504437,0.0010631541879557,0.1134348465740283,0.1134348465740282,0.7720671526639876
0.8440722968185359,0.38751038548564143,0.5919926419726348,1.0,5.917576982308894,0.0686606004999699,0.2258883456086318,0.2258883456086319,0.4795627082827661
0.14233411025559162,1.0,0.6483125754676664,0.6575066774299513,2.5769109250737245,0.0365994965841916,0.1756525678824407,0.1756525678824406,0.6120953676509269
0.22802719933621365,0.13577984503963336,0.3747297934382734,1.0,52.97144947792228,0.0027209070300533,0.130764787750437,0.1307647877504371,0.7357495174690725
0.7991507860748898,0.6195192852396717,1.0,0.1082069069624402,2.8207112286369007,0.6339154620623678,0.1490151699021983,0.1490151699021983,0.0680541981332357
0.8229739233992744,0.2717821247506425,1.0,0.777799778658913,70.00469993653495,0.007227769371391,0.154217955243829,0.1542179552438289,0.684336320140951
0.7033560300891132,0.6027066547772743,1.0,0.4981404895447857,0.706350647728562,0.3973660235533612,0.2318962491487101,0.2318962491487101,0.1388414781492185
0.7054585442802994,0.26430383952375397,1.0,0.10537975671000782,36.98568232789609,0.2071788344367364,0.1932531446537866,0.1932531446537863,0.4063148762556907
1.0,0.24397866999966022,0.2866192694948723,0.3005548633020285,18.242601781015665,0.0503642223078869,0.1074034455281525,0.1074034455281525,0.734828886635808
0.45031260734794165,0.9527041176434567,1.0,0.725964427303596,10.80259211124559,0.0150245145884809,0.1276510078072172,0.1276510078072173,0.7296734697970846
1.0,0.1701168333824254,0.5307064944601869,0.8462668380588575,43.81960683135935,0.0135988653710878,0.1697881094074718,0.1697881094074717,0.6468249158139686
0.8672039192466491,1.0,0.40225207730654755,0.41992066111009835,5.082483068040349,0.0383253232725966,0.1016412227481883,0.101641222748188,0.758392231231027
1.0,0.6164529786144495,0.43482657912700046,0.4313918412920112,10.496512833691671,0.0338574932279797,0.0952770858613659,0.0952770858613661,0.7755883350492881
1.0,0.06934642222820067,0.23267537925449316,0.3312177343707863,77.6746847710471,0.0199706733265512,0.1294940951401921,0.1294940951401921,0.7210411363930646
1.0,0.4080593712126068,0.21228865672511213,0.40078081538725224,6.817589365702937,0.0459961604573525,0.1024660900280392,0.1024660900280393,0.7490716594865688
1.0,0.07272215023078885,0.3958518091944761,0.2820680289263711,48.017697126302416,0.0863718682831963,0.2551767475428187,0.2551767475428185,0.4032746366311663
0.4005661481896664,0.9909659104903726,1.0,0.6098753607847578,8.879853843103177,0.0200727194956737,0.1388436039923277,0.1388436039923277,0.7022400725196707
1.0,0.32811222421731817,0.9771390942612102,0.9156084971738372,24.602221419847567,0.0275657095004815,0.2161480783927515,0.2161480783927515,0.5401381337140153
1.0,0.651457316207401,0.9362764188353748,0.6906332976596012,23.20440586278668,0.0156227135012037,0.1089894874967117,0.1089894874967117,0.7663983115053727
0.6243701160957976,0.17984521312332427,1.0,0.1889854395710891,2.612022356494504,0.534682819572272,0.2014801252292411,0.201480125229241,0.0623569299692457
0.28458831146436675,0.44864809454269333,1.0,0.9324518407048006,43.519932136828295,0.003097608953969,0.1154398557561021,0.1154398557561021,0.7660226795338266
0.5411009099466257,0.5153854496533299,0.883501851430529,1.0,1.9617528445948809,0.1594050679542621,0.2659810576954123,0.2659810576954122,0.3086328166549133
1.0,0.08980619435702633,0.22588541113420837,0.7042269974005255,19.30690883892355,0.0421132097359344,0.2083042451511779,0.2083042451511779,0.5412782999617096
0.3609130195321732,0.14010218302930447,1.0,0.4788837133910998,1.265219092025515,0.33926199071522,0.2539217792361042,0.2539217792361042,0.1528944508125715
0.8472960743088493,1.0,0.9252051329943116,0.30799982467733444,15.377782093200112,0.0351731228093818,0.0943044354870735,0.0943044354870736,0.776218006216471
0.6493609065398634,0.36361448220421416,1.0,0.9565514006715965,47.96345965438567,0.0059273358526295,0.1394884845226021,0.139488484522602,0.7150956951021662
0.934516142064892,0.6040382547474573,1.0,0.958447361369357,4.535975784228009,0.1096721574196119,0.2485387589577165,0.2485387589577166,0.3932503246649549
0.739157635963368,1.0,0.6301647426850202,0.2623353906450035,1.0317481658835486,0.3516496776442865,0.2402665648659738,0.2402665648659737,0.1678171926237657
0.28335225435566685,0.5234820010034088,1.0,0.9540408110271585,36.9493514158603,0.0031801073160264,0.1072707745356834,0.1072707745356834,0.7822783436126066
0.17607053097738365,0.5195686767262452,1.0,0.60141462065894,27.649313503669983,0.0051789564788908,0.1315785182148334,0.1315785182148333,0.7316640070914424
0.7992819438389543,0.4170012943180462,1.0,0.155189013894621,62.8121948571643,0.0390018831798055,0.0992938019787932,0.0992938019787932,0.762410512862608
0.43263387528544756,0.987277931169844,1.0,0.30774243332803425,16.39453172724682,0.0155636469159046,0.0951192842636954,0.0951192842636954,0.7941977845567044
1.0,0.35740836991413916,0.8746247384076786,0.7651594542754114,17.763533948699386,0.0418193116891477,0.2110933144960033,0.2110933144960032,0.5359940593188458
0.2387942949842662,0.5208621347741096,1.0,0.295889859633779,2.9433298652570263,0.1548353284550333,0.2704576598090087,0.2704576598090088,0.3042493519269491
0.41210004032019043,0.4223432395324355,0.840344933369923,1.0,21.031307667948933,0.0099552240579325,0.1608616198894792,0.1608616198894793,0.6683215361631089
1.0,0.6211613976679633,0.8336373570167556,0.4236666012862669,26.494468333704805,0.0208254977716088,0.0928691134859723,0.0928691134859725,0.7934362752564461
0.3835589575277217,0.36983305989377707,1.0,0.7944147617115579,56.48759552628403,0.0034490596270259,0.1224168323886105,0.1224168323886105,0.7517172755957531
1.0,0.18521955203762228,0.40663844780773567,0.28187488505022207,52.16606904798617,0.0259823947055254,0.1018760451436817,0.1018760451436818,0.7702655150071109
0.37518894809634573,0.35731921287087226,1.0,0.17441003503671276,12.421812739360217,0.1255875656978897,0.2501662700176038,0.2501662700176037,0.3740798942669028
1.0,0.19508745529803195,0.6211804912292647,0.9711383245832459,40.89320980753644,0.0134666260549942,0.1800749647026084,0.1800749647026085,0.6263834445397887
1.0,0.3762545100977014,0.8508202201188033,0.21065967785541403,4.253641261496728,0.4908269000643481,0.192909383306606,0.192909383306606,0.1233543333224398
0.7704117765602352,0.25691041735851766,0.8509253217233137,1.0,81.3115447232639,0.003604206105034,0.1228832423696342,0.1228832423696343,0.7506293091556975
0.2062487807492406,0.06885110335454402,0.08906270864904216,1.0,5.434159141402097,0.029996723961672,0.2061744212244126,0.2061744212244124,0.5576544335895028
1.0,0.7423724670898199,0.9724663099462159,0.5569846175617548,8.272772376857974,0.0806940231365847,0.1833402047500498,0.1833402047500498,0.5526255673633157
0.8906497157236446,0.2808808336320858,1.0,0.40359435631717233,75.01449892576001,0.01479225380307,0.1422780641765195,0.1422780641765195,0.7006516178438909
0.9487798918457708,0.46598256223732315,1.0,0.18323025567969214,6.861197507692001,0.419049291822104,0.1937705951079092,0.1937705951079092,0.1934095179620775
0.7798855143045684,0.19647133951305606,0.25746326649883877,1.0,6.315413511098705,0.0510538514086578,0.2016011911996412,0.2016011911996411,0.5457437661920598
1.0,0.18371261148491583,0.8139675680966612,0.25558578775789687,95.9719959232148,0.0308412037722058,0.1564568620209622,0.1564568620209623,0.6562450721858696
0.41574571790152526,0.4731247449520022,1.0,0.8274667424114075,1.912116287879818,0.1736528975418748,0.2736325951788121,0.2736325951788121,0.2790819121005008
1.0,0.14977454711034982,0.6748131461287598,0.3602408826721588,29.95508442299522,0.0933400564026762,0.2618394376980907,0.2618394376980905,0.3829810682011426
0.9297606473883747,0.33755755413511873,1.0,0.6201932887004704,11.276588715526684,0.0983197405170508,0.2690020867637145,0.2690020867637145,0.36367608595552
1.0,0.26452865698559885,0.7535305124274148,0.680499758106124,77.9282072782224,0.0059511672254496,0.104679437336859,0.1046794373368588,0.7846899581008324
0.5821780469494182,0.4554196892621515,1.0,0.6763197073552415,46.87431491773734,0.0053949350569195,0.1082459514647746,0.1082459514647746,0.7781131620135312
1.0,0.16226494279772374,0.5264888348266581,0.5496388207914069,98.80963740758372,0.0063058995372432,0.1044332794941326,0.1044332794941327,0.7848275414744914
0.16705929479460493,0.5342582177283035,0.7030122103540756,1.0,18.782349247226048,0.0045197542497743,0.1106691061092171,0.1106691061092172,0.7741420335317912
0.015573754983822154,0.9933966576652185,1.0,0.4742391001850049,2.4791400039273253,0.0462354699645315,0.2170298370032723,0.2170298370032723,0.5197048560289236
0.4138171384087022,1.0,0.18864776141500056,0.35538890445761134,1.2960040704678892,0.0479854517907951,0.1587965422745015,0.1587965422745015,0.6344214636602018
1.0,0.46472100762788593,0.503649402715535,0.06101329891158606,2.37020272366564,0.7860768901429062,0.0937605355347328,0.0937605355347329,0.0264020387876281
0.26600728248731287,0.031905444418591826,0.5611137299880363,1.0,0.6959390808878878,0.3398033272891325,0.215538033729339,0.215538033729339,0.2291206052521893
1.0,0.44202200011166676,0.7840268910551687,0.5354321604860073,31.6633466712098,0.0175539547419674,0.1119298472237328,0.1119298472237326,0.758586350810567
0.6653973500903645,0.4851101031361286,1.0,0.6996401774049116,0.1746778391468375,0.4571443747067369,0.2007743613811665,0.2007743613811666,0.1413069025309298
0.3477473944693342,1.0,0.6558174957558183,0.6876609043511022,1.642930369680276,0.0892459591586193,0.2135523348616349,0.213552334861635,0.4836493711181106
0.8290863170401727,0.21640125300685256,1.0,0.22886041257029163,21.832065574581016,0.1841129096300756,0.2667739901891534,0.2667739901891534,0.2823391099916174
0.36387217272713906,0.3203380675559203,1.0,0.47617222824167643,68.5107631022667,0.0043675275889967,0.1283572788410029,0.128357278841003,0.7389179147289974
1.0,0.044722604583408536,0.33154896883184204,0.2003440523082357,22.78239757886024,0.3107222229326339,0.2728367939845345,0.2728367939845345,0.143604189098297
0.7519370002670343,0.7142853244493658,0.48044508483706505,1.0,7.564816231883392,0.0157873134941166,0.1063778582035707,0.1063778582035707,0.7714569700987419
0.8764969664634115,0.19310716436224004,1.0,0.30483375926969886,98.90508483809494,0.0226905360996654,0.1834727378078071,0.1834727378078071,0.6103639882847203
0.93269101705485,1.0,0.7607857955884344,0.4668430658932646,4.810227126873697,0.0954837213277457,0.1674071394892465,0.1674071394892466,0.5697019996937611
0.47313712702983207,0.23099513209922792,1.0,0.10893760763154786,59.89638766731931,0.0701799852276617,0.1943884600195065,0.1943884600195064,0.5410430947333252
0.9972178655466514,1.0,0.7681640491475121,0.4898892296615276,5.963339551965236,0.0750206958007881,0.1498971240056323,0.1498971240056324,0.6251850561879473
1.0,0.17631611763076332,0.19021458403989946,0.770569295296115,1.0075842980086749,0.2948807447787418,0.2481092033751227,0.2481092033751228,0.2089008484710126
0.8205682158382056,0.6872003794242048,0.3799264459913744,1.0,6.721263724135775,0.0151488185546782,0.0968184696719881,0.096818469671988,0.7912142421013456
1.0,0.45218697119445755,0.7758417780409167,0.19982154537673336,38.17684396207138,0.0505413066621079,0.0958139971535064,0.0958139971535064,0.7578306990308792
0.41624729012129763,0.4607490868968955,1.0,0.5845397460534919,4.327389067885702,0.1101268134734323,0.276566417753725,0.2765664177537248,0.3367403510191178
0.42377309270274544,0.08141390953701551,0.12074860582405866,1.0,26.738331863542303,0.004454750907033,0.0999364212576763,0.0999364212576762,0.7956724065776143
1.0,0.08444300432520258,0.4850502783524138,0.3819971907848841,7.763273193956072,0.304422266377882,0.2834832366520184,0.2834832366520185,0.128611260318081
1.0,0.3008588916768835,0.6222798735458855,0.5493805977972995,38.14104843423462,0.0157672358269208,0.1175185971362996,0.1175185971362994,0.7491955699004801
0.9736016186608487,0.984014268981128,0.989559670531377,1.0,6.778100976029718,0.0411203598245339,0.1632098769851163,0.1632098769851163,0.6324598862052334
0.7751472776680943,0.38193273415857987,0.7855378319728844,1.0,5.081906508553679,0.09663868482218,0.2669563624334081,0.2669563624334081,0.3694485903110036
0.3651841998610588,0.5957760979745709,1.0,0.738310519097522,23.303933653160332,0.0074532795622133,0.1267090255180489,0.1267090255180489,0.7391286694016888
0.5146177114407721,1.0,0.8631833522845348,0.7177434495981603,6.737124100795534,0.0261689705664904,0.142822922123341,0.142822922123341,0.6881851851868275
0.9720823997775779,0.1721250822559005,1.0,0.5036963258439993,2.7529624010821627,0.3949648389053434,0.2525449314460651,0.2525449314460651,0.0999452982025262
0.8317402346954826,0.3096017368374364,1.0,0.5527969149211148,83.7585775822159,0.006569201383471,0.1169325297210844,0.1169325297210844,0.75956573917436
0.08759622839124644,1.0,0.4724145588484948,0.8253105571545115,1.517108391981422,0.0420778806437729,0.1739910363624806,0.1739910363624806,0.6099400466312658
0.827274691703411,1.0,0.415711592447472,0.5356925249556086,3.958082746464608,0.0418600097070692,0.1211696415985018,0.1211696415985018,0.7158007070959271
1.0,0.6875149360522981,0.12679113166656747,0.25426431033626634,2.99445170321695,0.0592874826960944,0.1083983525082805,0.1083983525082806,0.7239158122873444
0.5326078459114955,0.49127482750199913,1.0,0.22340556836391814,32.44277615645945,0.0284705182769976,0.129120684579884,0.1291206845798839,0.7132881125632343
1.0,0.2389913402227075,0.450640351820094,0.12237480635313952,4.176320458465093,0.6360721115631615,0.1428881165465204,0.1428881165465205,0.0781516553437975
0.33434255964430415,1.0,0.600545414296095,0.28831156878944464,4.678916426958591,0.0412501456027114,0.1376210227274502,0.1376210227274501,0.6835078089423883
1.0,0.5030059256647431,0.8803373537418894,0.2851037682646999,18.72784694357413,0.0894634767916265,0.1538508632067805,0.1538508632067806,0.6028347967948122
0.3925938073040976,0.4824377098118586,1.0,0.3147443534103715,44.228648612653366,0.0079057058674232,0.1055263679068958,0.1055263679068958,0.7810415583187851
1.0,0.6610869582762431,0.7143306748248787,0.39617892532807164,14.011707353089845,0.0457968695851095,0.1174079172733999,0.1174079172733998,0.7193872958680908
1.0,0.0971089235099449,0.7413369643157665,0.06267061499435286,44.38877795736353,0.611149796424205,0.1450709635993085,0.1450709635993084,0.0987082763771781
0.8071587946629244,0.86920113056887,1.0,0.516737277124107,3.3491984838089226,0.1631979673197567,0.2282404736602967,0.2282404736602966,0.38032108535965
