p,q,r,s,l,p00,p01,p10,p11
1.0,0.006416132855268813,0.9295521928063851,0.8118881305876625,70.23508864612911,0.3941789639202225,0.2156690081520072,0.2156690081520071,0.174483019775763
1.0,0.4771370795723926,0.7505936115902003,0.5817838677801579,17.232795066662053,0.0411051580471749,0.0821086766332913,0.0821086766332912,0.7946774886862424
1.0,0.6210529187396229,0.30155207310225723,0.4847679849556486,4.366753480865115,0.0661290968577284,0.1149362274369083,0.1149362274369083,0.7039984482684548
0.7264681660481646,0.20049113462211043,0.9816882052941605,1.0,27.38930492315319,0.0485491812939949,0.1216473872264718,0.1216473872264717,0.7081560442530614
0.3863839029089352,0.9874929159949363,1.0,0.3189596945213456,9.092816546494902,0.0378366707596974,0.0958383389525553,0.0958383389525553,0.7704866513351919
0.015268079446010562,0.008918025601414758,0.465591818002389,1.0,20.18161486394617,0.1790285557891792,0.2435268475753078,0.2435268475753079,0.3339177490602049
0.7265997634801762,0.026291629700234045,0.5867924271018424,1.0,27.65607507533652,0.2130677385400522,0.2142940414986763,0.2142940414986763,0.3583441784625951
0.5148996562482444,0.12958863588874728,1.0,0.34593077255107635,11.22693967174224,0.3021956639349748,0.2018527584537688,0.2018527584537688,0.2940988191574875
0.6499519695715678,1.0,0.4613892385671976,0.2908674438370307,1.1590990203323177,0.2379000190522915,0.2408012321352589,0.240801232135259,0.2804975166771905
0.4302263338728289,1.0,0.23464675070738855,0.6719274257571106,1.1367964876833607,0.0486723083231152,0.1666777786763882,0.1666777786763884,0.6179721343241081
0.17735987824967495,0.762098077571121,1.0,0.25966926442630633,6.888297417757814,0.049872801767816,0.1312265218532127,0.1312265218532128,0.6876741545257583
0.7822440684264905,0.1400861246935878,0.6428373904728504,1.0,35.17491198104039,0.0325786982468522,0.0986467682569757,0.0986467682569756,0.7701277652391963
1.0,0.9449828501178066,0.9119087862608131,0.8458621768805032,5.449066980093359,0.0710245426429072,0.1350364458511785,0.1350364458511786,0.6589025656547357
0.6607497474214153,0.023053814017372526,1.0,0.9671405044060855,59.46673044783376,0.1941283527306461,0.2103487437931986,0.2103487437931986,0.3851741596829567
0.6978773821153392,0.16244263259084576,1.0,0.8774981299754899,27.076407218776037,0.0716070290650639,0.1404731355963725,0.1404731355963726,0.6474466997421909
0.6953967690670536,0.16959113501846515,0.7820541170807906,1.0,29.37815031873902,0.0390347050665185,0.1115883371142102,0.1115883371142102,0.7377886207050609
0.9517958466982642,0.35039318424134447,1.0,0.9424919307634525,23.96375998107874,0.035478767180635,0.0945067442830676,0.0945067442830677,0.7755077442532295
0.29292663893005205,0.8001510983979256,1.0,0.5596701615603096,5.23530871331052,0.0559085047344321,0.1477072531828521,0.1477072531828522,0.6486769888998636
0.7538900689161072,0.9254534586412767,0.9372994772938185,1.0,1.828056478730537,0.1573444122865912,0.2201094061444401,0.2201094061444401,0.4024367754245285
0.036541012644512254,0.8968338525587954,1.0,0.2819145202354853,7.734577305842063,0.0158255918755053,0.101480573916996,0.1014805739169959,0.7812132602905026
