p,q,r,s,l,d,p00,p01,p10,p11
0.34830476921534925,0.3032312870517492,0.718390645813389,1.0,26.99652396129978,50.38073008643616,0.0109729891813814,0.106725158676362,0.1067251586763619,0.7755766934658946
0.3116577605722162,0.19867176546428297,1.0,0.3564251194730674,10.725566627105716,33.3950679143524,0.1519867922651247,0.2365176518174979,0.2365176518174979,0.3749779040998793
0.457890887413221,0.4140624896629872,1.0,0.631289952919093,1.3582671726926672,35.66683094756447,0.2089210052369947,0.2952574055420164,0.2952574055420164,0.2005641836789723
0.5524194146638817,0.15808592604834934,1.0,0.9782526802230553,38.744581060002325,63.1919208497811,0.0372987169426818,0.1439938917428509,0.143993891742851,0.6747134995716161
0.6225895941723284,0.3678869849566692,1.0,0.8726620150180384,39.0801839859684,85.88416656237234,0.0143012100997082,0.1024530070544078,0.1024530070544078,0.7807927757914763
1.0,0.2806637352879055,0.36863984260428423,0.5775903305794131,1.7801595043277778,71.93227021035011,0.2891366100840228,0.2675295799781274,0.2675295799781275,0.1758042299597223
0.9247338755537082,0.29424099978816964,1.0,0.7526408320364316,4.856935372525606,76.40621916548059,0.2360326059811324,0.2604470412001798,0.2604470412001798,0.2430733116185079
0.28701700467829605,0.3282520282766087,0.9877755017653789,1.0,26.00122422044293,29.86626838166111,0.0145098889227982,0.095510426978422,0.095510426978422,0.7944692571203577
0.9842274484089577,0.5898519906773272,0.9379686727362726,1.0,9.156854538624795,61.8345361669224,0.0762916306652914,0.2264694239850966,0.2264694239850967,0.4707695213645152
0.7936834818147566,0.9913824362834247,0.8991576848311611,1.0,9.122777580081197,38.25493170856348,0.0310924444503629,0.1737750397036861,0.1737750397036862,0.6213574761422648
1.0,0.4245911739360627,0.8613658619278424,0.7304805629868576,13.882061465898609,43.16824747848979,0.0846201387321187,0.1814505379884692,0.1814505379884693,0.5524787852909427
0.9790575440147343,0.79845201604571,1.0,0.15840544939916773,3.7334585548824046,12.135654247125032,0.5498830110610662,0.1693736295603113,0.1693736295603113,0.111369729818311
0.8213443119302711,1.0,0.15928023061233157,0.4783185810990078,3.4529997781000525,32.549828151358604,0.0344760428555205,0.2056419909461189,0.205641990946119,0.5542399752522414
0.3661959356076578,0.41587913145040023,0.4845846855935049,1.0,15.924003765108742,50.44953418645191,0.0094918734420924,0.128598820620264,0.1285988206202641,0.7333104853173794
1.0,0.9744759481896357,0.2939913699920148,0.8781425761698951,10.175825011006902,90.99274469167376,0.0119491363331501,0.1419875757697846,0.1419875757697846,0.7040757121272806
0.15869108123019968,0.15643931644687636,0.9946624658096576,1.0,7.416838404015483,9.839959132560034,0.1107567350201859,0.234558639514309,0.2345586395143093,0.4201259859511957
1.0,0.0021738895353024252,0.5405987511710616,0.9370630894916816,26.07280977568474,0.0505420327339623,0.4526010265261147,0.2099341397778939,0.2099341397778938,0.1275306939180974
0.28623683341603373,0.5857967021961719,0.5733058235245355,1.0,19.91275531146931,70.42920174283859,0.0044245714394031,0.1075892077074758,0.1075892077074759,0.780397013145645
0.7867564828876213,0.9035185901533812,0.9856166837661006,1.0,19.133128818285197,61.70056446260046,0.0133951210475221,0.1146977725945717,0.1146977725945717,0.7572093337633342
0.12614406411842194,0.10236060895661107,0.9528966271034404,1.0,44.05369174394119,79.01311252009774,0.0233906658542626,0.1664065604622018,0.1664065604622017,0.6437962132213337
1.0,0.2689812767563082,0.9014657348484285,0.47266355281335537,27.83958331427193,67.78835153301016,0.1087816363631557,0.1518456087197347,0.1518456087197347,0.5875271461973748
0.6590743497179146,0.4697045272230444,1.0,0.23748388145531074,15.03647712446128,86.39186972000574,0.2049434580498969,0.1994818469999847,0.1994818469999847,0.3960928479501336
0.7937760362728169,1.0,0.42397809724954416,0.6867278732381531,5.682569392999489,50.8203647513127,0.0386645122136345,0.2076352397883287,0.2076352397883287,0.5460650082097079
1.0,0.2878851296954738,0.8124309482404771,0.9388936795758803,27.6801342892483,84.01968692262827,0.041656143683286,0.1518233346414188,0.1518233346414189,0.6546971870338762
0.8831445780353743,1.0,0.5016020066859117,0.40766642692697674,3.192410301532553,91.14878915285672,0.1611874680184189,0.2717264010427979,0.2717264010427981,0.295359729895985
0.4537818607981819,0.13238907749150772,0.7972148662815807,1.0,7.009411846180694,65.40925866668853,0.1196569103522113,0.2813309136604834,0.2813309136604834,0.3176812623268217
0.1266011410129836,0.0056089411750003615,1.0,0.12365851604358837,52.01619782597821,49.345634867094105,0.3950845789639543,0.2221349015529517,0.2221349015529517,0.1606456179301422
1.0,0.4081941467450907,0.6261157808986736,0.6936083529562683,31.043895646005332,79.69659106440993,0.0197371904571339,0.0926573222860154,0.0926573222860152,0.7949481649708353
1.0,0.23396364534892924,0.6273044235018574,0.9025222368488907,1.7454862144557637,92.98416638611704,0.270667088518647,0.2768671822832042,0.2768671822832042,0.1755985469149444
0.5034240605330743,0.11041404106003057,1.0,0.7409753179524435,17.889262960180375,62.67967233036679,0.1303522579111592,0.2430697616216358,0.2430697616216358,0.3835082188455692
0.6488356123669907,0.037543920259450664,0.745153837172163,1.0,72.21343317573749,57.349727447282255,0.0781120424401869,0.1386084790859057,0.1386084790859057,0.6446709993880015
0.601335315890659,0.07525722324530253,0.6185935814907738,1.0,34.78706590188161,93.05817179625004,0.0621380528806036,0.1981292397818169,0.1981292397818169,0.5416034675557625
1.0,0.2850240791502683,0.4673745943068111,0.7657485272271782,4.866520955559981,74.45337795481338,0.1688088111408732,0.2592735300931592,0.2592735300931592,0.3126441286728083
0.4779330127237099,0.11243019894079573,1.0,0.45699075074159756,49.59957833471442,62.38891927743979,0.0693848438281278,0.1369748996201552,0.1369748996201553,0.6566653569315616
0.7770164670979334,1.0,0.5131541360364483,0.8252744778073656,13.903784755033184,90.37602853451216,0.0114194645868707,0.1322700021745147,0.1322700021745146,0.7240405310640998
0.7452227299130872,0.37888500565846195,0.3920314381545007,1.0,14.299722054657062,59.37357864520354,0.0193305685742212,0.1483435706131277,0.1483435706131277,0.6839822901995234
