p,q,r,s,l,p00,p01,p10,p11
0.8482661435487417,0.3413382654049064,0.8568550568939377,0.4867209754110083,1.791567416357947,0.3697832302199285,0.2429330713097935,0.2429330713097934,0.1443506271604845
0.8847779607642192,0.1121356145410101,0.123766167438823,0.6028017069667626,1.1678945857182268,0.2989180640917599,0.2465818300537745,0.2465818300537744,0.2079182758006911
0.7236299072687168,0.4276784828966471,0.8599890729181485,0.3770720191718013,36.66745684118996,0.0172470028453699,0.1169416921206732,0.1169416921206732,0.7488696129132837
0.3808500575501972,0.1435734893841652,0.4718701792680438,0.0560199347224216,0.3739892261731241,0.7529896456631108,0.1158254148926802,0.1158254148926802,0.0153595245515287
0.6169342534772855,0.7275252853188264,0.2607814566940257,0.9518767147605112,3.738812520326632,0.0163020770005539,0.0997790867982758,0.0997790867982758,0.7841397494028945
0.3414426598306798,0.2072805411180093,0.5429113341766634,0.1852096243069589,19.40395566388869,0.0588033816271325,0.2135171682496368,0.213517168249637,0.5141622818735936
0.3964625243954577,0.3134387530771503,0.953288783906579,0.3262180117392506,75.64482112219999,0.0055863030886509,0.1162539221177555,0.1162539221177556,0.7619058526758377
0.3598643230586441,0.7353078082344832,0.7437121640210039,0.2256350488602434,4.346634873727232,0.1152421542371635,0.2022269811922441,0.2022269811922441,0.480303883378348
0.8545700348791961,0.2376555248082007,0.7197364453355825,0.2402083980392014,96.03121889405996,0.0153228344092453,0.0977214646479386,0.0977214646479386,0.7892342362948773
0.6486683959038141,0.0629300206808691,0.362743868378889,0.3687639895969289,0.7551006664059146,0.5146201586792328,0.1994518904803545,0.1994518904803545,0.0864760603600581
0.8534038362202707,0.1282185830687231,0.2913349234306124,0.858038688167654,33.23377195106331,0.0114735106165581,0.1421564118661825,0.1421564118661826,0.7042136656510767
0.092239004010123,0.8303667495325527,0.8687724340857712,0.9164268399400498,3.8247930898892673,0.0316782235658399,0.200758284577231,0.2007582845772312,0.5668052072796977
0.6030159705814125,0.7423519959111363,0.8835654844303223,0.9862634605004994,19.088411100807463,0.0071067158767319,0.0992147993023224,0.0992147993023225,0.7944636855186231
0.4532905865559341,0.2107723012265483,0.916327473619456,0.1237223585987029,52.21317918574853,0.0662184076239112,0.2092417590920766,0.2092417590920765,0.5152980741919356
0.4570610710568633,0.4364830758547536,0.9569145690380788,0.1844674483817874,50.98292721296277,0.0159960978244945,0.1029574598494049,0.1029574598494049,0.7780889824766957
0.3650950425637723,0.6944650054730752,0.766365094821217,0.3054850763338002,4.16693284992234,0.1002396760529849,0.2126250231894975,0.2126250231894974,0.47451027756802
0.3695441099464253,0.6707328738707079,0.3875067031510788,0.6603590396516074,2.9703017399968537,0.0409304553545048,0.1622119311397851,0.1622119311397852,0.6346456823659248
0.6453084125117566,0.5040406451833482,0.839045226974522,0.3479891208713457,30.888183925157225,0.0164467819713909,0.105799792101792,0.1057997921017918,0.7719536338250251
0.6927693806522269,0.4581070055706085,0.943531583155308,0.4324265213637913,23.831996315325693,0.0281681108245293,0.1571886417443982,0.157188641744398,0.6574546056866744
0.4481437360239825,0.5195325218928182,0.5582125112683132,0.0896553228210261,1.913536171435836,0.511066281427255,0.1895452480000538,0.1895452480000537,0.1098432225726374
0.0165991005926284,0.206131487583963,0.6570498688540393,0.8569365049831912,84.37441188504437,0.0010631541879557,0.1134348465740283,0.1134348465740282,0.7720671526639876
0.5793226426274424,0.2659648248275393,0.4063096763822812,0.6863424434269626,5.917576982308894,0.0686606004999699,0.2258883456086318,0.2258883456086319,0.4795627082827661
0.1166220403223096,0.8193541246921736,0.5311975827992386,0.5387308081648771,2.5769109250737245,0.0365994965841916,0.1756525678824407,0.1756525678824406,0.6120953676509269
0.0741020827596616,0.0441244261364878,0.1217760786726633,0.3249703674621821,52.97144947792228,0.0027209070300533,0.130764787750437,0.1307647877504371,0.7357495174690725
0.7383451976139156,0.5723814542341595,0.9239122459484436,0.0999736864388024,2.8207112286369007,0.6339154620623678,0.1490151699021983,0.1490151699021983,0.0680541981332357
0.6801011941266233,0.2245992762707575,0.8263945852834331,0.6427695255183785,70.00469993653495,0.007227769371391,0.154217955243829,0.1542179552438289,0.684336320140951
0.6882360654103844,0.5897503382860193,0.9785031135983676,0.4874320200289879,0.706350647728562,0.3973660235533612,0.2318962491487101,0.2318962491487101,0.1388414781492185
0.4035971553779183,0.1512098459252127,0.5721061267883053,0.0602884044532565,36.98568232789609,0.2071788344367364,0.1932531446537866,0.1932531446537863,0.4063148762556907
0.873526409627063,0.2131218116303892,0.2503695014117874,0.2625426106361737,18.242601781015665,0.0503642223078869,0.1074034455281525,0.1074034455281525,0.734828886635808
0.2177902444874893,0.4607680516159429,0.4836423429717791,0.351107136535277,10.80259211124559,0.0150245145884809,0.1276510078072172,0.1276510078072173,0.7296734697970846
0.983123923003598,0.1672459286038795,0.5217502507971862,0.8319851737402745,43.81960683135935,0.0135988653710878,0.1697881094074718,0.1697881094074717,0.6468249158139686
0.5217820454759267,0.6016832187857329,0.242028324637051,0.2526592150113569,5.082483068040349,0.0383253232725966,0.1016412227481883,0.101641222748188,0.758392231231027
0.6592813797289137,0.4064159702789328,0.2866730670296525,0.2844086083307937,10.496512833691671,0.0338574932279797,0.0952770858613659,0.0952770858613661,0.7755883350492881
0.9800869690899596,0.0679655247788698,0.2280421072353931,0.3246221853883073,77.6746847710471,0.0199706733265512,0.1294940951401921,0.1294940951401921,0.7210411363930646
0.7084364765895692,0.2890841431812143,0.150393027990271,0.2839277487376396,6.817589365702937,0.0459961604573525,0.1024660900280392,0.1024660900280393,0.7490716594865688
0.9871112037798708,0.0717848492557746,0.390749755892399,0.2784325115813256,48.017697126302416,0.0863718682831963,0.2551767475428187,0.2551767475428185,0.4032746366311663
