p,q,r,s,l,p00,p01,p10,p11
0.17119704022795063,1.0,0.8823430392618211,0.5486790225477967,1.0966561209724213,0.0841856931896486,0.2227247817719656,0.2227247817719656,0.4703647432664201
1.0,0.03585089106082353,0.629029264142437,0.9382233415599972,16.6980431630838,0.3193196886785114,0.203088686592674,0.2030886865926739,0.2745029381361404
0.8192666039561735,0.8015273035916872,0.9271237692800112,1.0,7.577223115450413,0.0310113990364298,0.1084624856056089,0.1084624856056089,0.7520636297523522
0.05231325962578178,0.05303166368397575,1.0,0.6785684178657471,61.12963873025301,0.0067284488702788,0.139627056731808,0.139627056731808,0.7140174376661051
0.7760710521871542,0.10993314776387438,0.6891201206036507,1.0,12.7321539814871,0.1329556874019288,0.1808797665289248,0.1808797665289247,0.5052847795402216
0.7063563922973677,0.3803947485383209,1.0,0.4896124117223325,0.9972368942714126,0.4680746163112681,0.2234316132731078,0.2234316132731079,0.0850621571425161
1.0,0.04329525343765142,0.5503810813011945,0.9425462176429897,14.327434074489949,0.2870158271264965,0.2007513617189123,0.2007513617189121,0.311481449435679
0.3441443086793274,0.17168522469513867,0.839152198721452,1.0,19.869803358779325,0.0234356630084296,0.1301397480333436,0.1301397480333436,0.7162848409248831
1.0,0.10835702573888703,0.8755632562353878,0.3516330492353901,1.033904977967634,0.6656311094335334,0.1606061604433442,0.1606061604433442,0.0131565696797779
0.7251753053908553,0.5845630882778585,1.0,0.6869683830795771,10.495555045946212,0.0469143182733465,0.1135639208818628,0.1135639208818627,0.7259578399629278
0.858744658878172,0.20145938947249248,1.0,0.891064786262121,12.273957797163474,0.1348736979717592,0.1714394061558851,0.1714394061558851,0.5222474897164705
1.0,0.44965358982020703,0.420061984344152,0.9075611324506067,1.9860731230310356,0.1627194755299823,0.2098301738836558,0.2098301738836559,0.417620176702706
1.0,0.29020715246012174,0.9947653286060104,0.8161345259071512,14.420508069150076,0.0948980626743636,0.1390294758228352,0.1390294758228352,0.6270429856799657
0.42054094103192874,0.08545911957377443,1.0,0.622404316566821,18.379426518638063,0.1503489771883566,0.1916169704172441,0.1916169704172442,0.4664170819771548
0.04020371228572266,0.19027141451582083,1.0,0.7383249073732272,12.490865450952985,0.0072659073407745,0.1585718639107157,0.1585718639107157,0.675590364837794
0.5180027914111421,0.024179710769489337,1.0,0.7217596628978827,27.382776387596135,0.2997322637609717,0.2147030221044977,0.2147030221044975,0.2708616920300329
0.8299263708301694,0.007702352363543244,0.12930623265157917,1.0,27.76652121302725,0.1745053258428575,0.1882282062900268,0.1882282062900268,0.4490382615770889
0.32564069405538265,0.21558193859811742,1.0,0.9234734660348414,24.82852061611144,0.0160316855003466,0.1117202826002131,0.1117202826002131,0.7605277492992271
1.0,0.5531395924369342,0.8003917286625458,0.9362704792794617,12.636038466027374,0.0277520684738951,0.0892528945890965,0.0892528945890965,0.7937421423479117
0.8523351658578356,0.03438784954504321,0.36015576653918796,1.0,22.99016363569488,0.135836823101172,0.1748188803844536,0.1748188803844537,0.5145254161299204
0.8819873363544936,0.01227524046341328,1.0,0.31823565908807305,30.308966923402288,0.6462848924899403,0.1552924612003565,0.1552924612003566,0.0431301851093466
1.0,0.009189252524494953,0.1258330604093355,0.3775661500525455,14.399069859504708,0.5282340827708892,0.1670479205512157,0.1670479205512157,0.1376700761266794
0.2227417663604118,0.021627368613967406,1.0,0.49688153210950486,49.53395081640456,0.1473908449531737,0.2053728626202534,0.2053728626202535,0.4418634298063194
0.1806524789970148,0.05472693635950439,0.6856842936841367,1.0,69.49969550098218,0.007330265148219,0.1068462961868404,0.1068462961868403,0.7789771424781001
0.363312905895995,1.0,0.25784656376666854,0.5300246902541856,0.555560208999396,0.0844810116629763,0.2523475675048621,0.2523475675048621,0.4108238533272993
1.0,0.0020276078688503687,0.48105108319255674,0.9682617537522243,25.26560038444977,0.5549820105643234,0.2026350780174536,0.2026350780174536,0.0397478334007694
0.1738560905203324,0.307403140612279,0.29191797742691894,1.0,1.0520922958587342,0.0559836882932973,0.2169851208093841,0.2169851208093841,0.5100460700879343
0.4234512705702671,0.7032745664564828,1.0,0.7166474960627225,0.5613357034018062,0.2900140013092788,0.2654449562282728,0.2654449562282728,0.1790960862341755
0.5076524821629324,0.853181094699906,0.8316998886461205,1.0,7.31578810705936,0.01419668510958,0.0951618431775509,0.0951618431775509,0.795479628535318
1.0,0.8258966716603432,0.7800176539843805,0.9202088621730048,2.025088102520903,0.1597052919029468,0.2086106232604624,0.2086106232604625,0.4230734615761282
1.0,0.14500274634172272,0.5240060224165828,0.4468811018747437,4.690845809190449,0.429597249090856,0.1882311849605537,0.1882311849605538,0.1939403809880364
1.0,0.2569809155788588,0.6681400993490969,0.12278866655721027,1.5470451341503335,0.7656459201713062,0.1100218368176362,0.1100218368176362,0.0143104061934213
0.9527519043216767,0.3252132922649522,0.3982953085131143,1.0,7.368472887163999,0.0422801092124941,0.1164315615050599,0.1164315615050598,0.724856767777386
1.0,0.05615811207713117,0.7038223599422416,0.9571005535986624,54.429113482476986,0.0763447443264051,0.1312953122646295,0.1312953122646295,0.6610646311443358
0.8074244128394009,0.5981463776427554,1.0,0.813310434268753,4.160768844850782,0.1332744136820234,0.1828065015880735,0.1828065015880736,0.5011125831418293
0.06790378438849953,0.6269294254849471,0.9336636061071751,1.0,9.1728527017137,0.0022309226829763,0.0996604554804662,0.0996604554804661,0.7984481663560912
0.4654543976580321,0.08484703367728844,1.0,0.9880811823708995,65.55397962964071,0.0210226731867076,0.1096803645928554,0.1096803645928556,0.7596165976275812
1.0,0.011018099045427067,0.13456525690952778,0.9092968876969851,78.14373639150362,0.0471365515984942,0.104923415114626,0.104923415114626,0.7430166181722536
0.6357138397335331,0.2567238319769572,1.0,0.8589554141189588,25.458000947558972,0.0278771918155762,0.102628144820588,0.102628144820588,0.7668665185432477
0.7770707067689953,0.47215764614704675,1.0,0.7022770871714854,17.43695915567078,0.0320023110400529,0.0918163465760916,0.0918163465760916,0.7843649958077638
0.20819218627034689,0.002852063280608742,1.0,0.7719454178430311,11.895826186487856,0.4745478211898734,0.2359779649257701,0.2359779649257701,0.0534962489585863
0.47447614230402396,0.9468177019211492,1.0,0.7154078961632859,4.392942182016385,0.0461349758808152,0.1423631616681313,0.1423631616681313,0.669138700782922
0.055544047379288496,0.3419397560942582,0.4477699951278717,1.0,7.818038790094733,0.0019081359191208,0.1014157794909441,0.1014157794909442,0.7952603050989908
0.8782124175336958,0.6442517038758689,1.0,0.7063873852693574,6.076226240925968,0.1031153134401007,0.1523868660193673,0.1523868660193673,0.5921109545211646
0.8901223363998535,0.25055845355671436,1.0,0.9422423472970096,26.251045803175398,0.0372312918780971,0.1038429512636206,0.1038429512636206,0.7550828055946616
0.7362722944038071,0.0320154051127832,0.499612074441229,1.0,1.2072126863254085,0.51697676195202,0.2208927594535366,0.2208927594535366,0.0412377191409064
0.7649305961077091,0.5016441273534549,1.0,0.5748444758348572,10.15036950746754,0.0809903105734585,0.1295626779904723,0.1295626779904724,0.6598843334455967
0.053405391975017126,0.6710680889521522,1.0,0.10445297361780312,10.312135146247629,0.0163436613072331,0.0989608605545274,0.0989608605545274,0.7857346175837119
0.517670017633897,0.10847666241353508,0.6564625959643058,1.0,1.4421898364616774,0.3702836926464062,0.2390837625019366,0.2390837625019365,0.1515487823497206
0.2981809065902874,0.0011808057146169872,0.6138092065937842,1.0,36.226147868860366,0.4374839561032629,0.2352174736342389,0.2352174736342388,0.0920810966282592
0.30344099884095277,0.0735269437495373,0.7825564424391535,1.0,49.49824672820549,0.0168039034537437,0.1197902628649644,0.1197902628649644,0.7436155708163273
0.9810301441317715,1.0,0.12134573132040594,0.8193143302059352,0.89685871699441,0.0347575824814173,0.1675548265118001,0.1675548265117999,0.6301327644949826
1.0,0.03168619129391035,0.9637865906217873,0.5503831810491651,29.10908058206212,0.449384910632906,0.1836196787465886,0.1836196787465885,0.1833757318739167
0.10337504466779257,0.0949368159840456,1.0,0.4374031790945415,58.84941070198834,0.0096786040731877,0.1070487977342058,0.1070487977342058,0.7762238004584007
1.0,0.8493568351872198,0.9866416591585709,0.7822972120155529,2.274730295858444,0.2032739178409743,0.2103721963814869,0.2103721963814869,0.3759816893960517
0.35317003311396683,0.9506489048071897,1.0,0.865711947069628,1.7091649079534723,0.0838656439549536,0.2066553802921214,0.2066553802921215,0.5028235954608036
0.7063495608685767,0.2855343460632932,1.0,0.5870367701305721,23.500407546201387,0.0489030035453483,0.1047641048835605,0.1047641048835605,0.7415687866875307
0.2022950736172826,0.07357246830893995,1.0,0.3539752949141638,14.337123117126527,0.1830453953503712,0.2078022392580337,0.2078022392580338,0.4013501261335612
0.7674729457162056,0.0683076254500183,1.0,0.949330583187128,63.91471304036824,0.0560298788613305,0.1290539893944589,0.1290539893944588,0.6858621423497516
0.39123950982420713,0.042681083805848126,0.5021331968226078,1.0,24.507630874034763,0.064714452848133,0.1734599632580467,0.1734599632580466,0.5883656206357736
0.27829120983334005,0.06421691312128967,0.7199831119447455,1.0,18.651925715529973,0.059464666702344,0.1844559901562307,0.1844559901562307,0.5716233529851944
1.0,0.015432048005933714,0.1287341161989851,0.4941333625575114,0.9901926006302008,0.6185550601783595,0.1811707612330118,0.1811707612330118,0.0191034173556168
0.5028593848859482,0.020663108587535894,1.0,0.9799583508289511,95.11586304401484,0.0917122545286314,0.1770189561104696,0.1770189561104696,0.5542498332504294
0.6792781345706053,0.08521368032506978,1.0,0.89994817369893,53.42820393716632,0.048745024540719,0.1259333913368256,0.1259333913368256,0.6993881927856297
0.7389565732498635,0.045203200754257884,0.16650401852106392,1.0,13.712780873486013,0.0619830910962459,0.1427829293098818,0.1427829293098818,0.6524510502839902
1.0,0.44310565388018647,0.41424902934109253,0.635078055780643,2.048970307402276,0.2188692381907871,0.2119474506407338,0.2119474506407338,0.3572358605277452
0.9174309844252263,0.7083575289892031,0.18577408167639045,1.0,1.1108854202856715,0.0576926765793655,0.1864806101313303,0.1864806101313302,0.569346103157974
0.9402232782019456,0.6248818863908678,0.7538852982263914,1.0,6.142168984021324,0.0526687967529515,0.1297577199892462,0.1297577199892462,0.687815763268556
0.8655718603325021,0.13177073241176318,1.0,0.9175678872614638,14.45186660737351,0.1718621919362324,0.1839587292879362,0.1839587292879362,0.4602203494878952
0.44129257905350344,0.39822233411601443,1.0,0.6528646080785414,2.806598907101431,0.1920381846464196,0.2190062316009145,0.2190062316009145,0.3699493521517512
0.2584634838503086,0.02951346713929427,0.5263613725256218,1.0,1.799937812260361,0.3781805949768274,0.2422248441632803,0.2422248441632803,0.1373697166966118
0.09670524572864997,0.12143523575051043,1.0,0.3621614190795654,7.959217742477413,0.1008147165886128,0.2108367848382925,0.2108367848382924,0.4775117137348021
1.0,0.04471721868574974,0.7459199243346938,0.962234282622513,51.22546282822787,0.1166549202140136,0.154102946325884,0.154102946325884,0.5751391871342182
0.8818206974941432,0.1197720723021937,1.0,0.8920189868458238,26.24217400568606,0.1069674698174524,0.1538779873291621,0.1538779873291621,0.5852765555242233
0.07990891764663245,1.0,0.5431953447308338,0.6651244059285109,3.213036470886935,0.0042747988327485,0.1049981916058288,0.1049981916058288,0.7857288179555937
0.0837906752241332,0.7415043759157153,1.0,0.7315195746364962,3.526233742269532,0.0135033583191552,0.1568952234111612,0.1568952234111612,0.6727061948585221
0.5263070285365734,0.037898556830898766,0.5272965172586572,1.0,16.070125734194676,0.1580616274930034,0.2043687066759947,0.2043687066759948,0.4332009591550071
0.652998131444735,0.7911910672774088,1.0,0.8363087621917382,5.297848269302374,0.0552426532213144,0.1422278030764031,0.142227803076403,0.6603017406258794
1.0,0.8691207583454358,0.6482733031032082,0.865720850550806,4.310847157054977,0.0555804223566364,0.1293727308785451,0.1293727308785451,0.6856741158862732
0.6330457732181544,0.07817569002938936,1.0,0.9393347868158167,28.071668330326645,0.1069505983504866,0.1733685836390059,0.173368583639006,0.5463122343715013
0.7519243363024206,1.0,0.5077888844544267,0.9763042639244958,4.345228430967622,0.0186886908498297,0.0949892359402951,0.0949892359402951,0.7913328372695799
1.0,0.7957677183689594,0.7486844136797145,0.9309935385742893,7.019419298579362,0.0354132395890294,0.1037806312112835,0.1037806312112836,0.7570254979884034
0.9680457700310386,0.2512674836796523,1.0,0.7677598638773289,30.5215189424974,0.0424930949906218,0.0955660227974856,0.0955660227974856,0.7663748594144068
0.19606237237141536,0.06828690202267326,0.7518841904900185,1.0,49.51515618188745,0.0110204818165804,0.1205769590775163,0.1205769590775163,0.747825600028387
1.0,0.0018995367029465361,0.8615632981530174,0.2417290996633172,93.4641085367575,0.7348845246932425,0.1259781990446111,0.1259781990446111,0.0131590772175352
0.05856238017250138,0.04087171762022196,1.0,0.6062169921539786,87.34826994246262,0.0073839898651438,0.1338210124400261,0.1338210124400261,0.7249739852548039
0.7315216680224758,0.35719477663125326,1.0,0.7189673251150603,8.827244655653427,0.1081579324472345,0.1597255086997129,0.1597255086997129,0.5723910501533396
0.1075161559315599,0.5348298303801287,0.4653667459146093,1.0,1.7114331129448843,0.0182368208311614,0.1768994638353198,0.1768994638353198,0.6279642514981988
1.0,0.08181500156921682,0.48045614397260583,0.2393713058260954,0.7588360600211544,0.7145128604948395,0.1389348486101506,0.1389348486101506,0.0076174422848591
0.21705964823576382,0.07850234333541216,1.0,0.2707690936098591,70.47327875619229,0.0396028338899936,0.1127983101720041,0.1127983101720041,0.7348005457659981
0.197173685782016,0.15959849488886568,0.7460933844695362,1.0,9.48802577675166,0.0329457514714029,0.1725488995342078,0.1725488995342078,0.6219564494601814
0.5668888560240547,0.1370692087419015,1.0,0.4122011960042087,4.789768101944808,0.4287501393907504,0.2050785786999427,0.2050785786999427,0.1610927032093641
0.14123553404840436,1.0,0.8720464132652372,0.9598271918830008,2.0597249655051564,0.0197784207347825,0.1676338369417322,0.1676338369417322,0.6449539053817531
