p,q,r,s,l,p00,p01,p10,p11
0.5041822551745025,1.0,0.7365560029478636,0.2459570187724135,4.059335076773249,0.117945696486856,0.1469628625696502,0.1469628625696502,0.5881285783738435
1.0,0.28983638613735546,0.9945226206581357,0.40703659441431117,20.624012600021604,0.1413489754481704,0.1185502724266663,0.1185502724266662,0.6215504796984971
1.0,0.028428020680496765,0.6879080486213504,0.5338049273893092,88.01128803649564,0.1863671160705874,0.1435195141446582,0.1435195141446582,0.5265938556400963
1.0,0.07128693954144547,0.7236359618473103,0.7482087360276867,60.30322680584589,0.0671095060081757,0.111496102219495,0.111496102219495,0.7098982895528341
0.9650487756152314,0.24950457843694285,1.0,0.2687636475195852,17.692848729379563,0.3032730847699683,0.1344713880373726,0.1344713880373725,0.4277841391552864
0.8497039958352224,0.42289989518507515,1.0,0.3375471316680766,12.390008927203326,0.1698511869122057,0.1317661957866508,0.1317661957866508,0.5666164215144924
1.0,0.05652840596039863,0.9376135072735142,0.99819805079579,25.63166206194448,0.219490084770706,0.1903172308730756,0.1903172308730756,0.3998754534831427
1.0,0.14957440343274647,0.8640271333062177,0.4039686118239295,47.83701326729719,0.0934200646775805,0.094318131564823,0.094318131564823,0.7179436721927734
1.0,0.733187653403196,0.8239600870842243,0.042562754038185824,18.2188979941369,0.5898701612307733,0.0596899285823606,0.0596899285823607,0.2907499816045051
0.384786516805927,0.16575330832474147,1.0,0.1258828729945579,39.35477521391095,0.1694304171960865,0.1105638647671886,0.1105638647671887,0.609441853269536
0.8419329607573194,0.544949619380601,1.0,0.19420252190693119,26.036028858255243,0.091882401154536,0.0698714095974686,0.0698714095974686,0.7683747796505266
0.9041872152286541,0.35000176538757605,1.0,0.31131593294596194,33.15656183718373,0.0701077136818468,0.0764146632637493,0.0764146632637493,0.7770629597906545
1.0,0.1185725629047692,0.37107399153582876,0.25994441501783316,18.826102805411097,0.2421312471895506,0.1194005121168966,0.1194005121168966,0.519067728576656
0.6565563649390489,0.9517537433702117,1.0,0.2183773434528436,8.64173662270489,0.1182097594514431,0.1106750980479642,0.1106750980479642,0.6604400444526283
1.0,0.04031497434904087,0.8867216184750707,0.2862803389149289,51.83083398614777,0.4626831471041608,0.1448830543393825,0.1448830543393825,0.2475507442170742
1.0,0.427614463254477,0.42518616900252704,0.1472899494291643,5.883671443778616,0.4098697579568727,0.1341745532445635,0.1341745532445636,0.3217811355540001
1.0,0.11772834493475931,0.7861073621324348,0.13448977050941546,78.56596303420072,0.2572123617211854,0.0744794736987192,0.0744794736987192,0.593828690881376
0.8617937959198219,0.41611537265405857,1.0,0.05237528604943383,45.59576254610341,0.3862622245576402,0.0537755438910874,0.0537755438910875,0.5061866876601848
0.8583822583896118,0.05809809595348869,1.0,0.12693335295752164,98.1473558921642,0.459739550448506,0.0997557656867604,0.0997557656867604,0.340748918177973
0.6954002135297764,0.2137536964744355,1.0,0.30870622645710666,27.81907802014248,0.1291160527221406,0.1169988209771562,0.1169988209771563,0.6368863053235468
1.0,0.12639985116866428,0.45579165853077536,0.5628823293209371,12.194539127454677,0.185282535043105,0.1560565837652119,0.156056583765212,0.502604297426471
0.8693351092118027,0.5502212942766531,1.0,0.3449051520511787,5.110947586949408,0.2969848200853131,0.1751443964017977,0.1751443964017977,0.3527263871110914
0.35270912277775346,0.39974224254170415,1.0,0.08459547399693158,38.78213020705118,0.075710756725822,0.0628086652410125,0.0628086652410125,0.7986719127921529
0.8804226285690642,0.07030485028263843,1.0,0.2014099719840664,34.539195696599066,0.5273012981703284,0.1345552242892091,0.1345552242892091,0.2035882532512532
1.0,0.07148928076158208,0.8868446118167639,0.5563680252403281,52.991827232385006,0.1482333172703742,0.1349566720126981,0.1349566720126981,0.5818533387042294
0.9546132913997296,0.5299665454551716,1.0,0.1911751665719615,7.829416630767063,0.4156520054058202,0.1403217053703251,0.1403217053703251,0.3037045838535295
0.6131055152976341,0.38004972236256246,1.0,0.3296308805946839,24.627997227762485,0.0522676124244779,0.0868284114778864,0.0868284114778864,0.7740755646197492
0.5987050926039135,0.5908501525374393,1.0,0.05981445214644594,35.491399288228656,0.1779045271885903,0.0546021637955874,0.0546021637955874,0.7128911452202348
1.0,0.21637826457597306,0.7977886008572961,0.4140544193651585,23.36727396628196,0.1295313328011911,0.1142828280686699,0.1142828280686699,0.6419030110614691
0.4992291942466696,0.2007894439517605,1.0,0.12623490376093124,15.570881834384998,0.425637377019783,0.1423384427861483,0.1423384427861483,0.2896857374079202
0.8504879736306189,0.18398290793193747,1.0,0.7400822850929316,15.60120418870369,0.1388679655138608,0.1623513057606475,0.1623513057606473,0.5364294229648443
1.0,0.02046727050601447,0.3393160015064753,0.5673851569537866,74.3196657426322,0.1370181790800429,0.1312417248746091,0.131241724874609,0.6004983711707389
0.4231079230369042,0.02458524607566986,1.0,0.2681664132145209,98.17908255767772,0.2317367339576068,0.165453038601595,0.165453038601595,0.4373571888392031
1.0,0.592859742415332,0.8314910281630286,0.20918320832626702,11.029654316528967,0.2281156672562471,0.11297533829675,0.11297533829675,0.5459336561502529
0.9053683816316319,0.2979612259908901,1.0,0.5622859315232341,28.2484950571228,0.0507652934136396,0.0917585214148616,0.0917585214148616,0.7657176637566371
1.0,0.23344094932790044,0.8107572720718836,0.22952279958350494,26.868604786734547,0.2135167434347578,0.1029006050344393,0.1029006050344393,0.5806820464963633
1.0,0.15155668367725533,0.34277629378962043,0.1050539459456529,37.8750458612966,0.2262994002326953,0.0628944242064284,0.0628944242064284,0.6479117513544477
0.4868795059210403,0.15850307051505358,1.0,0.17324387001951164,60.6893880187242,0.0895042389180755,0.0852428642135132,0.0852428642135132,0.740010032654898
1.0,0.1253735725534798,0.9014549617056169,0.17976346547844685,88.29919750456021,0.1651929797501369,0.0731002947869268,0.0731002947869267,0.6886064306760094
0.8186229896062122,1.0,0.8357778373674088,0.23149257166958498,3.7757037708977834,0.2660335027814201,0.1669346388311617,0.1669346388311617,0.4000972195562564
0.5492775991265139,0.5832136408425798,1.0,0.36778264506958364,10.140045129641516,0.0760841587265677,0.1207193430359828,0.1207193430359828,0.6824771552014665
0.7904227636758584,0.12672994877497787,1.0,0.10120315297591854,27.840996510633197,0.6343676366728555,0.1020703921596581,0.1020703921596581,0.1614915790078283
1.0,0.03056216015571886,0.645670562031594,0.13301701046339418,61.50366994258461,0.6661042127901123,0.1003985001269469,0.1003985001269468,0.1330987869559939
1.0,0.27614050237309373,0.6444480368458677,0.3009944844629542,19.223828545764032,0.1381706019938458,0.1014503092776141,0.1014503092776141,0.6589287794509259
1.0,0.36449025459918644,0.40209911482966076,0.18723455569903233,8.666129117180256,0.2567516005156665,0.1181229533007314,0.1181229533007314,0.5070024928828705
