p,q,r,s,l,p00,p01,p10,p11
0.9954818959067712,0.4042275849689472,1.0,0.22529041233176608,13.10031885916119,0.3123738789209128,0.1329877894549181,0.1329877894549181,0.4216505421692507
0.9554173597981722,0.22842850291183328,1.0,0.21048532566186035,11.875605049554348,0.4866763268114591,0.1473379088580278,0.1473379088580278,0.2186478554724852
1.0,0.13934235354964677,0.19212238024886996,0.1230748968984109,26.86411295334842,0.145607720602382,0.0603325259787949,0.060332525978795,0.7337272274400282
1.0,0.07179599573156115,0.6401410894088824,0.09454089076549921,84.23366367202283,0.4660430439244116,0.0772274709298324,0.0772274709298325,0.3795020142159234
1.0,0.4263661374390407,0.9951517491614239,0.12858063661032296,33.120657007047626,0.2137703685206838,0.0729765504824205,0.0729765504824205,0.6402765305144752
0.9202704023966027,0.3273870084524743,1.0,0.629923220946788,17.69420800473221,0.0869347824201375,0.125346998985772,0.125346998985772,0.6623712196083184
0.9875597644702754,1.0,0.7993237715567196,0.3078375010429333,6.045405920335848,0.1444295635512129,0.1287444862860815,0.1287444862860816,0.5980814638766238
0.9860345856854914,0.8231055548257317,1.0,0.5733225636848764,9.060494028066932,0.0724424101656443,0.1135283165091333,0.1135283165091332,0.700500956816089
1.0,0.5759635049320896,0.5466736017913003,0.4647969491457329,3.6780061932136063,0.1899563516944827,0.1777441114351607,0.1777441114351609,0.4545554254351956
1.0,0.7512999351818896,0.7716624784910664,0.19913463961167527,17.75217721638676,0.0849316988339642,0.0660381164109269,0.0660381164109267,0.782992068344182
0.7401069321834135,0.05930325415732571,1.0,0.3480409811203188,94.859408888461,0.1368506012218459,0.1242940489881783,0.1242940489881783,0.6145613008017975
1.0,0.08133528306926832,0.782863941815841,0.1905296921386188,21.773933285381453,0.5758883076082881,0.1335734355032392,0.1335734355032391,0.1569648213852335
0.6888208712331156,0.05322838814906414,1.0,0.421719698605904,32.626195362762864,0.2971415902601697,0.190976279385818,0.1909762793858179,0.3209058509681943
0.7781639877950111,1.0,0.9895248900997563,0.08318797505154862,13.282900337042465,0.2808699917503979,0.0870582545477317,0.0870582545477315,0.5450134991541388
0.9961316159373131,0.1461041265205791,1.0,0.5864168691556104,62.10806628512076,0.0548343257736804,0.0905098176935564,0.0905098176935563,0.7641460388392066
1.0,0.18923376314498191,0.9478393849794958,0.2714925759135608,39.12503996346167,0.1740339880754031,0.1049735354884852,0.1049735354884853,0.6160189409476262
1.0,0.24655502041678973,0.41413228660937756,0.3400371912477271,12.908264483167576,0.1319344313080719,0.1136385354201436,0.1136385354201436,0.6407884978516408
0.46251405014271824,0.9419772250074897,1.0,0.02532398277321012,9.611583699059077,0.6588826699576992,0.0808241936041917,0.0808241936041917,0.1794689428339173
0.6315028503468352,0.20549022579899215,1.0,0.4084827547172531,34.16454372862965,0.0715620647044927,0.1091224916802139,0.1091224916802139,0.7101929519350794
1.0,0.14768750674717504,0.4615703362152868,0.12897574423352232,66.18999927720527,0.1209807062842948,0.0511776792669199,0.05117767926692,0.7766639351818652
0.7118054686944615,0.1128427187961682,1.0,0.14501976870084404,45.777781400724265,0.3629490484992042,0.1208973022213848,0.1208973022213848,0.3952563470580262
1.0,0.12535090721218595,0.5230449658777374,0.2896502273893349,22.00649420124581,0.2468928686640857,0.1314384530777519,0.1314384530777519,0.4902302251804103
1.0,0.021494304809882365,0.535689408766399,0.20428973682943077,72.57605065220763,0.5105765527072216,0.1322828113657451,0.1322828113657451,0.2248578245612881
0.6718280841102935,0.1617202485670865,1.0,0.35559078015113416,39.2079061590533,0.1026772971052043,0.1172809991855005,0.1172809991855005,0.6627607045237945
0.5485092905447316,1.0,0.0795502799221742,0.04655458029319208,2.727163533899484,0.0908398117342221,0.108515845696715,0.1085158456967157,0.6921284968723471
0.8726212422875188,0.3468857754115245,1.0,0.37003974725788724,16.4062878833452,0.1488117273607348,0.1302049111610569,0.130204911161057,0.5907784503171513
1.0,0.48261386801878425,0.7769113477407529,0.24073870714585738,25.4457481874114,0.0745901476394743,0.0661056047281393,0.0661056047281392,0.793198642904247
0.927674791343032,1.0,0.04737313021022023,0.009784335848344278,5.744274096205134,0.321389506905941,0.0776678886964773,0.077667888696475,0.5232747157011067
1.0,0.2783243109016249,0.5597007200327727,0.11015752549428666,32.46429614371186,0.2222704886412768,0.0672643078046424,0.0672643078046422,0.6432008957494384
1.0,0.35601192216425104,0.6417200791736626,0.17444679846468122,19.05145654708045,0.2058945920071302,0.0930412022498783,0.0930412022498783,0.6080230034931132
0.21128373186029042,0.15597571371361518,1.0,0.08826852638331405,60.016281830317936,0.0793580728879723,0.0904604840051551,0.090460484005155,0.7397209591017175
0.744350526002185,0.06585290145357815,1.0,0.13765494267561845,91.31384045318666,0.3545464931174872,0.1103403140029315,0.1103403140029316,0.4247728788766496
0.9945440772878356,0.6625215944885994,1.0,0.2947193602865647,16.310416547333457,0.0989737081934761,0.0900759217351126,0.0900759217351126,0.7208744483362985
