p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.24444479775846167,0.5941240374725063,0.3420261301250798,30.70747276092742,97.62834419940128,0.1092883962383363,0.1399379643657377,0.1399379643657378,0.610835675030188
0.4495877384850536,0.6878768247067273,1.0,0.1983665099418364,9.03363547354698,2.754225178811521,0.0886527048881417,0.0685126854096852,0.0685126854096855,0.7743219242924876
0.7147499773768223,0.03992091124972272,0.9826333947186259,1.0,85.75640664495863,46.56507211188278,0.0878105799749681,0.1201111837307665,0.1201111837307664,0.671967052563499
0.576304652750864,0.04930004521850113,1.0,0.36441813518449684,73.488323684486,90.88943107527574,0.168110431649964,0.1655044686445515,0.1655044686445517,0.5008806310609327
0.7083386658696683,0.2509753001469376,1.0,0.24546150991772694,60.91640392716414,77.36148463324393,0.0539849400758298,0.0733998368837021,0.073399836883702,0.799215386156766
0.5429926410663244,0.29499805782375693,1.0,0.20339214722263585,8.995011364719204,3.965656457593983,0.310625927573516,0.142986038066732,0.1429860380667321,0.4034019962930198
1.0,0.15989392379590783,0.6898982814283011,0.4063934531065376,39.82891037710407,48.1793349459444,0.0905229207271915,0.1031515812235454,0.1031515812235456,0.7031739168257174
1.0,0.019883824414139946,0.37449354067481627,0.49136241709172385,75.07165685169699,66.69297021451719,0.1870338879011783,0.1415914511982332,0.1415914511982333,0.5297832097023552
1.0,0.27867424767481996,0.9960623782556798,0.672973355850575,10.69222709329191,10.66502888779377,0.1822840987445191,0.1737251444794047,0.1737251444794047,0.4702656122966714
1.0,0.052139101732093386,0.7687852238606692,0.125798439625978,60.020148032713855,79.49801149363817,0.6168574805564792,0.1058447895955276,0.1058447895955276,0.1714529402524657
1.0,0.3410282571678545,0.6447417173960016,0.3083555566818792,12.99126659510538,50.753823609471056,0.2347423556280472,0.185425922742165,0.185425922742165,0.3944057988876226
0.71614216540311,0.42642711842147096,1.0,0.24275709474277504,27.07116887213684,93.21537700560788,0.126022871950078,0.1506296630242827,0.1506296630242827,0.5727178020013566
1.0,0.1411945528476985,0.6587678369598,0.16575107010103127,43.23499128931133,74.63286335042007,0.3124426764950855,0.1147137402843673,0.1147137402843672,0.4581298429361798
1.0,0.7730160844132308,0.733869397992454,0.09915699263700826,26.46489517810964,64.77992709611998,0.2004419626373655,0.0831921981494267,0.0831921981494268,0.6331736410637807
1.0,0.9711660625533951,0.9452607948032088,0.2243508740610792,23.39606598296861,51.90964495399015,0.0689209263792184,0.0834369300617181,0.0834369300617181,0.7642052134973454
1.0,0.09814773698316769,0.8511393791155947,0.2409630888911219,28.545262153598834,89.56532298523575,0.458600717363156,0.1658878197041486,0.1658878197041487,0.2096236432285466
1.0,0.341646520545332,0.8939515453862632,0.3333031047458892,17.116363744827353,4.355264387932564,0.105786523897626,0.0579730270002247,0.0579730270002249,0.7782674221019242
0.7766574504296433,0.07238149549678073,1.0,0.7194955995238478,69.76811691458317,22.52348628226112,0.0653539173679887,0.0703268685574027,0.0703268685574028,0.7939923455172057
1.0,0.30134942234250517,0.7438534578608196,0.21124684236011734,12.737541197701674,54.025709812594506,0.4120111397203695,0.1729283373972778,0.1729283373972777,0.2421321854850747
1.0,0.24477689400026253,0.6537443364369638,0.19675038507688075,38.76480406300404,62.37645147490127,0.1470633654926299,0.0925124314195821,0.0925124314195819,0.6679117716682059
1.0,0.7717906516159846,0.9450812764882985,0.08721122288503529,28.827147866776155,76.37104005008021,0.3015820517927273,0.0903786043149169,0.0903786043149169,0.5176607395774389
1.0,0.11813491539116147,0.9439423773139984,0.4641910350168109,48.75707439952293,65.83765165558711,0.1360542373969862,0.1366246653758503,0.1366246653758502,0.5906964318513133
0.457107127604699,1.0,0.6405781747837666,0.059733890941586175,16.008719262698545,76.46842805870075,0.2058917753731035,0.1317444698467153,0.1317444698467151,0.530619284933466
1.0,0.025584437339280043,0.30940108033958724,0.23184732042923545,35.3314375878838,40.354867270137575,0.4688746300898733,0.1443414106907586,0.1443414106907586,0.2424425485286094
1.0,0.881426220244225,0.7988849166033972,0.07481670254005572,10.750424079572834,82.46611686271572,0.614138561759926,0.1258541455929921,0.125854145592992,0.1341531470540899
1.0,0.34981284133110746,0.8446324062785089,0.3327461293455013,12.3277791079266,12.757748865007022,0.2183493376740936,0.1415778598557781,0.141577859855778,0.4984949426143502
1.0,0.11210319810454922,0.8757218900700595,0.38635826007859103,34.110075249495395,8.237030442816877,0.1654335436528838,0.0780575160060059,0.078057516006006,0.6784514243351042
1.0,0.4352685940926009,0.9043140347331631,0.3635389692134068,29.47789606789449,62.45876917246365,0.0730114025961781,0.1086777791047306,0.1086777791047306,0.7096330391943606
0.8745348266747734,0.10549648050297687,1.0,0.6123513045977866,38.89182405101334,26.51618196233515,0.1231922512198323,0.1261308675379339,0.1261308675379338,0.6245460137043001
1.0,0.10626579937680748,0.9397163832565498,0.5711062504486282,35.53945027564439,38.92448228176311,0.1642770551801088,0.1539850807988177,0.1539850807988177,0.5277527832222556
1.0,0.10588756892969522,0.8264654914102973,0.24751570589355387,42.374888805083465,95.38841108773204,0.3350314488988844,0.1539961140405245,0.1539961140405245,0.3569763230200666
0.7183284605156317,0.028292783168028142,0.9028173727048276,1.0,33.62272644695377,16.12570925456733,0.2585506046259818,0.1909901439562169,0.1909901439562169,0.3594691074615844
0.519533594731308,0.2935649019151996,1.0,0.12380518443498123,9.375481694094058,11.260161770243682,0.4591451129306775,0.1585955411096166,0.1585955411096166,0.2236638048500892
0.9969372840305979,0.2213052977765633,1.0,0.2591747313098879,65.22602706695895,76.20816196163285,0.0848585035230311,0.073926288705631,0.073926288705631,0.7672889190657067
0.8108004917453555,0.21413866081956667,1.0,0.2750821135481693,46.95332981146208,81.23083037921711,0.1177563431129983,0.1176063028690979,0.1176063028690979,0.6470310511488058
1.0,0.1446261763823999,0.551308424208965,0.6279843185942143,9.25550289199666,2.361759085506461,0.2220463767690341,0.1254629459928979,0.125462945992898,0.5270277312451699
1.0,0.7859737002902794,0.3141218831233678,0.13037140336670924,15.988237689742652,37.15396769742293,0.0738579774694256,0.0690736801541091,0.0690736801541084,0.7879946622223568
0.015310737836903546,0.03854705629765802,0.710535334778389,1.0,9.254443734065338,3.600786943853292,0.2603179824153874,0.1586994302765038,0.1586994302765038,0.4222831570316049
1.0,0.1356497317485419,0.8556939262800048,0.8498087680257026,30.86064118408435,22.197634355055985,0.0830782178176516,0.1150420576267444,0.1150420576267443,0.6868376669288596
0.036127731294820595,0.0022259116035446007,0.5382955517244661,1.0,23.580884757544467,5.365110236060587,0.3381864541273313,0.158233381507659,0.1582333815076589,0.3453467828573508
0.7515319527072444,0.2830229780316321,1.0,0.21232046952347552,28.66551561926962,41.291439547183415,0.1792468958424587,0.1232611087074535,0.1232611087074535,0.5742308867426341
0.20786682603433587,0.048849465662276555,0.9292867492107793,1.0,45.14988831553269,5.743463268332542,0.1150191901633236,0.0664685860436422,0.0664685860436421,0.7520436377493921
0.6406420306216067,0.4665658615952323,1.0,0.10399060887146995,39.92613744117987,46.67786243280797,0.1142126430625808,0.064533207662348,0.064533207662348,0.7567209416127231
0.5138526407792683,0.1493485054312927,1.0,0.1287355903351005,67.07359357623028,67.62143152320384,0.1408773887432477,0.0883104885586902,0.0883104885586901,0.6825016341393719
1.0,0.020910558988480134,0.10466345349407435,0.3168702980034672,26.698380388810424,81.81121862064983,0.2742743156336706,0.1765654588731368,0.1765654588731369,0.3725947666200557
1.0,0.4948408747441428,0.9872478612175994,0.13427272081761837,29.551604968342005,56.03277754391953,0.2553701700179603,0.0995055706291313,0.0995055706291312,0.5456186887237772
0.4847324916701431,0.23068842968588463,0.6991786433711414,1.0,5.782924806847753,0.023323485879224,0.1850294607072056,0.0621046218316644,0.0621046218316641,0.6907612956294658
1.0,0.5413261197068132,0.2785737816629299,0.04078703373725562,27.370398705790787,68.93163761294026,0.3016343392948491,0.0592394167503883,0.0592394167503883,0.5798868272043742
1.0,0.05074088410130678,0.8673456722603261,0.7145924585863608,51.57643681323626,16.08344065548245,0.1627170107744913,0.1096381534514127,0.1096381534514125,0.6180066823226833
1.0,0.1762021430963379,0.7082728723115338,0.40783197370139657,30.312347656722174,99.24271599299868,0.1555759261377043,0.1713061304781748,0.1713061304781749,0.501811812905946
1.0,0.01979053431999533,0.692794106256649,0.4263834392579221,66.97815965481342,82.51061911878601,0.3699323742161249,0.1811441892212285,0.1811441892212285,0.2677792473414178
1.0,0.08102276278070536,0.7495061015624433,0.7673374910263296,30.92220979324335,22.133380299923257,0.1445977840471096,0.1439662793757219,0.1439662793757218,0.5674696572014467
1.0,0.49009575845043757,0.9407057048832281,0.1577288910320733,11.179353346386891,45.42687669430795,0.4838359998830655,0.1563375114150343,0.1563375114150343,0.203488977286866
0.40340293505933084,0.2599319045266,1.0,0.8968646093413883,5.320310083635336,0.3735197373962231,0.2328014811584785,0.1079120483168088,0.1079120483168089,0.5513744222079036
0.36863074772652527,0.15950470730684055,1.0,0.8433487308349495,3.886389758416745,0.3636947953311195,0.3264344038534625,0.165637410488868,0.165637410488868,0.3422907751688015
0.7587671508049502,0.05563194618664958,1.0,0.18947223239180613,57.69823298112024,5.315347097165741,0.3225341908897225,0.0756100836318288,0.0756100836318288,0.5262456418466197
1.0,0.9203273449487236,0.7910185744554945,0.054551507413747126,15.283976072676072,33.202270006329314,0.5502514049522598,0.0872873804132214,0.0872873804132215,0.2751738342212972
0.48938402677339266,0.4486277173916391,1.0,0.16789740502779169,30.049510622739344,51.76661950342999,0.0771839985015973,0.1002430224449327,0.1002430224449326,0.7223299566085372
0.5937117588460761,0.49149703791651395,1.0,0.01991056035662076,39.01561303447674,81.36768937843486,0.730582038700577,0.0501541240266663,0.0501541240266663,0.1691097132460903
1.0,0.005912196671410063,0.005709717270660398,0.06537684568777044,14.666133104727455,88.51642307772825,0.6101624242922931,0.1116601015175052,0.1116601015175051,0.1665173726726965
0.7639376465010116,0.7224459954833932,1.0,0.1556389061984729,11.262361525804096,88.2863044459521,0.3440436684021218,0.1884580826866101,0.1884580826866102,0.2790401662246576
1.0,0.34548300476008437,0.5585426125001487,0.09281595527635142,10.401745731170056,21.76059522665232,0.6170294118535451,0.113237362376729,0.1132373623767289,0.1564958633929968
0.6204595187380608,0.018511902023703668,1.0,0.88873973461948,75.15147771644051,26.963188946422385,0.2253929135905341,0.1648462021340651,0.1648462021340651,0.4449146821413356
1.0,0.3942531675574255,0.9471232846167734,0.3375982216590846,11.734250816184174,32.57100787293282,0.2637261431514874,0.185994048691322,0.185994048691322,0.3642857594658686
