p,q,r,s,l,p00,p01,p10,p11
1.0,0.6865958005933305,0.927652568821226,0.06944367789697489,42.119208442064426,0.1614409138780057,0.0669492162995211,0.066949216299521,0.704660653522952
0.6442112050281125,0.2839079403261039,1.0,0.03777448243428867,25.44680400447858,0.6483640867723545,0.1085420220059098,0.1085420220059098,0.1345518692158257
0.5809153644536554,0.39164161972738587,1.0,0.02520077022173475,21.363326401478883,0.7324038676169691,0.0782567615651975,0.0782567615651976,0.1110826092526356
0.2609933695032003,0.43019123923304736,0.9248255698966076,1.0,0.3247134169295416,0.343337692659312,0.1852938428312619,0.185293842831262,0.2860746216781639
1.0,0.23201687708581226,0.8129499622887038,0.10707166604487832,83.81992070971656,0.1104947289356668,0.1237670002012752,0.1237670002012752,0.6419712706617826
0.9829915360434128,0.4497818540537974,1.0,0.11263726845758265,68.64877498387209,0.0708670881555784,0.084021397473766,0.084021397473766,0.7610901168968895
0.6904758881045349,1.0,0.7894336074179968,0.1873928480322506,10.299198044156702,0.0776460728318775,0.1121483359664685,0.1121483359664684,0.6980572552351852
1.0,0.7268810664030083,0.4807254831443419,0.19399900734371903,11.79463891290626,0.0792868571815453,0.089119447138211,0.089119447138211,0.7424742485420326
0.6306989427867213,1.0,0.33173409911734225,0.09649108146398631,7.51588748676813,0.0778840422396548,0.0773570180239048,0.0773570180239052,0.7674019217125352
1.0,0.7154379820648455,0.9976575481667035,0.05740769663434934,37.46333179914234,0.2601276328904789,0.0722564393049871,0.0722564393049871,0.5953594884995467
1.0,0.10137379512961285,0.2651438259266892,0.08235808680916212,55.6721369744457,0.2015721480130584,0.1094045287967767,0.1094045287967767,0.579618794393388
0.8628032287167936,0.7866330018168111,1.0,0.08751920471602667,18.593806943158576,0.254238403481403,0.1096119505294785,0.1096119505294787,0.5265376954596398
0.9715434143986699,0.9958425423992765,1.0,0.05588873113981198,5.267030878117468,0.7230980529159786,0.0967263103993201,0.0967263103993201,0.083449326285381
0.7289790393686878,0.2852059049973042,1.0,0.03599929554302656,27.3625136204094,0.6931558492838541,0.0939318231099897,0.0939318231099897,0.1189805044961665
0.6037191396470388,0.9879143469601523,1.0,0.03919156492687397,8.467045141334838,0.5957423827386585,0.1050551130682269,0.1050551130682271,0.1941473911248874
1.0,0.1511130041315821,0.6264126746276493,0.0508537273252558,66.82388263545644,0.4567842315038076,0.1148372622204437,0.1148372622204437,0.3135412440553051
1.0,0.4507974376951172,0.42774604958838797,0.19577586910094733,10.664223223059484,0.1481076855712323,0.1286066018965339,0.1286066018965338,0.5946791106356999
0.38765238882363795,1.0,0.784897647585042,0.018051544739541434,4.22258946850953,0.762217816259439,0.0881815715020811,0.088181571502081,0.0614190407363987
0.7934062263338972,0.5633554901953828,1.0,0.16566802303579245,10.505957879796284,0.2593882065510579,0.185068691678596,0.185068691678596,0.3704744100917502
0.7836031281976802,1.0,0.7825738778231387,0.02428215852486335,19.33886072207266,0.55259833641477,0.0586863922916513,0.0586863922916513,0.3300288790019274
0.5908761686209232,0.7064100963839619,1.0,0.05209193686197109,51.95973505997952,0.0851085869368898,0.0603449685558301,0.0603449685558301,0.7942014759514499
0.20593319268177276,0.4724641281259816,1.0,0.7512317931484923,0.2165163651560249,0.3790009437956301,0.168665237350412,0.168665237350412,0.2836685815035458
0.7177067366326358,0.8603435937162082,1.0,0.16426488217460514,22.3142491633431,0.0537776955714351,0.0926014126125573,0.0926014126125571,0.7610194792034504
0.786629090590559,0.8228489714257392,1.0,0.10252424560827045,21.00752467583146,0.1462880006562406,0.1016811613374959,0.101681161337496,0.6503496766687674
1.0,0.6104386982538783,0.8953806529627796,0.0867770648013718,18.710637911309146,0.3502775617906313,0.1135554841903278,0.1135554841903278,0.422611469828713
0.5492182959158981,0.2585840877613912,1.0,0.06220282487098148,79.87907759323222,0.1224769104092833,0.1415276500168701,0.1415276500168702,0.5944677895569762
1.0,0.179399573555874,0.5851151165788876,0.0927089252809093,21.782398860595457,0.4909009300720248,0.1503747317332962,0.1503747317332963,0.2083496064613826
0.544244982296352,0.6884979014839326,1.0,0.02458493634115262,36.476607320704325,0.3782707602726143,0.0699322574732017,0.0699322574732016,0.4818647247809823
1.0,0.8259927740611521,0.8777246324289386,0.2149543267245571,17.129925154755067,0.0779927523807664,0.1032203370538685,0.1032203370538688,0.7155665735114962
1.0,0.8696402381288209,0.8978750344679114,0.1963251260149522,16.3650535075597,0.0915583615620417,0.1041599850134563,0.1041599850134564,0.7001216684110454
0.4869676759352951,0.9207579514602379,1.0,0.016665222777889656,9.234757655251885,0.7932513114031371,0.0641555551293345,0.0641555551293344,0.078437578338194
1.0,0.2675518871315625,0.3139044036085276,0.05700817729573683,31.28221276245764,0.266518904906119,0.0701123799047995,0.0701123799047994,0.593256335284282
0.5178188249311884,1.0,0.22086525631302614,0.09071649292201713,4.939023031560067,0.0635128632523801,0.0830682818200225,0.0830682818200227,0.7703505731075746
1.0,0.8642562413377606,0.37417943684093125,0.33764745082520686,4.297693846220078,0.0856997258129746,0.1311943387801128,0.1311943387801131,0.6519115966267994
1.0,0.6232718064833336,0.5800811167543769,0.08326140600065031,11.01827240666747,0.3939760940591938,0.1111893953778906,0.1111893953778907,0.3836451151850247
0.4851090306267545,0.6898549088570624,1.0,0.016805644243900544,55.898553320791066,0.3251098573646248,0.0522087812477126,0.052208781247713,0.5704725801399495
1.0,0.9287053196714665,0.6417689825104413,0.13621167417449045,10.574996729281391,0.1644708157918311,0.1036345520439246,0.1036345520439245,0.6282600801203196
0.9912089341988657,1.0,0.895584384105242,0.057819870458828304,33.188861649322625,0.1653564607123152,0.0535156255204933,0.0535156255204933,0.7276122882466981
0.6398049629529456,0.7606115226369238,1.0,0.10139265030024963,26.816875041982943,0.0851031346107636,0.0928831069622803,0.0928831069622803,0.7291306514646757
1.0,0.6192191027151478,0.998099599514631,0.18386952373469914,8.422251095930845,0.3313070307693205,0.179496228104007,0.179496228104007,0.3097005130226654
0.9917252350612843,0.18583414247977467,1.0,0.04395705814437848,55.36143062092077,0.6400256979254138,0.1065342524915118,0.1065342524915117,0.1469057970915626
0.8626745835602951,0.49958200011084813,1.0,0.03081211524549096,19.03354504568229,0.7697752805758337,0.0645638418054971,0.0645638418054971,0.1010970358131722
0.6281771027961698,0.2796604786721817,1.0,0.05398171778832875,35.00114895918548,0.4038265338308034,0.1509217773305092,0.1509217773305092,0.294329911508178
0.9125121531218958,0.43686608548651584,1.0,0.12472464584296696,15.539194783628565,0.3537543985748165,0.1679793341252768,0.1679793341252769,0.3102869331746297
1.0,0.662106509450391,0.8669413563383577,0.07761038630923109,41.83772567188685,0.1309984111560115,0.0655813356465018,0.0655813356465018,0.7378389175509849
0.9658619801349806,1.0,0.8978217276400233,0.13815658295551658,17.30875627315671,0.1105159343554671,0.0888963111410414,0.0888963111410414,0.7116914433624499
0.48504533052895443,0.6978719633542849,1.0,0.09552283507673065,11.510346803802864,0.2112533088918302,0.1610698131285336,0.1610698131285334,0.4666070648511027
1.0,0.5298072543566333,0.7147950698508598,0.08502720376034051,22.150875786428116,0.2786798938958782,0.1010509274887854,0.1010509274887856,0.5192182511265507
0.9171680590846752,0.6925420248024268,1.0,0.11069441758728935,45.202521262527824,0.0657745139498388,0.0690614590765425,0.0690614590765426,0.796102567897076
1.0,0.2643072932569558,0.8328141723177814,0.07944594338267127,63.03869593571211,0.2237352878454066,0.1207405466222685,0.1207405466222682,0.5347836189100564
1.0,0.509057719390078,0.16664563286020262,0.11778383826560135,3.7947946447580656,0.2586167480445213,0.143036542483594,0.143036542483594,0.4553101669882904
1.0,0.9891705343193226,0.8829340785563607,0.06437894612138714,11.83294847213246,0.4612227625055584,0.0979081168875351,0.0979081168875349,0.3429610037193715
1.0,0.6866256435230785,0.2481996035683759,0.10890534579126693,8.784467142672714,0.1179256156388095,0.0769691229279541,0.0769691229279542,0.728136138505282
1.0,0.31524268652349874,0.30117555415709174,0.15169715011541593,15.927979393101348,0.1247286200438522,0.0997400780900698,0.0997400780900696,0.6757912237760082
0.7936731204861236,0.7241742076297711,1.0,0.16197674533482814,28.36455443775428,0.0567360750893695,0.0934821799470357,0.0934821799470358,0.7562995650165588
