p,q,r,s,l,p00,p01,p10,p11
0.5218142492056969,0.3582754721943931,0.4840623287231841,0.0362367006438922,42.119208442064426,0.1614409138780057,0.0669492162995211,0.066949216299521,0.704660653522952
0.5983831989537785,0.2637112490666767,0.9288618302248652,0.0350872748897104,25.44680400447858,0.6483640867723545,0.1085420220059098,0.1085420220059098,0.1345518692158257
0.4131241279197666,0.2785200951934351,0.7111606151238664,0.0179217952524841,21.363326401478883,0.7324038676169691,0.0782567615651975,0.0782567615651976,0.1110826092526356
0.1383099056025214,0.2279740278560023,0.490098800267144,0.5299364725847009,0.3247134169295416,0.343337692659312,0.1852938428312619,0.185293842831262,0.2860746216781639
0.910001537730242,0.2111357149274577,0.7397857157804626,0.0974353807481782,83.81992070971656,0.1104947289356668,0.1237670002012752,0.1237670002012752,0.6419712706617826
0.8579070734229459,0.3925476669343349,0.8727512312832949,0.0983043147347423,68.64877498387209,0.0708670881555784,0.084021397473766,0.084021397473766,0.7610901168968895
0.6547214705115064,0.9482177173613116,0.7485549332341987,0.1776892186109758,10.299198044156702,0.0776460728318775,0.1121483359664685,0.1121483359664684,0.6980572552351852
0.7216949161349657,0.5245863702578135,0.3469371372417967,0.1400080973351919,11.79463891290626,0.0792868571815453,0.089119447138211,0.089119447138211,0.7424742485420326
0.505662129563739,0.8017488143066935,0.2659674206324283,0.0773616101549216,7.51588748676813,0.0778840422396548,0.0773570180239048,0.0773570180239052,0.7674019217125352
0.8875769755424627,0.6350062803093183,0.8854978692289115,0.050953749751575,37.46333179914234,0.2601276328904789,0.0722564393049871,0.0722564393049871,0.5953594884995467
0.741931362414597,0.0752123979336519,0.1967185200056073,0.0611040475521813,55.6721369744457,0.2015721480130584,0.1094045287967767,0.1094045287967767,0.579618794393388
0.5252503193733337,0.4788800292836016,0.6087718519024478,0.053279228332005,18.593806943158576,0.254238403481403,0.1096119505294785,0.1096119505294787,0.5265376954596398
0.8667935618029609,0.8884728068024118,0.8921820157048327,0.0498629208035029,5.267030878117468,0.7230980529159786,0.0967263103993201,0.0967263103993201,0.083449326285381
0.6090485402504852,0.2382842725627042,0.835481553458567,0.0300767473637019,27.3625136204094,0.6931558492838541,0.0939318231099897,0.0939318231099897,0.1189805044961665
0.4555626261301659,0.7454738880002351,0.7545936449795316,0.0295737058306218,8.467045141334838,0.5957423827386585,0.1050551130682269,0.1050551130682271,0.1941473911248874
0.8756979629706582,0.1323293498964031,0.5485483031504341,0.0445325054281918,66.82388263545644,0.4567842315038076,0.1148372622204437,0.1148372622204437,0.3135412440553051
0.993172839203676,0.4477197711014018,0.4248257585278557,0.1944392757625551,10.664223223059484,0.1481076855712323,0.1286066018965339,0.1286066018965338,0.5946791106356999
0.3437887896648123,0.8868481133524464,0.6960849979355679,0.0160089783953596,4.22258946850953,0.762217816259439,0.0881815715020811,0.088181571502081,0.0614190407363987
0.6478487692661599,0.4600028949468053,0.8165410703413349,0.1352747448509789,10.505957879796284,0.2593882065510579,0.185068691678596,0.185068691678596,0.3704744100917502
0.7369583366375069,0.9404739594806644,0.7359903534624649,0.0228367377726154,19.33886072207266,0.55259833641477,0.0586863922916513,0.0586863922916513,0.3300288790019274
0.3642098846941811,0.4354237882893313,0.6163895314042358,0.0321089245522894,51.95973505997952,0.0851085869368898,0.0603449685558301,0.0603449685558301,0.7942014759514499
0.1903375200645632,0.4366836122719177,0.924268291021402,0.6943397256143004,0.2165163651560249,0.3790009437956301,0.168665237350412,0.168665237350412,0.2836685815035458
0.6464014487687529,0.7748671108011776,0.9006484344867155,0.1479449089717029,22.3142491633431,0.0537776955714351,0.0926014126125573,0.0926014126125571,0.7610194792034504
0.7105631025264963,0.7432805690011522,0.9033013284482572,0.0926102872561061,21.00752467583146,0.1462880006562406,0.1016811613374959,0.101681161337496,0.6503496766687674
0.970896100410912,0.5926725516746039,0.8693215843449388,0.0842515138207569,18.710637911309146,0.3502775617906313,0.1135554841903278,0.1135554841903278,0.422611469828713
0.5381817182382619,0.2533878235582476,0.9799049344136812,0.0609528550255448,79.87907759323222,0.1224769104092833,0.1415276500168701,0.1415276500168702,0.5944677895569762
0.8382683690973066,0.1503849879414348,0.4904834945087645,0.0777149595959919,21.782398860595457,0.4909009300720248,0.1503747317332962,0.1503747317332963,0.2083496064613826
0.4137296689202157,0.5233893156558369,0.7601901393276086,0.0186892261825412,36.476607320704325,0.3782707602726143,0.0699322574732017,0.0699322574732016,0.4818647247809823
0.8443629328429697,0.6974376812133748,0.7411181448662162,0.181499465740433,17.129925154755067,0.0779927523807664,0.1032203370538685,0.1032203370538688,0.7155665735114962
0.911201684745697,0.7924176501056307,0.8181452440982616,0.1788917855827357,16.3650535075597,0.0915583615620417,0.1041599850134563,0.1041599850134564,0.7001216684110454
0.3483719624626944,0.6587013273257887,0.715390321941992,0.0119221390883095,9.234757655251885,0.7932513114031371,0.0641555551293345,0.0641555551293344,0.078437578338194
0.7842699772593164,0.2098329124363577,0.2461857994796592,0.0447098019113226,31.28221276245764,0.266518904906119,0.0701123799047995,0.0701123799047994,0.593256335284282
0.501034306403795,0.9675861175390372,0.2137061558551853,0.0877760191831721,4.939023031560067,0.0635128632523801,0.0830682818200225,0.0830682818200227,0.7703505731075746
0.907021779410366,0.7838992338846903,0.3393888986222301,0.3062535916608532,4.297693846220078,0.0856997258129746,0.1311943387801128,0.1311943387801131,0.6519115966267994
0.7387520970672017,0.4604433540824258,0.4285361414713802,0.0615095382877441,11.01827240666747,0.3939760940591938,0.1111893953778906,0.1111893953778907,0.3836451151850247
0.4711959360164259,0.6700696317165247,0.9713196544860172,0.0163236525604004,55.898553320791066,0.3251098573646248,0.0522087812477126,0.052208781247713,0.5704725801399495
0.7659721819933926,0.7113624401376244,0.4915771878692022,0.1043343532804075,10.574996729281391,0.1644708157918311,0.1036345520439246,0.1036345520439245,0.6282600801203196
0.9560128573633984,0.9644917679601888,0.8637837659832016,0.0557667890820644,33.188861649322625,0.1653564607123152,0.0535156255204933,0.0535156255204933,0.7276122882466981
0.5544105833460776,0.6590931649211018,0.8665306076827848,0.0878598348792434,26.816875041982943,0.0851031346107636,0.0928831069622803,0.0928831069622803,0.7291306514646757
0.8969934284674943,0.555435465917026,0.8952887817206618,0.1649297544854731,8.422251095930845,0.3313070307693205,0.179496228104007,0.179496228104007,0.3097005130226654
