p,q,r,s,l,d,p00,p01,p10,p11
0.9083154096035577,0.5266761977103577,1.0,0.012379496874574644,61.17677251434835,20.91810064198312,0.6200313101298361,0.0161711837511719,0.0161711837511719,0.34762632236782
1.0,0.17586263586978662,0.12288493810787007,0.015028173793483597,73.38887616706901,43.131598722787366,0.1894548509995028,0.0110825753416334,0.0110825753416334,0.7883799983172302
0.9018451266977066,0.4884636752369533,1.0,0.02398485507919109,67.89979210168799,62.19619341413703,0.5074132495943484,0.030374359194739,0.0303743591947391,0.4318380320161734
0.21455322730431878,0.48995106385322496,1.0,0.004647472124153271,57.30013500435376,53.30736601320522,0.6696242030695629,0.0291685481102756,0.0291685481102756,0.2720387007098859
0.4848571949354358,1.0,0.3789401785474694,0.007424952798595809,41.97553193338205,88.84935852253182,0.3955731550799087,0.0313588216960414,0.0313588216960415,0.5417092015280083
1.0,0.2290872343233804,0.31102937776981715,0.05668026199338035,62.94317366371965,92.83729765159964,0.1690113901044861,0.0375511877028431,0.037551187702843,0.7558862344898277
0.9275576348648802,0.44218495340785247,1.0,0.046861336339176086,59.9380406092068,34.20857837333584,0.2363365395927823,0.0301599283440121,0.0301599283440121,0.7033436037191935
0.8706231716797618,0.6076792966152652,1.0,0.028753122773743457,61.634660488741375,75.35027494535153,0.4120485315454222,0.0363121064955896,0.0363121064955896,0.5153272554633985
0.60409840104086,0.38171703987530886,1.0,0.016253903361687663,69.73967670604301,11.284928112869002,0.2408314138861443,0.0129003333218516,0.0129003333218516,0.7333679194701525
1.0,0.4993446335060916,0.6432274184166427,0.05604018696393724,35.0206825401802,18.578410124531853,0.1844773042307137,0.0306763398118677,0.0306763398118677,0.7541700161455508
0.4743470542998743,0.6358965118565414,1.0,0.0007382713061560912,96.11247000298766,2.649260303354312,0.7502354108042499,0.0020149745214586,0.0020149745214586,0.2457346401528327
1.0,0.6409609384155687,0.43085557061214697,0.04369074147157689,41.58951737515733,61.47557996689045,0.1617985183956718,0.0337456360958145,0.0337456360958145,0.7707102094126992
0.13432506622261586,0.010389510014381037,1.0,0.0070531976012029,53.50661783896472,0.1369961311489018,0.7128959205468381,0.0352163107040649,0.0352163107040649,0.216671458045032
0.7386459106247606,0.8824572376333203,1.0,0.017232685390653625,55.633536406615136,66.07040334838376,0.4461409728535294,0.0301102666834553,0.0301102666834553,0.4936384937795599
0.5143071653087603,0.4709830778252215,1.0,0.023097235340697995,42.06776216101288,12.687757910649914,0.2719855231636022,0.0264596982848296,0.0264596982848297,0.6750950802667385
0.3725060418792292,0.7811398651358066,1.0,0.003173901004557702,47.330621712286685,6.456193556934647,0.56957280670435,0.0100021707812785,0.0100021707812784,0.410422851733093
1.0,0.8302568220116737,0.5498907341284532,0.010970038529420223,59.52657515993196,69.27590841450211,0.5225809354139,0.0196102843752896,0.0196102843752896,0.4381984958355206
0.7937891374906072,1.0,0.8545000894050936,0.014361934335789354,79.00474593630358,64.08227367888504,0.2211362446310643,0.0148392190132175,0.0148392190132175,0.7491853173425006
0.6089265808001928,0.657381284187338,1.0,0.004439174315095833,90.1942434840333,17.714740976821435,0.5066225377620638,0.0076068468155704,0.0076068468155704,0.4781637686067954
1.0,0.043587236138761615,0.12748234940083017,0.065588934879772,45.4366569048478,9.24809536008548,0.1694540272745914,0.0231962921160972,0.0231962921160972,0.784153388493214
0.908596042397409,0.361918473801865,1.0,0.019793429295573848,62.02279698460669,77.95706897846846,0.7812513932148082,0.0301861641578389,0.0301861641578389,0.1583762784695138
1.0,0.22124777516256533,0.08180802805387405,0.0045844358733992535,83.99158047894834,41.59961475129566,0.3103430063626349,0.0066907913496161,0.0066907913496163,0.6762754109381326
1.0,0.5137579557525466,0.7957135682587425,0.02861203313615445,67.34700703190995,31.967149114294653,0.2321123876384107,0.0181529466054668,0.0181529466054669,0.7315817191506556
0.5533929858883507,0.8924171707550174,1.0,0.02206779797994948,22.532529567278655,10.200320770906089,0.3885459645788415,0.0386621835773324,0.0386621835773324,0.5341296682664936
1.0,0.2797979838895949,0.4318024626185834,0.02061065657377561,54.53286128864141,41.28281497029421,0.5568453466978349,0.0261926945644789,0.026192694564479,0.390769264173207
0.5264550371933937,0.9655817615983183,1.0,0.014110357050267293,21.36454428117697,20.30300588738745,0.6841815728490007,0.0438340723145809,0.0438340723145809,0.2281502825218372
1.0,0.5222764766607643,0.529780891276251,0.009332867975643382,20.34504093630733,1.300254518252005,0.6323267395647069,0.0125889426989784,0.0125889426989786,0.342495375037336
1.0,0.10178859102833132,0.25427888353201267,0.0715141972667919,57.505124308759584,57.034740340198006,0.2514022678298583,0.0479191118599243,0.0479191118599243,0.6527595084502931
0.6669364768351598,1.0,0.9270218872847852,0.02013586569173921,22.659796304650424,24.782686669497487,0.5980704956505365,0.0479643293763971,0.0479643293763972,0.3060008455966692
0.43674656507312415,1.0,0.34172282588920333,0.005425999919136734,46.88824041059583,88.14906355087575,0.3722893066970222,0.0254131540785466,0.0254131540785468,0.5768843851458841
1.0,0.47750122574263076,0.6035617653339708,0.03137716531965963,49.98775449406613,97.3671971478176,0.5009650125965903,0.0448456436510234,0.0448456436510234,0.4093437001013627
0.8090403652874838,0.8887647045975942,1.0,0.016746605206709654,69.95099807311234,69.66871564982716,0.360482075926857,0.022753847644552,0.022753847644552,0.594010228784039
1.0,0.46194338417770986,0.5540630829091179,0.017953453024928304,39.565647759300205,6.716845841123346,0.3226773371509095,0.0135669458856986,0.0135669458856986,0.6501887710776934
1.0,0.4200011479555356,0.8865872942702011,0.01945426570143747,74.78687393763312,24.789371998038803,0.4022014153503759,0.0162903642440777,0.0162903642440777,0.5652178561614685
0.8702150970394359,0.42687159485505133,1.0,0.032821964502523934,69.47416522067012,37.625866359821984,0.2936702124747105,0.0262165261148659,0.0262165261148661,0.6538967352955574
0.8535144396720986,0.4693587112337263,1.0,0.02836338252080456,74.2360451171301,96.48997637737406,0.4539054892122353,0.0371593370781869,0.0371593370781869,0.4717758366313908
0.3708792673749641,1.0,0.7232688887803256,0.0089702773653631,14.79525151134206,1.657746374401205,0.308688683845302,0.0204915292198711,0.0204915292198711,0.6503282577149557
0.11802748301260113,1.0,0.871797170162658,0.0030352647813731474,73.87380017658704,83.90321778462554,0.1888652778704226,0.0199844272857346,0.0199844272857346,0.7711658675581081
1.0,0.42343912018815383,0.5531764402638176,0.026160096439324765,27.43059740194748,63.0978990200073,0.7892393537494984,0.0454156883787834,0.0454156883787834,0.1199292694929346
0.8902039995093338,0.6189477108526141,1.0,0.031106799804437743,58.51198042725846,61.66483854971977,0.3715479263468659,0.0350030983785345,0.0350030983785344,0.5584458768960652
0.13049395272605574,0.2185257426472013,1.0,0.019968210114941595,36.84849420746096,9.890886058719548,0.161451378009804,0.0463578763549233,0.0463578763549235,0.745832869280349
1.0,0.30573701284563026,0.6990989604839719,0.01132238553033065,92.87548044433582,95.11066899146074,0.7973566075837805,0.0167487381856731,0.0167487381856731,0.1691459160448732
0.3073185332038193,0.8848122436398765,1.0,0.005239345330654409,40.57295217316365,28.113836590792285,0.6152806529497322,0.0253274866651737,0.0253274866651737,0.3340643737199202
0.997923635359446,0.13878152000178198,1.0,0.0839178669234029,76.33506013449063,29.107933401520317,0.3122913785176083,0.0456274638456464,0.0456274638456463,0.5964536937910988
1.0,0.11101110897772405,0.3030160579693071,0.02870229590585669,63.70488810419488,44.47152829943286,0.5698636408612477,0.0314971899748917,0.0314971899748917,0.3671419791889688
0.4005786695300072,0.947391491287751,1.0,0.004282718692724885,80.96665485820687,57.62186878480199,0.4999076898301309,0.0144816996661255,0.0144816996661255,0.471128910837618
0.7645382414751429,0.20482603016013468,1.0,0.04761977217130979,97.8028113741932,61.98753129210022,0.2782278929086117,0.037793987694658,0.037793987694658,0.6461841317020722
0.9510544879543313,0.4246050135956799,1.0,0.011181150229342901,88.08864593572504,81.7989970352289,0.7959387722954984,0.0170447751576129,0.0170447751576129,0.1699716773892757
1.0,0.15399203560566654,0.30504273515252084,0.0870315438418001,31.220281080286227,13.864359680829464,0.1908945068244031,0.0407044990385929,0.0407044990385929,0.7276964950984111
1.0,0.9942268769959115,0.09576034469252634,0.022821491380422786,14.251776438980212,30.83143624057356,0.146355798328307,0.0471450926934613,0.0471450926934618,0.7593540162847697
0.6577689749709144,1.0,0.7247522113862385,0.025327166272897828,55.073852784569866,89.59829170396554,0.1544469313121033,0.0292967587432003,0.0292967587432003,0.786959551201496
