p,q,r,s,l,p00,p01,p10,p11
1.0,0.3595036807536071,0.5655068327664797,0.03077481389573641,80.47273669795253,0.276826829768477,0.0257621354096236,0.0257621354096236,0.6716488994122758
0.5467301612769769,0.5595712813349467,1.0,0.01904753092047109,39.89484399386853,0.5654829805337349,0.0430476868046554,0.0430476868046552,0.3484216458569544
0.48012255498651957,1.0,0.9818829910673637,0.020096664711935816,52.51009588383897,0.1632515864699198,0.0268418141725634,0.0268418141725634,0.7830647851849534
1.0,0.34541924769003823,0.6251776385479176,0.039858202472130774,51.708938445466096,0.4026132954322657,0.0399992229996379,0.0399992229996379,0.5173882585684585
0.09164615112980375,0.4275399898993468,1.0,0.0019291536610476852,50.42746709297482,0.7740030677046048,0.0294144588085537,0.0294144588085537,0.1671680146782876
0.36904529057056745,0.7615082436385598,1.0,0.0088509627567831,77.43628513571042,0.3206484037078166,0.0233045926289435,0.0233045926289435,0.6327424110342963
1.0,0.6467557923323696,0.9301056432874554,0.06225820569292592,47.3625852181367,0.1858580964670464,0.0385436396840441,0.0385436396840443,0.7370546241648651
1.0,0.26255340425507867,0.08422807241019664,0.02606003630032608,23.13329467954444,0.210677120800039,0.0312907344963964,0.0312907344963967,0.7267414102071675
0.3980230926833776,0.631698230784465,1.0,0.03534108227970797,40.60455252320864,0.1577857018139958,0.0465086731017124,0.0465086731017124,0.7491969519825791
1.0,0.7200094371488464,0.9092840224890706,0.03391499838201795,31.109429302148857,0.5337304674909235,0.0445369723694264,0.0445369723694265,0.3771955877702234
1.0,0.5356244259320625,0.3482944586638877,0.009479105492073401,72.85406701439143,0.455861215394611,0.0152662033506752,0.0152662033506754,0.5136063779040382
0.9545629703538074,0.2624165814908854,1.0,0.07414860149852424,95.8784537378019,0.1999452341868898,0.0432432352821754,0.0432432352821754,0.7135682952487593
1.0,0.8477436522761228,0.3615518991859604,0.023229478565974772,24.46674988159906,0.3373954110344712,0.0350314228851134,0.0350314228851138,0.5925417431953015
