p,q,r,s,l,p00,p01,p10,p11
0.5043543446063177,1.0,0.7208777314409441,0.004025681568420596,48.25094627282025,0.7455262123840475,0.0193660335420527,0.0193660335420528,0.2157417205318468
0.7753536873793859,0.8701660179678781,1.0,0.015154895163432061,42.39185388677781,0.6037936713253641,0.0388260107313085,0.0388260107313082,0.3185543072120191
1.0,0.3586086284391474,0.929862549840382,0.018442753050157027,55.2836555081176,0.7918322164506959,0.0394006412596132,0.0394006412596132,0.1293665010300775
0.4322693805574027,1.0,0.4831017628121215,0.0072030883712386985,63.14318297398427,0.1705621356219936,0.017323699106686,0.0173236991066859,0.7947904661646344
0.7806258511469413,0.9657952462298236,1.0,0.023783743328658707,75.1194425868132,0.1639341261559429,0.0304089271009904,0.0304089271009908,0.7752480196420757
1.0,0.7784868959389174,0.7255993850991522,0.017432970671837255,25.30030618975593,0.7500970725563781,0.0377341882086856,0.0377341882086856,0.1744345510262506
1.0,0.3696482932826233,0.27822343869244603,0.02292362145375444,59.78911607727682,0.2226627150437699,0.0269274239569181,0.0269274239569181,0.7234824370423939
0.8140747864265809,1.0,0.9475208411562888,0.02039034086942563,79.6157970707586,0.1782567121162565,0.0261508773721984,0.0261508773721985,0.7694415331393465
1.0,0.36785642836034865,0.7346744058837762,0.02674737596409534,95.71320898557067,0.3453670030641455,0.0468155433933582,0.046815543393358,0.5610019101491381
1.0,0.637440583394278,0.5652803595823718,0.01105432220511475,56.84527426651159,0.6322812390900201,0.0236892747775854,0.0236892747775855,0.320340211354809
0.8957167203637905,0.44562827643055464,1.0,0.015722553750980358,65.7196547818626,0.7254203918187443,0.0382865007871686,0.0382865007871685,0.1980066066069183
0.900205840710988,1.0,0.9604747718248882,0.02532635773437083,40.9690864710335,0.3758113174015617,0.0439485526857685,0.0439485526857685,0.5362915772269011
1.0,0.5598845629831837,0.6369678209392073,0.02998810430635549,41.93930029240481,0.407309533802902,0.0488421388886201,0.0488421388886203,0.4950061884198573
0.7199600794049591,1.0,0.8838666935873419,0.007925863150848105,44.40282062467933,0.7248363943822265,0.0247727273411869,0.0247727273411867,0.2256181509353997
0.6439663891413159,1.0,0.46209027340399134,0.008101445783597167,19.54303115766796,0.72147519547346,0.0348962571731721,0.0348962571731722,0.2087322901801956
1.0,0.45647097293336425,0.9991835547350117,0.01684397723161625,80.74678403195516,0.6640389305705567,0.0371939613341421,0.0371939613341424,0.2615731467611585
1.0,0.37274557418464843,0.4420689906655746,0.06191419871902131,52.62912789273653,0.112851230238185,0.0486342352472275,0.0486342352472273,0.7898802992673601
1.0,0.6915314837304429,0.37093637078587394,0.053052631289752364,22.049234622795616,0.1640806979566897,0.0487859012001797,0.0487859012001796,0.7383474996429509
0.1425347177711586,0.7152119370947762,1.0,0.006452249724001434,66.09160173348693,0.168428021046562,0.0477792518433854,0.0477792518433852,0.7360134752666673
0.5133798886100438,0.5363324804697654,1.0,0.011363046880147406,88.22375574663327,0.4372681222595365,0.0420239379158489,0.0420239379158489,0.4786840019087656
1.0,0.05194072625076245,0.07081368164052819,0.04123888518714139,60.03481874375024,0.2155326629604977,0.0493958065352871,0.0493958065352872,0.6856757239689278
1.0,0.7983372443199551,0.3148849039885351,0.016408507732450534,25.81381621095597,0.4328011812303892,0.0345962165549578,0.0345962165549582,0.4980063856596948
1.0,0.7216882031224456,0.6052711529831082,0.047320930450040724,33.52055397524595,0.2034349773691918,0.0497614565526246,0.049761456552625,0.6970421095255586
1.0,0.4364946559965026,0.48979748182151484,0.02366617354031396,65.73969778211472,0.3209250204795753,0.0350327652449822,0.0350327652449822,0.6090094490304602
1.0,0.7933990626454271,0.6817338623920902,0.025805248156557513,74.28347166652931,0.1626225277056953,0.025170813607184,0.0251708136071839,0.7870358450799366
0.5572487769547464,0.6028841111435751,1.0,0.01294168864441218,38.01003091309004,0.7000188412659243,0.046860375719014,0.0468603757190139,0.2062604072960477
0.7460358835206581,0.47804774111823484,1.0,0.012100201423423615,58.7196453412737,0.7657404939267312,0.0347052640470582,0.0347052640470582,0.1648489779791523
1.0,0.6073076962607994,0.5816991472530078,0.022985919173998674,95.38898431886602,0.1563718722650618,0.0224136254261699,0.0224136254261701,0.798800876882598
1.0,0.5968079615169721,0.7652514235607798,0.018193707257615103,29.22756169332797,0.7834171451599656,0.0374830935197278,0.0374830935197278,0.1416166678005787
1.0,0.7880427179603485,0.7803646904726886,0.03009322812362304,55.99768730696851,0.2419757012372608,0.0370354381576165,0.0370354381576163,0.6839534224475062
0.8616669913032167,0.5856643393961625,1.0,0.026211968874019078,98.8632898047862,0.2279060290309843,0.0414920007450931,0.0414920007450932,0.6891099694788293
0.6074595544127275,0.6438757940248903,1.0,0.010173686224061364,75.35063781878628,0.5599901031199979,0.0337341636936532,0.0337341636936531,0.3725415694926958
0.5851475849360316,0.8421353611169369,1.0,0.010715257151530202,27.865884684769775,0.7740863993364598,0.0380315785285711,0.0380315785285711,0.1498504436063979
0.36688233621033933,0.8831078429713585,1.0,0.0056849179251757,99.98827552602994,0.3332235597646943,0.0240369928608714,0.0240369928608715,0.6187024545135626
0.31793831134354955,0.7167526982544137,1.0,0.00972003517073413,74.16340170440947,0.2561481211190367,0.0413580505466859,0.0413580505466858,0.6611357777875915
1.0,0.9485608182401962,0.9480759755935522,0.056776922285247305,46.005436775196415,0.1231685822727931,0.0452480204144321,0.0452480204144318,0.7863353768983429
1.0,0.3333240784099529,0.4301917328862395,0.037741929598072266,75.8528918273335,0.1611247394016691,0.0387141453039177,0.038714145303918,0.7614469699904951
1.0,0.46068838228687725,0.26169434542848086,0.011257192010131988,60.415751767844114,0.3952078423389848,0.0201763943027555,0.020176394302755,0.5644393690555044
1.0,0.6650887071762615,0.5598918794496638,0.00544909896480951,80.60323904113426,0.7640190924281706,0.0129675953688943,0.0129675953688942,0.2100457168340407
1.0,0.510023284437682,0.8420394394917282,0.035240169276233385,79.36370565396739,0.2385988365765251,0.0478305206907176,0.0478305206907177,0.6657401220420396
0.6806442342754321,1.0,0.517015819548213,0.01643291473117232,42.607404824132026,0.1945362804288921,0.0266546580926388,0.0266546580926385,0.7521544033858305
1.0,0.8064254514641793,0.6128786264686971,0.008674003091012374,87.08737527868304,0.4860611146512312,0.0168455391243735,0.0168455391243737,0.4802478071000214
0.9508389258108672,0.9885816770160367,1.0,0.029872993185106486,40.034019856473485,0.3580547803022459,0.0474761241807738,0.0474761241807738,0.5469929713362064
0.967875359810514,0.8389478020515081,1.0,0.04526106772774805,58.07282776178133,0.1534450974816323,0.0447475129346968,0.0447475129346968,0.7570598766489739
1.0,0.6177939623529763,0.3728525560314936,0.0062748508708174895,80.91907872643006,0.5684617200411688,0.014111845396279,0.0141118453962791,0.403314589166273
0.9430842407442703,0.8783268324282192,1.0,0.03544803427957426,64.77461833422986,0.1709739560045627,0.0385108435495247,0.0385108435495248,0.7520043568963877
0.6405629113999366,0.9501936568103473,1.0,0.024705945412203095,57.040696574510434,0.1770364794963174,0.0395057780435966,0.0395057780435969,0.743951964416489
1.0,0.3909326099373134,0.24720816574143206,0.014429612599042024,18.891446830836863,0.7782100693614021,0.0358469332040316,0.0358469332040317,0.1500960642305345
0.17579240716708538,1.0,0.8214282028908545,0.003929275314442881,81.6181472487213,0.1644085396468029,0.0220186702901396,0.0220186702901395,0.7915541197729178
0.9945025398781265,1.0,0.9133609847756071,0.01490472745095048,80.64599562289526,0.348052168088047,0.0234273409164312,0.023427340916431,0.6050931500790906
1.0,0.7019188243703006,0.8758299181100333,0.03265497068959439,73.31030722328302,0.2022324192961822,0.037862787298354,0.0378627872983541,0.7220420061071096
1.0,0.8545245939521765,0.46217958757136934,0.01769715300904291,21.492937009984864,0.6111563288602975,0.041066681878703,0.0410666818787028,0.3067103073822965
1.0,0.6397701400513054,0.9409173011701897,0.013057413510063828,50.92198759714117,0.7800303739698656,0.0277578433530487,0.0277578433530487,0.1644539393240369
1.0,0.2809969236415501,0.6032628790541849,0.02185601884777371,85.07110618539627,0.518005305903755,0.0454423978472895,0.0454423978472894,0.3911098984016658
1.0,0.517292818616271,0.7271710982457004,0.04213716919147187,81.29936572606755,0.1379919885462297,0.0405508156664674,0.0405508156664676,0.7809063801208351
0.8390967610512061,1.0,0.9272930305536182,0.03330773157066896,48.830618440413794,0.1771299147759795,0.039723080011108,0.039723080011108,0.7434239252018043
0.6449664396712924,1.0,0.5446318027878624,0.004471487181226309,42.53725778948045,0.7424725159094855,0.0186446649571398,0.0186446649571396,0.220238154176235
1.0,0.8773030699066738,0.6830888675992027,0.019667187703619495,82.40940044091745,0.1827146681827902,0.0206910590245341,0.0206910590245337,0.7759032137681419
0.9528782012403825,1.0,0.4849322332406959,0.021644649213926836,27.276287303387196,0.3530926511714666,0.0380295291458815,0.0380295291458815,0.5708482905367702
1.0,0.15416836992669877,0.06955382498020209,0.00729512578334279,73.4905749861833,0.4032341275283363,0.0143248684594462,0.014324868459446,0.5681161355527713
1.0,0.2657762659873125,0.23546090515773616,0.018463132429534925,43.5990317394539,0.5088077108205861,0.034798780382977,0.034798780382977,0.4215947284134598
1.0,0.11926420662362192,0.16749670183567147,0.02344542904002819,94.95463684151647,0.2689805664766772,0.0332553642086353,0.0332553642086351,0.6645087051060523
0.6905097104217716,1.0,0.9207882444997298,0.016639844566794425,28.65775724953263,0.5768929736032057,0.0467466341565743,0.0467466341565745,0.3296137580836455
0.846672999887385,1.0,0.5604474224235249,0.010053120219608257,29.463948342486844,0.6746044254855614,0.0294022141467795,0.0294022141467792,0.2665911462208798
0.7272777862147302,1.0,0.8562252848952473,0.04185769424190192,36.195804150860525,0.1382342388416939,0.0475479070241141,0.0475479070241143,0.7666699471100776
0.8008348376224537,1.0,0.12780803065962945,0.015933059467495687,15.426987565408655,0.1412884828531123,0.0311659576702654,0.0311659576702651,0.7963796018063571
1.0,0.42351799743724355,0.48775764531155247,0.013537756210121167,77.70849289724512,0.5161174693915671,0.0260758292640372,0.0260758292640371,0.4317308720803585
0.6158458541331984,1.0,0.2739674040063388,0.002808768350502056,28.63670411799445,0.7830489363983981,0.018605933799571,0.0186059337995711,0.1797391960024597
0.753844353222166,1.0,0.9422419158150024,0.021269949905377502,36.94465591347319,0.409471306310917,0.0460068874408489,0.0460068874408487,0.4985149188073852
