p,q,r,s,l,p00,p01,p10,p11
0.3884341869251448,0.7701612786310856,0.5551921153832339,0.0031004240640964,48.25094627282025,0.7455262123840475,0.0193660335420527,0.0193660335420528,0.2157417205318468
0.7435803118285813,0.8345073087484903,0.9590207977752768,0.0145338596498353,42.39185388677781,0.6037936713253641,0.0388260107313085,0.0388260107313082,0.3185543072120191
0.6108119295287525,0.2190424282825751,0.5679711382645295,0.0112650535763887,55.2836555081176,0.7918322164506959,0.0394006412596132,0.0394006412596132,0.1293665010300775
0.4299645437964111,0.9946680545403896,0.4805258905613657,0.0071646818969025,63.14318297398427,0.1705621356219936,0.017323699106686,0.0173236991066859,0.7947904661646344
0.5551747841311082,0.6868657584842959,0.7111919023888498,0.0169148056638369,75.1194425868132,0.1639341261559429,0.0304089271009904,0.0304089271009908,0.7752480196420757
0.9278252597199688,0.7222998064131183,0.6732294379322705,0.016174750541288,25.30030618975593,0.7500970725563781,0.0377341882086856,0.0377341882086856,0.1744345510262506
0.6539299435667465,0.24172408756585,0.1819386375630974,0.0149904424835991,59.78911607727682,0.2226627150437699,0.0269274239569181,0.0269274239569181,0.7234824370423939
0.3677268650763217,0.4517114044158963,0.4280059698720386,0.0092105495106471,79.6157970707586,0.1782567121162565,0.0261508773721984,0.0261508773721985,0.7694415331393465
0.8551757670760413,0.314581903296914,0.6282757486027932,0.0228737077573665,95.71320898557067,0.3453670030641455,0.0468155433933582,0.046815543393358,0.5610019101491381
0.8995393842356415,0.5734029098732969,0.5084919465792287,0.0099437981895313,56.84527426651159,0.6322812390900201,0.0236892747775854,0.0236892747775855,0.320340211354809
0.7136749614966157,0.355060629988253,0.7967641390089943,0.0125271670024225,65.7196547818626,0.7254203918187443,0.0382865007871686,0.0382865007871685,0.1980066066069183
0.6098950970403973,0.6775062651878581,0.6507276754662401,0.0171587660394252,40.9690864710335,0.3758113174015617,0.0439485526857685,0.0439485526857685,0.5362915772269011
0.8349086002483573,0.4674524367809531,0.5318099117835999,0.025037326190521,41.93930029240481,0.407309533802902,0.0488421388886201,0.0488421388886203,0.4950061884198573
0.5277951452562395,0.7330894591995402,0.6479533564064301,0.0058103667309448,44.40282062467933,0.7248363943822265,0.0247727273411869,0.0247727273411867,0.2256181509353997
0.5558864668300451,0.8632227957910672,0.398886857715652,0.0069933526792665,19.54303115766796,0.72147519547346,0.0348962571731721,0.0348962571731722,0.2087322901801956
0.7084347246929574,0.3233798880403743,0.7078563265164286,0.0119328583728145,80.74678403195516,0.6640389305705567,0.0371939613341421,0.0371939613341424,0.2615731467611585
0.7091258232925672,0.2643235121723495,0.3134825369578398,0.0439049571401256,52.62912789273653,0.112851230238185,0.0486342352472275,0.0486342352472273,0.7898802992673601
0.9400003715899024,0.6500398516727328,0.3486803263749313,0.0498694931261893,22.049234622795616,0.1640806979566897,0.0487859012001797,0.0487859012001796,0.7383474996429509
0.1323809214554714,0.6642621303012631,0.9287626448175998,0.0059926085186872,66.09160173348693,0.168428021046562,0.0477792518433854,0.0477792518433852,0.7360134752666673
0.4196546075042828,0.4384168557765636,0.817434840777424,0.0092885504172197,88.22375574663327,0.4372681222595365,0.0420239379158489,0.0420239379158489,0.4786840019087656
0.9159812283096525,0.0475767302304688,0.0648640030902197,0.0377740447078385,60.03481874375024,0.2155326629604977,0.0493958065352871,0.0493958065352872,0.6856757239689278
0.7003691560607944,0.5591307820562672,0.2205356744627346,0.0114920127127934,25.81381621095597,0.4328011812303892,0.0345962165549578,0.0345962165549582,0.4980063856596948
0.8067477807428985,0.5822203562573632,0.488301159416818,0.0381760556232594,33.52055397524595,0.2034349773691918,0.0497614565526246,0.049761456552625,0.6970421095255586
0.9073654229380684,0.3960601581484733,0.4444252992469797,0.0214738675637327,65.73969778211472,0.3209250204795753,0.0350327652449822,0.0350327652449822,0.6090094490304602
0.9751641360310712,0.7736943114524897,0.6648024129227078,0.0251643525236568,74.28347166652931,0.1626225277056953,0.025170813607184,0.0251708136071839,0.7870358450799366
0.5293691919207594,0.5727213552302822,0.9499692306435495,0.0122942060047606,38.01003091309004,0.7000188412659243,0.046860375719014,0.0468603757190139,0.2062604072960477
0.4098298943709011,0.2626123750538187,0.5493434075005224,0.0066471658813862,58.7196453412737,0.7657404939267312,0.0347052640470582,0.0347052640470582,0.1648489779791523
0.9361972574975758,0.5685597996965311,0.5445851463469443,0.0215193544917585,95.38898431886602,0.1563718722650618,0.0224136254261699,0.0224136254261701,0.798800876882598
0.2803314358108322,0.1673040327553887,0.2145240303230767,0.0051002680782492,29.22756169332797,0.7834171451599656,0.0374830935197278,0.0374830935197278,0.1416166678005787
0.7809539599177662,0.6154250811754935,0.609428895204648,0.0235014256698521,55.99768730696851,0.2419757012372608,0.0370354381576165,0.0370354381576163,0.6839534224475062
0.6333658475105656,0.4304908908223849,0.7350471283025939,0.0192670324480047,98.8632898047862,0.2279060290309843,0.0414920007450931,0.0414920007450932,0.6891099694788293
