p,q,r,s,l,p00,p01,p10,p11
0.8015848146526946,0.9698505269326305,1.0,0.03345082373948698,41.9209626893192,0.245705514296992,0.0350371296983982,0.0350371296983983,0.6842202263062115
0.6798325451701356,0.45226371820758515,1.0,0.05701322430974301,57.83651461271247,0.1681250964297305,0.0447651374927435,0.0447651374927435,0.7423446285847825
1.0,0.17069622935078538,0.4306759665928433,0.024210213563078897,47.978143920755535,0.762964502621505,0.0331206077919927,0.0331206077919927,0.1707942817945095
0.9252980190006773,0.614699699726702,1.0,0.02647421990920426,50.52432008237688,0.517582895551667,0.0354377941461912,0.0354377941461911,0.4115415161559506
0.30921790076038397,0.5736566873730979,1.0,0.014446290797630322,46.63305273756358,0.3598401819514322,0.0440401230885352,0.0440401230885352,0.5520795718714973
1.0,0.5161341125709954,0.5081967514030556,0.017542041162560897,94.76442013632256,0.2540252862436324,0.0160165412632596,0.0160165412632597,0.7139416312298481
1.0,0.3996745828589611,0.6101804001674602,0.07063030856861305,54.03447766428857,0.1372687204417731,0.035740337423665,0.035740337423665,0.7912506047108968
0.3215798412572866,0.7607083678038704,1.0,0.01361306939721845,33.68420108613688,0.4176819920649103,0.0469958887558268,0.0469958887558268,0.488326230423436
1.0,0.10752548181653634,0.3705757704766169,0.025763776273819653,61.1425821363344,0.7642945547138785,0.0331805467652634,0.0331805467652634,0.1693443517555946
1.0,0.8423663341511952,0.8452790953269949,0.03587135241456127,56.14463342569106,0.1938158580892084,0.0261727725324213,0.0261727725324211,0.753838596845949
1.0,0.3608748104514937,0.6245637160010344,0.018856658616693108,86.419673797126,0.5048401791701995,0.0232768972336957,0.0232768972336956,0.448606026362409
0.9809802886041868,1.0,0.8260321294986184,0.06619077427577223,24.48496518075512,0.1901874976500435,0.0481790212519679,0.0481790212519671,0.7134544598460213
1.0,0.9088134066774547,0.937567490163097,0.06186359966449408,34.376339705443534,0.1835730151707386,0.0412199718709356,0.0412199718709356,0.73398704108739
0.9966937538863322,0.6047309946967158,1.0,0.06464895139622005,53.607599718183664,0.1793668410697398,0.0387048890255441,0.038704889025544,0.7432233808791718
1.0,0.0894665492210839,0.3170178771800978,0.06669229027616662,94.98893531573324,0.2277729680072395,0.0418771387289986,0.0418771387289986,0.6884727545347632
1.0,0.38937809915085947,0.5671539454056435,0.013684910343938537,58.87558476813599,0.7284845242351529,0.0218621264689192,0.0218621264689192,0.2277912228270084
0.4917428279842075,0.4798116784609114,1.0,0.017208420673198478,22.953858762394653,0.7757054367587657,0.0481535054516287,0.0481535054516287,0.1279875523379768
1.0,0.5893851390837898,0.20740896445128754,0.013754034710760001,30.50034420635683,0.3921629714950754,0.0264915475893489,0.0264915475893489,0.5548539333262268
0.7165044974501703,1.0,0.4185855230734274,0.01609716326658386,27.122200493215217,0.3031044357259899,0.0317030138564972,0.0317030138564979,0.6334895365610149
1.0,0.4700687201286977,0.40264797298036675,0.01648592671845332,20.99360689892063,0.7976094547712488,0.032935321038673,0.0329353210386728,0.1365199031514053
1.0,0.141959888920616,0.40806740107051315,0.033915464445405566,94.30956938961369,0.4187209520622383,0.0331390317903697,0.0331390317903697,0.5150009843570222
1.0,0.9395654004785475,0.8960844965007307,0.012431125006199698,63.14759425210409,0.5711005555690487,0.019975303857491,0.0199753038574913,0.3889488367159687
0.91917532176355,1.0,0.8474882022300646,0.026630146440943372,48.30704445005684,0.2578554772118664,0.0272376011042249,0.0272376011042248,0.6876693205796838
1.0,0.6010350888264542,0.673805635892165,0.04045306877080519,52.967036008474885,0.2080711722054048,0.0298862005757418,0.0298862005757421,0.7321564266431112
0.7450794287116951,0.35696536552885644,1.0,0.04469374121053347,60.09455731756124,0.3444710393728118,0.0497234392999796,0.0497234392999795,0.5560820820272291
0.7610329987762632,1.0,0.5828257748147765,0.05237167734594499,19.601564858956472,0.1518289335284277,0.04663680251043,0.0466368025104309,0.7548974614507113
1.0,0.8173622729345322,0.41236776340408937,0.024048575800266227,38.00007427198648,0.2255656225050928,0.024919826996157,0.0249198269961564,0.7245947235025938
1.0,0.9454315311972655,0.8707035265997933,0.023806816897088936,33.425422662688966,0.5299046281512072,0.0357896324164352,0.0357896324164351,0.3985161070159224
1.0,0.7990397295742213,0.5874020279120084,0.04506285543257856,38.53002767804057,0.1493037190693491,0.0293675610087143,0.0293675610087148,0.7919611589132217
1.0,0.74352759350749,0.37362880327867976,0.011541132052042413,19.77332389811017,0.7752602554059173,0.030217877856388,0.030217877856388,0.1643039888813066
1.0,0.6527363725168266,0.813802480404413,0.04991195317310927,51.65835810905718,0.1843505049452347,0.0327216825866467,0.0327216825866467,0.7502061298814718
0.8452603095123599,1.0,0.16896714953195252,0.0072961708872828395,7.222071557673953,0.7911744590075015,0.0489767130597112,0.0489767130597112,0.110872114873076
1.0,0.4145092668741882,0.19157307544890442,0.011942428548332662,19.47049423356689,0.7435677372542268,0.0319010242468704,0.0319010242468703,0.1926302142520326
0.6830398379890004,1.0,0.9080733715498395,0.00763751508720659,77.18275989376448,0.5072828122615222,0.0169909700884386,0.0169909700884391,0.4587352475616
1.0,0.10608022765792043,0.3631740110462108,0.038256685999725856,92.87806122763772,0.4459589544264201,0.037481187737564,0.0374811877375641,0.4790786700984518
1.0,0.3534581479551947,0.8024016330953608,0.06476231008685472,82.21313723698245,0.1523576995918968,0.0335129374033961,0.0335129374033961,0.7806164256013108
1.0,0.6460100246264466,0.6973531835296456,0.02961754876231421,80.18735903209782,0.168863677039009,0.0196073147489546,0.0196073147489542,0.7919216934630823
1.0,0.18175415618832197,0.3860394251546409,0.028692339332144337,61.50334955292324,0.5480868928057036,0.0346310383364583,0.0346310383364584,0.3826510305213797
1.0,0.3167421481606388,0.8807634696488532,0.039556145624031945,48.45813674320792,0.608085669742184,0.0464856687757066,0.0464856687757066,0.2989429927064028
1.0,0.7489678744993498,0.7941112676955834,0.057023023883549594,28.837223805133057,0.2719994212992117,0.0492958057305884,0.0492958057305883,0.6294089672396115
0.8549912980147271,0.9884369176991387,1.0,0.008705953008927151,52.8942044664648,0.7468449124277666,0.0188614595011775,0.0188614595011776,0.2154321685698781
1.0,0.5240796194828018,0.8479046979706933,0.02581613930686692,57.57664676159037,0.5066970781825197,0.0318557054279449,0.0318557054279448,0.4295915109615904
1.0,0.12380285388433612,0.08778687423660034,0.018480671390260064,50.554538050972056,0.350339978961137,0.0233834297188038,0.0233834297188039,0.6028931616012552
0.8919934674548045,0.777367126561622,1.0,0.03221164274003094,52.0905415589224,0.3019468974853374,0.0332723051154611,0.0332723051154611,0.6315084922837403
1.0,0.26099001514377385,0.9790061848463598,0.04502432750919222,67.38973713509057,0.5427380043484832,0.0474481552718526,0.0474481552718527,0.3623656851078113
1.0,0.3172717180707693,0.13903424955642818,0.0035360829072731137,69.11682434416609,0.7463909547739705,0.0100720639086974,0.0100720639086974,0.2334649174086345
0.7602588172320636,0.4381488334319498,1.0,0.025959129115427797,39.19958160687513,0.6704264357061758,0.044067596135203,0.044067596135203,0.2414383720234181
0.7943441390856955,0.8906446806420752,1.0,0.040043741633760385,33.363066274739595,0.2867738822840275,0.045058783915281,0.0450587839152811,0.6231085498854102
0.2789950437008906,1.0,0.6345208078083836,0.003885263154179009,93.09043325152494,0.1907917673852543,0.0119738080053231,0.011973808005323,0.7852606166040994
1.0,0.961105425420541,0.6466683271598764,0.02723532047188597,17.074176807119425,0.60442125920165,0.0499928083411049,0.0499928083411048,0.2955931241161402
1.0,0.35014971969811076,0.8649431983574981,0.08544975935428556,59.4217781070989,0.1850205493809191,0.047580104024947,0.0475801040249469,0.719819242569187
1.0,0.38584470533215753,0.736651110307201,0.0580552561028265,69.7406397330182,0.1777988017706687,0.0341391356517808,0.0341391356517809,0.7539229269257695
1.0,0.6952661144720195,0.7106196999328473,0.0165780706053703,38.42132796587816,0.6756474442490115,0.0283771724873382,0.0283771724873382,0.2675982107763121
1.0,0.5495591955807391,0.8988380492119353,0.031465945156857175,58.65110058608765,0.4118091682528833,0.0337521585113124,0.0337521585113123,0.5206865147244919
