p,q,r,s,l,p00,p01,p10,p11
1.0,0.09,1.0,1.0,100.0,0.0245539368145358,0.0825830741528892,0.0825830741528891,0.8102799148796859
1.0,0.1,1.0,1.0,91.20108393559096,0.0240275238775766,0.0818546328192215,0.0818546328192215,0.8122632104839803
1.0,0.1,1.0,1.0,100.0,0.0206611570247933,0.0764462809917355,0.0764462809917355,0.8264462809917356
1.0,0.11,1.0,1.0,83.17637711026708,0.0238988308174791,0.0817292334366679,0.0817292334366678,0.8126427023091852
1.0,0.11,1.0,1.0,91.20108393559096,0.0205490862096654,0.0763201228918474,0.0763201228918474,0.8268106680066396
1.0,0.11,1.0,1.0,100.0,0.0176242509693336,0.0711432264128774,0.0711432264128774,0.8400892962049115
1.0,0.12,1.0,1.0,75.85775750291836,0.0240934682822028,0.0821019537995798,0.0821019537995798,0.8117026241186375
1.0,0.12,1.0,1.0,83.17637711026708,0.0207199032553233,0.076671690022775,0.076671690022775,0.8259367166991266
1.0,0.12,1.0,1.0,91.20108393559096,0.0177735117844433,0.0714739860028551,0.0714739860028551,0.8392785162098465
1.0,0.12,1.0,1.0,100.0,0.0152098965727035,0.0665179476779558,0.0665179476779559,0.8517542080713847
1.0,0.13,1.0,1.0,69.18309709189363,0.0245652571617348,0.0828979382875836,0.0828979382875836,0.8096388662630979
1.0,0.13,1.0,1.0,75.85775750291836,0.0211334007208237,0.0774293177121742,0.0774293177121742,0.8240079638548278
1.0,0.13,1.0,1.0,83.17637711026708,0.018134432340511,0.0721927461131081,0.072192746113108,0.8374800754332729
1.0,0.13,1.0,1.0,91.20108393559096,0.0155237205817877,0.0671977409826065,0.0671977409826064,0.8500807974529992
1.0,0.13,1.0,1.0,100.0,0.0132590824714929,0.0624502784407319,0.0624502784407319,0.8618403606470433
1.0,0.14,1.0,1.0,63.09573444801936,0.0252860235466305,0.0840625662051323,0.0840625662051323,0.8065888440431048
1.0,0.14,1.0,1.0,69.18309709189363,0.0217653067701174,0.078541078709866,0.0785410787098659,0.8211525358101505
1.0,0.14,1.0,1.0,75.85775750291836,0.0186861666625943,0.0732503093014612,0.0732503093014613,0.834813214734483
1.0,0.14,1.0,1.0,83.17637711026708,0.0160036154103127,0.0682004355457255,0.0682004355457256,0.847595513498236
1.0,0.14,1.0,1.0,91.20108393559096,0.0136750075829502,0.0633980268865034,0.0633980268865034,0.8595289386440428
1.0,0.14,1.0,1.0,100.0,0.011660447761194,0.0588463930348258,0.0588463930348258,0.8706467661691544
1.0,0.15,1.0,1.0,57.54399373371572,0.0262396258353834,0.085555166469214,0.085555166469214,0.8026500412261885
1.0,0.15,1.0,1.0,63.09573444801936,0.0226020106644741,0.0799686272318967,0.0799686272318966,0.8174607348717324
1.0,0.15,1.0,1.0,69.18309709189363,0.0194172709949976,0.0746106344400752,0.0746106344400751,0.8313614601248519
1.0,0.15,1.0,1.0,75.85775750291836,0.0166399834914754,0.0694922519658443,0.0694922519658443,0.844375512576836
1.0,0.15,1.0,1.0,83.17637711026708,0.0142269235752285,0.0646208520577795,0.0646208520577795,0.8565313723092125
1.0,0.15,1.0,1.0,91.20108393559096,0.0121375181358526,0.0600004557992932,0.0600004557992932,0.8678615702655608
1.0,0.15,1.0,1.0,100.0,0.0103341370995521,0.0556321047192559,0.0556321047192559,0.8784016534619359
1.0,0.16,1.0,1.0,57.54399373371572,0.0236373607009431,0.0816831467273864,0.0816831467273865,0.8129963458442838
1.0,0.16,1.0,1.0,63.09573444801936,0.020322903058991,0.0762469088960336,0.0762469088960335,0.8271832791489417
1.0,0.16,1.0,1.0,69.18309709189363,0.0174290434532505,0.0710483077589931,0.0710483077589932,0.8404743410287631
1.0,0.16,1.0,1.0,75.85775750291836,0.0149119013250074,0.0660957162253948,0.0660957162253948,0.8528966662242028
1.0,0.16,1.0,1.0,83.17637711026708,0.0127301175664502,0.061394048625166,0.061394048625166,0.8644817851832176
1.0,0.16,1.0,1.0,91.20108393559096,0.0108451942144079,0.0569451267146913,0.0569451267146912,0.8752645523562094
1.0,0.16,1.0,1.0,100.0,0.0092216894135004,0.052748063445223,0.0527480634452232,0.8852821836960533
1.0,0.17,1.0,1.0,52.480746024977286,0.024870648415944,0.083662596585193,0.083662596585193,0.8078041584136698
