p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.04,1.0,1.0,83.17637711026708,1.0,0.1081062467377352,0.0368634853949443,0.0368634853949444,0.818166782472376
1.0,0.04,1.0,1.0,91.20108393559096,1.0,0.0929307841677364,0.0313039456483707,0.0313039456483705,0.8444613245355224
1.0,0.04,1.0,1.0,100.0,1.0,0.0794092452370084,0.0264364006978008,0.0264364006978009,0.8677179533673897
1.0,0.05,1.0,1.0,69.18309709189363,1.0,0.1015612279201602,0.0352830750507264,0.0352830750507263,0.8278726219783868
1.0,0.05,1.0,1.0,75.85775750291836,1.0,0.0870984203406093,0.029902700854244,0.029902700854244,0.8530961779509024
1.0,0.05,1.0,1.0,83.17637711026708,1.0,0.0742704381266752,0.0252101025779481,0.0252101025779483,0.8753093567174284
1.0,0.05,1.0,1.0,91.20108393559096,1.0,0.063020397534792,0.021159403383508,0.021159403383508,0.8946607956981919
1.0,0.05,1.0,1.0,100.0,1.0,0.0532501118470583,0.0176936590901649,0.0176936590901649,0.9113625699726118
1.0,0.06,1.0,1.0,57.54399373371572,1.0,0.1019450640884292,0.0362560799806778,0.0362560799806779,0.8255427759502151
1.0,0.06,1.0,1.0,63.09573444801936,1.0,0.0874615676957354,0.0307449778000632,0.0307449778000634,0.8510484767041379
1.0,0.06,1.0,1.0,69.18309709189363,1.0,0.0746036304608998,0.0259328750760601,0.0259328750760602,0.8735306193869796
1.0,0.06,1.0,1.0,75.85775750291836,1.0,0.0633188163534685,0.0217749539782412,0.0217749539782412,0.8931312756900489
1.0,0.06,1.0,1.0,83.17637711026708,1.0,0.0535122907399501,0.0182145289384762,0.0182145289384763,0.9100586513830972
1.0,0.06,1.0,1.0,91.20108393559096,1.0,0.0450622530742018,0.0151889410368219,0.0151889410368219,0.9245598648521544
1.0,0.06,1.0,1.0,100.0,1.0,0.0378330182353023,0.0126342089126514,0.0126342089126515,0.9368985639393946
1.0,0.07,1.0,1.0,47.86300923226385,1.0,0.1070864520636835,0.0391026364056939,0.0391026364056937,0.8147082751249288
1.0,0.07,1.0,1.0,52.480746024977286,1.0,0.0920878316356619,0.0332384720493704,0.0332384720493704,0.8414352242655972
1.0,0.07,1.0,1.0,57.54399373371572,1.0,0.0787088002892424,0.0280939346027692,0.0280939346027692,0.865103330505219
1.0,0.07,1.0,1.0,63.09573444801936,1.0,0.0669179541835383,0.0236306071899913,0.0236306071899912,0.885820831436479
1.0,0.07,1.0,1.0,69.18309709189363,1.0,0.0566354149999808,0.0197953328800356,0.0197953328800356,0.903773919239948
1.0,0.07,1.0,1.0,75.85775750291836,1.0,0.0477487777013466,0.016526615375914,0.016526615375914,0.9191979915468252
1.0,0.07,1.0,1.0,83.17637711026708,1.0,0.0401271381496539,0.0137598619748094,0.0137598619748094,0.9323531379007272
1.0,0.07,1.0,1.0,91.20108393559096,1.0,0.0336323609612159,0.0114313022865932,0.0114313022865932,0.9435050344655976
1.0,0.07,1.0,1.0,100.0,1.0,0.0281274171999156,0.0094806500474175,0.0094806500474176,0.9529112827052492
1.0,0.08,1.0,1.0,43.65158322401661,1.0,0.1002106806323528,0.0372087563959267,0.0372087563959268,0.8253718065757937
1.0,0.08,1.0,1.0,47.86300923226385,1.0,0.0859526458171885,0.0315588288057925,0.0315588288057923,0.8509296965712266
1.0,0.08,1.0,1.0,52.480746024977286,1.0,0.0732977096413949,0.02662350564227,0.02662350564227,0.8734552790740651
1.0,0.08,1.0,1.0,57.54399373371572,1.0,0.0621939136610476,0.0223576952887618,0.0223576952887618,0.8930906957614286
1.0,0.08,1.0,1.0,63.09573444801936,1.0,0.0525474162873632,0.0187038979789212,0.0187038979789211,0.9100447877547944
1.0,0.08,1.0,1.0,69.18309709189363,1.0,0.0442377688399751,0.0155982901901933,0.0155982901901933,0.924565650779638
1.0,0.08,1.0,1.0,75.85775750291836,1.0,0.0371308611640487,0.0129755382450921,0.0129755382450922,0.9369180623457668
1.0,0.08,1.0,1.0,83.17637711026708,1.0,0.031088987208487,0.0107722743049907,0.0107722743049908,0.9473664641815313
1.0,0.08,1.0,1.0,91.20108393559096,1.0,0.0259780535103384,0.0089293632017922,0.0089293632017923,0.956163220086077
1.0,0.08,1.0,1.0,100.0,1.0,0.021672286634445,0.0073931835453399,0.0073931835453399,0.9635413462748752
1.0,0.09,1.0,1.0,36.30780547701014,1.0,0.1115402039279233,0.0426597227213103,0.0426597227213102,0.803140350629456
1.0,0.09,1.0,1.0,39.81071705534973,1.0,0.0961472642343573,0.0363591215348344,0.0363591215348344,0.8311344926959738
1.0,0.09,1.0,1.0,43.65158322401661,1.0,0.0823475579424142,0.0308026080523169,0.030802608052317,0.8560472259529517
1.0,0.09,1.0,1.0,47.86300923226385,1.0,0.0701331757881089,0.025959783908873,0.0259597839088729,0.8779472563941451
1.0,0.09,1.0,1.0,52.480746024977286,1.0,0.0594419196544567,0.0217820894233042,0.0217820894233044,0.8969939014989348
1.0,0.09,1.0,1.0,57.54399373371572,1.0,0.0501734229021732,0.0182097360417087,0.0182097360417089,0.9134071050144092
1.0,0.09,1.0,1.0,63.09573444801936,1.0,0.0422039274311083,0.0151776230723817,0.0151776230723817,0.9274408264241284
1.0,0.09,1.0,1.0,69.18309709189363,1.0,0.0353985596382752,0.0126199322016025,0.0126199322016024,0.9393615759585198
1.0,0.09,1.0,1.0,75.85775750291836,1.0,0.0296207030706495,0.0104733817453856,0.0104733817453856,0.949432533438579
1.0,0.09,1.0,1.0,83.17637711026708,1.0,0.0247385826840093,0.0086792979454072,0.0086792979454072,0.957902821425176
1.0,0.09,1.0,1.0,91.20108393559096,1.0,0.0206294608193995,0.0071847393056318,0.0071847393056318,0.9650010605693368
1.0,0.09,1.0,1.0,100.0,1.0,0.0171819522326539,0.005942921655952,0.005942921655952,0.9709322044554418
1.0,0.1,1.0,1.0,33.11311214825911,1.0,0.1092832752773775,0.0426026669643904,0.0426026669643904,0.8055113907938416
1.0,0.1,1.0,1.0,36.30780547701014,1.0,0.0941371874774503,0.0362945193188362,0.0362945193188362,0.8332737738848771
1.0,0.1,1.0,1.0,39.81071705534973,1.0,0.0805755821299075,0.0307359990675701,0.0307359990675701,0.8579524197349522
1.0,0.1,1.0,1.0,43.65158322401661,1.0,0.0685853474514377,0.0258950255966324,0.0258950255966326,0.8796246013552972
1.0,0.1,1.0,1.0,47.86300923226385,1.0,0.05810075455059,0.0217216387165894,0.0217216387165896,0.8984559680162308
1.0,0.1,1.0,1.0,52.480746024977286,1.0,0.0490194502432626,0.0181549601794236,0.0181549601794234,0.91467062939789
1.0,0.1,1.0,1.0,57.54399373371572,1.0,0.0412169831100485,0.0151290937437687,0.0151290937437687,0.9285248294024138
1.0,0.1,1.0,1.0,63.09573444801936,1.0,0.0345587792392382,0.012577677434166,0.012577677434166,0.9402858658924296
1.0,0.1,1.0,1.0,69.18309709189363,1.0,0.0289092196713614,0.0104370859674731,0.0104370859674732,0.9502166083936922
1.0,0.1,1.0,1.0,75.85775750291836,1.0,0.0241379666761766,0.0086484512187614,0.0086484512187614,0.9585651308863004
1.0,0.1,1.0,1.0,83.17637711026708,1.0,0.0201239529655442,0.00715874240479,0.00715874240479,0.9655585622248756
1.0,0.1,1.0,1.0,91.20108393559096,1.0,0.016757542679659,0.005921155804203,0.0059211558042029,0.9714001457119348
1.0,0.1,1.0,1.0,100.0,1.0,0.0139413591580416,0.0048950352579464,0.0048950352579463,0.9762685703260654
1.0,0.11,1.0,1.0,30.19951720402016,1.0,0.1087847337143616,0.043258660361785,0.043258660361785,0.8046979455620683
1.0,0.11,1.0,1.0,33.11311214825911,1.0,0.0937125753528355,0.0368627161857941,0.0368627161857941,0.8325619922755763
1.0,0.11,1.0,1.0,36.30780547701014,1.0,0.0802140968135601,0.0312239298729248,0.0312239298729248,0.8573380434405901
1.0,0.11,1.0,1.0,39.81071705534973,1.0,0.0682776313969927,0.0263108876463829,0.026310887646383,0.8791005933102414
1.0,0.11,1.0,1.0,43.65158322401661,1.0,0.057838810792815,0.0220737952003098,0.02207379520031,0.8980135988065651
1.0,0.11,1.0,1.0,47.86300923226385,1.0,0.0487964925195814,0.0184515501324855,0.0184515501324855,0.9143004072154476
1.0,0.11,1.0,1.0,52.480746024977286,1.0,0.0410272651603684,0.0153777587452481,0.0153777587452481,0.9282172173491352
1.0,0.11,1.0,1.0,57.54399373371572,1.0,0.0343974304386621,0.0127853941310085,0.0127853941310085,0.9400317812993207
1.0,0.11,1.0,1.0,63.09573444801936,1.0,0.0287721002377291,0.010610084843474,0.010610084843474,0.9500077300753228
1.0,0.11,1.0,1.0,69.18309709189363,1.0,0.0240215464498346,0.0087921996283973,0.0087921996283973,0.9583940542933708
1.0,0.11,1.0,1.0,75.85775750291836,1.0,0.0200252126223402,0.007277971458016,0.007277971458016,0.9654188444616276
1.0,0.11,1.0,1.0,83.17637711026708,1.0,0.016673894013259,0.0060199142036977,0.0060199142036977,0.9712862775793456
1.0,0.11,1.0,1.0,91.20108393559096,1.0,0.0138705805821995,0.0049767572422934,0.0049767572422933,0.9761759049332136
1.0,0.11,1.0,1.0,100.0,1.0,0.0115303887783842,0.0041130793342172,0.0041130793342175,0.980243452553181
1.0,0.12,1.0,1.0,27.542287033381665,1.0,0.1097154996301841,0.0445257868855392,0.0445257868855391,0.8012329265987373
1.0,0.12,1.0,1.0,30.19951720402016,1.0,0.0945774597238345,0.0379741638160171,0.0379741638160171,0.8294742126441312
1.0,0.12,1.0,1.0,33.11311214825911,1.0,0.0810003023905943,0.0321886017112013,0.0321886017112014,0.8546224941870029
1.0,0.12,1.0,1.0,36.30780547701014,1.0,0.0689792803861659,0.0271404368869146,0.0271404368869148,0.8767398458400048
1.0,0.12,1.0,1.0,39.81071705534973,1.0,0.0584554374239031,0.0227814525886702,0.0227814525886703,0.8959816573987563
1.0,0.12,1.0,1.0,43.65158322401661,1.0,0.0493315085759575,0.0190511251568705,0.0190511251568705,0.9125662411103014
1.0,0.12,1.0,1.0,47.86300923226385,1.0,0.0414865856897264,0.0158828684784523,0.0158828684784524,0.9267476773533688
1.0,0.12,1.0,1.0,52.480746024977286,1.0,0.0347883535250122,0.0132089242668817,0.0132089242668818,0.9387937979412242
1.0,0.12,1.0,1.0,57.54399373371572,1.0,0.0291024636301129,0.0109638564920288,0.0109638564920287,0.9489698233858296
