p,q,r,s,l,p00,p01,p10,p11
1.0,0.1,1.0,1.0,100.0,0.0268096514745308,0.0810991957104557,0.0810991957104558,0.8109919571045575
1.0,0.11,1.0,1.0,91.20108393559096,0.0266681079472126,0.0809518366028262,0.0809518366028261,0.8114282188471349
1.0,0.11,1.0,1.0,100.0,0.0229594765239355,0.0752496843071978,0.0752496843071979,0.8265411548616687
1.0,0.12,1.0,1.0,83.17637711026708,0.0268838305171667,0.0813314189320296,0.0813314189320296,0.810453331618774
1.0,0.12,1.0,1.0,91.20108393559096,0.0231494203845801,0.0756067597504584,0.0756067597504583,0.8256370601145032
1.0,0.12,1.0,1.0,100.0,0.0198767640628105,0.0701649771417213,0.0701649771417214,0.8397932816537468
1.0,0.13,1.0,1.0,75.85775750291836,0.0274056352650127,0.0821587268883888,0.0821587268883888,0.8082769109582096
1.0,0.13,1.0,1.0,83.17637711026708,0.0236084096442018,0.0763904926005804,0.0763904926005805,0.8236106051546372
1.0,0.13,1.0,1.0,91.20108393559096,0.020278562459162,0.0709047080097666,0.0709047080097666,0.8379120215213046
1.0,0.13,1.0,1.0,100.0,0.0173716668114306,0.0657083297142361,0.065708329714236,0.8512116737600971
1.0,0.14,1.0,1.0,69.18309709189363,0.0282019761437665,0.0833765591177263,0.0833765591177263,0.8050449056207809
1.0,0.14,1.0,1.0,75.85775750291836,0.0243092271891972,0.0775469576882723,0.0775469576882722,0.8205968574342581
1.0,0.14,1.0,1.0,83.17637711026708,0.0208923497074362,0.0719986556229639,0.0719986556229639,0.8351103390466359
1.0,0.14,1.0,1.0,91.20108393559096,0.0179068418465491,0.0667394789073008,0.0667394789073008,0.848614200338849
1.0,0.14,1.0,1.0,100.0,0.0153092467850581,0.0617728107777097,0.0617728107777095,0.8611451316595227
1.0,0.15,1.0,1.0,63.09573444801936,0.0292544031111636,0.0849427935523994,0.0849427935523995,0.8008600097840375
1.0,0.15,1.0,1.0,69.18309709189363,0.0252363336865151,0.0790368189944116,0.0790368189944116,0.8166900283246615
1.0,0.15,1.0,1.0,75.85775750291836,0.0217050817199653,0.0734101873880126,0.0734101873880125,0.8314745435040094
1.0,0.15,1.0,1.0,83.17637711026708,0.0186160983555406,0.0680718885089381,0.0680718885089381,0.8452401246265833
