p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,63.09573444801936,1.0,0.0918479053869756,0.0502394983066269,0.0502394983066267,0.8076730979997706
1.0,0.01,1.0,1.0,69.18309709189363,1.0,0.0733488512850481,0.0416091155994074,0.0416091155994074,0.8434329175161369
1.0,0.01,1.0,1.0,75.85775750291836,1.0,0.0580204652802258,0.0342045645957886,0.0342045645957886,0.8735704055281969
1.0,0.01,1.0,1.0,83.17637711026708,1.0,0.0455297047749334,0.0279516535878239,0.0279516535878241,0.8985669880494185
1.0,0.01,1.0,1.0,91.20108393559096,1.0,0.0354921215707472,0.0227387474569045,0.0227387474569044,0.9190303835154436
1.0,0.01,1.0,1.0,100.0,1.0,0.0275178866263054,0.0184369840396251,0.0184369840396251,0.9356081452944444
1.0,0.02,1.0,1.0,39.81071705534973,1.0,0.0896508516822847,0.0542750541726076,0.0542750541726075,0.8017990399725
1.0,0.02,1.0,1.0,43.65158322401661,1.0,0.0717657379686851,0.045284938133173,0.045284938133173,0.8376643857649687
1.0,0.02,1.0,1.0,47.86300923226385,1.0,0.0568955850458419,0.0374991249977474,0.0374991249977474,0.8681061649586631
1.0,0.02,1.0,1.0,52.480746024977286,1.0,0.0447386921403988,0.0308639549258013,0.0308639549258018,0.8935333980079979
1.0,0.02,1.0,1.0,57.54399373371572,1.0,0.034939808172186,0.0252833754619929,0.0252833754619929,0.9144934409038282
1.0,0.02,1.0,1.0,63.09573444801936,1.0,0.0271338228162799,0.0206390229507055,0.0206390229507059,0.9315881312823088
1.0,0.02,1.0,1.0,69.18309709189363,1.0,0.0209750465215399,0.0168056403507019,0.0168056403507017,0.9454136727770563
1.0,0.02,1.0,1.0,75.85775750291836,1.0,0.0161537880688741,0.0136615555306319,0.0136615555306318,0.956523100869862
1.0,0.02,1.0,1.0,83.17637711026708,1.0,0.0124033528111335,0.0110949129614557,0.0110949129614558,0.9654068212659548
1.0,0.02,1.0,1.0,91.20108393559096,1.0,0.0095006726194303,0.0090067062973343,0.0090067062973343,0.9724859147859009
1.0,0.02,1.0,1.0,100.0,1.0,0.0072632190586864,0.0073116405190778,0.0073116405190781,0.9781134999031575
1.0,0.03,1.0,1.0,33.11311214825911,1.0,0.071924165943584,0.0485102933712293,0.0485102933712293,0.8310552473139573
1.0,0.03,1.0,1.0,36.30780547701014,1.0,0.0571497750237606,0.0403712519043338,0.0403712519043339,0.8621077211675716
1.0,0.03,1.0,1.0,39.81071705534973,1.0,0.045029192166459,0.0333864669295161,0.0333864669295161,0.8881978739745086
1.0,0.03,1.0,1.0,43.65158322401661,1.0,0.0352290767366369,0.0274733660969907,0.0274733660969907,0.9098241910693816
1.0,0.03,1.0,1.0,47.86300923226385,1.0,0.0274006137185364,0.0225223023171647,0.0225223023171647,0.927554781647134
1.0,0.03,1.0,1.0,52.480746024977286,1.0,0.0212093172497405,0.0184126735085449,0.0184126735085449,0.9419653357331698
1.0,0.03,1.0,1.0,57.54399373371572,1.0,0.0163526286186135,0.0150243580799831,0.0150243580799828,0.9535986552214204
1.0,0.03,1.0,1.0,63.09573444801936,1.0,0.0125680103758387,0.0122448953478431,0.0122448953478431,0.9629421989284752
1.0,0.03,1.0,1.0,69.18309709189363,1.0,0.0096345307444198,0.0099733223148436,0.0099733223148437,0.9704188246258928
1.0,0.03,1.0,1.0,75.85775750291836,1.0,0.0073705151597382,0.0081216510547663,0.0081216510547665,0.9763861827307287
1.0,0.03,1.0,1.0,83.17637711026708,1.0,0.0056291820369499,0.0066148355119633,0.0066148355119633,0.9811411469391232
1.0,0.03,1.0,1.0,91.20108393559096,1.0,0.0042935411192227,0.0053898718242181,0.0053898718242179,0.9849267152323412
1.0,0.03,1.0,1.0,100.0,1.0,0.0032713235775195,0.004394478005801,0.004394478005801,0.9879397204108784
1.0,0.04,1.0,1.0,27.542287033381665,1.0,0.0699048063998361,0.0499048427903068,0.0499048427903068,0.8302855080195503
1.0,0.04,1.0,1.0,30.19951720402016,1.0,0.0555765696678339,0.0416450184425047,0.0416450184425047,0.8611333934471568
1.0,0.04,1.0,1.0,33.11311214825911,1.0,0.0438144339676891,0.0345334339845929,0.0345334339845929,0.887118698063125
1.0,0.04,1.0,1.0,36.30780547701014,1.0,0.0342974484627635,0.0284933166290085,0.0284933166290085,0.9087159182792192
1.0,0.04,1.0,1.0,39.81071705534973,1.0,0.0266897052568536,0.0234195818793264,0.0234195818793264,0.9264711309844934
1.0,0.04,1.0,1.0,43.65158322401661,1.0,0.020668778751936,0.0191948421783903,0.0191948421783902,0.9409415368912832
1.0,0.04,1.0,1.0,47.86300923226385,1.0,0.0159426411100613,0.0157009526333216,0.0157009526333216,0.9526554536232954
1.0,0.04,1.0,1.0,52.480746024977286,1.0,0.0122575416041755,0.0128264134603717,0.0128264134603719,0.9620896314750808
1.0,0.04,1.0,1.0,57.54399373371572,1.0,0.0093996519421924,0.0104704595061017,0.0104704595061017,0.969659429045604
1.0,0.04,1.0,1.0,63.09573444801936,1.0,0.0071929138884558,0.008544772609511,0.0085447726095109,0.9757175408925222
1.0,0.04,1.0,1.0,69.18309709189363,1.0,0.0054949172116752,0.006973643179611,0.006973643179611,0.9805577964291026
1.0,0.04,1.0,1.0,75.85775750291836,1.0,0.0041920367989378,0.00569321956946,0.00569321956946,0.984421524062142
1.0,0.04,1.0,1.0,83.17637711026708,1.0,0.0031945747769172,0.004650294674022,0.0046502946740221,0.9875048358750386
1.0,0.04,1.0,1.0,91.20108393559096,1.0,0.0024323082660997,0.0038009222033657,0.0038009222033657,0.9899658473271687
1.0,0.04,1.0,1.0,100.0,1.0,0.0018506181064478,0.0031090384188319,0.0031090384188319,0.9919313050558882
1.0,0.05,1.0,1.0,22.908676527677724,1.0,0.0754938312503689,0.0552472369367919,0.0552472369367919,0.8140116948760471
1.0,0.05,1.0,1.0,25.118864315095795,1.0,0.0603062318193408,0.0463542487105153,0.0463542487105152,0.8469852707596287
1.0,0.05,1.0,1.0,27.542287033381665,1.0,0.0477396389487851,0.0386231876120327,0.0386231876120327,0.8750139858271493
1.0,0.05,1.0,1.0,30.19951720402016,1.0,0.0375020527572418,0.0320014499221741,0.032001449922174,0.89849504739841
1.0,0.05,1.0,1.0,33.11311214825911,1.0,0.0292705383408518,0.0263986653979737,0.0263986653979739,0.9179321308632006
1.0,0.05,1.0,1.0,36.30780547701014,1.0,0.0227239873592756,0.0217043641207902,0.0217043641207901,0.933867284399144
1.0,0.05,1.0,1.0,39.81071705534973,1.0,0.0175642506624393,0.0178015779553803,0.0178015779553804,0.9468325934268
1.0,0.05,1.0,1.0,43.65158322401661,1.0,0.0135274516988334,0.0145761861552666,0.0145761861552666,0.9573201759906332
1.0,0.05,1.0,1.0,47.86300923226385,1.0,0.0103880939659729,0.0119225901780728,0.011922590178073,0.9657667256778812
1.0,0.05,1.0,1.0,52.480746024977286,1.0,0.0079584865838003,0.0097465921901236,0.0097465921901237,0.9725483290359525
1.0,0.05,1.0,1.0,57.54399373371572,1.0,0.0060855139062823,0.0079663427686916,0.0079663427686914,0.9779818005563344
1.0,0.05,1.0,1.0,63.09573444801936,1.0,0.0046461870142196,0.0065120751557273,0.0065120751557273,0.9823296626743256
1.0,0.05,1.0,1.0,69.18309709189363,1.0,0.0035428980222493,0.005325158605453,0.005325158605453,0.9858067847668444
1.0,0.05,1.0,1.0,75.85775750291836,1.0,0.0026989068917242,0.0043568344873595,0.0043568344873594,0.9885874241335568
1.0,0.05,1.0,1.0,83.17637711026708,1.0,0.0020543229848073,0.0035668654328595,0.0035668654328594,0.9908119461494737
1.0,0.05,1.0,1.0,91.20108393559096,1.0,0.0015626756753804,0.002922231743625,0.002922231743625,0.9925928608373692
1.0,0.05,1.0,1.0,100.0,1.0,0.0011880717595344,0.0023959447150608,0.0023959447150608,0.9940200388103438
1.0,0.06,1.0,1.0,20.892961308540407,1.0,0.0698215114264258,0.0538458301053926,0.0538458301053925,0.8224868283627891
1.0,0.06,1.0,1.0,22.908676527677724,1.0,0.0556590380627243,0.0451676914252424,0.0451676914252424,0.8540055790867906
1.0,0.06,1.0,1.0,25.118864315095795,1.0,0.0439852499272635,0.0376386454700701,0.0376386454700703,0.8807374591325959
1.0,0.06,1.0,1.0,27.542287033381665,1.0,0.0345046474176526,0.0311983801508226,0.0311983801508229,0.9030985922807016
1.0,0.06,1.0,1.0,30.19951720402016,1.0,0.026900975972951,0.0257529412444443,0.0257529412444443,0.9215931415381604
1.0,0.06,1.0,1.0,33.11311214825911,1.0,0.0208659005653565,0.0211913163096605,0.0211913163096606,0.9367514668153222
1.0,0.06,1.0,1.0,36.30780547701014,1.0,0.0161168400807812,0.0173979587196836,0.0173979587196837,0.9490872424798512
1.0,0.06,1.0,1.0,39.81071705534973,1.0,0.0124059619756726,0.0142612447383299,0.0142612447383299,0.9590715485476676
1.0,0.06,1.0,1.0,43.65158322401661,1.0,0.0095228621480438,0.011678504817366,0.0116785048173658,0.9671201282172244
1.0,0.06,1.0,1.0,47.86300923226385,1.0,0.0072932496315748,0.0095584856921419,0.009558485692142,0.973589778984141
1.0,0.06,1.0,1.0,52.480746024977286,1.0,0.005575444440851,0.0078220600426339,0.0078220600426339,0.978780435473881
